date,timing,fg,qe
2002-01-03,1.9396946658198246,-2.031828154973928,
2002-02-07,0.8370256064134072,0.4991606065278839,
2002-03-07,0.5001392095041869,-0.8687604158851953,
2002-04-04,-1.0069340262440514,-1.0805793584806658,
2002-05-02,2.452468152606683,4.668191779359088,
2002-06-06,1.1417373623535922,2.6141235913445247,
2002-07-04,-0.09438532810871093,-1.2988059620925465,
2002-09-12,-2.2483369636177972,-2.957074882336558,
2002-10-10,1.1434451417025508,2.531103670770874,
2002-11-07,-2.2444539777958123,-0.7068582842138555,
2002-12-05,-0.687317531453171,0.4862452250915764,
2003-01-09,1.7841427645030432,0.11012366645199828,
2003-02-06,0.8642238818661134,0.36366238261772776,
2003-03-06,0.6450359023312564,-3.3526948125403355,
2003-04-03,1.1123509478418458,-1.0690788369589188,
2003-05-08,2.2109166721170244,3.2531412875815056,
2003-06-05,2.087761696286869,-8.50085236229144,
2003-07-10,1.089395253978318,-0.7624482495200321,
2003-09-04,1.1152434363554031,-3.1034524475703793,
2003-10-02,0.272019077660898,4.1080063323992455,
2003-11-06,0.4948055158675639,0.3090061920906342,
2003-12-04,0.47997037185455843,-3.557881378872491,
2004-01-08,-0.14923678546224906,-1.5088418874336715,
2004-02-05,-0.5833783108143158,-1.7296985476244642,
2004-03-04,1.4513849566983938,1.2001609088924103,
2004-04-01,2.4406762226185594,3.851355420270653,
2004-05-06,-1.1574943236438828,2.4530017754248385,
2004-06-03,1.0934970998048825,-2.859718887878396,
2004-07-01,-0.7483717975287277,1.4129854402560933,
2004-09-02,0.2330921838168401,1.79816720411176,
2004-10-07,-1.7748698656053967,1.0369081286036592,
2004-11-04,-0.8147673511014064,1.1142685880559777,
2004-12-02,1.3051783954000404,1.3186535816535832,
2005-01-13,-0.03749307745225678,-6.45232810920059,
2005-02-03,-0.32384552837937075,-0.17845729118152864,
2005-03-03,-0.7072614803943338,-0.3208565157618842,
2005-04-07,0.04906232537320416,-2.7937154246277167,
2005-05-04,0.13128388616135975,0.9002211877909029,
2005-06-02,-0.7244751362374928,2.3941004390660443,
2005-07-07,0.5039425587558449,3.6747137313121248,
2005-09-01,0.7431313639315996,-2.8172063822312703,
2005-10-06,0.13431087415409765,-0.23139410589693862,
2005-11-03,-0.7774050404027298,1.2108392727522095,
2005-12-01,-0.7084644157514072,-2.1220139198434183,
2006-01-12,-0.8224047042356891,-2.315875458756725,
2006-02-02,0.2201739044780421,0.5323094186468178,
2006-03-02,-0.5307330961332244,5.305733261152189,
2006-04-06,-8.262725902450898,0.9506609935981437,
2006-05-04,0.9741452585265,0.19075920159493626,
2006-06-08,-2.805198856083444,0.20641363660700565,
2006-07-06,2.5257506419072677,0.28061932425893366,
2006-08-03,0.2544278760384036,3.0608702370703744,
2006-08-31,0.35257056217308835,1.7448045643363879,
2006-10-05,0.6154039332688104,-0.4196615394004892,
2006-11-02,-0.03315905748360553,0.85172719553463,
2006-12-07,0.4686734408962565,3.722911216735684,
2007-01-11,-2.7553949078135713,-2.80470622918976,
2007-02-08,-2.718486919519273,9.536923247359491,
2007-03-08,1.051248838353809,-0.48059393880192763,
2007-04-12,-0.44667441491032833,0.6149065362147288,
2007-05-10,0.34265729542700146,-1.7877688420186804,
2007-06-06,0.5139900615147953,-2.8697561910597864,
2007-07-05,-0.13451916743343434,0.8165762922070534,
2007-09-06,-3.7044907369105204,0.7904924905083774,
2007-10-04,1.0874901115759363,-2.5338189615552924,
2007-11-08,-0.8044100650126378,-2.325296622496152,
2007-12-06,-0.4983735801127717,5.116144614592487,
2008-01-10,0.7065530487217192,-2.2432237971121167,
2008-02-07,-3.3647983692914454,-1.9448824286382658,
2008-03-06,3.0698296438834416,2.227163883131495,
2008-04-10,0.7269700675996361,-1.4215428435632131,
2008-05-08,-0.30752222492124504,-1.2222455198345727,
2008-06-05,10.533726354892902,10.28937736422518,
2008-07-03,3.0253844906972662,-25.365085123907775,
2008-08-07,2.179596917172743,-15.487570093544061,
2008-09-04,-0.4217938222932025,0.10705960270811325,
2008-10-02,-6.087745758542409,-0.9378604222923266,
2008-12-04,0.7890566781120673,3.5045479367680175,
2009-01-15,6.553861370619974,-5.414836544451992,
2009-02-05,-4.698576438455132,-1.047711769271456,
2009-03-05,-2.345459142571662,0.7535350303851355,
2009-04-02,2.91092433019631,-2.6468154431837716,
2009-05-07,-1.0496025765466956,-3.560022443730687,
2009-06-04,0.4209763788932409,7.793092940926938,
2009-07-02,-6.558294827603715,0.33906346359750555,
2009-08-06,-2.453333821762107,6.1007033629690435,
2009-09-03,-2.5499444000698057,-3.7253886673489744,
2009-10-08,-0.5123232161217658,-2.8464808766892924,
2009-11-05,-2.0118513618558,2.9410387009914816,
2009-12-03,-5.283882253173954,5.455132973182483,
2010-01-14,0.0659127156409341,-2.633192223818656,
2010-02-04,-0.11033141063733065,-0.7391338050138052,
2010-03-04,-1.427066663658299,1.3261706642497908,
2010-04-08,1.0254637128593826,-1.3830197858539113,
2010-05-06,1.1203516353597947,-0.370901358707826,
2010-06-10,-1.6633690803260888,1.5849320497795854,
2010-07-08,3.213257410480481,0.9918504427043462,
2010-08-05,0.15601886780479032,-1.8099600932429014,
2010-09-02,-0.9382039747251829,0.05868194430896013,
2010-10-07,0.6099812406788765,-1.124069026659466,
2010-11-04,-0.5385575968282346,-0.35033136747038257,
2010-12-02,-2.7485622003352006,1.5654743604603527,
2011-01-13,0.0274581655358766,8.876577736139255,
2011-02-03,-1.9611019149220064,-3.40242408201401,
2011-03-03,10.774837196181732,4.548917325244432,
2011-04-07,1.2654954097454991,-1.8902921808209985,
2011-05-05,-6.3553993253484,-6.189298177666131,
2011-06-09,0.9263049760239687,-5.53948248928336,
2011-07-07,0.4877010340305406,2.3945188039580922,
2011-08-04,-12.14833563331024,-5.356638620499981,
2011-09-08,1.4796363061838598,-4.3440721178882535,
2011-10-06,1.5397590870770563,6.730331752598171,
2011-11-03,0.4931445421827523,3.9791521672712595,
2011-12-08,-3.0285120515758046,2.1716285664020782,
2012-01-12,-0.3917315584122538,0.5872623753434963,
2012-02-09,0.1431104082927603,0.08626808978710256,
2012-03-08,-0.10160590733117011,0.4092643745104429,
2012-04-04,0.10387191354699671,-0.12470614245138696,
2012-05-03,1.1406402583272006,1.0226584972775234,
2012-06-06,0.8653960977120707,1.6089380060362708,
2012-07-05,0.5227071327477739,-2.0725175607311903,
2012-08-02,0.7805942946996631,1.2847316954755275,
2012-09-06,-0.21773268116525715,-0.19233321079935958,
2012-10-04,0.6254914493137501,-0.4894127983165064,
2012-11-08,0.9320648936258741,0.2622610239166073,
2012-12-06,-0.2637236915151531,-2.0908093087998925,
2013-01-10,0.6264157021001476,1.4723073489229825,
2013-02-07,0.010580028943968523,-3.5299642017658113,
2013-03-07,0.30073837955251387,2.412294605622812,
2013-04-04,0.08245729315302767,-0.5524190845999669,
2013-05-02,-0.49160538668633486,-0.826994962661551,
2013-06-06,-0.23383831022436583,4.673569376883722,
2013-07-04,0.036735636053154365,-4.143699619985099,
2013-08-01,-0.5426384665053628,4.283634268258344,
2013-09-05,-0.1645714406912338,0.45319747490900925,
2013-10-02,0.1570834720322769,0.10656370940078155,
2013-11-07,-0.21402767987572943,2.528517036549182,
2013-12-05,1.0312494913591657,0.5679463668112211,
2014-01-09,-0.23584475073376437,-0.8610039401804227,-0.011698915403341753
2014-02-06,3.1565428214813362,-0.10361938458596354,2.8173787909770884
2014-03-06,3.98458091843942,-2.156803355750759,1.956248777113113
2014-04-03,1.5612846150389441,-1.5021145789685815,-1.0797978561563766
2014-05-08,0.40166953811099076,-3.9155134879823823,-1.1854067267557487
2014-06-05,-5.461203465506496,6.3872190794902926,-1.8393271865181247
2014-07-03,0.2183224228932362,-0.7733623347490284,0.16301192358469238
2014-08-07,0.18654645284758278,0.20263693042358275,0.17491482525589544
2014-09-04,1.1054417328195685,0.18432527860469966,3.1441684552281757
2014-10-02,0.8673365991111266,-0.8210452326876346,0.6992129478263029
2014-11-06,0.5486638792100533,-1.042341229266083,1.5683680904130572
2014-12-04,0.7637894681799619,0.36394061844376013,0.5680224210756835
2015-01-22,-1.6146005260178475,1.4322198147797076,-8.842543164928497
2015-03-05,-1.5011907173426815,2.0473497082301098,-3.7914828740994735
2015-04-15,-0.1757969395725773,1.5571392061826732,-1.3436900612524554
2015-06-03,0.9815982055114147,-1.342188020608071,7.191247059117208
2015-07-16,0.33791312871879525,-0.152513750376289,1.860021159510507
2015-09-03,0.3122053289623777,-0.7949922794377783,-1.6346919493581225
2015-10-22,-1.2440237111449524,-1.6548164744739358,-2.616913193379971
2015-12-03,1.7888882311099232,3.1559482862890085,6.802839944684114
2016-01-21,-1.7100037291911159,-1.7484785775618656,-2.02267880468175
2016-03-10,-0.2519796166669896,4.721539697831545,-0.6725813770108251
