date,target
2002-01-03,0.43810775171733424
2002-02-07,0.799062710706673
2002-03-07,-0.5711913139894387
2002-04-04,-0.23238025879396507
2002-05-02,0.7075485694981948
2002-06-06,-1.9962867190374782
2002-07-04,-0.3764612219675797
2002-08-01,0.9685136180459953
2002-09-12,-0.6700386411075016
2002-10-10,2.8566255705429233
2002-11-07,8.373574694199998
2002-12-05,-5.470818055293782
2003-01-09,0.17869268759945875
2003-02-06,2.142723258091373
2003-03-06,8.352499943743322
2003-04-03,2.6094059794611795
2003-05-08,0.6896049770227535
2003-06-05,-5.196463072556111
2003-07-10,-0.002217278707611351
2003-07-31,-0.2057500386286421
2003-09-04,0.178469222546289
2003-10-02,0.3597678639277855
2003-11-06,-0.35895417155990916
2003-12-04,-0.31595180109923127
2004-01-08,0.36308918436871646
2004-02-05,-0.07061849738527709
2004-03-04,2.1945998464641923
2004-04-01,3.151896493688767
2004-05-06,-0.009628691752258495
2004-06-03,-0.6922683061877082
2004-07-01,-0.3214317312088665
2004-08-05,-0.2636002776588196
2004-09-02,0.09529051174657113
2004-10-07,-0.3861072171166464
2004-11-04,-0.36326193571586246
2004-12-02,-1.3836208053448678
2005-01-13,-0.35139950691015526
2005-02-03,-0.7559313759754082
2005-03-03,-0.23575743544498184
2005-04-07,-0.7381224869339186
2005-05-04,-0.5301259656465499
2005-06-02,0.4308785839629546
2005-07-07,-0.1824742324282537
2005-08-04,-0.23799943140669522
2005-09-01,-0.505456359723962
2005-10-06,-0.2826734809452353
2005-11-03,-1.1700861458496088
2005-12-01,-1.1028004585817859
2006-01-12,-0.464786038392399
2006-02-02,-1.4146426404655894
2006-03-02,-0.05629875138821631
2006-04-06,-0.8174956035852268
2006-05-04,-2.6416252165205214
2006-06-08,-0.8623656090711752
2006-07-06,-1.9682819948173695
2006-08-03,0.6671919922523601
2006-08-31,-0.4724820460868121
2006-10-05,-0.3741733803559248
2006-11-02,-1.2560645216578092
2006-12-07,0.10274772694190476
2007-01-11,-0.35271985149952295
2007-02-08,-1.00563268658608
2007-03-08,-0.2244479608315266
2007-04-12,-0.1217551364357537
2007-05-10,-0.18211688737166268
2007-06-06,-0.3390624940733304
2007-07-05,-0.1655572694138058
2007-08-02,-0.6402952206043101
2007-09-06,-1.736646019549647
2007-10-04,-1.4025886307076705
2007-11-08,-0.6567197357827085
2007-12-06,-0.12915077580800746
2008-01-10,-0.4623395158391729
2008-02-07,0.14227428966721337
2008-03-06,-0.4220773972611223
2008-04-10,-0.1562266150653094
2008-05-08,-0.4228963454035733
2008-06-05,-0.33935215843506317
2008-07-03,-1.2557090842580043
2008-08-07,-0.08739309754686815
2008-09-04,-0.37973457430209595
2008-10-02,2.2867565570328066
2008-12-04,2.988393865101294
2009-01-15,-6.9592352135835815
2009-02-05,0.10009115794592155
2009-03-05,3.486378115835117
2009-04-02,4.7802881512128375
2009-05-07,-1.215241306263028
2009-06-04,0.9169099961465598
2009-07-02,1.8968093528526597
2009-08-06,0.08805650420874833
2009-09-03,-0.7177894116165248
2009-10-08,-0.23165253716750314
2009-11-05,-0.804282375446936
2009-12-03,-1.0125805103609438
2010-01-14,-0.5795519127361759
2010-02-04,-0.160456155636809
2010-03-04,-0.3500369725163867
2010-04-08,-0.5372750929907009
2010-05-06,-0.1608072570193693
2010-06-10,1.1005014313583226
2010-07-08,0.22638579387536403
2010-08-05,-0.02471798846334834
2010-09-02,0.042565579800730405
2010-10-07,0.07070312540401069
2010-11-04,-0.4289881703788068
2010-12-02,-0.2764604207089553
2011-01-13,-0.2564105742703199
2011-02-03,-0.40088685712309835
2011-03-03,-0.3520798178185844
2011-04-07,0.8651307943323462
2011-05-05,-0.9590695999102086
2011-06-09,-0.22425934779664605
2011-07-07,0.13486613696572122
2011-08-04,0.21600471226494686
2011-09-08,2.1731328425079597
2011-10-06,11.597935081494903
2011-11-03,-13.960417951990499
2011-12-08,2.3068439942180627
2012-01-12,-0.3833632246849831
2012-02-09,-0.045758870194855104
2012-03-08,0.1628334206212808
2012-04-04,-0.5870173414992405
2012-05-03,0.10103662897878533
2012-06-06,1.4351591409577296
2012-07-05,-10.817429917889406
2012-08-02,0.6064739685084068
2012-09-06,0.668672360142564
2012-10-04,0.3745284231704992
2012-11-08,0.23666257733308435
2012-12-06,-0.1735341916226258
2013-01-10,-0.1524463134904759
2013-02-07,-0.37792283174040053
2013-03-07,-0.16470632851963524
2013-04-04,-0.21211001702985138
2013-05-02,-0.30810661461201766
2013-06-06,0.22180775659556826
2013-07-04,-0.2088417064680333
2013-08-01,-0.2956293954707472
2013-09-05,-0.15282101487202995
2013-10-02,-0.20043883468635068
2013-11-07,-0.6800430538881274
2013-12-05,0.15378740068563668
2014-01-09,-0.25520383100420846
2014-02-06,0.305511834339143
2014-03-06,0.7818201043294559
2014-04-03,0.6139501936711229
2014-05-08,1.820069040400287
2014-06-05,0.21095743509826054
2014-07-03,-0.2188915273746574
2014-08-07,-0.407525850249816
2014-09-04,-6.0294766339017025
2014-10-02,-0.28285911067084735
2014-11-06,0.06237785839858031
2014-12-04,-0.566480807295575
2015-01-22,0.15275297333456156
2015-03-05,-1.412528745417306
2015-04-15,0.8643320157808738
2015-06-03,-0.46325190119991305
2015-07-16,-0.26898915056890726
2015-09-03,-0.24984195436106132
2015-10-22,-0.23459470493013262
2015-12-03,4.82493409355672
2016-01-21,0.6094232167859314
2016-03-10,1.7524921723870976
2016-04-21,-0.26079639565122087
2016-06-02,-0.27878698532556123
2016-07-21,0.18373408086152265
2016-09-08,0.17184752949210666
2016-10-20,-0.21432648142077626
2016-12-08,-0.00426354654556277
2017-01-19,-0.2987075529208761
2017-03-09,-0.3183854649310224
2017-04-27,-0.14770116458991994
2017-06-08,-0.19989221904744417
2017-07-20,-0.47297967798614704
2017-09-07,-0.4646032569216514
2017-10-26,-0.3142400115041574
2017-12-14,0.6379719957678939
2018-01-25,-0.2809552230232262
2018-03-08,-0.07663027398524697
2018-04-26,-0.2672242264163202
2018-06-14,-1.0697342503388663
2018-07-26,-0.16596834195876592
2018-09-13,-0.13427755886395218
2018-10-25,0.3388753801575273
2018-12-13,-0.7960869699540651
2019-01-24,-0.3144956138669005
2019-03-07,-0.2244567705249298
2019-04-10,0.268136762399497
2019-06-06,0.22513340119592157
2019-07-25,3.0844039647761954
2019-09-12,2.719570714532928
2019-10-24,-0.37073983516410275
2019-12-12,-0.2804773567648433
2020-01-23,-0.13569017927923477
2020-03-12,11.187140834571565
2020-04-30,1.594297479145891
2020-06-04,-0.14488902621199845
2020-07-16,-0.4500420957289897
2020-09-10,1.0962536339038733
2020-10-29,-0.32815631060502476
2020-12-10,0.8027403218136603
2021-01-21,-0.1140389961648943
2021-03-11,-0.1559275521028926
2021-04-22,-0.2916578996885447
2021-06-10,-0.15284914275650086
2021-07-22,-0.28381335016399983
2021-09-09,-0.2922684552357824
2021-10-28,1.1421704944278244
2021-12-16,-0.31832462539514955
2022-02-03,-0.5146888944216391
2022-03-10,-0.4607320758095792
2022-04-14,-0.2934661307402147
2022-06-09,-1.9548718950117108
2022-07-21,2.9074954516611724
