date,target
2002-01-03,0.43810775171733507
2002-02-07,0.7990627107066738
2002-03-07,-0.5711913139894371
2002-04-04,-0.2323802587939647
2002-05-02,0.7075485694981938
2002-06-06,-1.9962867190374782
2002-07-04,-0.3764612219675802
2002-08-01,0.9685136180459942
2002-09-12,-0.6700386411075008
2002-10-10,2.856625570542921
2002-11-07,8.373574694199995
2002-12-05,-5.47081805529378
2003-01-09,0.17869268759945897
2003-02-06,2.1427232580913715
2003-03-06,8.352499943743316
2003-04-03,2.6094059794611764
2003-05-08,0.6896049770227515
2003-06-05,-5.196463072556111
2003-07-10,-0.002217278707611681
2003-07-31,-0.20575003862864089
2003-09-04,0.17846922254628883
2003-10-02,0.3597678639277852
2003-11-06,-0.35895417155990983
2003-12-04,-0.3159518010992316
2004-01-08,0.36308918436871657
2004-02-05,-0.07061849738527738
2004-03-04,2.1945998464641927
2004-04-01,3.1518964936887657
2004-05-06,-0.00962869175225865
2004-06-03,-0.6922683061877091
2004-07-01,-0.3214317312088668
2004-08-05,-0.26360027765881955
2004-09-02,0.09529051174657437
2004-10-07,-0.3861072171166461
2004-11-04,-0.363261935715863
2004-12-02,-1.3836208053448658
2005-01-13,-0.3513995069101552
2005-02-03,-0.755931375975408
2005-03-03,-0.23575743544498218
2005-04-07,-0.738122486933917
2005-05-04,-0.53012596564655
2005-06-02,0.43087858396295375
2005-07-07,-0.1824742324282538
2005-08-04,-0.23799943140669544
2005-09-01,-0.5054563597239615
2005-10-06,-0.2826734809452354
2005-11-03,-1.1700861458496081
2005-12-01,-1.1028004585817848
2006-01-12,-0.46478603839239885
2006-02-02,-1.4146426404655892
2006-03-02,-0.05629875138821681
2006-04-06,-0.8174956035852265
2006-05-04,-2.64162521652052
2006-06-08,-0.8623656090711749
2006-07-06,-1.968281994817368
2006-08-03,0.667191992252359
2006-08-31,-0.4724820460868118
2006-10-05,-0.37417338035592446
2006-11-02,-1.2560645216578084
2006-12-07,0.10274772694190441
2007-01-11,-0.3527198514995224
2007-02-08,-1.00563268658608
2007-03-08,-0.22444796083152627
2007-04-12,-0.12175513643575359
2007-05-10,-0.18211688737166234
2007-06-06,-0.33906249407332956
2007-07-05,-0.1655572694138067
2007-08-02,-0.6402952206043103
2007-09-06,-1.7366460195496458
2007-10-04,-1.4025886307076685
2007-11-08,-0.6567197357827084
2007-12-06,-0.12915077580800757
2008-01-10,-0.46233951583917277
2008-02-07,0.14227428966721306
2008-03-06,-0.4220773972611223
2008-04-10,-0.15622661506530966
2008-05-08,-0.42289634540357285
2008-06-05,-0.3393521584350635
2008-07-03,-1.2557090842580045
2008-08-07,-0.08739309754686815
2008-09-04,-0.3797345743020963
2008-10-02,2.286756557032806
2008-12-04,2.988393865101295
2009-01-15,-6.95923521358358
2009-02-05,0.10009115794592
2009-03-05,3.4863781158351155
2009-04-02,4.7802881512128375
2009-05-07,-1.2152413062630254
2009-06-04,0.9169099961465587
2009-07-02,1.8968093528526593
2009-08-06,0.08805650420874851
2009-09-03,-0.7177894116165241
2009-10-08,-0.23165253716750317
2009-11-05,-0.8042823754469353
2009-12-03,-1.0125805103609427
2010-01-14,-0.5795519127361755
2010-02-04,-0.16045615563680937
2010-03-04,-0.3500369725163866
2010-04-08,-0.5372750929907009
2010-05-06,-0.16080725701936935
2010-06-10,1.1005014313583221
2010-07-08,0.2263857938753638
2010-08-05,-0.024717988463348113
2010-09-02,0.042565579800730134
2010-10-07,0.07070312540401055
2010-11-04,-0.42898817037880776
2010-12-02,-0.2764604207089551
2011-01-13,-0.2564105742703203
2011-02-03,-0.400886857123098
2011-03-03,-0.35207981781858394
2011-04-07,0.8651307943323451
2011-05-05,-0.9590695999102082
2011-06-09,-0.22425934779664664
2011-07-07,0.13486613696572045
2011-08-04,0.21600471226494627
2011-09-08,2.1731328425079566
2011-10-06,11.5979350814949
2011-11-03,-13.9604179519905
2011-12-08,2.306843994218062
2012-01-12,-0.38336322468498313
2012-02-09,-0.04575887019485615
2012-03-08,0.1628334206212804
2012-04-04,-0.5870173414992398
2012-05-03,0.10103662897878542
2012-06-06,1.4351591409577291
2012-07-05,-10.817429917889408
2012-08-02,0.6064739685084074
2012-09-06,0.6686723601425643
2012-10-04,0.37452842317049934
2012-11-08,0.23666257733308413
2012-12-06,-0.17353419162262593
2013-01-10,-0.15244631349047533
2013-02-07,-0.37792283174040064
2013-03-07,-0.16470632851963452
2013-04-04,-0.21211001702985152
2013-05-02,-0.30810661461201755
2013-06-06,0.22180775659556823
2013-07-04,-0.20884170646803338
2013-08-01,-0.29562939547074735
2013-09-05,-0.15282101487202993
2013-10-02,-0.2004388346863504
2013-11-07,-0.68004305388813
2013-12-05,0.15378740068563684
2014-01-09,-0.2552038310042084
2014-02-06,0.3055118343391429
2014-03-06,0.7818201043294558
2014-04-03,0.6139501936711231
2014-05-08,1.8200690404002866
2014-06-05,0.2109574350982607
2014-07-03,-0.21889152737465742
2014-08-07,-0.40752585024981575
2014-09-04,-6.0294766339017025
2014-10-02,-0.28285911067084757
2014-11-06,0.06237785839857985
2014-12-04,-0.5664808072955743
2015-01-22,0.1527529733345617
2015-03-05,-1.4125287454173043
2015-04-15,0.8643320157808734
2015-06-03,-0.4632519011999139
2015-07-16,-0.26898915056890726
2015-09-03,-0.2498419543610614
2015-10-22,-0.23459470493013262
2015-12-03,4.824934093556722
2016-01-21,0.6094232167859309
2016-03-10,1.7524921723870983
2016-04-21,-0.2607963956512208
2016-06-02,-0.2787869853255611
2016-07-21,0.18373408086152193
2016-09-08,0.1718475294921075
2016-10-20,-0.21432648142077662
2016-12-08,-0.004263546545562323
2017-01-19,-0.2987075529208763
2017-03-09,-0.3183854649310225
2017-04-27,-0.1477011645899192
2017-06-08,-0.1998922190474442
2017-07-20,-0.47297967798614765
2017-09-07,-0.46460325692165044
2017-10-26,-0.31424001150415737
2017-12-14,0.6379719957678934
2018-01-25,-0.2809552230232262
2018-03-08,-0.07663027398524608
2018-04-26,-0.2672242264163205
2018-06-14,-1.0697342503388676
2018-07-26,-0.16596834195876597
2018-09-13,-0.13427755886395273
2018-10-25,0.33887538015752716
2018-12-13,-0.7960869699540646
2019-01-24,-0.3144956138669008
2019-03-07,-0.22445677052493004
2019-04-10,0.2681367623994972
2019-06-06,0.22513340119592234
2019-07-25,3.0844039647761945
2019-09-12,2.719570714532927
2019-10-24,-0.3707398351641028
2019-12-12,-0.2804773567648435
2020-01-23,-0.1356901792792339
2020-03-12,11.187140834571561
2020-04-30,1.5942974791458895
2020-06-04,-0.14488902621199898
2020-07-16,-0.4500420957289897
2020-09-10,1.0962536339038715
2020-10-29,-0.32815631060502415
2020-12-10,0.8027403218136607
2021-01-21,-0.11403899616489425
2021-03-11,-0.1559275521028928
2021-04-22,-0.2916578996885448
2021-06-10,-0.15284914275650094
2021-07-22,-0.28381335016400006
2021-09-09,-0.2922684552357824
2021-10-28,1.1421704944278221
2021-12-16,-0.3183246253951501
2022-02-03,-0.5146888944216392
2022-03-10,-0.4607320758095755
2022-04-14,-0.2934661307402181
2022-06-09,-1.954871895011708
2022-07-21,2.9074954516611844
