date,target
2002-01-03,0.3365693849882667
2002-02-07,0.7005347599798643
2002-03-07,-0.6502370535519653
2002-04-04,-0.31371723395822293
2002-05-02,0.6005598100021072
2002-06-06,-1.9737676118635614
2002-07-04,-0.509227827972545
2002-08-01,0.8131853513756983
2002-09-12,-0.7814024490810504
2002-10-10,2.714634396563563
2002-11-07,8.105998369616707
2002-12-05,-5.426346964671357
2003-01-09,0.10491269696047247
2003-02-06,1.988956645532107
2003-03-06,8.112711496898322
2003-04-03,2.403020451629026
2003-05-08,0.5047762234750274
2003-06-05,-5.5017869941970226
2003-07-10,-0.12589223502657187
2003-07-31,-0.23797778496397617
2003-09-04,0.03412447969444532
2003-10-02,0.25898770835758345
2003-11-06,-0.4705383503960339
2003-12-04,-0.4088643923803742
2004-01-08,0.29826249960504575
2004-02-05,-0.21127307342110954
2004-03-04,2.0877855286836167
2004-04-01,2.984713320643944
2004-05-06,-0.0843502146240658
2004-06-03,-0.8537441569584413
2004-07-01,-0.44637608432866266
2004-08-05,-0.33572896402637126
2004-09-02,0.029965834692629815
2004-10-07,-0.443819213414717
2004-11-04,-0.42871304651408143
2004-12-02,-1.3977410497952794
2005-01-13,-0.43027702752903
2005-02-03,-0.7383373084465333
2005-03-03,-0.3106938309125516
2005-04-07,-0.7387576936675749
2005-05-04,-0.6077907980765072
2005-06-02,0.31204236304835337
2005-07-07,-0.24047621138420414
2005-08-04,-0.31837961789341146
2005-09-01,-0.619597677530778
2005-10-06,-0.3772639332304624
2005-11-03,-1.17568784108251
2005-12-01,-1.1951053276482653
2006-01-12,-0.5476776097544548
2006-02-02,-1.4860428488185864
2006-03-02,-0.1865806168342275
2006-04-06,-0.8988008195715409
2006-05-04,-2.6055899470254076
2006-06-08,-0.927647221101242
2006-07-06,-1.9694788644397159
2006-08-03,0.4752726934574208
2006-08-31,-0.5707622169509162
2006-10-05,-0.4876950357590222
2006-11-02,-1.3387970975506636
2006-12-07,-0.020862279348032104
2007-01-11,-0.4226917364529399
2007-02-08,-1.0576482288076845
2007-03-08,-0.3563462437535271
2007-04-12,-0.24208302524546976
2007-05-10,-0.23971465725312552
2007-06-06,-0.41455073040391255
2007-07-05,-0.29774520306115937
2007-08-02,-0.7573097830184805
2007-09-06,-1.7199452439823741
2007-10-04,-1.4075719100161326
2007-11-08,-0.7918122996446879
2007-12-06,-0.2445650935487335
2008-01-10,-0.5827422246357838
2008-02-07,0.039171893413823426
2008-03-06,-0.5897740256597543
2008-04-10,-0.1921485693088331
2008-05-08,-0.5152367907752361
2008-06-05,-0.43729241471139674
2008-07-03,-1.3089515133019372
2008-08-07,-0.11430726433995188
2008-09-04,-0.39101071598447884
2008-10-02,2.2088577130895364
2008-12-04,3.260345790095186
2009-01-15,-7.233322501923002
2009-02-05,-0.0606051903829299
