date,target
2002-01-03,0.3343151280811117
2002-02-07,0.6787626522035871
2002-03-07,-0.6548948225730712
2002-04-04,-0.32365845013112077
2002-05-02,0.5763055641881076
2002-06-06,-1.9780773276384813
2002-07-04,-0.5367835621136383
2002-08-01,0.7859793980453055
2002-09-12,-0.7979624529984531
2002-10-10,2.6948512788684225
2002-11-07,8.069383573902275
2002-12-05,-5.437841094587652
2003-01-09,0.08494464336676205
2003-02-06,1.969761316573711
2003-03-06,8.084716272519747
2003-04-03,2.3639875147116385
2003-05-08,0.4801986284805531
2003-06-05,-5.539785224242504
2003-07-10,-0.14399458529219128
2003-07-31,-0.24019870793050113
2003-09-04,0.005539103257032558
2003-10-02,0.2457540296546727
2003-11-06,-0.4994980940030681
2003-12-04,-0.43017548564672614
2004-01-08,0.2866550669617505
2004-02-05,-0.23589433692539438
2004-03-04,2.065028489942914
2004-04-01,2.9558750780291914
2004-05-06,-0.09913346066947365
2004-06-03,-0.8889023809563132
2004-07-01,-0.4692222457591838
2004-08-05,-0.34747159815888656
2004-09-02,0.03856548800976859
2004-10-07,-0.4541887948954208
2004-11-04,-0.4447982156318361
2004-12-02,-1.4010585818998125
2005-01-13,-0.44590126186792095
2005-02-03,-0.74224646340326
2005-03-03,-0.330709083709365
2005-04-07,-0.7324792491406609
2005-05-04,-0.6235069962551271
2005-06-02,0.28865916437883343
2005-07-07,-0.2527891327797213
2005-08-04,-0.33326951827247087
2005-09-01,-0.6378099408885644
2005-10-06,-0.3953772394331816
2005-11-03,-1.1794191581565419
2005-12-01,-1.2148623783394434
2006-01-12,-0.5626656005333962
2006-02-02,-1.4970218322124587
2006-03-02,-0.2088474969226351
2006-04-06,-0.910311237195881
2006-05-04,-2.601442371336931
2006-06-08,-0.9496938747464885
2006-07-06,-1.9730351192223343
2006-08-03,0.4467037669238791
2006-08-31,-0.5859260048679388
2006-10-05,-0.5050003197769702
2006-11-02,-1.3501868909304005
2006-12-07,-0.041276206244871674
2007-01-11,-0.4355890013815809
2007-02-08,-1.07060304877669
2007-03-08,-0.37533815426723016
2007-04-12,-0.2604228450708122
2007-05-10,-0.2480444841286608
2007-06-06,-0.4265082148874206
2007-07-05,-0.32390231036340283
2007-08-02,-0.7730624009077535
2007-09-06,-1.717260777679947
2007-10-04,-1.4073595590692003
2007-11-08,-0.8092105726014742
2007-12-06,-0.26545106179198363
2008-01-10,-0.5990461139929076
2008-02-07,0.0256982447968823
2008-03-06,-0.6117078056951597
2008-04-10,-0.20388460802070732
2008-05-08,-0.5327510450327043
2008-06-05,-0.4558716314337265
2008-07-03,-1.3155330386357205
2008-08-07,-0.12060834079241801
2008-09-04,-0.39765166433420424
2008-10-02,2.2030061145722657
2008-12-04,3.277256459247158
2009-01-15,-7.2840498110699725
2009-02-05,-0.07667924064160381
2009-03-05,3.190548501757678
2009-04-02,4.960987174693056
2009-05-07,-1.1913254348363964
2009-06-04,0.6938601614052639
2009-07-02,1.6326175317198073
2009-08-06,0.08072785128770121
2009-09-03,-0.7964286512202832
2009-10-08,-0.32563808382914017
2009-11-05,-0.917372451429085
2009-12-03,-1.0930058745276297
2010-01-14,-0.6604412033573057
2010-02-04,-0.23374161354784082
2010-03-04,-0.4354637050445741
2010-04-08,-0.6228175118088745
2010-05-06,-0.2487297011686513
2010-06-10,0.8736234561136529
2010-07-08,0.2104991456823275
2010-08-05,-0.14100333535479584
2010-09-02,-0.14786392198727707
2010-10-07,-0.029948415915670983
2010-11-04,-0.6319772289315148
2010-12-02,-0.2502510094235557
2011-01-13,-0.3913420101854453
2011-02-03,-0.6857402901608504
2011-03-03,-0.47706855486725974
2011-04-07,0.7987533177537848
2011-05-05,-1.0534711611050833
2011-06-09,-0.3413613084681405
2011-07-07,0.06832065893560903
2011-08-04,0.05494497451160964
2011-09-08,1.8661855775286644
2011-10-06,11.222971631307987
2011-11-03,-13.678191274538905
2011-12-08,2.097444091562664
2012-01-12,-0.5338309903776796
2012-02-09,-0.23077122287107418
2012-03-08,0.002288523501569253
2012-04-04,-0.7282027461899043
2012-05-03,0.028256403095177084
2012-06-06,1.234084349743118
2012-07-05,-10.956935504823804
2012-08-02,0.6774899946406051
2012-09-06,0.6118534029644154
2012-10-04,0.3153527643027408
2012-11-08,0.06105140848312612
2012-12-06,-0.19979511611643858
2013-01-10,-0.21596509589868992
2013-02-07,-0.5578547734117025
2013-03-07,-0.26885752558178155
2013-04-04,-0.3546495180846712
2013-05-02,-0.31602237139341055
2013-06-06,0.17686021251064593
2013-07-04,-0.3828264404791104
2013-08-01,-0.438399281705334
2013-09-05,-0.22458789838460877
2013-10-02,-0.24567762923173708
2013-11-07,-0.9794162449844548
2013-12-05,-0.011964121506801045
2014-01-09,-0.3577282754779748
2014-02-06,0.19152897919726086
2014-03-06,0.68371092264099
2014-04-03,0.5230409819022247
2014-05-08,1.6405020524982414
2014-06-05,0.11905156256132624
2014-07-03,-0.2995697387169705
2014-08-07,-0.5095212024317557
2014-09-04,-6.252573732062709
2014-10-02,-0.3941736800817224
2014-11-06,-0.10352091139729526
2014-12-04,-0.6492745305066668
2015-01-22,-0.05045650417291784
2015-03-05,-1.3430420979607587
2015-04-15,0.6981357561376923
2015-06-03,-0.6778712557586548
2015-07-16,-0.3569983223245745
2015-09-03,-0.36821987040524456
2015-10-22,-0.30963296656782907
2015-12-03,4.872015572660742
2016-01-21,0.4615212296883707
2016-03-10,1.4039122836303433
2016-04-21,-0.36776091103030606
2016-06-02,-0.4075484230025239
2016-07-21,0.12056540686880012
2016-09-08,0.1447239945442904
2016-10-20,-0.3105707516628052
2016-12-08,0.1492504469213086
2017-01-19,-0.42911665824659695
2017-03-09,-0.45740413400133934
2017-04-27,-0.21157400547732685
2017-06-08,-0.288110931782909
2017-07-20,-0.6939497104977612
2017-09-07,-0.6975851411181808
2017-10-26,-0.4762782237003796
2017-12-14,0.49259324133310106
2018-01-25,-0.4177277700549299
2018-03-08,-0.09437800868894217
2018-04-26,-0.38351252010421966
2018-06-14,-1.3899718777219767
2018-07-26,-0.255633986394309
2018-09-13,-0.17752981328722928
2018-10-25,0.27301315001289633
2018-12-13,-0.908385985205511
2019-01-24,-0.4621779005970549
2019-03-07,-0.35835886490550073
2019-04-10,0.1479112141243154
2019-06-06,0.20050128237429823
2019-07-25,2.7839581667913924
2019-09-12,2.306895176325868
2019-10-24,-0.5090728720792398
2019-12-12,-0.42049222622751403
2020-01-23,-0.1966932830571462
2020-03-12,11.10302003205807
2020-04-30,1.4998039152385556
2020-06-04,-0.06304945636226589
2020-07-16,-0.5679859615292303
2020-09-10,0.9412260257936256
2020-10-29,-0.47839704033069314
2020-12-10,0.833986009141787
2021-01-21,-0.16753056472753547
2021-03-11,-0.44394683875452245
2021-04-22,-0.4050511526110991
2021-06-10,-0.25385424146682845
2021-07-22,-0.44383789593202344
2021-09-09,-0.398435385588987
2021-10-28,1.0413853276922456
2021-12-16,-0.3955530090924765
2022-02-03,-0.6660215062610356
2022-03-10,-0.5482722700373598
2022-04-14,-0.5674983545475878
2022-06-09,-2.2647509880517216
2022-07-21,3.8307840003133204
2022-09-08,6.3392465213990645
2022-10-27,2.6182795845999904
2022-12-15,-4.867261214169327
