date,timing,fg,qe
2002-01-03,1.9352059520586642,-2.057064728568231,
2002-02-07,0.858494186667108,0.31709419280328854,
2002-03-07,0.5170201400532428,-1.0079247341507427,
2002-04-04,-0.989315531110756,-1.1562821580692482,
2002-05-02,2.4231854288297523,4.615508405775442,
2002-06-06,1.124389341513306,2.637652208724468,
2002-07-04,-0.08114518299305178,-1.4258290900230717,
2002-09-12,-2.248554387724562,-3.017081615038202,
2002-10-10,1.1424920550438107,2.464390549277727,
2002-11-07,-2.192623086028445,-0.8952351170008476,
2002-12-05,-0.650174879002471,0.25952529258882023,
2003-01-09,1.7984303024560437,-0.011100816412350435,
2003-02-06,0.8746062565796071,0.28230972056995707,
2003-03-06,0.6559603565048802,-3.482092598148722,
2003-04-03,1.1113527771081944,-1.157131123852082,
2003-05-08,2.2095720962251666,3.157462653690293,
2003-06-05,2.0510609068225536,-8.42219027573862,
2003-07-10,1.1024961389921037,-0.8611396007521077,
2003-09-04,1.1481641680235841,-3.25077042953807,
2003-10-02,0.2822422518413639,4.009986254250947,
2003-11-06,0.5171281935077486,0.14519161250565765,
2003-12-04,0.48773314190137645,-3.6199813301670285,
2004-01-08,-0.14007113286622191,-1.5913092544497793,
2004-02-05,-0.577985421633602,-1.7768193002320196,
2004-03-04,1.4320887312251938,1.1897264908666785,
2004-04-01,2.4221172019034496,3.8436252286652093,
2004-05-06,-1.149203464493595,2.349879982202497,
2004-06-03,1.1141029645057139,-2.9843070260838345,
2004-07-01,-0.7626269344766204,1.3763726772200502,
2004-09-02,0.23591477776439784,1.7049212140503585,
2004-10-07,-1.7671592835756016,0.906793216816971,
2004-11-04,-0.807041706161568,1.0527389531101528,
2004-12-02,1.2810814486117341,1.2974917258191712,
2005-01-13,-0.018452893570148298,-6.500696521622216,
2005-02-03,-0.3116023696839552,-0.30449029921018933,
2005-03-03,-0.7088342676977475,-0.37759184883919966,
2005-04-07,0.056620321261713416,-2.840680406377435,
2005-05-04,0.12652293058418612,0.7629154762811422,
2005-06-02,-0.7230987436897768,2.335369437627044,
2005-07-07,0.514906364890099,3.5066820761269684,
2005-09-01,0.7467925701949497,-2.8756372225549027,
2005-10-06,0.1368114108092353,-0.27396502857176475,
2005-11-03,-0.7733107068155887,1.13196343776642,
2005-12-01,-0.70035614262344,-2.222288191779532,
2006-01-12,-0.8094189571482718,-2.4103879694395753,
2006-02-02,0.2344304989065876,0.4060533449731122,
2006-03-02,-0.47043844015805875,4.993705518735773,
2006-04-06,-8.267782137585614,0.8109615725053918,
2006-05-04,0.9888354605366234,0.08208405491849156,
2006-06-08,-2.7884374422181346,-0.017764630761759735,
2006-07-06,2.5180224379420095,0.28988445922235573,
