date,timing,fg,qe
2002-01-03,1.9352059520586644,-2.0570647285682346,
2002-02-07,0.8584941866671095,0.31709419280328704,
2002-03-07,0.517020140053245,-1.0079247341507462,
2002-04-04,-0.9893155311107524,-1.1562821580692548,
2002-05-02,2.423185428829749,4.615508405775447,
2002-06-06,1.1243893415133077,2.6376522087244636,
2002-07-04,-0.08114518299305376,-1.4258290900230675,
2002-09-12,-2.2485543877245577,-3.01708161503821,
2002-10-10,1.1424920550438102,2.4643905492777267,
2002-11-07,-2.1926230860284397,-0.8952351170008541,
2002-12-05,-0.6501748790024704,0.2595252925888218,
2003-01-09,1.7984303024560446,-0.01110081641235278,
2003-02-06,0.8746062565796074,0.28230972056995624,
2003-03-06,0.6559603565048827,-3.4820925981487263,
2003-04-03,1.1113527771081952,-1.1571311238520847,
2003-05-08,2.2095720962251635,3.1574626536902985,
2003-06-05,2.051060906822551,-8.422190275738618,
2003-07-10,1.1024961389921044,-0.8611396007521096,
2003-09-04,1.1481641680235897,-3.250770429538081,
2003-10-02,0.2822422518413635,4.009986254250949,
2003-11-06,0.5171281935077487,0.14519161250565812,
2003-12-04,0.4877331419013769,-3.6199813301670316,
2004-01-08,-0.14007113286622103,-1.5913092544497813,
2004-02-05,-0.5779854216336024,-1.776819300232021,
2004-03-04,1.432088731225191,1.1897264908666811,
2004-04-01,2.422117201903449,3.8436252286652097,
2004-05-06,-1.149203464493597,2.3498799822025007,
2004-06-03,1.1141029645057123,-2.984307026083833,
2004-07-01,-0.7626269344766197,1.3763726772200486,
2004-09-02,0.23591477776439626,1.7049212140503611,
2004-10-07,-1.7671592835756007,0.9067932168169719,
2004-11-04,-0.8070417061615689,1.0527389531101536,
2004-12-02,1.2810814486117312,1.297491725819174,
2005-01-13,-0.018452893570146244,-6.500696521622222,
2005-02-03,-0.3116023696839525,-0.3044902992101935,
2005-03-03,-0.7088342676977487,-0.3775918488391981,
2005-04-07,0.05662032126171315,-2.8406804063774365,
2005-05-04,0.12652293058418276,0.7629154762811503,
2005-06-02,-0.7230987436897737,2.3353694376270386,
2005-07-07,0.5149063648901004,3.506682076126969,
2005-09-01,0.7467925701949519,-2.875637222554908,
2005-10-06,0.13681141080923473,-0.27396502857176513,
2005-11-03,-0.7733107068155897,1.131963437766422,
2005-12-01,-0.70035614262344,-2.222288191779531,
2006-01-12,-0.8094189571482707,-2.4103879694395776,
2006-02-02,0.2344304989065879,0.4060533449731119,
2006-03-02,-0.47043844015805336,4.9937055187357675,
2006-04-06,-8.267782137585616,0.8109615725053987,
2006-05-04,0.9888354605366241,0.08208405491848919,
2006-06-08,-2.788437442218136,-0.01776463076175437,
2006-07-06,2.5180224379420078,0.2898844592223547,
2006-08-03,0.27751744840564796,2.9387354481234502,
2006-08-31,0.33424737455201337,1.8534262048624788,
2006-10-05,0.6313789076319635,-0.51264902937513,
2006-11-02,-0.04231798819928439,0.7951231566740136,
2006-12-07,0.46765112189277563,3.6375531928315277,
2007-01-11,-2.7391301527583254,-2.948639405085252,
2007-02-08,-2.387259442836601,8.72488103376855,
2007-03-08,1.0318005734103834,-0.4634834665311326,
2007-04-12,-0.4387481639669664,0.4828211177071172,
2007-05-10,0.34215685117452416,-1.8446824637501276,
2007-06-06,0.5263125324847346,-2.982882927284003,
2007-07-05,-0.12330075839543833,0.7025226224197113,
2007-09-06,-3.6885800566733242,0.6423644116148675,
2007-10-04,1.0722676773679412,-2.5353734902599974,
2007-11-08,-0.7903993073741263,-2.425369120182276,
2007-12-06,-0.49172753495432686,5.002166452116228,
2008-01-10,0.6911959594639779,-2.257080559371822,
2008-02-07,-3.3180495937706347,-2.259750427182352,
2008-03-06,3.0180090296886415,2.353003833720442,
2008-04-10,0.7440693045126806,-1.5678747447200958,
2008-05-08,-0.30391220536029273,-1.194358568292006,
2008-06-05,10.534369046642594,10.414235284066308,
2008-07-03,2.9693637892481752,-25.47188490724217,
2008-08-07,2.132643781082926,-15.470968929017467,
2008-09-04,-0.42997553244747716,0.016982459263920925,
2008-10-02,-6.050116307241666,-1.1712440391658472,
2008-12-04,0.6605677540286518,3.9654773464372197,
2009-01-15,6.54571917630296,-5.418844996794948,
2009-02-05,-4.759347847850355,-1.0387171748178083,
2009-03-05,-2.2855309714009735,0.47452447800525005,
2009-04-02,2.9256342714082924,-2.7659744139952194,
2009-05-07,-0.9771685487202032,-3.9796864703083688,
2009-06-04,0.44761369888943137,7.634670855910414,
2009-07-02,-6.5122938704758555,0.2016669428289788,
2009-08-06,-2.392439327008024,5.8274601347273105,
2009-09-03,-2.5081298875624944,-4.018670501775047,
2009-10-08,-0.47971119095050263,-3.003410011029137,
2009-11-05,-1.989902460120199,2.8047033444022444,
2009-12-03,-5.218755072496197,5.183702827336297,
2010-01-14,0.07937804910494083,-2.753241978899118,
2010-02-04,-0.10284060464240471,-0.8070255750619008,
2010-03-04,-1.420879872346205,1.201565800963764,
2010-04-08,1.0226310122786602,-1.4284906135696567,
2010-05-06,1.0917976532827909,-0.28076489011063277,
2010-06-10,-1.5864737279786036,1.1633350166943726,
2010-07-08,3.2227167329581077,0.8606863066694134,
2010-08-05,0.1344920594659065,-1.7585763717534222,
2010-09-02,-0.9221640955032119,-0.13988839127624544,
2010-10-07,0.6242915332632337,-1.2468693906986599,
2010-11-04,-0.5444711199627486,-0.3814471551903785,
2010-12-02,-2.7540242349621398,1.4350111158037893,
2011-01-13,0.07036214607029588,8.699194204830185,
2011-02-03,-1.9874656806333533,-3.45990568116491,
2011-03-03,10.746559822875028,4.663972796810895,
2011-04-07,1.2680082950099991,-1.8709007982617458,
