date,timing,fg,qe
2002-01-03,1.9829214828546442,-2.0138296547765426,
2002-02-07,0.8010631552066808,0.5900915006603772,
2002-03-07,0.4994730226107066,-0.817045213783475,
2002-04-04,-0.9460061287947709,-1.1007200564879511,
2002-05-02,2.382665868803952,4.829064775435861,
2002-06-06,1.1758044791316868,2.650423919411965,
2002-07-04,-0.08296669931902297,-1.2601393753688508,
2002-09-12,-2.196211963371441,-2.9639181123269154,
2002-10-10,1.1434079537457749,2.5959704329778517,
2002-11-07,-2.198184638393957,-0.7314348437897964,
2002-12-05,-0.7095676591168465,0.5488834547107077,
2003-01-09,1.7797488002026363,0.170305042537304,
2003-02-06,0.8869675334252315,0.3920016794216437,
2003-03-06,0.6430609509855612,-3.298498455222075,
2003-04-03,1.1106764224017054,-1.0051992263066776,
2003-05-08,2.1747953698452123,3.3590004341203534,
2003-06-05,2.177865649264915,-8.52398102388835,
2003-07-10,1.1100499597219717,-0.7326293405882819,
2003-09-04,1.141933285186052,-3.093708453390586,
2003-10-02,0.2699579784226676,4.169206889034285,
2003-11-06,0.47761645083712406,0.379075912860249,
2003-12-04,0.5336690927746397,-3.564427377462189,
2004-01-08,-0.11112291467822262,-1.4966908933902698,
2004-02-05,-0.520054674751682,-1.74566658550894,
2004-03-04,1.464615910635113,1.2594252033648738,
2004-04-01,2.4330912335011625,3.9358138482976996,
2004-05-06,-1.1505805414682517,2.5032279737714243,
2004-06-03,1.1165862812146712,-2.8377847202916286,
2004-07-01,-0.7336867616494628,1.465861947736975,
2004-09-02,0.23161005657818895,1.8596963944307885,
2004-10-07,-1.7796526984047256,1.0955098444113114,
2004-11-04,-0.7713402623914374,1.1240052847610644,
2004-12-02,1.3035900442371675,1.3994421831935107,
2005-01-13,0.0648439099789536,-6.523211451820953,
2005-02-03,-0.32057616204237155,-0.1286795756980911,
2005-03-03,-0.6715588113546194,-0.2996065717059057,
2005-04-07,0.11660497623124057,-2.814251627167798,
2005-05-04,0.08328549906653693,1.0160175551609802,
2005-06-02,-0.7024539139427721,2.4304717239708444,
2005-07-07,0.4459041106154844,3.797188432708896,
2005-09-01,0.7846827363440202,-2.806595645645008,
2005-10-06,0.18254023016656934,-0.22558630977180305,
2005-11-03,-0.7562403588480082,1.2453623795898576,
2005-12-01,-0.6813262999324383,-2.0997674769982804,
2006-01-12,-0.7805721309019259,-2.312643991413542,
2006-02-02,0.21976780189888365,0.5858671783480198,
2006-03-02,-0.6056940368055228,5.420134315454348,
2006-04-06,-8.24579463463768,0.9882087874085296,
2006-05-04,0.9845330147714357,0.2340919864024426,
2006-06-08,-2.8545802155882964,0.30863810527403435,
2006-07-06,2.5749813666827386,0.29568831843672344,
2006-08-03,0.2599606121060951,3.103551927263729,
2006-08-31,0.46945437657946576,1.688397450609922,
2006-10-05,0.6450676579760128,-0.39936455325635134,
2006-11-02,-0.025397836818467585,0.908424805016158,
2006-12-07,0.44845763374883446,3.8100485005749283,
2007-01-11,-2.7257974382395247,-2.792471476481984,
2007-02-08,-2.6632697933668297,9.366820401405189,
2007-03-08,1.094062856608455,-0.45583378271714237,
2007-04-12,-0.46142517594533317,0.6869417722829484,
2007-05-10,0.3789959266182193,-1.76829886241851,
2007-06-06,0.5345325314247138,-2.841234353477649,
2007-07-05,-0.1330517445860232,0.8689377212008156,
2007-09-06,-3.6889754236789276,0.8174291456220149,
2007-10-04,1.137029077656191,-2.5207027594962743,
2007-11-08,-0.7643086722652732,-2.319265919198661,
2007-12-06,-0.5201974546331726,5.199842820338248,
2008-01-10,0.7372123876084079,-2.2086466165890952,
2008-02-07,-3.407922277313997,-1.870660115391724,
2008-03-06,3.1011246513654642,2.288071249403208,
2008-04-10,0.7159701465538821,-1.3583604697194154,
2008-05-08,-0.19251791811832678,-1.292844369885108,
2008-06-05,10.568426152979605,10.332466419706657,
2008-07-03,2.978176991101934,-25.245437747434874,
2008-08-07,2.2190410016076854,-15.457240591167821,
2008-09-04,-0.4328691108132577,0.18449348108626726,
2008-10-02,-6.069531086130008,-0.9302659076461409,
2008-12-04,0.9621704965123445,3.449328360151912,
2009-01-15,6.596885876606852,-5.390350789791505,
