date,timing,fg,qe
2002-01-03,1.982921482854647,-2.013829654776544,
2002-02-07,0.801063155206685,0.5900915006603766,
2002-03-07,0.49947302261071225,-0.8170452137834806,
2002-04-04,-0.946006128794768,-1.1007200564879596,
2002-05-02,2.3826658688039304,4.829064775435898,
2002-06-06,1.1758044791316709,2.650423919411986,
2002-07-04,-0.0829666993190165,-1.2601393753688583,
2002-09-12,-2.196211963371439,-2.963918112326922,
2002-10-10,1.1434079537457653,2.595970432977865,
2002-11-07,-2.1981846383939487,-0.7314348437898149,
2002-12-05,-0.7095676591168373,0.5488834547106957,
2003-01-09,1.7797488002026376,0.1703050425373064,
2003-02-06,0.8869675334252263,0.39200167942165276,
2003-03-06,0.643060950985567,-3.2984984552220764,
2003-04-03,1.1106764224017067,-1.0051992263066754,
2003-05-08,2.174795369845199,3.3590004341203783,
2003-06-05,2.177865649264925,-8.523981023888359,
2003-07-10,1.1100499597219733,-0.7326293405882817,
2003-09-04,1.1419332851860606,-3.093708453390594,
2003-10-02,0.26995797842265884,4.169206889034294,
2003-11-06,0.47761645083712767,0.37907591286024644,
2003-12-04,0.533669092774646,-3.5644273774621955,
2004-01-08,-0.11112291467821678,-1.4966908933902794,
2004-02-05,-0.5200546747516787,-1.7456665855089482,
2004-03-04,1.464615910635104,1.2594252033648887,
2004-04-01,2.433091233501142,3.9358138482977343,
2004-05-06,-1.1505805414682548,2.5032279737714243,
2004-06-03,1.1165862812146783,-2.837784720291633,
2004-07-01,-0.7336867616494687,1.4658619477369796,
2004-09-02,0.23161005657818398,1.8596963944307958,
2004-10-07,-1.779652698404726,1.0955098444113092,
2004-11-04,-0.7713402623914387,1.1240052847610604,
2004-12-02,1.3035900442371633,1.3994421831935178,
2005-01-13,0.06484390997896472,-6.523211451820969,
2005-02-03,-0.3205761620423671,-0.12867957569809796,
2005-03-03,-0.6715588113546179,-0.29960657170591076,
2005-04-07,0.1166049762312469,-2.8142516271678097,
2005-05-04,0.08328549906653412,1.0160175551609891,
2005-06-02,-0.7024539139427796,2.43047172397085,
2005-07-07,0.44590411061547863,3.797188432708906,
2005-09-01,0.7846827363440244,-2.806595645645012,
2005-10-06,0.1825402301665685,-0.2255863097718043,
2005-11-03,-0.7562403588480113,1.2453623795898594,
2005-12-01,-0.681326299932433,-2.0997674769982875,
2006-01-12,-0.7805721309019193,-2.3126439914135526,
2006-02-02,0.2197678018988842,0.5858671783480199,
2006-03-02,-0.6056940368055221,5.420134315454346,
2006-04-06,-8.245794634637663,0.9882087874084898,
2006-05-04,0.9845330147714371,0.23409198640244214,
2006-06-08,-2.8545802155882876,0.3086381052740212,
2006-07-06,2.574981366682732,0.2956883184367338,
2006-08-03,0.2599606121060861,3.1035519272637404,
2006-08-31,0.46945437657945255,1.6883974506099308,
2006-10-05,0.6450676579760158,-0.39936455325635606,
2006-11-02,-0.02539783681847363,0.908424805016167,
2006-12-07,0.44845763374882214,3.8100485005749465,
2007-01-11,-2.7257974382395096,-2.792471476482009,
2007-02-08,-2.6632697933667853,9.366820401405091,
2007-03-08,1.0940628566084492,-0.45583378271713404,
2007-04-12,-0.4614251759453331,0.6869417722829494,
2007-05-10,0.37899592661822223,-1.7682988624185136,
2007-06-06,0.5345325314247226,-2.841234353477658,
2007-07-05,-0.13305174458602592,0.86893772120082,
2007-09-06,-3.6889754236789254,0.8174291456220057,
2007-10-04,1.1370290776561924,-2.520702759496274,
2007-11-08,-0.7643086722652639,-2.319265919198677,
2007-12-06,-0.5201974546331847,5.1998428203382625,
2008-01-10,0.7372123876084057,-2.208646616589089,
2008-02-07,-3.4079222773139786,-1.8706601153917515,
2008-03-06,3.1011246513654402,2.288071249403246,
2008-04-10,0.715970146553887,-1.3583604697194178,
2008-05-08,-0.19251791811832794,-1.2928443698851142,
2008-06-05,10.568426152979548,10.33246641970675,
2008-07-03,2.978176991101975,-25.245437747434895,
2008-08-07,2.219041001607709,-15.457240591167832,
2008-09-04,-0.432869110813258,0.18449348108626867,
2008-10-02,-6.069531086129993,-0.9302659076461727,
2008-12-04,0.9621704965123062,3.449328360151951,
2009-01-15,6.596885876606864,-5.390350789791509,
2009-02-05,-4.697183432183211,-0.9628061647546564,
2009-03-05,-2.3610240385502315,0.7917171355763712,
2009-04-02,2.9175850907611522,-2.598215892613168,
2009-05-07,-1.1436724939298142,-3.441221680816646,
2009-06-04,0.38592313252246374,7.881203941532275,
2009-07-02,-6.462647677540582,0.25760436668913084,
2009-08-06,-2.4833122855711767,6.1611229157058744,
2009-09-03,-2.588344702126115,-3.6533283845185465,
2009-10-08,-0.4824840498107079,-2.839902992993651,
2009-11-05,-1.9985696689405152,2.975143558745402,
2009-12-03,-5.276792862548201,5.466833287763459,
2010-01-14,0.08329081111180445,-2.601563870143849,
2010-02-04,-0.07063140673506907,-0.726765577478439,
2010-03-04,-1.427513233135366,1.3839538466591792,
2010-04-08,1.051260410318077,-1.3497452427092518,
2010-05-06,1.2036633088016337,-0.38610489531631004,
2010-06-10,-1.7705067577169304,1.7189344287728616,
2010-07-08,3.1703508106809735,1.1002603130481798,
2010-08-05,0.23708092604022407,-1.8304440996505194,
2010-09-02,-0.9883718044576267,0.1629164212496368,
2010-10-07,0.6177991212045391,-1.080314137303293,
2010-11-04,-0.4928477589813033,-0.3377864073976301,
2010-12-02,-2.774320227378042,1.6555523632614555,
2011-01-13,0.008886414211858117,8.94353676514303,
2011-02-03,-1.9582793244433296,-3.338898712758402,
2011-03-03,10.77345893156508,4.642259721499079,
2011-04-07,1.3555617127986876,-1.9295541276945865,
2011-05-05,-6.260962202973786,-6.23435499322546,
2011-06-09,0.9877133615395344,-5.540845235079782,
2011-07-07,0.4644096486506749,2.4573867252346475,
2011-08-04,-12.166504142980383,-5.3429525704139085,
2011-09-08,1.395134919427067,-4.193835185357845,
2011-10-06,1.6392004491386603,6.710233660500007,
2011-11-03,0.5673751540256139,3.9969232766709193,
2011-12-08,-2.997753310577165,2.2106845015000984,
2012-01-12,-0.2787387296522041,0.5270197364821941,
2012-02-09,0.15954811313666067,0.12889999369712013,
2012-03-08,-0.06103647575444706,0.4204615083735148,
2012-04-04,0.10365387432859678,-0.06446439635237926,
2012-05-03,1.1456739790286503,1.0706161522619884,
2012-06-06,0.8265477551424679,1.7488453203646825,
2012-07-05,0.5357693244719689,-2.044455554981474,
2012-08-02,0.9873992426393077,1.136749418125817,
2012-09-06,-0.21199082099782962,-0.14806950047925585,
2012-10-04,0.6683162002906831,-0.4836478007260457,
2012-11-08,0.9681134321001502,0.2858622874244005,
2012-12-06,-0.202973185649525,-2.09527007147783,
2013-01-10,0.595064997586648,1.5591372281458924,
2013-02-07,0.0701145523298179,-3.517680767306858,
2013-03-07,0.24410626714184566,2.5140619581913186,
2013-04-04,0.10594115239795301,-0.5231401245841335,
2013-05-02,-0.3762880562049327,-0.8907691829246295,
2013-06-06,-0.336826165215985,4.830154492927854,
2013-07-04,0.07254886944902844,-4.1040844769994775,
2013-08-01,-0.6334552496304484,4.421274009483917,
2013-09-05,-0.1752204822786808,0.5150937968115936,
2013-10-02,0.1366244238591756,0.17286990483216844,
2013-11-07,-0.19837202452028516,2.57200947223629,
2013-12-05,0.9674199807385899,0.682395890132361,
2014-01-09,-0.21884839193526764,-0.8236595008158029,0.019254874098294905
2014-02-06,3.1044612884659517,0.004532752560207245,2.9094565671304156
2014-03-06,3.9466309612426658,-2.0468766476447664,2.081398313751826
2014-04-03,1.5976455850248585,-1.469381729733015,-0.9683795843119316
2014-05-08,0.44085003113698407,-3.881423530509107,-1.1251552345330293
2014-06-05,-5.438338520244471,6.431232274148251,-2.023655709670466
2014-07-03,0.21968940882345211,-0.7082872822133685,0.18408216895755042
2014-08-07,0.18932566677759174,0.2624392580691497,0.20008687014405818
2014-09-04,1.0137307087256522,0.35841433591062055,3.084382487776342
2014-10-02,0.870928770216697,-0.7725486952118547,0.7621012901912139
2014-11-06,0.5225278729812981,-0.9589166768086815,1.5827189087326454
2014-12-04,0.7635370622203822,0.4201515075993886,0.6199619774457051
2015-01-22,-1.3502629491947264,1.1962134084970337,-8.569917841627051
2015-03-05,-1.4015176162054164,2.0090731121258916,-3.727990775299861
2015-04-15,-0.1237563201850807,1.5539871916091783,-1.2659963213248275
2015-06-03,0.8028721341049465,-1.0972144589375366,7.044858166459009
2015-07-16,0.2958087607274349,-0.04565051850742785,1.8395221434331919
2015-09-03,0.3542521042107212,-0.7641037400975356,-1.5705593589437146
2015-10-22,-1.1516002467789839,-1.7001138887374556,-2.5388775798024956
2015-12-03,1.6028116885099204,3.417760898778461,6.674212595410696
2016-01-21,-1.6351226097707536,-1.7748140302612556,-1.9849913841472504
2016-03-10,-0.22586450988487697,4.745698516495958,-0.6272772968330522
2016-04-21,0.3329938141824507,0.023568804376376738,1.0032608428966243
2016-06-02,-0.4562825233636958,1.6489071434706322,-2.6916500772710417
2016-07-21,3.267112324412131,-3.7745564687776874,1.3682764930935323
2016-09-08,0.17740534099843752,0.6631923771258688,0.05999885148095313
2016-10-20,-0.09849996204436583,0.6566974432045378,-2.140232341438046
2016-12-08,0.49449481217484037,0.059914455082025316,-0.1980303494663156
2017-01-19,0.027977117276558758,0.393227047645677,0.07427696535473209
2017-03-09,-1.0218625701791495,3.325779249617489,4.158424801044823
2017-04-27,0.2031936284810645,0.02804181545721468,-1.532237974656364
2017-06-08,0.2896668032565674,-0.3000097510175183,-0.654836853570485
2017-07-20,-0.21326116542852783,0.33404012112475695,0.46832169911606647
2017-09-07,0.5378645008879352,-0.7118919401127793,-0.9541962998605082
2017-10-26,-0.21386260005119023,0.5695232805266003,-0.0866643694551851
2017-12-14,-0.247787040185576,0.5721843406500711,0.9018764121936412
2018-01-25,-0.18607426172205738,0.7841034428931121,5.187493151103304
2018-03-08,0.2803733941895743,-0.08579498014916609,-3.2537166242460946
2018-04-26,0.5432331266914839,-0.646446004911988,0.5715797813319212
2018-06-14,0.5834568311075233,-0.6627301879767376,0.06704040954665834
2018-07-26,0.10259103536277626,0.18078318796093187,-1.1313835877889757
2018-09-13,-0.17434407920923425,-0.035857734639245895,1.0808465130461977
2018-10-25,-0.009569778408821016,0.12311607565049569,-0.9575075187675866
2018-12-13,0.4982315940098274,-0.6587894970576186,-1.4375674358204187
2019-01-24,0.34565107253073996,-0.2878488035432702,-0.6119553851086295
2019-03-07,-0.5095598459467889,1.0885407732965864,-3.02328236096226
2019-04-10,-0.3014755744723501,-0.37268818252786634,-2.9299904689026244
2019-06-06,0.7582117634302454,-0.21945017774827486,0.8673700682977228
