date,timing,fg,qe
2002-01-03,1.909043157983661,-1.94936626359533,
2002-02-07,0.844047481496757,0.330614684156521,
2002-03-07,0.4816614428452373,-0.9308911837270135,
2002-04-04,-1.0071264455735103,-1.0139436585417803,
2002-05-02,2.608217202293331,4.3420194590786245,
2002-06-06,1.2607106806570052,2.560053360667733,
2002-07-04,-0.1396788129745839,-1.2895409510875124,
2002-09-12,-2.266038996792593,-2.9125267311476444,
2002-10-10,1.2203945912473302,2.427596764199418,
2002-11-07,-2.2564357809166444,-0.7009916217948531,
2002-12-05,-0.7182935142913897,0.3883904602555725,
2003-01-09,1.7922573525798025,0.02300613116046788,
2003-02-06,0.9078317006910445,0.2988948027440287,
2003-03-06,0.6131466366900613,-3.449462099956314,
2003-04-03,1.1098521820493916,-1.137267363314439,
2003-05-08,2.3161752540813874,3.0223105580298726,
2003-06-05,1.9402646302902664,-8.219351241148306,
2003-07-10,1.0852320927258214,-0.785038337447112,
2003-09-04,1.0844154174620364,-3.1555558667937076,
2003-10-02,0.3657424640956218,3.995409051270666,
2003-11-06,0.4981546609299422,0.1944880943441027,
2003-12-04,0.4281116517257618,-3.4737021325809128,
2004-01-08,-0.1851148523043516,-1.4407897884191185,
2004-02-05,-0.6138137518542423,-1.6051017546200121,
2004-03-04,1.504432307792077,1.1642232495116205,
2004-04-01,2.5912901150975216,3.662888362761158,
2004-05-06,-1.1131877743535237,2.4111192099717838,
2004-06-03,1.0422453908590659,-2.8593991337781763,
2004-07-01,-0.6997730976398888,1.3886853510540786,
2004-09-02,0.2770359511164951,1.7190363820245473,
2004-10-07,-1.7560689086801335,0.9632418636042843,
2004-11-04,-0.7939636783646812,1.1766400762228,
2004-12-02,1.327853449648959,1.30727171053958,
2005-01-13,-0.13461354794511463,-6.253954021699694,
2005-02-03,-0.33243483718925504,-0.22078413948142794,
2005-03-03,-0.7190858346129564,-0.25133406381603235,
2005-04-07,-0.00472270878649392,-2.6469679181358248,
2005-05-04,0.1503465526121155,0.7245556055975148,
