date,timing,fg,qe
2002-01-03,1.9090431579836629,-1.9493662635953315,
2002-02-07,0.8440474814967576,0.3306146841565252,
2002-03-07,0.48166144284524076,-0.9308911837270158,
2002-04-04,-1.007126445573507,-1.0139436585417902,
2002-05-02,2.6082172022933223,4.342019459078646,
2002-06-06,1.2607106806570003,2.5600533606677387,
2002-07-04,-0.13967881297458346,-1.2895409510875118,
2002-09-12,-2.2660389967925827,-2.912526731147667,
2002-10-10,1.2203945912473237,2.4275967641994294,
2002-11-07,-2.2564357809166413,-0.7009916217948619,
2002-12-05,-0.7182935142913892,0.38839046025557544,
2003-01-09,1.7922573525798016,0.023006131160475098,
2003-02-06,0.9078317006910404,0.29889480274403757,
2003-03-06,0.6131466366900683,-3.449462099956321,
2003-04-03,1.109852182049394,-1.1372673633144401,
2003-05-08,2.3161752540813763,3.0223105580298975,
2003-06-05,1.9402646302902775,-8.219351241148322,
2003-07-10,1.0852320927258203,-0.7850383374471072,
2003-09-04,1.0844154174620415,-3.1555558667937116,
2003-10-02,0.3657424640956141,3.9954090512706784,
2003-11-06,0.4981546609299416,0.19448809434410658,
2003-12-04,0.42811165172576626,-3.473702132580918,
2004-01-08,-0.1851148523043481,-1.4407897884191256,
2004-02-05,-0.6138137518542401,-1.6051017546200195,
2004-03-04,1.5044323077920723,1.1642232495116296,
2004-04-01,2.5912901150975114,3.66288836276118,
2004-05-06,-1.1131877743535266,2.411119209971785,
2004-06-03,1.0422453908590656,-2.8593991337781723,
2004-07-01,-0.6997730976398869,1.3886853510540718,
2004-09-02,0.2770359511164908,1.7190363820245556,
2004-10-07,-1.7560689086801307,0.9632418636042775,
2004-11-04,-0.7939636783646834,1.1766400762227986,
2004-12-02,1.3278534496489578,1.3072717105395837,
2005-01-13,-0.1346135479451085,-6.253954021699706,
2005-02-03,-0.33243483718925065,-0.22078413948143474,
2005-03-03,-0.7190858346129554,-0.2513340638160374,
2005-04-07,-0.0047227087864911135,-2.646967918135832,
2005-05-04,0.15034655261211377,0.724555605597522,
2005-06-02,-0.6429493187929063,2.3357877405337253,
2005-07-07,0.5850460962052328,3.4185649213430422,
2005-09-01,0.7147280743023131,-2.779025233967074,
2005-10-06,0.13952254864611943,-0.16153462832461787,
2005-11-03,-0.7459122058509224,1.19890473541191,
2005-12-01,-0.7510627539154712,-2.088160158517275,
2006-01-12,-0.8615839394880209,-2.2596470830417004,
2006-02-02,0.2353411458055437,0.4557053379365326,
2006-03-02,-0.4381312272639033,4.954762244119367,
2006-04-06,-8.358758009127294,1.1544739774658634,
2006-05-04,0.9851613362353215,0.1429991396095098,
2006-06-08,-2.843646210005077,0.07585704677583432,
2006-07-06,2.5623102961605855,0.33053229903156883,
2006-08-03,0.3537849461947299,2.9106394209795012,
2006-08-31,0.42839813953790035,1.965151642042516,
2006-10-05,0.6210350936147191,-0.4242856843917749,
2006-11-02,0.00508169262123194,0.8011984263840016,
2006-12-07,0.5880469176151982,3.525380403182193,
2007-01-11,-2.852323546854119,-2.702941701368703,
2007-02-08,-2.5803555983479294,9.180904288348154,
2007-03-08,1.0844835239952788,-0.44675792239994355,
2007-04-12,-0.429311885330377,0.5079875749061373,
2007-05-10,0.31177270089108355,-1.7260896861537247,
2007-06-06,0.4566505179187429,-2.8557670345163864,
2007-07-05,-0.09489246089997784,0.7161157414368476,
2007-09-06,-3.7122167008827787,0.7951209219061037,
2007-10-04,1.0526526683191362,-2.4283014065216575,
2007-11-08,-0.8560697498757726,-2.2525550117127078,
2007-12-06,-0.38154723106768074,4.94130899452662,
2008-01-10,0.720952868897668,-2.259264935590874,
2008-02-07,-3.4807488346899897,-2.0331352537719343,
2008-03-06,3.2219759009011586,2.1520142118871717,
2008-04-10,0.7249372708987281,-1.5519125732115417,
2008-05-08,-0.31127505300877706,-0.9846742391014454,
2008-06-05,10.987931158652783,9.846055189824684,
2008-07-03,2.6095052228819764,-25.424015936981476,
2008-08-07,1.936651481653755,-15.352555923758347,
2008-09-04,-0.41688804025793824,0.04350418914571809,
2008-10-02,-6.174829216458868,-0.870108374604945,
2008-12-04,0.9182664094329692,3.998230226334733,
2009-01-15,6.436768839163066,-5.273609252845505,
2009-02-05,-4.746899373161257,-0.9389818275844021,
2009-03-05,-2.332398026398622,0.570279862052107,
2009-04-02,2.8359475793327915,-2.6354997151545594,
2009-05-07,-1.1572693864373695,-3.8798319788910014,
2009-06-04,0.6066576975031964,7.502310504231327,
2009-07-02,-6.531741452328656,0.4527538335276374,
2009-08-06,-2.349498523718909,5.869488278999629,
2009-09-03,-2.6750128050357405,-3.822932513968604,
2009-10-08,-0.5665302501314682,-2.838845779062431,
2009-11-05,-1.9699622019160594,2.9111738117895207,
2009-12-03,-5.225329427403203,5.376353608618987,
2010-01-14,0.016568135498756843,-2.634325539601925,
2010-02-04,-0.11345626585940659,-0.6971832927633179,
2010-03-04,-1.4480186727569215,1.3454704910657784,
2010-04-08,1.0546159423624355,-1.4360952935645235,
2010-05-06,1.164782895546712,-0.23002567657765519,
2010-06-10,-1.6528457394439497,1.1605446777125865,
2010-07-08,3.2789184895125736,0.7351984495452673,
2010-08-05,0.15742364013876534,-1.653137865003993,
2010-09-02,-0.9179113905370019,-0.17626042230656666,
2010-10-07,0.5878389421245314,-1.1591231102212318,
2010-11-04,-0.5405342164539664,-0.26501790583617996,
2010-12-02,-2.7440118001193516,1.4966057082766842,
2011-01-13,0.19845435306418407,8.667898819997525,
2011-02-03,-2.007221150359767,-3.4121538998527257,
2011-03-03,11.073476669637877,4.159082878204667,
2011-04-07,1.28526589631365,-1.770405380868871,
2011-05-05,-6.568221207225504,-5.746077357537908,
2011-06-09,0.8568150108451142,-5.415950389373138,
2011-07-07,0.5099457830210752,2.24094132895659,
2011-08-04,-12.308595378414235,-5.426973209850092,
2011-09-08,1.3712214919007975,-4.5519993085791,
2011-10-06,1.7123604020593601,6.900148489346806,
2011-11-03,0.6156074521679743,4.1317778307592175,
2011-12-08,-3.0048842542413654,2.2699526344466463,
2012-01-12,-0.3736944089804616,0.8460047623965405,
2012-02-09,0.13946082757123562,0.09724775315701331,
2012-03-08,-0.08199036768737525,0.4428234341101496,
2012-04-04,0.11819671079742987,-0.1953457528049381,
2012-05-03,1.164484811682564,0.9547041476484595,
2012-06-06,0.9080234411971132,1.525507442090941,
2012-07-05,0.478087940374204,-2.105794298174943,
2012-08-02,0.8543306867246152,1.7592890957966159,
2012-09-06,-0.21188528735275777,-0.25863284966279576,
2012-10-04,0.635316189010892,-0.4653751956655253,
2012-11-08,0.9637860825411683,0.27591208276494383,
2012-12-06,-0.2935457738354593,-1.9616299264673527,
2013-01-10,0.6698692207147647,1.2826761944376392,
2013-02-07,-0.03387209844603302,-3.37184366864692,
2013-03-07,0.34995214789264495,2.1331880413086974,
2013-04-04,0.07698815254119193,-0.5494786166800367,
2013-05-02,-0.5005831684809037,-0.5511458785021564,
2013-06-06,-0.16173059067852702,4.29555223443699,
2013-07-04,-0.008565345058683834,-4.057534449845214,
2013-08-01,-0.47428365891681895,3.9217622966908574,
2013-09-05,-0.15167466072375704,0.3449302562038159,
2013-10-02,0.15853961498892297,-0.03697674869235712,
2013-11-07,-0.1667986315960231,2.5107504041550874,
2013-12-05,1.037758082611815,0.30589576869979956,
2014-01-09,-0.24327272986617943,-0.8755818851131528,0.022309115479008126
