date,timing,fg,qe
2002-01-03,1.9591961026198728,-1.9182099558197752,
2002-02-07,0.8104245358968969,0.21786018427503367,
2002-03-07,0.5267210795961749,-1.0751059089912163,
2002-04-04,-0.9253218495308394,-1.1457588063221364,
2002-05-02,2.15202194043325,4.8636088758098,
2002-06-06,0.9944227636214302,2.958588516848152,
2002-07-04,-0.0366844921592952,-1.5161193315861987,
2002-09-12,-2.135445982585206,-3.0869212936735435,
2002-10-10,1.0236533205076441,2.621744788704925,
2002-11-07,-2.0989839091794718,-1.0776191420484038,
2002-12-05,-0.6392607468479209,0.031983287537183824,
2003-01-09,1.7479869744396646,0.03014530828607225,
2003-02-06,0.8241467045301315,0.3946636378770345,
2003-03-06,0.7067360657992273,-3.567556831767276,
2003-04-03,1.0964091226210968,-1.1325549934488752,
2003-05-08,2.0183003162141895,3.3347149991584533,
2003-06-05,2.248395856391192,-8.277883356586573,
2003-07-10,1.0955125168935147,-0.8161384452137361,
2003-09-04,1.2047812662322446,-3.2955040740041768,
2003-10-02,0.14988602665838696,4.121871774183796,
2003-11-06,0.4923779904561893,0.06389137156165776,
2003-12-04,0.5810970808034952,-3.600039926877255,
2004-01-08,-0.07949605757453633,-1.610418867186467,
2004-02-05,-0.5010066814808715,-1.743679896634359,
2004-03-04,1.340308986672241,1.40122294048002,
2004-04-01,2.2006735844623977,4.195921198952738,
2004-05-06,-1.1916063359468874,2.3374919493116706,
2004-06-03,1.1709016292000791,-3.0220645533979424,
2004-07-01,-0.802807111367652,1.450124697539879,
2004-09-02,0.16391205444667192,1.7579145198017405,
2004-10-07,-1.7705317053188445,0.792138660827594,
2004-11-04,-0.8026128334970652,1.1042262024232903,
2004-12-02,1.2047828575964268,1.4396336563796597,
2005-01-13,0.18383042243100248,-6.501562219504902,
2005-02-03,-0.299733332125078,-0.37978049552953164,
2005-03-03,-0.6749551098575135,-0.36535264584458504,
2005-04-07,0.1570228452283455,-2.807835432137696,
2005-05-04,0.056407183137533574,0.6875906876191551,
2005-06-02,-0.7890069738647902,2.4348283946808746,
2005-07-07,0.364499554695399,3.47887868324583,
2005-09-01,0.8042426467301049,-2.828584754575967,
2005-10-06,0.1490982422046415,-0.1764603200695117,
2005-11-03,-0.7943205664291605,1.1584579048374382,
2005-12-01,-0.6247247946079598,-2.3036994989591957,
2006-01-12,-0.7193121691084661,-2.476375966904432,
2006-02-02,0.2061792142631474,0.38543158599913946,
2006-03-02,-0.6204820693546128,4.775081002362715,
2006-04-06,-8.05465539303078,0.28830794679644944,
2006-05-04,0.9614972913104048,0.1162491415880032,
2006-06-08,-2.7421529107554257,-0.3869884301834493,
2006-07-06,2.4541736221990424,0.5840325568727934,
2006-08-03,0.1625852671039009,3.0362625938106946,
2006-08-31,0.29895929356793954,2.270961803709476,
2006-10-05,0.636320485357513,-0.472114822165572,
2006-11-02,-0.09001934543749303,0.8690209259935375,
2006-12-07,0.31131204953895864,3.7676990119256923,
2007-01-11,-2.5733416291515847,-3.227124368670461,
2007-02-08,-2.379440872635489,8.058854696837736,
2007-03-08,1.004420025222211,-0.24924495295836374,
2007-04-12,-0.4653754423622808,0.4117174263940602,
2007-05-10,0.387943816517208,-1.8117689956505614,
2007-06-06,0.5970099276888422,-3.0507127818560607,
2007-07-05,-0.16357553623996568,0.7055140692638864,
2007-09-06,-3.6272352707244826,0.4258615493299974,
2007-10-04,1.1175415494864274,-2.4065606731853633,
2007-11-08,-0.6898304066575425,-2.5152037488128305,
2007-12-06,-0.6515907070572203,5.073507711817994,
2008-01-10,0.7073408896072104,-2.1394972566274575,
2008-02-07,-3.1757103543066703,-2.818602136064458,
2008-03-06,2.822565313628615,2.890667247189261,
2008-04-10,0.7461445477664016,-1.637135964312448,
2008-05-08,-0.2284522558483614,-0.9877796035666395,
2008-06-05,9.903547191472338,11.657948553495165,
2008-07-03,3.478955368464402,-26.006929709860188,
2008-08-07,2.4624854126254645,-15.592101219432074,
2008-09-04,-0.44377425142413435,-0.02501966454210082,
2008-10-02,-5.856216847339296,-1.6740065218691635,
2008-12-04,0.5423324084941785,4.894646245689888,
2009-01-15,6.576098909405345,-5.15103062079241,
2009-02-05,-4.656173951193102,-1.2152031663473455,
2009-03-05,-2.259732021529138,0.16615430620637112,
2009-04-02,2.951508188933894,-2.7609212924088076,
2009-05-07,-0.870123517693573,-4.613002836376335,
2009-06-04,0.1788726242587424,7.789273415980061,
2009-07-02,-6.344658605769439,-0.03362957540116965,
2009-08-06,-2.5049987887768324,5.633587074112016,
2009-09-03,-2.3438517190718366,-4.543783452126827,
2009-10-08,-0.3744511665696401,-3.1546870986578037,
2009-11-05,-2.015070716569024,2.730562399864383,
2009-12-03,-5.221722607142397,4.860701127873333,
2010-01-14,0.15139059149417544,-2.8447039383649093,
2010-02-04,-0.07275073327519968,-0.7716341371659013,
2010-03-04,-1.4116965920849682,1.0838938222743213,
2010-04-08,1.010517520431864,-1.3106995779927335,
2010-05-06,1.0696615099153994,0.0710967080946056,
2010-06-10,-1.6234156480289763,0.6443393517375126,
2010-07-08,3.0784002499178,0.9707843376831733,
2010-08-05,0.176517175380675,-1.5397825149792403,
2010-09-02,-0.9495702278432081,-0.3387755494374101,
2010-10-07,0.6401577694963437,-1.2860834289931322,
2010-11-04,-0.515691696650258,-0.31590108035930536,
2010-12-02,-2.750221803662502,1.240317746923226,
2011-01-13,-0.16768405986305326,8.806987093201586,
2011-02-03,-1.8928249347384416,-3.5934771908310332,
2011-03-03,10.255283276827264,5.684500343122309,
2011-04-07,1.3003658123553798,-1.6171463036294125,
2011-05-05,-6.000803764902386,-6.602296574699549,
2011-06-09,1.027973434522632,-5.440722164413035,
2011-07-07,0.476915837213774,2.0331631084099415,
2011-08-04,-11.679496654184392,-6.86203014868157,
2011-09-08,1.5231075986119225,-4.859703163884048,
2011-10-06,1.2894829983915186,7.551799826304608,
2011-11-03,0.2859577667147269,4.681944727357435,
2011-12-08,-3.042404769141163,2.1568884497884087,
2012-01-12,-0.3613645657321349,0.9005355279447118,
2012-02-09,0.1349864840735365,0.03965343829369788,
2012-03-08,-0.10072493722989488,0.4284652116959477,
2012-04-04,0.08539339817940493,-0.21944953111620896,
2012-05-03,1.10124347578606,0.9558550066852423,
2012-06-06,0.6676466996074825,1.81601931484648,
2012-07-05,0.6144624105197392,-2.3550674961287714,
2012-08-02,0.7578603988304734,2.2042438932383037,
2012-09-06,-0.1991400673533227,-0.3766516115765388,
2012-10-04,0.6392554619907367,-0.4663147809066334,
2012-11-08,0.8908669217575499,0.39661837565113944,
2012-12-06,-0.19561865561989963,-2.038608327032164,
2013-01-10,0.5660609945893882,1.26390532090021,
2013-02-07,0.0575787279300336,-3.343586118807012,
2013-03-07,0.24490620723653853,2.0012855158380742,
2013-04-04,0.10683281876955499,-0.6387598949584895,
2013-05-02,-0.4292584099898535,-0.5437501700099313,
2013-06-06,-0.35924809043082456,4.14579985069472,
2013-07-04,0.0682427255395839,-4.013669441532652,
2013-08-01,-0.6272291087706,3.713453094268186,
2013-09-05,-0.17031651577973198,0.2273353129619038,
2013-10-02,0.17150027093821799,-0.2185308569651806,
2013-11-07,-0.27504298482596407,2.529235413967566,
2013-12-05,1.0006789396579086,0.13991846303602215,
2014-01-09,-0.20650831678580273,-0.9803413441858387,-0.017297481060642165
2014-02-06,3.10637984273935,-0.36946059029633754,3.037960578872031
2014-03-06,3.9456417641346455,-2.259895440795019,2.070317531105655
2014-04-03,1.550398454198407,-1.34930597349612,-1.1740323437961342
2014-05-08,0.48148668626671715,-3.885683518144496,-1.323345825272238
2014-06-05,-5.61847636592272,6.502210591718283,-1.9596050811918064
2014-07-03,0.19562408213676405,-0.8130410742194908,0.13904373566175837
2014-08-07,0.15539960793678423,0.15152728205258034,0.17993212699026223
2014-09-04,0.9763373182944208,-0.03688355999939445,3.268719183345137
2014-10-02,0.8964137397871501,-1.0057195948392588,0.772661795687374
2014-11-06,0.5303098975202793,-1.250741685453679,1.6371252996007646
2014-12-04,0.7363767808020182,0.2694592159990357,0.6197882471327887
2015-01-22,-1.4810392487957504,2.1553917939042,-9.283641660196118
2015-03-05,-1.5301219479245882,2.4037655253051673,-4.013150166529364
2015-04-15,-0.17864532641558656,1.6023284976009484,-1.367155965126817
2015-06-03,0.9160662093382321,-2.1649813108446794,7.590044704865322
2015-07-16,0.2963651929999099,-0.3886643179634777,1.9602663573995194
2015-09-03,0.2783735813729651,-0.5817403894349712,-1.7874833180964182
2015-10-22,-1.1175483516418878,-1.6314311184119825,-2.7533001508749813
2015-12-03,1.5634717361605612,2.575686217101302,7.2284155249202895
2016-01-21,-1.5831086193405397,-1.8112908476014171,-2.134627017818512
2016-03-10,-0.34728056125172924,4.764294582551612,-0.6127870816281419
2016-04-21,0.3190652347254073,-0.19923720064572814,1.0441670840764619
2016-06-02,-0.5606017899140646,1.9143543206307683,-2.900347513048192
2016-07-21,3.35085913431108,-4.018349405563477,1.2710311653628852
2016-09-08,0.15148161633214932,0.5432538346437686,0.048069137045122785
2016-10-20,-0.16247724732444876,0.8386934844596055,-2.345989359735081
2016-12-08,0.43018336595186235,0.05898240625810671,-0.2806856791485819
