date,timing,fg,qe
2002-01-03,1.9611978316044545,-2.0141951282524926,
2002-02-07,0.8356345553194587,0.2792291172743017,
2002-03-07,0.5402057470065585,-1.0672829892685503,
2002-04-04,-0.9198899893585396,-1.2443208979143054,
2002-05-02,2.208195847649109,4.863083186458304,
2002-06-06,1.0274059190585358,2.807568625887224,
2002-07-04,-0.027832763336394874,-1.5236133935188365,
2002-09-12,-2.1403327432602577,-3.1675774971838004,
2002-10-10,1.0587636579060384,2.562410514291434,
2002-11-07,-2.0921961873011057,-1.100110744253557,
2002-12-05,-0.6149094817911699,0.10206796583192244,
2003-01-09,1.7670024917687939,0.027099042475559602,
2003-02-06,0.8395972949885,0.33985250782701776,
2003-03-06,0.7010232087671394,-3.5395471796869837,
2003-04-03,1.1085465133643166,-1.1488646662133841,
2003-05-08,2.058621953566831,3.3334687620109453,
2003-06-05,2.2030425159924256,-8.427330687341751,
2003-07-10,1.105583385879843,-0.8520336205552747,
2003-09-04,1.1960924261328543,-3.290881777382075,
2003-10-02,0.19623989633874173,4.066603481884749,
2003-11-06,0.5137751739104015,0.09435665606976947,
2003-12-04,0.5692691923315191,-3.6721077178550465,
2004-01-08,-0.07298267393092749,-1.675532485333748,
2004-02-05,-0.49967571646863146,-1.8533877764564644,
2004-03-04,1.3662677646872994,1.3075962588365138,
2004-04-01,2.243045700478107,4.107035516373442,
2004-05-06,-1.1555904445438072,2.2845716981897666,
2004-06-03,1.16431951124654,-3.0266633796383577,
2004-07-01,-0.7720751005162931,1.3592668118191693,
2004-09-02,0.1949205037380783,1.7206485562310099,
2004-10-07,-1.7418052528132606,0.7802852140697177,
2004-11-04,-0.7793544776342383,0.9973573119575099,
2004-12-02,1.237369682248274,1.3618083760580815,
2005-01-13,0.14520338495857946,-6.611205089385605,
2005-02-03,-0.2800810349594239,-0.39295853442572537,
2005-03-03,-0.6594439017576447,-0.45283976858188346,
2005-04-07,0.15073523711191228,-2.9140648831168625,
2005-05-04,0.08620042771155469,0.7378028320874865,
2005-06-02,-0.7544868371939131,2.340421774131068,
2005-07-07,0.4144666157394833,3.5305642593266,
2005-09-01,0.7994005324881187,-2.8960525741603793,
2005-10-06,0.16199278772122877,-0.28414378915631766,
