date,timing,fg,qe
2002-01-03,1.988191562658756,-2.0194831650994427,
2002-02-07,0.8066003785858705,0.5885213549650911,
2002-03-07,0.5049217350078364,-0.8204195054697238,
2002-04-04,-0.9414349296767685,-1.1049222240932366,
2002-05-02,2.390005068684889,4.8251207152603826,
2002-06-06,1.1826066801766715,2.6430584702118693,
2002-07-04,-0.08029090854933787,-1.2587219424169234,
2002-09-12,-2.1912334708358787,-2.9696498585521165,
2002-10-10,1.148725348390156,2.5933478691070224,
2002-11-07,-2.1949631852544993,-0.731366449453721,
2002-12-05,-0.7060134180138177,0.5510510906587927,
2003-01-09,1.785467140909204,0.16675120349547226,
2003-02-06,0.891507456914019,0.3895647357175854,
2003-03-06,0.6484802959485175,-3.30266267082569,
2003-04-03,1.116307949459729,-1.009411573209289,
2003-05-08,2.1800102765314473,3.3581877991521907,
2003-06-05,2.1814525869285957,-8.53096564995185,
2003-07-10,1.114769671065484,-0.7355469685326315,
2003-09-04,1.1478815911160551,-3.099507791700468,
2003-10-02,0.27482499311702563,4.168326954106109,
2003-11-06,0.4819064349370875,0.3792187720489872,
2003-12-04,0.5374984916510704,-3.567851019248687,
2004-01-08,-0.10695220869270247,-1.499462900558983,
2004-02-05,-0.5170733875364436,-1.7473111187021235,
2004-03-04,1.4695325745339616,1.256186699518658,
2004-04-01,2.439688644998532,3.9308093989910535,
2004-05-06,-1.147330134620683,2.504729433355936,
2004-06-03,1.1194810896748555,-2.837574825060985,
2004-07-01,-0.7281814003998813,1.461653719523762,
2004-09-02,0.23586016947148125,1.859125356241467,
2004-10-07,-1.7752960021691504,1.0947883115656718,
2004-11-04,-0.7682429910137978,1.123921912229337,
2004-12-02,1.3091097901028594,1.3956203793580229,
2005-01-13,0.0674780392412175,-6.5268298794651995,
2005-02-03,-0.3150962791384568,-0.13216575134769853,
2005-03-03,-0.6682507189709218,-0.30048112374107705,
2005-04-07,0.11992427213814282,-2.816959986877329,
2005-05-04,0.08711665288409252,1.0177073453528929,
2005-06-02,-0.6962914474343167,2.4253187419301936,
2005-07-07,0.4524156158055196,3.795211099297406,
2005-09-01,0.7897846863086196,-2.811931661475927,
2005-10-06,0.18635063495217533,-0.22787573682614146,
2005-11-03,-0.7527270343182613,1.2452295042279697,
2005-12-01,-0.6782004820277476,-2.1002602526587695,
2006-01-12,-0.7769445693414189,-2.3146554304932896,
2006-02-02,0.22432724620894423,0.5845839833284607,
2006-03-02,-0.5990394745917395,5.42033331590828,
2006-04-06,-8.24601021405658,0.9956313273494769,
2006-05-04,0.9895021008327447,0.23149292975403032,
2006-06-08,-2.851266026878749,0.3118680450901857,
2006-07-06,2.5802640203432943,0.29030867154744633,
2006-08-03,0.26424895715805485,3.103457381124398,
2006-08-31,0.47341745743903196,1.6830441236546831,
2006-10-05,0.650842894134237,-0.40448829238708245,
2006-11-02,-0.021276703399009084,0.9071505048617133,
2006-12-07,0.4553635631838943,3.805438818646981,
2007-01-11,-2.72339644208653,-2.7915466141748246,
2007-02-08,-2.6455622730351775,9.348246451977346,
2007-03-08,1.1002742713057059,-0.4633318083418545,
2007-04-12,-0.45695326330020597,0.6862885365281941,
2007-05-10,0.3828477912322378,-1.7707193194586888,
2007-06-06,0.539218462539269,-2.844674583849886,
2007-07-05,-0.12838370511088582,0.8673483870466393,
2007-09-06,-3.688278805409172,0.8232618634070835,
2007-10-04,1.1411897427493345,-2.5248900851049507,
2007-11-08,-0.7600287198952792,-2.322427506583779,
2007-12-06,-0.515589128367163,5.200457966487267,
