date,timing,fg,qe
2002-01-03,1.9626155119812807,-1.9638742435881527,
2002-02-07,0.831408594647999,0.25396096480092256,
2002-03-07,0.5384046151203639,-1.064260600494912,
2002-04-04,-0.915790402136263,-1.1938305216775822,
2002-05-02,2.2088382605671857,4.832494220545306,
2002-06-06,1.0334890804596157,2.8569436680740874,
2002-07-04,-0.028254319827934034,-1.5113054451767984,
2002-09-12,-2.133387567895968,-3.1271189817824516,
2002-10-10,1.0600589845027673,2.577750222644959,
2002-11-07,-2.091137083731711,-1.0761853514141537,
2002-12-05,-0.619733409389782,0.07967813734738353,
2003-01-09,1.764638326839093,0.03150982841286714,
2003-02-06,0.8420480978695128,0.3628354256818195,
2003-03-06,0.7012115489225635,-3.5422828174542564,
2003-04-03,1.108659956042256,-1.1402423294319346,
2003-05-08,2.0582847214552094,3.3184205431774703,
2003-06-05,2.209790384699891,-8.338746836302498,
2003-07-10,1.105775709769624,-0.8304483232452825,
2003-09-04,1.1952858674651932,-3.276504222852326,
2003-10-02,0.19679092933473794,4.078239430438858,
2003-11-06,0.5110964620039167,0.08438281424076169,
2003-12-04,0.5723912895759917,-3.626291363036167,
2004-01-08,-0.07157409909970454,-1.6380777074095565,
2004-02-05,-0.49526207135567846,-1.796483013726975,
2004-03-04,1.3696063082754717,1.3387111564517167,
2004-04-01,2.246837534389252,4.122965434269593,
2004-05-06,-1.1539403664132744,2.300931032764229,
2004-06-03,1.1640542961052238,-3.009434231897542,
2004-07-01,-0.7680761392253181,1.3884330884726588,
2004-09-02,0.19587258078077474,1.7303548868575396,
2004-10-07,-1.7405276649018775,0.7811730906413593,
2004-11-04,-0.7760552292224274,1.0437684639887896,
2004-12-02,1.238238739054917,1.386754967671128,
2005-01-13,0.15107452353126236,-6.535760880987984,
2005-02-03,-0.2808045148822821,-0.38423674313283357,
2005-03-03,-0.6563259213863718,-0.4126022728883454,
2005-04-07,0.15419103800784925,-2.8535924606146446,
2005-05-04,0.0851414208211092,0.7080242096971805,
2005-06-02,-0.7507126164609746,2.3707991426787713,
2005-07-07,0.4110167103550068,3.494020112488682,
2005-09-01,0.8021182716206325,-2.8569688549266763,
2005-10-06,0.1654707731417426,-0.23433362164871205,
2005-11-03,-0.765924413486566,1.1155415777290079,
2005-12-01,-0.6205267156118746,-2.314461257531768,
2006-01-12,-0.7174086128019614,-2.496393186122664,
2006-02-02,0.2276654879261966,0.38009959962377965,
2006-03-02,-0.5688758701591121,4.8434184695266636,
2006-04-06,-8.011087932248993,0.25659081536684997,
2006-05-04,0.979171986321555,0.1023418737176301,
2006-06-08,-2.7157125920649077,-0.33255916637245253,
2006-07-06,2.472141453412649,0.5053432757313204,
2006-08-03,0.19820566667327108,3.007406499879218,
2006-08-31,0.32955257523685383,2.1014847066639373,
2006-10-05,0.6500509691071665,-0.4994832521593239,
2006-11-02,-0.06254109877491341,0.8275622375273257,
2006-12-07,0.35857496069938544,3.7279570283043038,
2007-01-11,-2.570979840256422,-3.220515117165456,
2007-02-08,-2.3396309713077184,8.221882763037494,
2007-03-08,1.0226365635089856,-0.32804738929084,
2007-04-12,-0.44047133731401855,0.41299353540705835,
2007-05-10,0.3943265960934592,-1.8454515600268948,
2007-06-06,0.5943915573302317,-3.0449977264185377,
2007-07-05,-0.13943116439653322,0.6903732015965842,
2007-09-06,-3.599970015700781,0.41339325018345374,
2007-10-04,1.1196601746283814,-2.462299530833818,
2007-11-08,-0.6871471735829987,-2.532790812276775,
2007-12-06,-0.5953937566765828,5.036665434235405,
2008-01-10,0.7135132487799175,-2.1885620708808182,
2008-02-07,-3.1707710009230428,-2.7097003973827167,
2008-03-06,2.8621250848790787,2.7536357728060037,
2008-04-10,0.7543500939372022,-1.6160466936371611,
2008-05-08,-0.22170876258878802,-1.1002309276228575,
2008-06-05,9.974945935451478,11.473990681570564,
2008-07-03,3.329521700968314,-25.796621105551232,
2008-08-07,2.3797310989446596,-15.553186901694767,
2008-09-04,-0.41925604860660615,-0.039604743866833075,
2008-10-02,-5.840167512183088,-1.6444582324277313,
2008-12-04,0.6006785005207926,4.541012733469651,
2009-01-15,6.549683018140406,-5.165945877659675,
2009-02-05,-4.625630050266846,-1.275508072857422,
2009-03-05,-2.24001556029781,0.2234580850205097,
2009-04-02,2.947163956823973,-2.740712417614822,
2009-05-07,-0.8802254156318718,-4.423818449197091,
2009-06-04,0.24679628254435607,7.762119463798181,
2009-07-02,-6.323847029046145,-0.09780215277855116,
2009-08-06,-2.4481046775544026,5.655628159084703,
2009-09-03,-2.350797835100397,-4.433692089488328,
2009-10-08,-0.37909147467765075,-3.1391423924374555,
2009-11-05,-1.9756704066013686,2.70003577858062,
2009-12-03,-5.168415990884783,4.865443502870679,
2010-01-14,0.15096916634195434,-2.83801947121396,
2010-02-04,-0.059652527003685556,-0.8126870406805388,
2010-03-04,-1.381499343017181,1.0715637677510303,
2010-04-08,1.0201964140112965,-1.3496580597958527,
2010-05-06,1.0874516984240234,-0.05695229093884551,
2010-06-10,-1.5986787155662425,0.8008443508230457,
2010-07-08,3.102209863966735,0.9879790968834171,
2010-08-05,0.18384486002746656,-1.6401373972462097,
2010-09-02,-0.9285851935301062,-0.2899183797030475,
2010-10-07,0.6493012654007565,-1.283022267515751,
