date,timing,fg,qe
2002-01-03,1.9626155119812843,-1.9638742435881615,
2002-02-07,0.8314085946479924,0.2539609648009252,
2002-03-07,0.538404615120362,-1.0642606004949144,
2002-04-04,-0.9157904021362558,-1.1938305216775897,
2002-05-02,2.2088382605671844,4.8324942205453025,
2002-06-06,1.033489080459628,2.8569436680740714,
2002-07-04,-0.028254319827939897,-1.5113054451767918,
2002-09-12,-2.1333875678959653,-3.1271189817824525,
2002-10-10,1.060058984502771,2.5777502226449522,
2002-11-07,-2.0911370837317085,-1.0761853514141544,
2002-12-05,-0.6197334093897899,0.07967813734739136,
2003-01-09,1.7646383268390942,0.031509828412858265,
2003-02-06,0.8420480978695187,0.36283542568180716,
2003-03-06,0.7012115489225588,-3.5422828174542578,
2003-04-03,1.108659956042254,-1.1402423294319368,
2003-05-08,2.0582847214552107,3.318420543177462,
2003-06-05,2.2097903846998914,-8.338746836302503,
2003-07-10,1.1057757097696268,-0.8304483232452913,
2003-09-04,1.195285867465197,-3.276504222852341,
2003-10-02,0.19679092933474146,4.0782394304388525,
2003-11-06,0.511096462003911,0.0843828142407663,
2003-12-04,0.5723912895759941,-3.626291363036172,
2004-01-08,-0.07157409909970411,-1.638077707409557,
2004-02-05,-0.4952620713556748,-1.7964830137269772,
2004-03-04,1.369606308275475,1.3387111564517118,
2004-04-01,2.2468375343892624,4.122965434269575,
2004-05-06,-1.153940366413277,2.3009310327642383,
2004-06-03,1.1640542961052207,-3.009434231897543,
2004-07-01,-0.768076139225317,1.3884330884726617,
2004-09-02,0.1958725807807745,1.7303548868575394,
2004-10-07,-1.7405276649018824,0.781173090641369,
2004-11-04,-0.776055229222425,1.043768463988793,
2004-12-02,1.2382387390549157,1.38675496767113,
2005-01-13,0.15107452353126924,-6.5357608809879935,
2005-02-03,-0.2808045148822842,-0.3842367431328319,
2005-03-03,-0.6563259213863725,-0.41260227288834006,
2005-04-07,0.15419103800785278,-2.8535924606146468,
2005-05-04,0.08514142082109816,0.7080242096971928,
2005-06-02,-0.7507126164609678,2.3707991426787656,
2005-07-07,0.41101671035500226,3.4940201124886845,
2005-09-01,0.802118271620636,-2.8569688549266847,
2005-10-06,0.1654707731417472,-0.2343336216487161,
2005-11-03,-0.7659244134865656,1.1155415777290114,
2005-12-01,-0.6205267156118781,-2.3144612575317622,
2006-01-12,-0.717408612801962,-2.4963931861226634,
2006-02-02,0.22766548792619512,0.3800995996237791,
2006-03-02,-0.5688758701591164,4.843418469526665,
2006-04-06,-8.011087932249016,0.25659081536690886,
2006-05-04,0.979171986321556,0.10234187371762558,
2006-06-08,-2.7157125920649263,-0.33255916637242355,
2006-07-06,2.47214145341266,0.505343275731303,
2006-08-03,0.1982056666732766,3.00740649987921,
2006-08-31,0.3295525752368738,2.10148470666392,
2006-10-05,0.650050969107171,-0.49948325215933254,
2006-11-02,-0.06254109877491393,0.8275622375273276,
2006-12-07,0.35857496069938977,3.7279570283042966,
2007-01-11,-2.570979840256431,-3.220515117165438,
2007-02-08,-2.339630971307674,8.221882763037415,
2007-03-08,1.0226365635089933,-0.32804738929085153,
2007-04-12,-0.4404713373140238,0.4129935354070647,
2007-05-10,0.39432659609345916,-1.845451560026895,
2007-06-06,0.5943915573302296,-3.0449977264185404,
2007-07-05,-0.1394311643965332,0.6903732015965831,
2007-09-06,-3.5999700157007894,0.4133932501834743,
2007-10-04,1.119660174628384,-2.4622995308338225,
2007-11-08,-0.6871471735830004,-2.532790812276772,
2007-12-06,-0.5953937566765809,5.036665434235405,
2008-01-10,0.7135132487799208,-2.1885620708808258,
2008-02-07,-3.170771000923067,-2.7097003973826816,
2008-03-06,2.8621250848790947,2.7536357728059775,
2008-04-10,0.7543500939372006,-1.6160466936371671,
2008-05-08,-0.2217087625887743,-1.10023092762287,
2008-06-05,9.974945935451535,11.473990681570461,
2008-07-03,3.3295217009682756,-25.79662110555121,
2008-08-07,2.3797310989446454,-15.553186901694763,
2008-09-04,-0.41925604860661275,-0.03960474386682307,
2008-10-02,-5.840167512183104,-1.6444582324276955,
2008-12-04,0.6006785005208173,4.5410127334696435,
2009-01-15,6.5496830181404135,-5.165945877659704,
2009-02-05,-4.625630050266869,-1.2755080728573704,
2009-03-05,-2.2400155602978122,0.22345808502050984,
2009-04-02,2.947163956823971,-2.7407124176148296,
2009-05-07,-0.8802254156318943,-4.423818449197076,
2009-06-04,0.24679628254436078,7.762119463798175,
2009-07-02,-6.323847029046139,-0.09780215277853868,
2009-08-06,-2.448104677554404,5.65562815908471,
2009-09-03,-2.350797835100419,-4.4336920894883,
2009-10-08,-0.3790914746776523,-3.139142392437457,
2009-11-05,-1.9756704066013708,2.7000357785806313,
2009-12-03,-5.168415990884786,4.865443502870701,
2010-01-14,0.15096916634195107,-2.8380194712139577,
2010-02-04,-0.0596525270036829,-0.812687040680541,
2010-03-04,-1.3814993430171916,1.071563767751052,
2010-04-08,1.020196414011303,-1.3496580597958665,
2010-05-06,1.087451698424037,-0.056952290938860894,
2010-06-10,-1.5986787155662612,0.8008443508230607,
2010-07-08,3.102209863966738,0.9879790968834009,
2010-08-05,0.1838448600274741,-1.6401373972462163,
2010-09-02,-0.9285851935301177,-0.2899183797030358,
2010-10-07,0.6493012654007542,-1.2830222675157517,
2010-11-04,-0.4970939725972222,-0.37853994252461637,
2010-12-02,-2.7115363709045504,1.2335736441092542,
2011-01-13,-0.09140510053751151,8.766543048378765,
2011-02-03,-1.888866533813788,-3.6045346010534467,
2011-03-03,10.292415693232531,5.569999076705149,
2011-04-07,1.301298765889999,-1.707919051741851,
