date,timing,fg,qe
2002-01-03,1.9011410415520251,-2.036977313087559,
2002-02-07,0.8760588807450085,0.36911252947126993,
2002-03-07,0.5036857198853102,-0.946264712991144,
2002-04-04,-1.0261688409729626,-1.0910559062194753,
2002-05-02,2.562384006040437,4.4887150001933325,
2002-06-06,1.1847231940107321,2.5577895824784087,
2002-07-04,-0.11298411986077309,-1.3404721132542436,
2002-09-12,-2.2889785289659863,-2.959154583497301,
2002-10-10,1.192602552462358,2.4406247956996245,
2002-11-07,-2.2439783200046146,-0.7562951925415081,
2002-12-05,-0.661989668956913,0.3802972514818424,
2003-01-09,1.8032903812947543,0.01894532559180841,
2003-02-06,0.8820731984803262,0.29569735486671195,
2003-03-06,0.6256229059058028,-3.4296777785421653,
2003-04-03,1.112187997182366,-1.139364878611558,
2003-05-08,2.2897259096263243,3.1074136619788284,
2003-06-05,1.9293419712086002,-8.387938869956104,
2003-07-10,1.0859897292358638,-0.8180726342823362,
2003-09-04,1.0954779189715937,-3.1720382025944467,
2003-10-02,0.34306832563439515,4.0055369146745035,
2003-11-06,0.5220033784827188,0.20543001720828374,
2003-12-04,0.4241153478713504,-3.5545511734901414,
2004-01-08,-0.17795309345540544,-1.5228338248368023,
2004-02-05,-0.6260022345366559,-1.711082896200156,
2004-03-04,1.4686943338284926,1.1494140950302654,
2004-04-01,2.5196647127522835,3.7340631421185506,
2004-05-06,-1.120183472567874,2.3873327219165272,
2004-06-03,1.0605944427635199,-2.901887557211578,
2004-07-01,-0.7277022018593875,1.36636674187109,
2004-09-02,0.2677433163012712,1.7184240407071998,
2004-10-07,-1.7488939562612829,0.961274465601075,
2004-11-04,-0.8111343952987213,1.0971736363032076,
2004-12-02,1.318212783521474,1.270630618334409,
2005-01-13,-0.14539969127450805,-6.390739923717564,
2005-02-03,-0.3159013526483281,-0.24631541400477178,
2005-03-03,-0.7247178524067988,-0.32975165474593887,
2005-04-07,-0.009174398116436205,-2.767104852086348,
2005-05-04,0.16850909224438543,0.7825118773363763,
2005-06-02,-0.6815169769157181,2.3269969811839344,
2005-07-07,0.5952106544513702,3.505673804134908,
2005-09-01,0.7050727129822176,-2.8350435162254803,
2005-10-06,0.11969174127395464,-0.2408177502209981,
2005-11-03,-0.7607627110325014,1.1643594280766552,
2005-12-01,-0.7400576586737205,-2.1442826113799054,
2006-01-12,-0.8577505631766686,-2.3288668614465267,
2006-02-02,0.2419996311645758,0.45037853463330624,
2006-03-02,-0.39391693568535474,5.070746512721154,
2006-04-06,-8.294361945710355,0.9954038682341907,
2006-05-04,0.9878676808784965,0.11970388620366773,
2006-06-08,-2.7806843156287364,0.09842824182406804,
2006-07-06,2.52063008325892,0.2618208246423015,
2006-08-03,0.32237998260222617,2.9475396082247443,
2006-08-31,0.3345416448380027,1.811259332743563,
2006-10-05,0.6164420611884001,-0.47031209771209087,
2006-11-02,-0.016292696273622977,0.7947497036727537,
2006-12-07,0.5513109383373939,3.5919713606836585,
2007-01-11,-2.807147632609834,-2.802985233183606,
2007-02-08,-2.4572141266164422,9.162834366281844,
2007-03-08,1.0393484569550864,-0.4958869843173581,
2007-04-12,-0.41983465164032335,0.5236969316900888,
2007-05-10,0.3095273638345684,-1.7982325696874222,
2007-06-06,0.4787376573217968,-2.90648496095798,
2007-07-05,-0.10446020957405472,0.7300169503599083,
2007-09-06,-3.698058279686697,0.7532738676880576,
2007-10-04,1.0354652096647863,-2.5177922498799874,
2007-11-08,-0.8419930565915766,-2.336159782193242,
2007-12-06,-0.4056692421466277,4.989120756871311,
2008-01-10,0.6845752976377467,-2.2741988397954436,
2008-02-07,-3.3734258075210772,-2.0411344525235164,
2008-03-06,3.1079716646363953,2.1774309406845207,
2008-04-10,0.7389884303312338,-1.524719021601302,
2008-05-08,-0.3623090867903977,-1.1509469849330571,
2008-06-05,10.753552000082149,10.04981239398844,
2008-07-03,2.7203916183024366,-25.346918479565364,
2008-08-07,1.9642812819091577,-15.414562173852415,
2008-09-04,-0.41152257986469143,0.04070668092917217,
2008-10-02,-6.1109918085038935,-0.9554344771711921,
2008-12-04,0.7209083866998468,3.7359406882553583,
2009-01-15,6.461463880775964,-5.403361359292486,
2009-02-05,-4.748746270951229,-1.003658109478992,
2009-03-05,-2.293393187587437,0.612369370366625,
2009-04-02,2.877927571897232,-2.6983716311560326,
2009-05-07,-1.0248863904641157,-3.770838201667914,
2009-06-04,0.5678808961712312,7.6073730607612005,
2009-07-02,-6.562836928880981,0.35401721266255626,
2009-08-06,-2.3299022259232474,5.9252217417069035,
2009-09-03,-2.5752665813783326,-3.820388924337648,
2009-10-08,-0.5406691802167705,-2.8908637196481166,
2009-11-05,-1.9694063088197808,2.87551659769739,
2009-12-03,-5.198534488120483,5.352831719842924,
2010-01-14,0.03684528590533175,-2.6754578447823087,
2010-02-04,-0.12420844572903804,-0.7617700791342341,
2010-03-04,-1.4199583565361968,1.2856630471624362,
2010-04-08,1.0226262559553372,-1.438625723840617,
2010-05-06,1.0887189784110156,-0.3313310950552752,
2010-06-10,-1.558085769052892,1.3237824811811834,
2010-07-08,3.2763160972984102,0.8263562870209995,
2010-08-05,0.10294243237483382,-1.760606065356274,
2010-09-02,-0.8942887063357321,-0.08512090189002765,
2010-10-07,0.6043787164709372,-1.1863334940395123,
2010-11-04,-0.5589512464712144,-0.3492432564322843,
2010-12-02,-2.7215732626851645,1.4935513170920827,
2011-01-13,0.180150206611484,8.703582357200524,
2011-02-03,-2.0071715659929654,-3.4189927880190383,
2011-03-03,10.903975643351403,4.349798873336113,
2011-04-07,1.2267669617260653,-1.8676124285868172,
2011-05-05,-6.519819300780816,-6.012017049285305,
2011-06-09,0.8360862552028762,-5.5017479390801265,
2011-07-07,0.5526399819699912,2.25067006223957,
2011-08-04,-12.199673640561974,-5.4066898364069935,
2011-09-08,1.4587485351494485,-4.477297115045012,
2011-10-06,1.5845124546710494,6.769821550034655,
2011-11-03,0.5024836320552464,4.030166996966547,
2011-12-08,-3.0268601367575214,2.183156274923707,
2012-01-12,-0.4301844836797993,0.6631583148912432,
2012-02-09,0.1391671090894565,0.050049052700559864,
2012-03-08,-0.10181963478285169,0.3826286018688496,
2012-04-04,0.11513837363629568,-0.19503757239631347,
2012-05-03,1.1670842960966783,0.9399697625821902,
2012-06-06,0.8805133565089449,1.5569362650228615,
2012-07-05,0.5109900423318691,-2.1423602468635217,
2012-08-02,0.7114792512832309,1.4698936533567595,
2012-09-06,-0.2048997687947569,-0.2676091379066593,
2012-10-04,0.6179409548767507,-0.5211605838039768,
2012-11-08,0.9324192723470356,0.23116116961759797,
2012-12-06,-0.3117600743151232,-2.0665326347394184,
2013-01-10,0.6818877277962478,1.3355317876301782,
2013-02-07,-0.06672501087461973,-3.474133279074703,
2013-03-07,0.3863611044122599,2.2239308839888112,
2013-04-04,0.07683872325600528,-0.5945930566586489,
2013-05-02,-0.5522637551231693,-0.7366098622904601,
2013-06-06,-0.1073628880533099,4.436050231029462,
2013-07-04,-0.038034672294722155,-4.110941476042916,
2013-08-01,-0.41955659709492943,4.050145176113715,
2013-09-05,-0.13798595516816423,0.35764700381407416,
2013-10-02,0.18913844197219123,-0.012653920613317176,
2013-11-07,-0.18130340299090691,2.4727460513725164,
2013-12-05,1.0900038948323307,0.3895745739845304,
2014-01-09,-0.24227762228144187,-0.9076979553587342,-0.043794315561359834
2014-02-06,3.195605855209048,-0.26100380584158517,2.785164375330292
2014-03-06,3.9719505562363118,-2.2519019387180057,1.8988010929702388
2014-04-03,1.523255229511548,-1.4984695604716445,-1.1423907964053162
2014-05-08,0.31707488644268816,-3.868198988627804,-1.247866243570778
2014-06-05,-5.381248803960104,6.3486169958507155,-1.8299748167300585
2014-07-03,0.21132169403337775,-0.8212995077902976,0.12572065404732113
2014-08-07,0.19684534802799208,0.14121901433052397,0.1415623346357359
2014-09-04,1.163959314488241,0.005755398077008826,3.1265092636536878
2014-10-02,0.8637772322694752,-0.8858403540178912,0.6644952500201856
2014-11-06,0.5622798386113769,-1.146996803660482,1.5434746202248604
2014-12-04,0.7856483020136309,0.279203040636579,0.536353434070729
2015-01-22,-1.7024290239430147,1.6704028967643303,-8.932409819449955
2015-03-05,-1.5157307238761302,2.1102275217089455,-3.8413542805453194
2015-04-15,-0.16578965261685727,1.5360995212125488,-1.3811231273546969
2015-06-03,1.0638646829062752,-1.637824903878189,7.211810351418783
2015-07-16,0.36238824079633875,-0.2652794792357748,1.8393541455397322
