date,timing,fg,qe
2002-01-03,1.9011410415520238,-2.0369773130875615,
2002-02-07,0.8760588807450086,0.36911252947127593,
2002-03-07,0.5036857198853111,-0.9462647129911435,
2002-04-04,-1.026168840972964,-1.0910559062194767,
2002-05-02,2.562384006040439,4.488715000193332,
2002-06-06,1.1847231940107315,2.557789582478403,
2002-07-04,-0.11298411986077248,-1.3404721132542432,
2002-09-12,-2.288978528965985,-2.959154583497304,
2002-10-10,1.192602552462359,2.4406247956996223,
2002-11-07,-2.2439783200046164,-0.7562951925415035,
2002-12-05,-0.6619896689569097,0.3802972514818431,
2003-01-09,1.8032903812947565,0.018945325591805826,
2003-02-06,0.8820731984803287,0.29569735486670595,
2003-03-06,0.6256229059058016,-3.4296777785421586,
2003-04-03,1.1121879971823665,-1.1393648786115573,
2003-05-08,2.2897259096263274,3.1074136619788266,
2003-06-05,1.9293419712085988,-8.38793886995611,
2003-07-10,1.0859897292358656,-0.8180726342823403,
2003-09-04,1.0954779189715946,-3.172038202594448,
2003-10-02,0.3430683256343956,4.005536914674503,
2003-11-06,0.5220033784827167,0.20543001720829132,
2003-12-04,0.4241153478713491,-3.5545511734901427,
2004-01-08,-0.17795309345540666,-1.522833824836803,
2004-02-05,-0.626002234536656,-1.7110828962001607,
2004-03-04,1.4686943338284941,1.1494140950302596,
2004-04-01,2.5196647127522858,3.734063142118543,
2004-05-06,-1.1201834725678765,2.3873327219165317,
2004-06-03,1.0605944427635194,-2.901887557211577,
2004-07-01,-0.7277022018593882,1.3663667418710894,
2004-09-02,0.26774331630127307,1.7184240407071971,
2004-10-07,-1.7488939562612817,0.9612744656010764,
2004-11-04,-0.8111343952987248,1.09717363630321,
2004-12-02,1.318212783521474,1.2706306183344058,
2005-01-13,-0.14539969127450986,-6.390739923717564,
2005-02-03,-0.3159013526483277,-0.24631541400477083,
2005-03-03,-0.7247178524068003,-0.32975165474593904,
2005-04-07,-0.009174398116438151,-2.7671048520863497,
2005-05-04,0.1685090922443885,0.7825118773363777,
2005-06-02,-0.6815169769157184,2.3269969811839326,
2005-07-07,0.595210654451373,3.5056738041349096,
2005-09-01,0.7050727129822165,-2.8350435162254826,
