date,timing,fg,qe
2002-01-03,1.9871259836131943,-2.021004535978351,
2002-02-07,0.8105762731328816,0.5880419860778106,
2002-03-07,0.5073447373218506,-0.8219994857056534,
2002-04-04,-0.9433159417793602,-1.106663017506342,
2002-05-02,2.3904794309862467,4.829095830903457,
2002-06-06,1.1782050593535713,2.6445345219000984,
2002-07-04,-0.0788672070350396,-1.2600819397956162,
2002-09-12,-2.1923588348358285,-2.971871221560418,
2002-10-10,1.147671955273088,2.594491021099845,
2002-11-07,-2.194664620813892,-0.7330483639806857,
2002-12-05,-0.701564057339941,0.5490660384662192,
2003-01-09,1.7871679105261005,0.16646410278561635,
2003-02-06,0.8901835940699849,0.3909086145657501,
2003-03-06,0.6509629813600134,-3.302918349746797,
2003-04-03,1.1176098479676246,-1.009984407618723,
2003-05-08,2.180136775376616,3.361748923892781,
2003-06-05,2.178901069471995,-8.533692716533617,
2003-07-10,1.1150227171393572,-0.7359129874356687,
2003-09-04,1.149573575412991,-3.1000864321182595,
2003-10-02,0.2738658825472736,4.169110824187445,
2003-11-06,0.48442825043096077,0.37899196970931337,
2003-12-04,0.5365596920763561,-3.5690389329225054,
2004-01-08,-0.1070468200288919,-1.5018222534525836,
2004-02-05,-0.5193241992027354,-1.7490459799610063,
2004-03-04,1.4674737070629875,1.2570499021924892,
2004-04-01,2.43664330013912,3.9347840081663765,
2004-05-06,-1.1479384025974195,2.5041272783722093,
2004-06-03,1.1204090147675696,-2.837513931397977,
2004-07-01,-0.7294464375359572,1.460330469683108,
2004-09-02,0.23575966503125753,1.859364471060842,
2004-10-07,-1.7739315784645766,1.093093616520348,
2004-11-04,-0.7705791344008546,1.1227462104172872,
2004-12-02,1.308871715054022,1.3942459727376328,
2005-01-13,0.06483673014475866,-6.528289126119619,
2005-02-03,-0.313188381233494,-0.13445144439322876,
2005-03-03,-0.6694620986186387,-0.30233907063142557,
2005-04-07,0.11810123098612599,-2.819085480651619,
2005-05-04,0.09011543718746756,1.018267628733954,
2005-06-02,-0.6981126981473568,2.4247184493980707,
2005-07-07,0.455792834135512,3.7956434734020372,
2005-09-01,0.7891946190706214,-2.8130326031485735,
2005-10-06,0.18408633351133624,-0.22883138645438394,
2005-11-03,-0.7539475096679586,1.2447361802421935,
2005-12-01,-0.6777691402317071,-2.1018505622505574,
2006-01-12,-0.7771479203865467,-2.31652625406969,
2006-02-02,0.2254390583475045,0.5841540416068881,
2006-03-02,-0.5929296003646967,5.4203953138172265,
2006-04-06,-8.243734000438254,0.9860525911670757,
2006-05-04,0.9900667277469885,0.23103653626268206,
2006-06-08,-2.8454896723342107,0.3086490850895995,
2006-07-06,2.576790080972108,0.2908767275556927,
2006-08-03,0.26288858014438443,3.1059731649327262,
2006-08-31,0.4642995345208897,1.6828580598341705,
2006-10-05,0.6507712382038217,-0.4058697349229379,
2006-11-02,-0.022257978168329647,0.9074155543266751,
2006-12-07,0.4550348240870878,3.806789417828984,
2007-01-11,-2.7211788907887517,-2.7962896929644394,
2007-02-08,-2.634619689139519,9.339686921992339,
2007-03-08,1.0974519503099014,-0.4639125403790685,
2007-04-12,-0.4551832792178297,0.6857229306810537,
2007-05-10,0.3821603025827684,-1.7721444134785553,
2007-06-06,0.5409655458382474,-2.846659697951576,
2007-07-05,-0.12809819646380047,0.867693463477067,
2007-09-06,-3.688055653962775,0.8215657260689659,
2007-10-04,1.1392574108265807,-2.5261438685683935,
2007-11-08,-0.759519286713441,-2.3254601214041717,
2007-12-06,-0.5160414397821481,5.201768770887995,
2008-01-10,0.7422288692520094,-2.216750934175745,
2008-02-07,-3.4003134627148803,-1.8644017031931195,
2008-03-06,3.1033202242655444,2.2797860767869396,
2008-04-10,0.7259209449157559,-1.3653858611436709,
2008-05-08,-0.19630929942237066,-1.2969884562736085,
2008-06-05,10.570882895924859,10.326782092832806,
2008-07-03,2.9963737359737146,-25.258462494731656,
2008-08-07,2.2286912080588053,-15.47280784988503,
2008-09-04,-0.4270689100214965,0.1818831611064237,
2008-10-02,-6.0669203818958275,-0.9272301073001289,
2008-12-04,0.9442605849403699,3.4459250376669797,
2009-01-15,6.604155267086934,-5.401034544611482,
2009-02-05,-4.699608000139903,-0.9577483929922306,
2009-03-05,-2.3516433471607745,0.7899683825213463,
2009-04-02,2.925683657325915,-2.603737012998749,
2009-05-07,-1.1245257928232055,-3.444601690832286,
2009-06-04,0.38820190069559957,7.8905466137167055,
2009-07-02,-6.46517266550895,0.2567337569266698,
2009-08-06,-2.476919843637631,6.165277894829965,
2009-09-03,-2.5781351484544697,-3.652694079958901,
2009-10-08,-0.4759028251545641,-2.845427062143003,
2009-11-05,-1.9967334247994124,2.9776646819682098,
2009-12-03,-5.276451069291933,5.476492866593401,
2010-01-14,0.08948338541305832,-2.606143430338309,
2010-02-04,-0.06747743518504924,-0.7310104997038156,
2010-03-04,-1.4260155293069758,1.388842079186054,
2010-04-08,1.0574590219960942,-1.3581327486494355,
2010-05-06,1.2018727793513317,-0.3922328720325956,
2010-06-10,-1.7549942405813341,1.722909739506556,
2010-07-08,3.1827401895028924,1.0927415770730844,
