date,timing,fg,qe
2002-01-03,1.9871259836131931,-2.0210045375844934,
2002-02-07,0.81057627313288,0.588041989281924,
2002-03-07,0.5073447373218485,-0.8219994844027468,
2002-04-04,-0.9433159417793612,-1.106663019607974,
2002-05-02,2.3904794309862516,4.829095834033973,
2002-06-06,1.1782050593535751,2.644534519883904,
2002-07-04,-0.07886720703504116,-1.260081939264068,
2002-09-12,-2.192358834835829,-2.9718712236294236,
2002-10-10,1.1476719552730905,2.5944910214986865,
2002-11-07,-2.194664620813894,-0.7330483643174702,
2002-12-05,-0.7015640573399451,0.5490660414507149,
2003-01-09,1.7871679105260994,0.16646410422474275,
2003-02-06,0.8901835940699855,0.3909086143719136,
2003-03-06,0.6509629813600127,-3.3029183484031748,
2003-04-03,1.1176098479676249,-1.0099844068243176,
2003-05-08,2.1801367753766177,3.3617489262740885,
2003-06-05,2.178901069471994,-8.533692721088437,
2003-07-10,1.1150227171393559,-0.7359129873178529,
2003-09-04,1.149573575412988,-3.100086431478233,
2003-10-02,0.2738658825472748,4.169110824851549,
2003-11-06,0.4844282504309604,0.3789919718523394,
2003-12-04,0.5365596920763551,-3.569038934617042,
2004-01-08,-0.10704682002889328,-1.5018222545131694,
2004-02-05,-0.5193241992027359,-1.7490459824811826,
2004-03-04,1.4674737070629904,1.2570499014389835,
2004-04-01,2.4366433001391252,3.9347840084050665,
2004-05-06,-1.1479384025974178,2.504127278438411,
2004-06-03,1.120409014767568,-2.8375139310454447,
2004-07-01,-0.729446437535955,1.4603304687644842,
2004-09-02,0.23575966503125853,1.8593644716953295,
2004-10-07,-1.7739315784645768,1.093093617396279,
2004-11-04,-0.7705791344008533,1.122746208646035,
2004-12-02,1.3088717150540234,1.3942459725520224,
2005-01-13,0.0648367301447569,-6.528289129842431,
2005-02-03,-0.3131883812334957,-0.1344514436012688,
2005-03-03,-0.6694620986186384,-0.3023390720954357,
2005-04-07,0.11810123098612464,-2.8190854832253853,
2005-05-04,0.09011543718746778,1.0182676316969699,
2005-06-02,-0.6981126981473547,2.424718448525959,
2005-07-07,0.4557928341355119,3.795643477178806,
2005-09-01,0.7891946190706208,-2.8130326043823817,
2005-10-06,0.18408633351133677,-0.22883138837360292,
2005-11-03,-0.7539475096679574,1.2447361796176006,
2005-12-01,-0.6777691402317076,-2.101850562731927,
2006-01-12,-0.777147920386548,-2.3165262551900216,
2006-02-02,0.22543905834750386,0.5841540426425312,
2006-03-02,-0.5929296003646989,5.420395319871745,
2006-04-06,-8.243734000438254,0.9860525897551806,
2006-05-04,0.9900667277469881,0.23103653678649938,
2006-06-08,-2.845489672334213,0.3086490886017775,
2006-07-06,2.576790080972109,0.29087672538404324,
2006-08-03,0.2628885801443859,3.1059731657273613,
2006-08-31,0.4642995345208936,1.682858053364037,
2006-10-05,0.6507712382038209,-0.40586973536955384,
2006-11-02,-0.02225797816832785,0.9074155541069986,
2006-12-07,0.4550348240870901,3.806789419128748,
2007-01-11,-2.7211788907887553,-2.796289693416612,
2007-02-08,-2.6346196891395404,9.339686929163362,
2007-03-08,1.0974519503099032,-0.4639125426233011,
2007-04-12,-0.4551832792178296,0.6857229322014302,
2007-05-10,0.3821603025827677,-1.7721444146919567,
2007-06-06,0.5409655458382451,-2.846659697744199,
2007-07-05,-0.12809819646379983,0.8676934642432669,
2007-09-06,-3.688055653962775,0.8215657260221925,
2007-10-04,1.1392574108265807,-2.5261438708275903,
2007-11-08,-0.7595192867134432,-2.3254601224266374,
2007-12-06,-0.5160414397821458,5.201768772369443,
2008-01-10,0.742228869252011,-2.2167509355855604,
2008-02-07,-3.400313462714885,-1.8644016988136445,
2008-03-06,3.1033202242655515,2.279786073964243,
2008-04-10,0.7259209449157543,-1.3653858592605606,
2008-05-08,-0.19630929942236972,-1.2969884616965892,
2008-06-05,10.57088289592487,10.326782091504832,
