date,timing,fg,qe
2002-01-03,1.9871259836131898,-2.021004535978341,
2002-02-07,0.8105762731328774,0.5880419860778084,
2002-03-07,0.5073447373218443,-0.821999485705648,
2002-04-04,-0.9433159417793631,-1.1066630175063321,
2002-05-02,2.390479430986276,4.829095830903408,
2002-06-06,1.1782050593535922,2.6445345219000758,
2002-07-04,-0.07886720703504903,-1.2600819397956042,
2002-09-12,-2.1923588348358267,-2.971871221560419,
2002-10-10,1.147671955273098,2.594491021099831,
2002-11-07,-2.194664620813904,-0.7330483639806661,
2002-12-05,-0.7015640573399551,0.5490660384662338,
2003-01-09,1.7871679105260974,0.16646410278561855,
2003-02-06,0.890183594069989,0.3909086145657451,
2003-03-06,0.65096298136001,-3.302918349746801,
2003-04-03,1.1176098479676253,-1.0099844076187283,
2003-05-08,2.18013677537663,3.361748923892755,
2003-06-05,2.1789010694719853,-8.533692716533599,
2003-07-10,1.115022717139353,-0.7359129874356627,
2003-09-04,1.1495735754129808,-3.1000864321182484,
2003-10-02,0.2738658825472824,4.169110824187436,
2003-11-06,0.48442825043095633,0.37899196970931487,
2003-12-04,0.5365596920763489,-3.5690389329224925,
2004-01-08,-0.10704682002889894,-1.5018222534525703,
2004-02-05,-0.5193241992027404,-1.7490459799609923,
2004-03-04,1.467473707062999,1.2570499021924757,
2004-04-01,2.4366433001391448,3.934784008166342,
2004-05-06,-1.1479384025974155,2.5041272783722057,
2004-06-03,1.120409014767559,-2.8375139313979636,
2004-07-01,-0.7294464375359461,1.4603304696830945,
2004-09-02,0.23575966503126253,1.859364471060835,
2004-10-07,-1.7739315784645744,1.093093616520342,
2004-11-04,-0.7705791344008541,1.1227462104172943,
2004-12-02,1.308871715054028,1.394245972737625,
2005-01-13,0.0648367301447445,-6.528289126119595,
2005-02-03,-0.313188381233498,-0.13445144439322507,
2005-03-03,-0.6694620986186399,-0.30233907063141935,
2005-04-07,0.11810123098611701,-2.8190854806515984,
2005-05-04,0.0901154371874721,1.0182676287339378,
2005-06-02,-0.698112698147345,2.424718449398058,
2005-07-07,0.4557928341355195,3.7956434734020186,
2005-09-01,0.7891946190706182,-2.8130326031485695,
2005-10-06,0.18408633351133608,-0.2288313864543772,
2005-11-03,-0.753947509667955,1.2447361802421912,
2005-12-01,-0.6777691402317133,-2.1018505622505486,
2006-01-12,-0.7771479203865537,-2.3165262540696796,
