date,timing,fg,qe
2002-01-03,1.9663158081573753,-2.0120342756203797,
2002-02-07,0.815441491101143,0.5669722004356699,
2002-03-07,0.5005622639289364,-0.8268811018460791,
2002-04-04,-0.9703490237164535,-1.0828373870183372,
2002-05-02,2.4118528753649304,4.7726193665274135,
2002-06-06,1.162292480342789,2.6428631597691172,
2002-07-04,-0.08654736156529898,-1.2650730673193398,
2002-09-12,-2.2149289020532743,-2.9536485378794413,
2002-10-10,1.1436559461608562,2.578976274211073,
2002-11-07,-2.2183298797724706,-0.7071077996665561,
2002-12-05,-0.6996943723648935,0.5353595163138751,
2003-01-09,1.7820236799642601,0.15665088867449606,
2003-02-06,0.8782877599657666,0.3897609924464274,
2003-03-06,0.6439543554884856,-3.306388107860725,
2003-04-03,1.1122734247224033,-1.020421591060291,
2003-05-08,2.189393281406711,3.326593411050162,
2003-06-05,2.144816931199209,-8.508464255137067,
2003-07-10,1.102639858352527,-0.7352640801264703,
2003-09-04,1.1310443835797432,-3.0847857280419047,
2003-10-02,0.2705500121902305,4.1540788278438825,
2003-11-06,0.4834558636274996,0.3656844298402738,
2003-12-04,0.5127489309169759,-3.551464145834231,
2004-01-08,-0.12557895624990914,-1.4919351210224276,
2004-02-05,-0.5444882029781014,-1.7309605982836895,
2004-03-04,1.460706416108946,1.2423787921596408,
2004-04-01,2.436495168802345,3.909165977010345,
2004-05-06,-1.153838764669041,2.4943772355392277,
2004-06-03,1.1070953778673707,-2.83354018909683,
2004-07-01,-0.7382798712433458,1.4522313042790291,
2004-09-02,0.23310893819399395,1.8437754083568731,
2004-10-07,-1.776326000919591,1.081278493808119,
2004-11-04,-0.789369331429478,1.1306536296821548,
2004-12-02,1.306250576112014,1.3734427387993609,
2005-01-13,0.023624123858951525,-6.483015936968358,
2005-02-03,-0.32085658039241116,-0.13856873608573284,
2005-03-03,-0.6849935978933224,-0.2992376571269965,
2005-04-07,0.09002954498008141,-2.7964267032297543,
2005-05-04,0.10432490891839363,0.979553853641726,
2005-06-02,-0.7110348235168749,2.4244841670606205,
2005-07-07,0.46982688698945013,3.758776494089572,
2005-09-01,0.7687210536770842,-2.80080404798179,
2005-10-06,0.16365756919189156,-0.2192461347529862,
2005-11-03,-0.7643803171480594,1.241059057584636,
2005-12-01,-0.6912454273327463,-2.098205094751709,
2006-01-12,-0.7968762346820918,-2.3030371358368713,
2006-02-02,0.2202370677792784,0.5753307675953968,
2006-03-02,-0.5774725528964526,5.390509146075298,
2006-04-06,-8.249764017376934,0.9816343203219053,
2006-05-04,0.980143025808965,0.22815995766657554,
2006-06-08,-2.8332515027042735,0.2802528297609487,
2006-07-06,2.55545333548442,0.2973175247914595,
2006-08-03,0.2565186058678658,3.0981005623056173,
2006-08-31,0.4227835956937497,1.7148754382156526,
2006-10-05,0.6329892032227316,-0.39657660119880667,
2006-11-02,-0.02733441260985978,0.894024956731232,
2006-12-07,0.45662598613011735,3.784701759210196,
2007-01-11,-2.7359833412686303,-2.7868746048799515,
2007-02-08,-2.702257240574651,9.475009678513695,
2007-03-08,1.0783969621491132,-0.45947756729304495,
2007-04-12,-0.4548579058523863,0.669138212882934,
2007-05-10,0.3655007028189044,-1.767015106480752,
2007-06-06,0.5275448305177474,-2.8422856925812874,
2007-07-05,-0.1336371259932718,0.8591438455187136,
2007-09-06,-3.6939064379473745,0.8161835463961568,
2007-10-04,1.1190155930085877,-2.518999944185203,
2007-11-08,-0.7799037877719148,-2.3106116199915685,
2007-12-06,-0.511241060500694,5.1752757230016595,
2008-01-10,0.725469623471385,-2.2124012645512194,
2008-02-07,-3.3896471292666193,-1.8848064592817997,
2008-03-06,3.0896946116991257,2.2678722844783556,
2008-04-10,0.7205421582987461,-1.3708348790096576,
2008-05-08,-0.23879159265253913,-1.2571677586002876,
2008-06-05,10.54905706848603,10.323283040565537,
2008-07-03,3.0042773555365008,-25.277329811396132,
2008-08-07,2.2080197273611675,-15.45946144814737,
2008-09-04,-0.4270930746877225,0.16323543309397273,
2008-10-02,-6.075424685540996,-0.9215357279358285,
2008-12-04,0.8974083169255201,3.4611837097317446,
2009-01-15,6.5817265167701215,-5.3929198054320935,
2009-02-05,-4.69357938657882,-0.9912016757989247,
2009-03-05,-2.3550825548105663,0.7904216671900864,
2009-04-02,2.9158143620839643,-2.6067174168047837,
2009-05-07,-1.1059762878844623,-3.468422885107512,
2009-06-04,0.39891073952526873,7.8558309348954225,
2009-07-02,-6.50348459192484,0.3046320281947825,
2009-08-06,-2.47316937377576,6.151100220460056,
2009-09-03,-2.572037862668999,-3.66591834692114,
2009-10-08,-0.4949966994398077,-2.828530612321695,
2009-11-05,-2.0047142836849425,2.973241155245199,
2009-12-03,-5.281521412672606,5.476239281280197,
2010-01-14,0.07694600622326817,-2.602473231876535,
2010-02-04,-0.08653335362357362,-0.7212652935994112,
2010-03-04,-1.4266062958670545,1.3712215129270262,
2010-04-08,1.0414016187544628,-1.3532326070807044,
2010-05-06,1.171525174550372,-0.3755209707754894,
2010-06-10,-1.72930822518449,1.6861693692772364,
2010-07-08,3.1878318429620056,1.0681878495621704,
2010-08-05,0.20613093123808893,-1.816672436712809,
2010-09-02,-0.9680247990183137,0.13533487396391838,
2010-10-07,0.6151842880760126,-1.0866583463917945,
2010-11-04,-0.5101854705109923,-0.33479798492816404,
2010-12-02,-2.76217476961984,1.62898708441054,
2011-01-13,0.014005604565225867,8.928146271717168,
2011-02-03,-1.9563824387263282,-3.3558965984410865,
2011-03-03,10.772125875357922,4.611729312728452,
2011-04-07,1.3178951290619045,-1.9027443842292964,
2011-05-05,-6.294628243893204,-6.210284137113812,
2011-06-09,0.9647478569569079,-5.531529169478573,
2011-07-07,0.4727693667221192,2.445906056713037,
2011-08-04,-12.157961700761444,-5.329187198163196,
2011-09-08,1.432105326273556,-4.241327103996226,
2011-10-06,1.5998152997863455,6.718280222939902,
2011-11-03,0.5403198698385463,3.988703558600576,
2011-12-08,-3.008210498084931,2.201100167930701,
2012-01-12,-0.32402270533918026,0.5570479484754154,
2012-02-09,0.15386227200246907,0.12101764926577042,
2012-03-08,-0.07684146916610547,0.42464051650932105,
2012-04-04,0.10450117635573847,-0.07827824680467653,
2012-05-03,1.1437183361359573,1.061895550842338,
2012-06-06,0.846624923522885,1.6955217165764283,
2012-07-05,0.5302733767726293,-2.0423168254399373,
2012-08-02,0.9042445693458582,1.1963652275945926,
2012-09-06,-0.21400015499741468,-0.15450484816574525,
2012-10-04,0.6514811635597291,-0.4767781987734883,
2012-11-08,0.9542673934866371,0.2845529969372851,
2012-12-06,-0.22626665856020758,-2.085256300916925,
2013-01-10,0.6076211534202707,1.5365911612188254,
2013-02-07,0.048922565890166386,-3.516960584430363,
2013-03-07,0.2663441157425015,2.487396443188926,
2013-04-04,0.09685264705429901,-0.5243832339848513,
2013-05-02,-0.4218729891269137,-0.8596927370529075,
2013-06-06,-0.29517195637149257,4.780837293946316,
2013-07-04,0.06123387954332425,-4.113580329865842,
2013-08-01,-0.5980137833282918,4.382076341622973,
2013-09-05,-0.1705749748720071,0.5018030833084512,
2013-10-02,0.14493054252355686,0.15912167253277032,
2013-11-07,-0.20425359763399603,2.5632138786325833,
2013-12-05,0.9933500109525797,0.6504573094060928,
2014-01-09,-0.22508864486879468,-0.8280310004027868,-0.008342383499251165
2014-02-06,3.125751592070422,-0.025832366009351827,2.8586951210125355
2014-03-06,3.963730370541543,-2.0805724557483165,2.017469969084448
2014-04-03,1.5849604947393654,-1.4758227820875927,-1.0282195657202593
2014-05-08,0.4279478475397773,-3.8881394174736377,-1.1637757229119092
2014-06-05,-5.446229319704594,6.418356009893825,-1.966384143133563
2014-07-03,0.2209614659752384,-0.72590031809409,0.1612795879723617
2014-08-07,0.18908576866807802,0.248158076625656,0.17453445042209717
2014-09-04,1.0517149651220266,0.30172796447152656,3.0931376692611803
2014-10-02,0.8699922241380248,-0.7807153353087773,0.7221792473020646
2014-11-06,0.5343288672593925,-0.9813631652032436,1.5636632591460797
2014-12-04,0.7639669657662397,0.4083487984498612,0.5838462733216908
2015-01-22,-1.4584005199064005,1.2934365669462131,-8.701016243113092
2015-03-05,-1.440104007496225,2.0273009568461324,-3.770103417235858
2015-04-15,-0.14493267486856393,1.564238931617381,-1.313921886332658
2015-06-03,0.876556045576842,-1.1779203180509192,7.093558242708695
2015-07-16,0.3142080547420197,-0.07757086335137042,1.8340099844655382
2015-09-03,0.33933999906260065,-0.7705154593222313,-1.6121645810398642
2015-10-22,-1.1881064786261502,-1.6738939900412177,-2.5864004198178923
2015-12-03,1.6790008704983248,3.327875125018807,6.7139997312142485
2016-01-21,-1.664210222870032,-1.7558950497853016,-2.015496544172866
2016-03-10,-0.23709093347761234,4.744912841290551,-0.6625557449122536
2016-04-21,0.34025507303638225,0.003633331162104125,0.9832497131699295
2016-06-02,-0.4847057271576705,1.6576585666630288,-2.7377523601317146
2016-07-21,3.256349258056683,-3.7609198086367797,1.2692968225418717
2016-09-08,0.17296045847445818,0.6554293147936411,0.028352197545047367
2016-10-20,-0.1278352163198293,0.672580469904576,-2.1964892433703764
2016-12-08,0.4931761979484046,0.042734981273368694,-0.22770650596779793
2017-01-19,0.021525682997071565,0.38974825002009933,0.04133525434788015
2017-03-09,-0.9910829219899915,3.2990939149251983,4.177837981447363
2017-04-27,0.1756074603059343,0.047042175426946574,-1.5946714635424413
2017-06-08,0.2775292839514414,-0.3013102072040642,-0.6966656355616418
2017-07-20,-0.21283499081623963,0.3221397343696391,0.44857499859216315
2017-09-07,0.5161759034380443,-0.6986505654040498,-1.0143850659981912
2017-10-26,-0.21786653152620264,0.5599337565044066,-0.11052816247858165
2017-12-14,-0.2463090760994976,0.5635775593724756,0.8805007813712334
2018-01-25,-0.14878248191203833,0.7544166489926041,5.20017860282313
2018-03-08,0.24289644728214094,-0.06744647542344473,-3.322709162901307
2018-04-26,0.5428817004898882,-0.6570643455810511,0.5382157657554953
2018-06-14,0.5772491320111773,-0.6678056071274319,0.02612965341716577
2018-07-26,0.08564124468131153,0.18377724959848607,-1.1757289672503448
2018-09-13,-0.1712293959455963,-0.04620024611806329,1.0614197660297078
2018-10-25,-0.02456952323131533,0.12469077647899181,-0.9984467967037103
2018-12-13,0.4777705632820471,-0.6532663545280831,-1.4919044044694647
2019-01-24,0.3309567764697356,-0.2838287475182094,-0.6594063288694874
2019-03-07,-0.5463712663243089,1.109706825165224,-3.080710219808485
2019-04-10,-0.33266759175885835,-0.36207592454778514,-2.9803109254775944
2019-06-06,0.7615239824254899,-0.23401588385249583,0.8346847346403952
2019-07-25,1.085341265563091,1.02227597562309,5.739614258474426
