date,timing,fg,qe
2002-01-03,1.966315808157377,-2.01203427562038,
2002-02-07,0.8154414911011457,0.5669722004356675,
2002-03-07,0.5005622639289379,-0.8268811018460802,
2002-04-04,-0.9703490237164522,-1.0828373870183399,
2002-05-02,2.4118528753649207,4.7726193665274295,
2002-06-06,1.162292480342784,2.6428631597691234,
2002-07-04,-0.08654736156529788,-1.2650730673193404,
2002-09-12,-2.214928902053277,-2.953648537879439,
2002-10-10,1.1436559461608529,2.5789762742110787,
2002-11-07,-2.2183298797724653,-0.7071077996665679,
2002-12-05,-0.6996943723648936,0.5353595163138751,
2003-01-09,1.78202367996426,0.15665088867449867,
2003-02-06,0.8782877599657631,0.38976099244643403,
2003-03-06,0.6439543554884906,-3.3063881078607302,
2003-04-03,1.112273424722404,-1.0204215910602905,
2003-05-08,2.1893932814067067,3.3265934110501707,
2003-06-05,2.144816931199212,-8.508464255137067,
2003-07-10,1.1026398583525259,-0.7352640801264667,
2003-09-04,1.131044383579747,-3.0847857280419073,
2003-10-02,0.2705500121902272,4.154078827843888,
2003-11-06,0.4834558636275048,0.3656844298402668,
2003-12-04,0.5127489309169787,-3.551464145834233,
2004-01-08,-0.12557895624990692,-1.4919351210224305,
2004-02-05,-0.5444882029781013,-1.7309605982836906,
2004-03-04,1.4607064161089416,1.2423787921596492,
2004-04-01,2.436495168802337,3.9091659770103586,
2004-05-06,-1.1538387646690393,2.494377235539223,
2004-06-03,1.1070953778673747,-2.8335401890968335,
2004-07-01,-0.7382798712433482,1.4522313042790305,
2004-09-02,0.23310893819399053,1.843775408356878,
2004-10-07,-1.7763260009195923,1.081278493808119,
2004-11-04,-0.7893693314294756,1.1306536296821494,
2004-12-02,1.306250576112011,1.3734427387993662,
2005-01-13,0.02362412385895749,-6.483015936968367,
2005-02-03,-0.32085658039241016,-0.1385687360857347,
2005-03-03,-0.6849935978933216,-0.29923765712699874,
2005-04-07,0.09002954498008407,-2.796426703229758,
2005-05-04,0.10432490891839027,0.9795538536417315,
2005-06-02,-0.711034823516877,2.4244841670606214,
2005-07-07,0.46982688698944713,3.758776494089577,
2005-09-01,0.768721053677086,-2.8008040479817917,
2005-10-06,0.16365756919189134,-0.21924613475298604,
2005-11-03,-0.7643803171480604,1.2410590575846359,
2005-12-01,-0.691245427332745,-2.0982050947517115,
2006-01-12,-0.7968762346820892,-2.303037135836876,
2006-02-02,0.22023706777927876,0.5753307675953966,
2006-03-02,-0.5774725528964503,5.390509146075294,
2006-04-06,-8.249764017376926,0.9816343203218834,
2006-05-04,0.9801430258089667,0.22815995766657374,
2006-06-08,-2.833251502704271,0.2802528297609417,
2006-07-06,2.5554533354844184,0.2973175247914649,
2006-08-03,0.2565186058678634,3.098100562305622,
2006-08-31,0.4227835956937453,1.714875438215658,
2006-10-05,0.6329892032227341,-0.3965766011988098,
2006-11-02,-0.027334412609863162,0.8940249567312366,
2006-12-07,0.456625986130114,3.7847017592102006,
2007-01-11,-2.7359833412686263,-2.78687460487996,
2007-02-08,-2.7022572405746126,9.475009678513633,
2007-03-08,1.07839696214911,-0.4594775672930398,
2007-04-12,-0.4548579058523861,0.6691382128829331,
2007-05-10,0.36550070281890507,-1.7670151064807522,
2007-06-06,0.5275448305177493,-2.8422856925812887,
2007-07-05,-0.13363712599327188,0.8591438455187138,
2007-09-06,-3.693906437947376,0.8161835463961554,
2007-10-04,1.1190155930085863,-2.5189999441852,
2007-11-08,-0.7799037877719104,-2.310611619991575,
2007-12-06,-0.5112410605006996,5.175275723001666,
2008-01-10,0.7254696234713874,-2.2124012645512217,
2008-02-07,-3.3896471292666135,-1.8848064592818112,
2008-03-06,3.0896946116991164,2.2678722844783707,
2008-04-10,0.7205421582987496,-1.3708348790096616,
2008-05-08,-0.23879159265253888,-1.257167758600288,
2008-06-05,10.549057068486011,10.323283040565576,
2008-07-03,3.0042773555365168,-25.277329811396147,
2008-08-07,2.2080197273611737,-15.45946144814737,
2008-09-04,-0.42709307468772245,0.16323543309397182,
2008-10-02,-6.075424685540992,-0.9215357279358419,
2008-12-04,0.8974083169254993,3.461183709731773,
2009-01-15,6.581726516770121,-5.392919805432085,
2009-02-05,-4.693579386578824,-0.9912016757989252,
2009-03-05,-2.355082554810565,0.7904216671900827,
2009-04-02,2.9158143620839683,-2.6067174168047846,
2009-05-07,-1.105976287884452,-3.4684228851075267,
2009-06-04,0.39891073952525846,7.855830934895436,
