date,timing,fg,qe
2002-01-03,1.9663158081573755,-2.012034276655306,
2002-02-07,0.8154414911011441,0.5669722024243684,
2002-03-07,0.5005622639289375,-0.8268811010459096,
2002-04-04,-0.9703490237164524,-1.0828373883185949,
2002-05-02,2.4118528753649224,4.772619368498343,
2002-06-06,1.1622924803427843,2.6428631585300666,
2002-07-04,-0.08654736156529735,-1.2650730669877441,
2002-09-12,-2.2149289020532748,-2.953648539146493,
2002-10-10,1.1436559461608538,2.5789762744722613,
2002-11-07,-2.2183298797724667,-0.7071077998584421,
2002-12-05,-0.6996943723648914,0.5353595181854915,
2003-01-09,1.7820236799642597,0.15665088954770565,
2003-02-06,0.8782877599657648,0.38976099232092326,
2003-03-06,0.6439543554884871,-3.3063881070544165,
2003-04-03,1.1122734247224029,-1.0204215905801868,
2003-05-08,2.189393281406707,3.3265934125364622,
2003-06-05,2.144816931199211,-8.50846425804497,
2003-07-10,1.1026398583525272,-0.7352640800710455,
2003-09-04,1.131044383579745,-3.084785727691554,
2003-10-02,0.2705500121902282,4.154078828291878,
2003-11-06,0.4834558636275012,0.3656844311726893,
2003-12-04,0.5127489309169777,-3.551464146917207,
2004-01-08,-0.1255789562499078,-1.4919351216849703,
2004-02-05,-0.5444882029781007,-1.7309605998478106,
2004-03-04,1.4607064161089431,1.2423787916967337,
2004-04-01,2.4364951688023386,3.9091659771673317,
2004-05-06,-1.1538387646690405,2.4943772356278404,
2004-06-03,1.1070953778673727,-2.833540188912212,
2004-07-01,-0.7382798712433475,1.4522313037462626,
2004-09-02,0.23310893819399225,1.8437754087737797,
2004-10-07,-1.7763260009195907,1.0812784943989395,
2004-11-04,-0.7893693314294772,1.1306536286095854,
2004-12-02,1.3062505761120116,1.3734427386959485,
2005-01-13,0.023624123858954703,-6.483015939334518,
2005-02-03,-0.32085658039241016,-0.138568735583496,
2005-03-03,-0.6849935978933217,-0.299237658016427,
2005-04-07,0.09002954498008334,-2.796426704847068,
2005-05-04,0.10432490891839202,0.9795538555098978,
2005-06-02,-0.7110348235168764,2.4244841665550365,
2005-07-07,0.4698268869894485,3.7587764964688044,
2005-09-01,0.7687210536770849,-2.800804048775926,
2005-10-06,0.1636575691918914,-0.21924613594196496,
2005-11-03,-0.76438031714806,1.2410590572282698,
