date,timing,fg,qe
2002-01-03,1.9876326635981623,-2.014941879454126,
2002-02-07,0.8061800709294846,0.5883837309670401,
2002-03-07,0.5049710765343217,-0.819929846314112,
2002-04-04,-0.9418904379810809,-1.102933094643923,
2002-05-02,2.3872680220197364,4.82884395944088,
2002-06-06,1.1795766408232575,2.649839519638895,
2002-07-04,-0.07888457907871683,-1.2610719543116706,
2002-09-12,-2.1911479547186086,-2.9684058126541886,
2002-10-10,1.1473767906301517,2.5956098811738633,
2002-11-07,-2.1947207164962594,-0.7329462949126286,
2002-12-05,-0.7042821190057423,0.5458387716356256,
2003-01-09,1.785161180613256,0.16834335156116031,
2003-02-06,0.8912644253098915,0.3909876101836932,
2003-03-06,0.6480005423208314,-3.3000429068734753,
2003-04-03,1.1157002231639055,-1.006955068684317,
2003-05-08,2.1787850092927616,3.3596845786518466,
2003-06-05,2.1827176796154166,-8.52524221443148,
2003-07-10,1.1150801188673831,-0.7345875916317246,
2003-09-04,1.1477952447456967,-3.0967280782758912,
2003-10-02,0.2735414484245886,4.168844141142263,
2003-11-06,0.4813458078359415,0.37934487039042825,
2003-12-04,0.5379529601400331,-3.5656042592828046,
2004-01-08,-0.1066919430612077,-1.4986134424218132,
2004-02-05,-0.5164035879164002,-1.7468202510805693,
2004-03-04,1.4686393739312984,1.2590426637966499,
2004-04-01,2.43705617016134,3.9361340502183237,
2004-05-06,-1.148095325792472,2.50387708485489,
2004-06-03,1.1204726704781494,-2.8374642568371504,
2004-07-01,-0.7296325186023734,1.4639148588692261,
2004-09-02,0.23566267225881743,1.8587234232125607,
2004-10-07,-1.7752216522551447,1.0926888224195301,
2004-11-04,-0.76894817255434,1.1247658052254377,
2004-12-02,1.3082432308368785,1.3979726689568945,
2005-01-13,0.06849160872109995,-6.523766790260813,
2005-02-03,-0.31531921588735634,-0.1318783974586243,
2005-03-03,-0.6681608022533825,-0.3003143921778518,
2005-04-07,0.12040316052149405,-2.8151464414409477,
2005-05-04,0.08768879742822122,1.0149861943269607,
2005-06-02,-0.6983538995011649,2.428375751506051,
2005-07-07,0.45120131406353087,3.7947377031006977,
2005-09-01,0.7894611968046631,-2.808439611259275,
2005-10-06,0.18610769921713965,-0.2261452295463608,
2005-11-03,-0.7530660889138717,1.2450328121624779,
2005-12-01,-0.677362201726386,-2.101044727951587,
2006-01-12,-0.7765766545406798,-2.314174487419863,
2006-02-02,0.22414319067462724,0.5845504783552659,
2006-03-02,-0.6003822721628849,5.417343927255137,
2006-04-06,-8.243995470665965,0.9851821837158663,
2006-05-04,0.9888759675655663,0.2332470694413061,
2006-06-08,-2.850076793084746,0.30570014620548724,
2006-07-06,2.5789833644329905,0.29582965112913845,
2006-08-03,0.2630989607925424,3.1041051617053275,
2006-08-31,0.4716337657791343,1.6891545749224168,
2006-10-05,0.649819461738913,-0.40131673569744586,
2006-11-02,-0.02169628259257968,0.9077895430590768,
2006-12-07,0.4528393200938885,3.808600214440483,
2007-01-11,-2.7215318912535023,-2.795544428944532,
2007-02-08,-2.6535246931142726,9.354756473558593,
2007-03-08,1.098786043280902,-0.45786578536159744,
2007-04-12,-0.45718569671497455,0.6855212006098743,
2007-05-10,0.38315593158525807,-1.7694324361467708,
2007-06-06,0.5399410937833514,-2.8439926801093307,
2007-07-05,-0.12910508693677336,0.8680443516377949,
2007-09-06,-3.686391036876393,0.8163862222117859,
2007-10-04,1.1414494374692636,-2.5219656342363814,
2007-11-08,-0.7599059476423304,-2.321475086384478,
2007-12-06,-0.5167641895620274,5.199314186511319,
2008-01-10,0.7416445387969947,-2.2100212240419004,
2008-02-07,-3.403996150239047,-1.872515985237259,
2008-03-06,3.1052688870206238,2.28794909596451,
2008-04-10,0.7217882538428018,-1.3614655435875493,
2008-05-08,-0.19010399253025162,-1.2923697858401244,
2008-06-05,10.573001456893872,10.336032352327056,
2008-07-03,2.988310860149991,-25.251616877499245,
2008-08-07,2.226748785901101,-15.462006992996425,
2008-09-04,-0.42871939297444583,0.18312876701725314,
2008-10-02,-6.066668240395257,-0.933057299268287,
2008-12-04,0.9614068433140318,3.4537394330011693,
2009-01-15,6.6041991316715345,-5.39246053138013,
2009-02-05,-4.6964930286610365,-0.9614592136284832,
2009-03-05,-2.3554544912615656,0.787124503337337,
2009-04-02,2.923557392957435,-2.600183036407176,
2009-05-07,-1.135863890836394,-3.447266788799481,
2009-06-04,0.3886124770030885,7.88260855369432,
2009-07-02,-6.461974883240944,0.25724106347148473,
2009-08-06,-2.479875106417998,6.159672338034514,
2009-09-03,-2.5833236178877725,-3.6564289815128634,
2009-10-08,-0.47777353535630224,-2.8421122098526745,
2009-11-05,-1.9963798299430389,2.975706741019691,
2009-12-03,-5.275683618281599,5.467194464279086,
2010-01-14,0.08809028989686382,-2.6035564822419186,
2010-02-04,-0.06690293147441413,-0.7275743751009999,
2010-03-04,-1.425275450706195,1.3850811291858665,
2010-04-08,1.0564316260812647,-1.3521288465723238,
2010-05-06,1.2069816238388416,-0.38621550933510135,
2010-06-10,-1.764952574043239,1.7159543817760252,
2010-07-08,3.177241134146716,1.0970009384375825,
2010-08-05,0.2400717002283383,-1.8303619994071405,
2010-09-02,-0.9841261101025386,0.16172079924159005,
2010-10-07,0.6225186356397423,-1.0818595972815872,
2010-11-04,-0.48937616860695815,-0.3386598003185937,
2010-12-02,-2.7708005452859705,1.6537286846453052,
2011-01-13,0.012493841622886862,8.942817683681238,
2011-02-03,-1.9544961421629115,-3.3405197477239446,
2011-03-03,10.779057736104843,4.645152104760855,
2011-04-07,1.3582201975490658,-1.9280860760499385,
2011-05-05,-6.259147540878798,-6.236275152227022,
2011-06-09,0.9920785169072928,-5.541924347212339,
2011-07-07,0.470084483208931,2.454305043893006,
2011-08-04,-12.165543281693257,-5.345291925697217,
2011-09-08,1.4019870697889767,-4.197068644775542,
2011-10-06,1.6402002636500232,6.713294484176457,
2011-11-03,0.5690852950566564,3.998477893078565,
2011-12-08,-2.9958947939463387,2.210644136831918,
2012-01-12,-0.27660837396005833,0.5276471552226697,
2012-02-09,0.162904595182927,0.12904510216371293,
2012-03-08,-0.05744866598430451,0.4197628658850864,
2012-04-04,0.10794642746745757,-0.06574882408212138,
2012-05-03,1.1501282258624737,1.0696822906386727,
2012-06-06,0.8294849399126538,1.750203041525748,
2012-07-05,0.5414026119248058,-2.0474673868857978,
2012-08-02,0.9881146912639233,1.13921011849903,
2012-09-06,-0.20737291090104382,-0.150076393354633,
2012-10-04,0.6725538671585211,-0.48485804689572654,
2012-11-08,0.9718522484102105,0.28558753278582827,
2012-12-06,-0.1991062169034777,-2.0966240480196294,
2013-01-10,0.6002296880593548,1.5570111742462425,
2013-02-07,0.07367520935231354,-3.518359501788992,
2013-03-07,0.2498718793105212,2.5110474448943263,
2013-04-04,0.10998711713691506,-0.5241765777696261,
2013-05-02,-0.37420110041056953,-0.8899982343909149,
2013-06-06,-0.33103590046566467,4.826987343653859,
2013-07-04,0.07581136803531127,-4.103894398294781,
2013-08-01,-0.6280181763629571,4.4184833024229615,
2013-09-05,-0.1707765406774362,0.5135611696450394,
2013-10-02,0.14211476390127767,0.16999115072211188,
2013-11-07,-0.19510926284389174,2.5718055080893056,
2013-12-05,0.9740318663799855,0.6786493880339092,
2014-01-09,-0.2146556754375648,-0.8250766723678131,0.023849338324003592
2014-02-06,3.1115285398198336,0.0013290904848535729,2.915583254429447
2014-03-06,3.9535364725102093,-2.0493990139533573,2.0870521134892193
2014-04-03,1.602089315736312,-1.4703718278881517,-0.9634008770311882
2014-05-08,0.44522410660019973,-3.8829215516314424,-1.1206575494825408
2014-06-05,-5.439984460237185,6.435218664481747,-2.022178515066673
2014-07-03,0.22380727667785408,-0.709228591380666,0.18843467279934623
2014-08-07,0.19328809054253449,0.26167659534514515,0.20451291016945472
2014-09-04,1.019057825543786,0.35691863772112203,3.0886815190706143
2014-10-02,0.8758658114743421,-0.774267831888065,0.766994949546035
2014-11-06,0.5273990229449038,-0.9604132551513683,1.5870593435562175
2014-12-04,0.7683803644682595,0.4183764911534409,0.6252040580792106
2015-01-22,-1.3503932592929262,1.1981180043611828,-8.56486058261027
2015-03-05,-1.3992248114723775,2.0085231099555756,-3.7224787850821954
2015-04-15,-0.12044832063955897,1.5534894965637331,-1.2610866433812626
2015-06-03,0.8107367906426364,-1.1016341218948886,7.049633928536628
2015-07-16,0.30062677357916534,-0.04717871052694924,1.8439434583364238
2015-09-03,0.35704929549161,-0.7633224808917584,-1.566886419102674
2015-10-22,-1.1491161120569722,-1.7000806937498436,-2.5350176959265935
2015-12-03,1.6098234559421307,3.4148533397472103,6.679283690398779
2016-01-21,-1.6321138619521942,-1.7757949241516378,-1.9807116364367086
2016-03-10,-0.22233583113583202,4.744739472338393,-0.6215087541346734
2016-04-21,0.3377417268605136,0.02185855726091337,1.0081186403769862
2016-06-02,-0.4544089168385419,1.6501403861307786,-2.687624100168429
2016-07-21,3.270717813335562,-3.771898808253734,1.3696864550207466
2016-09-08,0.18160919095234926,0.661912521044895,0.06493951157414601
2016-10-20,-0.09547914413842289,0.6564529588546117,-2.135422972160958
2016-12-08,0.49837180282908905,0.05936584715527743,-0.19358215866762676
2017-01-19,0.03218768114393716,0.39186427987494477,0.07916767677024965
2017-03-09,-1.0161825580346684,3.3224998827789913,4.1637744114084985
2017-04-27,0.20611466418007668,0.028455920842762446,-1.5281783354029526
2017-06-08,0.29350521512741906,-0.3007754636504425,-0.6502332329958386
2017-07-20,-0.20944099540121694,0.3333580951623776,0.4724925511258119
2017-09-07,0.5412756365894499,-0.7118324785650242,-0.9501471678401137
2017-10-26,-0.20969737823253148,0.5680054218646737,-0.08162663370113575
2017-12-14,-0.24367296758105744,0.5711161107152104,0.9062481282710864
2018-01-25,-0.17858035726986857,0.7788061325216782,5.193652694737459
2018-03-08,0.2829739876778582,-0.08542442309684335,-3.249049867049915
2018-04-26,0.5475839133987156,-0.647438085527007,0.5759415944702511
2018-06-14,0.5874565296926106,-0.6632763164923987,0.0712422407906546
2018-07-26,0.10609123780158797,0.18026232126318908,-1.1267485642081414
2018-09-13,-0.16999895637746607,-0.037165983390398886,1.08520093242613
2018-10-25,-0.0063294544080668425,0.1230485831091846,-0.953306229302415
2018-12-13,0.5022572972684078,-0.6600176267005134,-1.4323777485441733
2019-01-24,0.3501185299707048,-0.2896610942753513,-0.6065663293379049
2019-03-07,-0.5070587600787706,1.0885586969855126,-3.018390908327031
2019-04-10,-0.29917172900396555,-0.3720352790841532,-2.9258847472412226
