date,timing,fg,qe
2002-01-03,1.9876326635981592,-2.014941881435233,
2002-02-07,0.8061800709294865,0.5883837351600345,
2002-03-07,0.5049710765343227,-0.8199298445656269,
2002-04-04,-0.9418904379810836,-1.1029330972541174,
2002-05-02,2.387268022019744,4.828843963575396,
2002-06-06,1.1795766408232564,2.649839517167825,
2002-07-04,-0.07888457907871697,-1.2610719535472938,
2002-09-12,-2.1911479547186055,-2.9684058152403874,
2002-10-10,1.1473767906301513,2.595609881796282,
2002-11-07,-2.1947207164962625,-0.7329462952601873,
2002-12-05,-0.7042821190057403,0.545838775550023,
2003-01-09,1.7851611806132557,0.16834335349449456,
2003-02-06,0.8912644253098908,0.3909876100331031,
2003-03-06,0.6480005423208332,-3.3000429050919773,
2003-04-03,1.1157002231639068,-1.0069550675871284,
2003-05-08,2.1787850092927648,3.3596845818214636,
2003-06-05,2.182717679615414,-8.525242220233691,
2003-07-10,1.1150801188673825,-0.7345875913943222,
2003-09-04,1.1477952447456954,-3.0967280773924184,
2003-10-02,0.27354144842458833,4.168844142116122,
2003-11-06,0.4813458078359409,0.3793448732262227,
2003-12-04,0.5379529601400305,-3.565604261387048,
2004-01-08,-0.1066919430612094,-1.4986134437016547,
2004-02-05,-0.5164035879164028,-1.7468202542265767,
2004-03-04,1.4686393739312988,1.2590426629353322,
2004-04-01,2.4370561701613402,3.9361340506481777,
2004-05-06,-1.1480953257924726,2.503877085049932,
2004-06-03,1.1204726704781467,-2.837464256311884,
2004-07-01,-0.7296325186023713,1.463914857790509,
2004-09-02,0.23566267225881865,1.8587234241314756,
2004-10-07,-1.7752216522551416,1.0926888236358605,
2004-11-04,-0.7689481725543436,1.1247658030589684,
2004-12-02,1.3082432308368799,1.3979726688187595,
2005-01-13,0.06849160872109297,-6.523766794981624,
2005-02-03,-0.31531921588735506,-0.1318783963607479,
2005-03-03,-0.6681608022533836,-0.3003143939630131,
2005-04-07,0.12040316052148983,-2.8151464446647063,
2005-05-04,0.08768879742822706,1.0149861982194763,
2005-06-02,-0.6983538995011643,2.4283757504939345,
2005-07-07,0.45120131406353575,3.7947377080501266,
2005-09-01,0.7894611968046613,-2.808439612770921,
2005-10-06,0.18610769921713685,-0.22614523191203453,
2005-11-03,-0.7530660889138722,1.2450328114644982,
2005-12-01,-0.6773622017263862,-2.10104472849257,
2006-01-12,-0.7765766545406814,-2.314174488781914,
2006-02-02,0.2241431906746277,0.5845504797756357,
2006-03-02,-0.6003822721628822,5.417343935129631,
2006-04-06,-8.24399547066596,0.985182181995391,
2006-05-04,0.9888759675655648,0.23324707020378888,
2006-06-08,-2.85007679308474,0.30570015078745527,
2006-07-06,2.5789833644329865,0.2958296484460762,
2006-08-03,0.26309896079254097,3.1041051628412077,
2006-08-31,0.4716337657791269,1.6891545667497236,
2006-10-05,0.6498194617389109,-0.4013167361851368,
2006-11-02,-0.021696282592577998,0.9077895428770223,
2006-12-07,0.4528393200938909,3.808600216220047,
2007-01-11,-2.721531891253501,-2.7955444294581406,
2007-02-08,-2.653524693114299,9.354756482853874,
2007-03-08,1.0987860432809013,-0.4578657881493471,
2007-04-12,-0.45718569671497195,0.6855212026499421,
2007-05-10,0.38315593158525685,-1.7694324376218513,
2007-06-06,0.5399410937833514,-2.8439926797769504,
2007-07-05,-0.12910508693677256,0.8680443527153527,
2007-09-06,-3.6863910368763904,0.8163862222519628,
2007-10-04,1.1414494374692628,-2.521965637054813,
2007-11-08,-0.759905947642332,-2.3214750876244454,
2007-12-06,-0.516764189562025,5.199314188539251,
2008-01-10,0.7416445387969948,-2.2100212257777962,
2008-02-07,-3.4039961502390415,-1.8725159795545328,
2008-03-06,3.105268887020625,2.28794909245884,
2008-04-10,0.7217882538428035,-1.361465541104452,
2008-05-08,-0.19010399253025928,-1.2923697926950837,
2008-06-05,10.57300145689386,10.3360323508071,
2008-07-03,2.988310860150006,-25.25161687266565,
2008-08-07,2.2267487859011066,-15.462006994978854,
2008-09-04,-0.42871939297444256,0.18312876814235715,
2008-10-02,-6.066668240395254,-0.9330572985793163,
2008-12-04,0.9614068433140252,3.4537394161871346,
2009-01-15,6.604199131671529,-5.392460532529002,
2009-02-05,-4.69649302866103,-0.9614592159500717,
2009-03-05,-2.355454491261563,0.7871245075658211,
2009-04-02,2.923557392957433,-2.6001830348243558,
2009-05-07,-1.135863890836386,-3.4472667781418878,
2009-06-04,0.3886124770030904,7.882608557408584,
2009-07-02,-6.461974883240948,0.25724105878921655,
2009-08-06,-2.4798751064179956,6.159672342610971,
2009-09-03,-2.583323617887768,-3.6564289761432502,
2009-10-08,-0.47777353535630407,-2.8421122095170865,
2009-11-05,-1.9963798299430404,2.9757067412477136,
2009-12-03,-5.275683618281602,5.467194466257796,
2010-01-14,0.08809028989686374,-2.6035564817818475,
2010-02-04,-0.06690293147441642,-0.7275743766948198,
2010-03-04,-1.4252754507061949,1.3850811299638037,
2010-04-08,1.0564316260812647,-1.3521288474269604,
2010-05-06,1.2069816238388378,-0.386215515293283,
2010-06-10,-1.7649525740432328,1.7159543928713064,
2010-07-08,3.1772411341467186,1.0970009428420389,
2010-08-05,0.24007170022833577,-1.830362004818051,
2010-09-02,-0.9841261101025326,0.16172080406536385,
2010-10-07,0.6225186356397421,-1.081859596205533,
2010-11-04,-0.4893761686069594,-0.33865980294629205,
2010-12-02,-2.770800545285965,1.653728686494944,
2011-01-13,0.012493841622884314,8.942817686588247,
2011-02-03,-1.9544961421629043,-3.3405197480242994,
2011-03-03,10.779057736104834,4.645152105236112,
2011-04-07,1.3582201975490584,-1.9280860811318417,
2011-05-05,-6.259147540878797,-6.236275158918045,
2011-06-09,0.9920785169072914,-5.54192435074329,
2011-07-07,0.4700844832089301,2.4543050482045072,
2011-08-04,-12.16554328169325,-5.345291921465234,
2011-09-08,1.4019870697889858,-4.197068637368298,
2011-10-06,1.640200263650015,6.713294476015932,
2011-11-03,0.5690852950566555,3.998477885718482,
