date,timing,fg,qe
2002-01-03,1.987632663598158,-2.0149418794541205,
2002-02-07,0.8061800709294848,0.5883837309670428,
2002-03-07,0.5049710765343215,-0.8199298463141106,
2002-04-04,-0.9418904379810842,-1.102933094643919,
2002-05-02,2.387268022019746,4.828843959440866,
2002-06-06,1.1795766408232573,2.649839519638892,
2002-07-04,-0.07888457907871672,-1.26107195431167,
2002-09-12,-2.1911479547186046,-2.9684058126541966,
2002-10-10,1.1473767906301529,2.5956098811738615,
2002-11-07,-2.1947207164962648,-0.7329462949126188,
2002-12-05,-0.7042821190057404,0.545838771635626,
2003-01-09,1.7851611806132552,0.1683433515611629,
2003-02-06,0.8912644253098916,0.39098761018369244,
2003-03-06,0.648000542320831,-3.300042906873473,
2003-04-03,1.1157002231639062,-1.0069550686843178,
2003-05-08,2.1787850092927665,3.3596845786518417,
2003-06-05,2.1827176796154135,-8.52524221443148,
2003-07-10,1.1150801188673825,-0.7345875916317238,
2003-09-04,1.147795244745693,-3.096728078275884,
2003-10-02,0.2735414484245891,4.168844141142262,
2003-11-06,0.48134580783593905,0.37934487039043463,
2003-12-04,0.5379529601400304,-3.565604259282802,
2004-01-08,-0.10669194306121012,-1.4986134424218098,
2004-02-05,-0.5164035879164026,-1.746820251080567,
2004-03-04,1.4686393739313006,1.259042663796644,
2004-04-01,2.437056170161343,3.936134050218315,
2004-05-06,-1.1480953257924722,2.5038770848548912,
2004-06-03,1.1204726704781462,-2.8374642568371446,
2004-07-01,-0.7296325186023709,1.4639148588692206,
2004-09-02,0.2356626722588198,1.858723423212557,
2004-10-07,-1.775221652255141,1.0926888224195246,
2004-11-04,-0.7689481725543434,1.1247658052254426,
2004-12-02,1.308243230836881,1.39797266895689,
2005-01-13,0.06849160872109245,-6.523766790260804,
2005-02-03,-0.31531921588735595,-0.13187839745862434,
2005-03-03,-0.6681608022533831,-0.3003143921778514,
2005-04-07,0.12040316052148947,-2.8151464414409415,
2005-05-04,0.08768879742822841,1.0149861943269514,
2005-06-02,-0.6983538995011644,2.428375751506049,
2005-07-07,0.45120131406353603,3.794737703100693,
2005-09-01,0.7894611968046602,-2.8084396112592724,
2005-10-06,0.1861076992171373,-0.22614522954635843,
2005-11-03,-0.7530660889138714,1.245032812162477,
2005-12-01,-0.6773622017263861,-2.101044727951588,
2006-01-12,-0.7765766545406823,-2.31417448741986,
2006-02-02,0.22414319067462743,0.5845504783552667,
2006-03-02,-0.6003822721628839,5.417343927255141,
2006-04-06,-8.24399547066596,0.9851821837158588,
2006-05-04,0.9888759675655637,0.23324706944131068,
2006-06-08,-2.85007679308474,0.3057001462054812,
2006-07-06,2.5789833644329874,0.29582965112914134,
2006-08-03,0.2630989607925421,3.104105161705329,
