date,target
2002-01-03,0.33848774684916305
2002-02-07,0.6837814612989286
2002-03-07,-0.6499139444874421
2002-04-04,-0.3196714941048372
2002-05-02,0.5792386519696605
2002-06-06,-1.972821007920974
2002-07-04,-0.5341585784936576
2002-08-01,0.7879641856980594
2002-09-12,-0.7943393183459388
2002-10-10,2.6973076447170627
2002-11-07,8.070185466338943
2002-12-05,-5.43179478720895
2003-01-09,0.08907446694809538
2003-02-06,1.9725849825045483
2003-03-06,8.085131609657104
2003-04-03,2.364904778287926
2003-05-08,0.4814949852360521
2003-06-05,-5.5407938157770475
2003-07-10,-0.14131630792971836
2003-07-31,-0.23491352487048295
2003-09-04,0.007915138915125621
2003-10-02,0.24915065439588743
2003-11-06,-0.49679386680065624
2003-12-04,-0.42678263960078733
2004-01-08,0.2907915498152399
2004-02-05,-0.23299024874027607
2004-03-04,2.0690201265395234
2004-04-01,2.9585060867238355
2004-05-06,-0.09503283622470066
2004-06-03,-0.887162369255147
2004-07-01,-0.46655984292625624
2004-08-05,-0.3435782027630416
2004-09-02,0.044039215740157796
2004-10-07,-0.4498085234322719
2004-11-04,-0.4408459717765669
2004-12-02,-1.3953306298755368
2005-01-13,-0.4421064179045153
2005-02-03,-0.7367561210774156
2005-03-03,-0.3271687863172483
2005-04-07,-0.7262282890464008
2005-05-04,-0.6191589217760712
2005-06-02,0.2919855751541991
2005-07-07,-0.24896855232937734
2005-08-04,-0.3295832715604404
2005-09-01,-0.6341183948298151
2005-10-06,-0.39198708516575204
2005-11-03,-1.1740181360560462
2005-12-01,-1.211334926670653
2006-01-12,-0.5589074281583737
2006-02-02,-1.4932024170650406
2006-03-02,-0.20655049032385803
2006-04-06,-0.9066721566767493
2006-05-04,-2.5952544731601557
2006-06-08,-0.9458823217904845
2006-07-06,-1.9671078230751635
2006-08-03,0.44811316464326456
2006-08-31,-0.5823185795626883
2006-10-05,-0.5017155601306786
2006-11-02,-1.3464757784553807
2006-12-07,-0.038378181717361806
2007-01-11,-0.43154893779204917
2007-02-08,-1.0664269885304956
2007-03-08,-0.3722944198117273
2007-04-12,-0.25730161450626493
2007-05-10,-0.24378966999425355
2007-06-06,-0.4224204054732128
2007-07-05,-0.3214135574986873
2007-08-02,-0.7699774362614112
2007-09-06,-1.711008397882011
2007-10-04,-1.4013990507817269
2007-11-08,-0.8060477365017888
2007-12-06,-0.2618674235233849
2008-01-10,-0.5958527437779434
2008-02-07,0.028686009503297024
2008-03-06,-0.6094393268065742
2008-04-10,-0.1998810847479237
2008-05-08,-0.5293486699482393
2008-06-05,-0.452656051573484
2008-07-03,-1.3125201420765134
2008-08-07,-0.11617669520517372
2008-09-04,-0.3936882183217831
2008-10-02,2.20653655061998
2008-12-04,3.2874499912177564
2009-01-15,-7.285488611308753
2009-02-05,-0.07430634323740741
2009-03-05,3.1920971656703525
2009-04-02,4.971128075313691
2009-05-07,-1.1842507310877015
2009-06-04,0.6955115517806554
2009-07-02,1.633852317528864
2009-08-06,0.08536040958642455
2009-09-03,-0.792002247334118
2009-10-08,-0.3220302882875888
2009-11-05,-0.9139213447301876
2009-12-03,-1.088529961769122
2010-01-14,-0.6562141108661239
2010-02-04,-0.2297183275252517
2010-03-04,-0.4317228335404403
2010-04-08,-0.6184004051374812
2010-05-06,-0.2449254856000781
2010-06-10,0.8755222352239154
2010-07-08,0.21511532330968855
2010-08-05,-0.1377981053094721
2010-09-02,-0.14525444400080842
2010-10-07,-0.026379475876205264
2010-11-04,-0.6302306710531217
2010-12-02,-0.24497543553279796
2011-01-13,-0.3883943484235835
2011-02-03,-0.684763642119311
2011-03-03,-0.4736671819692797
2011-04-07,0.8025467662526324
2011-05-05,-1.0499295671898434
2011-06-09,-0.3385913194220187
2011-07-07,0.07164232547583432
2011-08-04,0.057265766561209255
2011-09-08,1.8657859142835285
2011-10-06,11.225668627494887
2011-11-03,-13.672968074170338
2011-12-08,2.100413753474868
2012-01-12,-0.5305533451834513
2012-02-09,-0.22879187216035932
2012-03-08,0.004963921957782415
2012-04-04,-0.7246913721196919
2012-05-03,0.03271456791314952
2012-06-06,1.236914304504435
2012-07-05,-10.957593056923741
2012-08-02,0.6841907153559826
2012-09-06,0.6158350956191765
2012-10-04,0.3190860745184972
2012-11-08,0.0634611943254528
2012-12-06,-0.19500984425601312
2013-01-10,-0.21131311209421982
2013-02-07,-0.5553172479513244
2013-03-07,-0.2646765851048017
2013-04-04,-0.35164342170602436
2013-05-02,-0.31142212353477533
2013-06-06,0.18134364697691846
2013-07-04,-0.3804028915122122
2013-08-01,-0.4352746490345724
2013-09-05,-0.2208415192097982
2013-10-02,-0.24143445033649108
2013-11-07,-0.982084209551541
2013-12-05,-0.009197654153298986
2014-01-09,-0.3541337866841403
2014-02-06,0.1952375631806456
2014-03-06,0.6874840155417299
2014-04-03,0.5272207783332697
2014-05-08,1.6431653284799623
2014-06-05,0.12335682365107442
2014-07-03,-0.29556974977114936
2014-08-07,-0.5057859957924355
2014-09-04,-6.252794182914998
2014-10-02,-0.39076939503345565
2014-11-06,-0.10105937131213462
2014-12-04,-0.6450960553407038
2015-01-22,-0.046933771054867277
2015-03-05,-1.3359273313237288
2015-04-15,0.7004146974447067
2015-06-03,-0.6765270191905076
2015-07-16,-0.3532639620145863
2015-09-03,-0.36466522421058056
2015-10-22,-0.30582534253455795
2015-12-03,4.880955488539178
2016-01-21,0.46433382226759995
2016-03-10,1.4072530297018917
2016-04-21,-0.3642377606402943
2016-06-02,-0.4040835347048623
2016-07-21,0.12430013897659589
2016-09-08,0.15034622102648598
2016-10-20,-0.3068456247060365
2016-12-08,0.15441682216941674
2017-01-19,-0.4258691668344752
2017-03-09,-0.45463100406867096
2017-04-27,-0.20698150828837786
2017-06-08,-0.2843894979042016
2017-07-20,-0.6920009056022957
2017-09-07,-0.6954429475844479
2017-10-26,-0.47359316133420515
2017-12-14,0.49550391026436014
2018-01-25,-0.4144803851958776
2018-03-08,-0.08888300868291305
2018-04-26,-0.3802119839059895
2018-06-14,-1.390596315190801
2018-07-26,-0.25210728390925496
2018-09-13,-0.17316569763727785
2018-10-25,0.27725145654612
2018-12-13,-0.9047205282820765
2019-01-24,-0.4593157081059475
2019-03-07,-0.355616030392742
2019-04-10,0.1514914279009513
2019-06-06,0.20676839035114536
2019-07-25,2.7848684111426856
2019-09-12,2.3083984148688694
2019-10-24,-0.5059683935300265
2019-12-12,-0.4173281131379074
2020-01-23,-0.1918759825056232
2020-03-12,11.111619668802131
2020-04-30,1.5030700858043673
2020-06-04,-0.058425982318485295
2020-07-16,-0.5649213499828811
2020-09-10,0.9435385794141474
2020-10-29,-0.4753599214554472
2020-12-10,0.8397861057284843
2021-01-21,-0.16358900488437214
2021-03-11,-0.44219274661546937
2021-04-22,-0.40136172499694456
2021-06-10,-0.2503245468144997
2021-07-22,-0.44110534575613275
2021-09-09,-0.3949893489827216
2021-10-28,1.0440349340628465
2021-12-16,-0.3920077074314105
2022-02-03,-0.6631668618317892
2022-03-10,-0.5412575728446668
2022-04-14,-0.5693064104277987
2022-06-09,-2.261833286116235
2022-07-21,3.8608763954366134
2022-09-08,6.348716163685951
2022-10-27,2.611475181686798
2022-12-15,-4.860739728065386
2023-02-02,0.553091732884579
2023-03-16,21.099870236245447
2023-05-04,-4.989970324809641
2023-06-15,-0.31092513071590194
2023-07-27,-0.2864095387729948
2023-09-14,7.135423155564975
2023-10-26,-1.3119938000442306
2023-12-14,-0.05944273994893175
2024-01-25,-0.4326434547746617
2024-03-07,0.17175433004976903
2024-04-11,-0.12053746316349699
2024-06-06,-0.4854796847494082
2024-07-18,-0.09586005021283266
2024-09-12,-0.42156600878073414
2024-10-17,-0.9693149959375343
2024-12-12,1.0890417178602263
2025-01-30,-0.3924560489593601
2025-03-06,-0.5411137059342
2025-04-17,-0.840573704142491
