date,timing,fg,qe
2002-01-03,1.9174869787146116,-2.0144472464287846,
2002-02-07,0.8346150334650427,0.5034104082769617,
2002-03-07,0.49300091678232605,-0.8637569777507597,
2002-04-04,-1.0209332255941062,-1.0806111217625995,
2002-05-02,2.433310532380261,4.691652454659012,
2002-06-06,1.1105010852773936,2.635325872259019,
2002-07-04,-0.09504807038181665,-1.3071136022155205,
2002-09-12,-2.256956889237205,-2.960938667959769,
2002-10-10,1.126182083010395,2.5413425828826797,
2002-11-07,-2.2452249468680727,-0.720349953413301,
2002-12-05,-0.679102630949268,0.47128397027065333,
2003-01-09,1.7696819255956966,0.12540079747598812,
2003-02-06,0.8456268407389381,0.37758215870295536,
2003-03-06,0.636508535459409,-3.3386850813195026,
2003-04-03,1.1001628690997,-1.057373352789039,
2003-05-08,2.1936964400350414,3.2719886161185956,
2003-06-05,2.0624096613356264,-8.478760926342524,
2003-07-10,1.0743474963503554,-0.75088107192456,
2003-09-04,1.0981733318184461,-3.0808390226255673,
2003-10-02,0.25987972546066435,4.107676969353346,
2003-11-06,0.4925859837378658,0.3084207724620672,
2003-12-04,0.4646873305361185,-3.5484617617567356,
2004-01-08,-0.15832607971121065,-1.5110425051527312,
2004-02-05,-0.5952777338453812,-1.7339902735721906,
2004-03-04,1.4311453210566356,1.2123943773587866,
2004-04-01,2.409726589512093,3.880776965365093,
2004-05-06,-1.1585371655846501,2.4358106027617956,
2004-06-03,1.0842048941018447,-2.8513407075387436,
2004-07-01,-0.758688766169008,1.4081909137709414,
2004-09-02,0.22438249752275335,1.7971271148642176,
2004-10-07,-1.7720265950869158,1.0202237915312633,
2004-11-04,-0.8233508028240004,1.1026965469498125,
2004-12-02,1.2916494205888045,1.3221666204489038,
2005-01-13,-0.056518984175338134,-6.440652888896702,
2005-02-03,-0.32851785058547756,-0.18134911362375303,
2005-03-03,-0.7136873630816688,-0.331464001482206,
2005-04-07,0.03490126287168765,-2.7924279379381085,
2005-05-04,0.1345948463570857,0.8937904876599215,
2005-06-02,-0.7396027858552288,2.3950906311790026,
2005-07-07,0.5006438508247179,3.676630475118786,
2005-09-01,0.7255039687276021,-2.8031818433528546,
2005-10-06,0.11899877408095326,-0.23027171386458814,
2005-11-03,-0.7840248475263851,1.20170281359321,
2005-12-01,-0.7114989725388833,-2.1292810453733355,
2006-01-12,-0.8289649582516997,-2.3202336500323493,
2006-02-02,0.21327136068882452,0.5329753839970554,
2006-03-02,-0.5240140948674067,5.298770176826006,
2006-04-06,-8.21504219610137,0.850388115020119,
2006-05-04,0.9615355707731729,0.19870468940505168,
2006-06-08,-2.7810128594579226,0.1702158982869161,
2006-07-06,2.494383067891267,0.3051774451575165,
2006-08-03,0.23992935946278854,3.0677207081233226,
2006-08-31,0.3158241696554607,1.753750647708726,
2006-10-05,0.5993032498070396,-0.40969339707673746,
2006-11-02,-0.04300054130668875,0.8508194503008194,
2006-12-07,0.4528936584853266,3.733221314242207,
2007-01-11,-2.743128941352848,-2.835551088226342,
2007-02-08,-2.734410637722175,9.557574664702997,
2007-03-08,1.0253832922916364,-0.46311128262139317,
2007-04-12,-0.4478246081576152,0.6089474948272077,
2007-05-10,0.3309705972316008,-1.7856372717663953,
2007-06-06,0.5054569746763697,-2.863669273554485,
2007-07-05,-0.14287560248194311,0.8181786155906292,
2007-09-06,-3.6893771283507175,0.7500351223721401,
2007-10-04,1.0684011483488964,-2.523343548955248,
2007-11-08,-0.8098986465910304,-2.331151671174299,
2007-12-06,-0.5045385421819062,5.108447356990002,
2008-01-10,0.6852289753802816,-2.2242555855954653,
2008-02-07,-3.3280442335968394,-1.9930912675343637,
2008-03-06,3.023194666984598,2.2707414141461117,
2008-04-10,0.716673956600014,-1.406710664252299,
2008-05-08,-0.33283041825904636,-1.2204172064973449,
2008-06-05,10.420480844413852,10.430344615779719,
2008-07-03,3.03101760691633,-25.3119461537787,
2008-08-07,2.1629610006394393,-15.448061944262113,
2008-09-04,-0.4232296848158408,0.09929056440609453,
2008-10-02,-6.05319313853024,-1.003901107385915,
2008-12-04,0.7356488688690106,3.5040888428708237,
2009-01-15,6.514924317371603,-5.36162807871848,
2009-02-05,-4.6720573748772605,-1.109842791401979,
2009-03-05,-2.3375232693223498,0.7403229966125878,
2009-04-02,2.8965346938005134,-2.627762253277869,
2009-05-07,-1.0232437803001984,-3.56869152477099,
2009-06-04,0.40994712042215753,7.7938211046825066,
2009-07-02,-6.5501762010900135,0.2935455516261576,
2009-08-06,-2.444066726232262,6.075135640658328,
2009-09-03,-2.5217593919378074,-3.7568076102650783,
2009-10-08,-0.517327316899452,-2.845837559442292,
2009-11-05,-2.0081752345918167,2.915010343571,
2009-12-03,-5.25912448941816,5.395976658971099,
2010-01-14,0.060066882030379354,-2.631050932317956,
2010-02-04,-0.1227183451223144,-0.7383985748583226,
2010-03-04,-1.4161191271983298,1.293749984781495,
2010-04-08,1.0020671432177286,-1.3596983221196088,
2010-05-06,1.0866618482893486,-0.35326292056501724,
2010-06-10,-1.63742087430902,1.5681070707962148,
2010-07-08,3.1898450231009265,1.0298352062721048,
2010-08-05,0.1327128397866439,-1.8037876441231895,
2010-09-02,-0.9305993091893637,0.051395619094679275,
2010-10-07,0.6021872228556813,-1.1198897552288534,
2010-11-04,-0.5496532415916732,-0.35655758502268037,
2010-12-02,-2.73308689673533,1.530129717577836,
2011-01-13,0.0156695775869113,8.872053313298284,
2011-02-03,-1.955284628694892,-3.418849564044632,
2011-03-03,10.68126430369674,4.678380371993109,
2011-04-07,1.2327481021909916,-1.8672114758678857,
2011-05-05,-6.324877733389154,-6.26586825938741,
2011-06-09,0.9060697894037255,-5.522618841058936,
2011-07-07,0.48438691099816966,2.3954281509904125,
2011-08-04,-12.069249185682304,-5.4687005699489974,
2011-09-08,1.4920114722283864,-4.340563672107903,
2011-10-06,1.4961298061948147,6.739450783198886,
2011-11-03,0.46092837145536325,3.9798546257783194,
2011-12-08,-3.0232778827322764,2.1327843018384214,
2012-01-12,-0.4169494594885523,0.5829306010247399,
2012-02-09,0.13687594465880976,0.08013390024393947,
2012-03-08,-0.11516950894089005,0.4087212964269124,
2012-04-04,0.09619893391852932,-0.12303856886643393,
2012-05-03,1.1279594308910699,1.0304304093277497,
2012-06-06,0.8625355095152716,1.599502361006853,
2012-07-05,0.5145698104419327,-2.0643319315521684,
2012-08-02,0.7248354248959537,1.2991256954198696,
2012-09-06,-0.22417628156885505,-0.19194700530299083,
2012-10-04,0.6073804740735333,-0.47984231609954026,
2012-11-08,0.9121729754358108,0.27238324171009803,
2012-12-06,-0.27846401536746773,-2.090794400672811,
2013-01-10,0.6197752117956201,1.4794390243187936,
2013-02-07,-0.005074842720632847,-3.52863073265268,
2013-03-07,0.3012014779948602,2.4156742526610757,
2013-04-04,0.07295838411306554,-0.5521065282948134,
2013-05-02,-0.5144353105506556,-0.832403171158266,
2013-06-06,-0.2212840656205914,4.663160918185723,
2013-07-04,0.02601346568221444,-4.142563889958595,
2013-08-01,-0.5308832487554812,4.27374958258983,
2013-09-05,-0.1672968742926548,0.45062465226417137,
2013-10-02,0.15447065687875156,0.10916728410030618,
2013-11-07,-0.22258398775595437,2.520346441074787,
2013-12-05,1.0318158758955334,0.5766407874508258,
2014-01-09,-0.24314917641721437,-0.8621324935681891,-0.0027343103619189343
2014-02-06,3.1463628365558414,-0.07967081620265785,2.793736165936331
2014-03-06,3.971526063484413,-2.13135566743015,1.9328896079463094
2014-04-03,1.5426698036784026,-1.4923014599074909,-1.0764858594256654
2014-05-08,0.3939823251932755,-3.9203426373352075,-1.1705035999980324
2014-06-05,-5.453367861547345,6.336168359834523,-1.7861768655895518
2014-07-03,0.21163223026067107,-0.7740407442530268,0.16893969417032392
2014-08-07,0.17856504120778105,0.20246324094466528,0.18098209742375332
2014-09-04,1.1055843223895188,0.1954896095452257,3.125578548277617
2014-10-02,0.8606981806399963,-0.8182536630390209,0.7018261209114925
2014-11-06,0.54505440401353,-1.0364273349451107,1.563482749682319
2014-12-04,0.7522904057238677,0.37206190542712775,0.5671797502070673
2015-01-22,-1.6638358228207935,1.4247510136929336,-8.784440410268617
2015-03-05,-1.5238449840886303,2.036229870856716,-3.7568955283245558
2015-04-15,-0.19121786028142254,1.5541747428402701,-1.3264755282167044
2015-06-03,1.005849054250658,-1.3365905221785535,7.160339615248839
2015-07-16,0.33925386682731085,-0.1539996000965082,1.8589982849847189
2015-09-03,0.2971111429104942,-0.7958492181247976,-1.6218269832400596
2015-10-22,-1.2532959804228005,-1.6726434747874137,-2.5827537923981856
2015-12-03,1.804085593489773,3.165732304041407,6.769203023131475
2016-01-21,-1.7148738360750904,-1.7685971112305379,-1.9889175926240588
2016-03-10,-0.2677763958391518,4.719072638021182,-0.6581104987983782
2016-04-21,0.34281408321198775,-0.04925583067713697,0.9897290502948406
2016-06-02,-0.54549777969216,1.6449051188446167,-2.735175048886651
2016-07-21,3.2325703357552373,-3.7611299474113817,1.1457693293062559
2016-09-08,0.1561575866952447,0.6182440146947467,0.028263735199827868
2016-10-20,-0.19183101389587007,0.6764842792065338,-2.218943174834154
2016-12-08,0.4756144990257143,0.0005643742906609675,-0.22970623654159428
2017-01-19,0.00211215611893741,0.35846050983220173,0.03889246731444412
2017-03-09,-0.9260719670106374,3.202886816368537,4.242311559366693
2017-04-27,0.1164650608203256,0.05543925846636,-1.6332201354970461
2017-06-08,0.24399362228109753,-0.3228624727931772,-0.711395058119407
2017-07-20,-0.21577160825105365,0.2697911666087738,0.4681897473947986
2017-09-07,0.469429112943083,-0.7020207864151882,-1.052590532949653
2017-10-26,-0.2346377401527149,0.5205634710656307,-0.09827719522470482
2017-12-14,-0.24935323879159402,0.5216051762270654,0.8894495881243631
2018-01-25,-0.07566721684150485,0.6629305784963864,5.2367476042436785
2018-03-08,0.15629916717790573,-0.04664762768773975,-3.3648639148786943
2018-04-26,0.5331094982203584,-0.6964547616530323,0.527630783667454
2018-06-14,0.5561765834429391,-0.6971766894333441,0.007315515830924409
2018-07-26,0.0438624076973223,0.16769551218532408,-1.1889466618279363
2018-09-13,-0.16703116683900637,-0.09854515179173302,1.0774029001683982
2018-10-25,-0.06282003601346932,0.10673125849907393,-1.0089183426510433
