date,timing,fg,qe
2002-01-03,1.9174869787146114,-2.0144472464287824,
2002-02-07,0.8346150334650394,0.5034104082769622,
2002-03-07,0.4930009167823221,-0.863756977750755,
2002-04-04,-1.0209332255941077,-1.0806111217625933,
2002-05-02,2.4333105323802697,4.691652454658993,
2002-06-06,1.1105010852774009,2.635325872259009,
2002-07-04,-0.09504807038181891,-1.3071136022155168,
2002-09-12,-2.256956889237209,-2.960938667959757,
2002-10-10,1.1261820830103988,2.5413425828826712,
2002-11-07,-2.245224946868077,-0.7203499534132907,
2002-12-05,-0.6791026309492741,0.47128397027065944,
2003-01-09,1.7696819255956955,0.12540079747598606,
2003-02-06,0.8456268407389408,0.3775821587029506,
2003-03-06,0.6365085354594051,-3.338685081319498,
2003-04-03,1.1001628690996994,-1.0573733527890394,
2003-05-08,2.1936964400350476,3.2719886161185787,
2003-06-05,2.062409661335625,-8.478760926342513,
2003-07-10,1.0743474963503548,-0.7508810719245593,
2003-09-04,1.0981733318184406,-3.0808390226255593,
2003-10-02,0.25987972546066884,4.107676969353338,
2003-11-06,0.49258598373786405,0.3084207724620666,
2003-12-04,0.4646873305361161,-3.548461761756729,
2004-01-08,-0.15832607971121324,-1.5110425051527245,
2004-02-05,-0.595277733845381,-1.7339902735721868,
2004-03-04,1.431145321056641,1.212394377358778,
2004-04-01,2.4097265895121045,3.880776965365073,
2004-05-06,-1.1585371655846475,2.4358106027617916,
2004-06-03,1.0842048941018425,-2.851340707538741,
2004-07-01,-0.7586887661690059,1.4081909137709394,
2004-09-02,0.22438249752275594,1.7971271148642116,
2004-10-07,-1.7720265950869178,1.0202237915312657,
2004-11-04,-0.8233508028239979,1.1026965469498113,
2004-12-02,1.2916494205888072,1.3221666204488987,
2005-01-13,-0.056518984175342686,-6.4406528888966905,
2005-02-03,-0.32851785058548133,-0.18134911362374764,
2005-03-03,-0.7136873630816682,-0.3314640014822041,
2005-04-07,0.0349012628716865,-2.7924279379381005,
2005-05-04,0.13459484635708635,0.8937904876599153,
2005-06-02,-0.7396027858552268,2.3950906311790003,
2005-07-07,0.5006438508247173,3.6766304751187797,
2005-09-01,0.7255039687276003,-2.80318184335285,
2005-10-06,0.11899877408095505,-0.23027171386458808,
2005-11-03,-0.7840248475263829,1.2017028135932075,
2005-12-01,-0.7114989725388858,-2.1292810453733306,
2006-01-12,-0.8289649582517031,-2.3202336500323413,
2006-02-02,0.21327136068882388,0.5329753839970547,
2006-03-02,-0.5240140948674108,5.298770176826005,
2006-04-06,-8.21504219610138,0.8503881150201426,
2006-05-04,0.9615355707731725,0.19870468940505095,
2006-06-08,-2.78101285945793,0.17021589828692457,
2006-07-06,2.494383067891272,0.3051774451575088,
2006-08-03,0.239929359462793,3.0677207081233124,
2006-08-31,0.3158241696554706,1.7537506477087192,
2006-10-05,0.5993032498070378,-0.4096933970767339,
2006-11-02,-0.04300054130668554,0.8508194503008141,
2006-12-07,0.4528936584853304,3.733221314242196,
2007-01-11,-2.743128941352855,-2.8355510882263264,
2007-02-08,-2.7344106377222124,9.557574664703054,
2007-03-08,1.0253832922916393,-0.4631112826213953,
2007-04-12,-0.44782460815761616,0.608947494827207,
2007-05-10,0.3309705972316003,-1.7856372717663922,
2007-06-06,0.5054569746763651,-2.863669273554478,
2007-07-05,-0.14287560248194237,0.8181786155906267,
2007-09-06,-3.689377128350718,0.7500351223721429,
2007-10-04,1.068401148348897,-2.523343548955246,
2007-11-08,-0.8098986465910354,-2.331151671174289,
2007-12-06,-0.504538542181901,5.108447356989991,
2008-01-10,0.6852289753802822,-2.224255585595465,
2008-02-07,-3.32804423359685,-1.993091267534352,
2008-03-06,3.0231946669846095,2.2707414141460918,
2008-04-10,0.716673956600009,-1.406710664252294,
2008-05-08,-0.33283041825904286,-1.2204172064973424,
2008-06-05,10.42048084441388,10.430344615779662,
2008-07-03,3.0310176069163064,-25.31194615377867,
2008-08-07,2.162961000639429,-15.448061944262093,
2008-09-04,-0.4232296848158412,0.09929056440609392,
2008-10-02,-6.05319313853025,-1.0039011073858939,
2008-12-04,0.7356488688690385,3.5040888428707957,
2009-01-15,6.514924317371601,-5.361628078718478,
2009-02-05,-4.672057374877257,-1.1098427914019786,
2009-03-05,-2.337523269322358,0.7403229966125994,
2009-04-02,2.8965346938005085,-2.627762253277864,
2009-05-07,-1.0232437803002175,-3.56869152477097,
2009-06-04,0.40994712042216774,7.793821104682484,
2009-07-02,-6.550176201090016,0.29354555162617135,
2009-08-06,-2.4440667262322644,6.075135640658327,
2009-09-03,-2.5217593919378207,-3.756807610265061,
2009-10-08,-0.5173273168994587,-2.8458375594422805,
2009-11-05,-2.0081752345918154,2.9150103435709984,
2009-12-03,-5.259124489418161,5.395976658971102,
2010-01-14,0.06006688203037566,-2.6310509323179487,
2010-02-04,-0.12271834512231462,-0.7383985748583201,
2010-03-04,-1.416119127198329,1.2937499847814933,
2010-04-08,1.0020671432177286,-1.3596983221196082,
2010-05-06,1.086661848289356,-0.35326292056502295,
2010-06-10,-1.6374208743090308,1.5681070707962217,
2010-07-08,3.1898450231009248,1.0298352062721003,
2010-08-05,0.13271283978664888,-1.8037876441231917,
2010-09-02,-0.930599309189367,0.05139561909467844,
