date,target
2002-01-03,0.3277371422227329
2002-02-07,0.6755294754675396
2002-03-07,-0.6609149976625396
2002-04-04,-0.3282118548746921
2002-05-02,0.5744843280673968
2002-06-06,-1.9840109030031556
2002-07-04,-0.5381517163570034
2002-08-01,0.7844084935511442
2002-09-12,-0.801744779576769
2002-10-10,2.692744090353577
2002-11-07,8.070359515198916
2002-12-05,-5.443880151220908
2003-01-09,0.08155466041972115
2003-02-06,1.967167466917091
2003-03-06,8.084764616679081
2003-04-03,2.364893512092899
2003-05-08,0.47900918137036913
2003-06-05,-5.5387803882460185
2003-07-10,-0.14723884510464885
2003-07-31,-0.2466003651984378
2003-09-04,0.003634129255076438
2003-10-02,0.2414266214265348
2003-11-06,-0.5005475031088057
2003-12-04,-0.4328089533037291
2004-01-08,0.282070577906299
2004-02-05,-0.23795018622121927
2004-03-04,2.061942829338754
2004-04-01,2.955236002037524
2004-05-06,-0.10257324106016963
2004-06-03,-0.8887426479304681
2004-07-01,-0.47152510021724103
2004-08-05,-0.35164382742735273
2004-09-02,0.02862296559899464
2004-10-07,-0.4585854974356685
2004-11-04,-0.44794057342355276
2004-12-02,-1.4080158268756544
2005-01-13,-0.4496410495180832
2005-02-03,-0.7477884808161321
2005-03-03,-0.33337459480513804
2005-04-07,-0.7405460290881185
2005-05-04,-0.6268977779569931
2005-06-02,0.28690115713102127
2005-07-07,-0.2570458194884867
2005-08-04,-0.3368069549850563
2005-09-01,-0.640893545121281
2005-10-06,-0.3985674351911687
2005-11-03,-1.1850057765330857
2005-12-01,-1.2185227454517629
2006-01-12,-0.5665106332255859
2006-02-02,-1.5017204277458145
2006-03-02,-0.21140106111169218
2006-04-06,-0.9145985554783918
2006-05-04,-2.6086166894862104
2006-06-08,-0.9525771621545013
2006-07-06,-1.9793893389343755
2006-08-03,0.4455650589628931
2006-08-31,-0.5896586949397523
2006-10-05,-0.5087373307394844
2006-11-02,-1.3548117650653837
2006-12-07,-0.04400955050060949
2007-01-11,-0.4400530004456891
2007-02-08,-1.0747448100479924
2007-03-08,-0.37878304375102484
2007-04-12,-0.2639073923804711
2007-05-10,-0.2530404509732684
2007-06-06,-0.4314250681043597
2007-07-05,-0.3254996052214718
2007-08-02,-0.7765297971877859
2007-09-06,-1.7238762448568792
2007-10-04,-1.4145828942328966
2007-11-08,-0.8125716472723177
2007-12-06,-0.2678728726672417
2008-01-10,-0.6024955447486949
2008-02-07,0.021930074213805002
2008-03-06,-0.6142274984488224
2008-04-10,-0.20818125675179083
2008-05-08,-0.5362092016814517
2008-06-05,-0.45913395298980575
2008-07-03,-1.3201384279907074
2008-08-07,-0.1257889717444651
2008-09-04,-0.4024298536394378
2008-10-02,2.1982352794128683
2008-12-04,3.2675598890389845
2009-01-15,-7.282333402560828
2009-02-05,-0.07888429141523284
2009-03-05,3.19054085049847
2009-04-02,4.953528128597825
2009-05-07,-1.1981302029620824
2009-06-04,0.6934399963273079
2009-07-02,1.6332329786420257
2009-08-06,0.07555865012625433
2009-09-03,-0.800795099074479
2009-10-08,-0.3295704778104559
2009-11-05,-0.9213002928902455
2009-12-03,-1.0977942873755608
2010-01-14,-0.6649687302795481
2010-02-04,-0.23802773550296924
2010-03-04,-0.4395993073571377
2010-04-08,-0.6267053970980979
2010-05-06,-0.252271647807519
2010-06-10,0.8733077013438162
2010-07-08,0.20597490827078538
2010-08-05,-0.14462196285297366
2010-09-02,-0.1502612676403937
2010-10-07,-0.03348746112780187
2010-11-04,-0.6319902327347896
2010-12-02,-0.2552384730358495
2011-01-13,-0.39412990302405954
2011-02-03,-0.6855082768763219
2011-03-03,-0.48089387290941715
2011-04-07,0.7953515678359427
2011-05-05,-1.0575833044764489
2011-06-09,-0.3444297514721907
2011-07-07,0.0646928198925012
2011-08-04,0.05389874649606739
2011-09-08,1.8666376358785581
2011-10-06,11.223662018155997
2011-11-03,-13.688955110356575
2011-12-08,2.096184405552015
2012-01-12,-0.5364105114524934
2012-02-09,-0.232052623991661
2012-03-08,2.2268236965888285e-5
2012-04-04,-0.7316476557563681
2012-05-03,0.023771235899339122
2012-06-06,1.2319183882044482
2012-07-05,-10.958819231427526
2012-08-02,0.6711394186032983
2012-09-06,0.6075669899321754
2012-10-04,0.3110404693375452
2012-11-08,0.05868009620913892
2012-12-06,-0.20453154654028702
2013-01-10,-0.22033562901040182
2013-02-07,-0.5605763054099547
2013-03-07,-0.2725384469290298
2013-04-04,-0.35770957747556975
2013-05-02,-0.3210925740146453
2013-06-06,0.17275988324940694
2013-07-04,-0.38570214952229037
2013-08-01,-0.4417367796607404
2013-09-05,-0.2288909173839868
2013-10-02,-0.250172428809783
2013-11-07,-0.9802521753367853
2013-12-05,-0.015416348770258869
2014-01-09,-0.3611971330045639
2014-02-06,0.1880137919911337
2014-03-06,0.6802792515760304
2014-04-03,0.5190250424698976
2014-05-08,1.6382332407223108
2014-06-05,0.1146033559333844
2014-07-03,-0.30337541559747844
2014-08-07,-0.513319000019528
2014-09-04,-6.25622117295494
2014-10-02,-0.3972369195454909
2014-11-06,-0.10554551336317075
2014-12-04,-0.6539033840705386
2015-01-22,-0.05358759582107273
2015-03-05,-1.351860367917915
2015-04-15,0.6960415692391282
2015-06-03,-0.6780467579084223
2015-07-16,-0.36079559464812183
2015-09-03,-0.3717085234448417
2015-10-22,-0.3134664391486129
2015-12-03,4.865260208760211
2016-01-21,0.458418976951252
2016-03-10,1.401594689668642
2016-04-21,-0.37144235600472864
2016-06-02,-0.4110408004109808
2016-07-21,0.11722663026321933
2016-09-08,0.1393333283976241
2016-10-20,-0.31401912502240004
2016-12-08,0.14248790433618666
2017-01-19,-0.4324110042312844
2017-03-09,-0.4606466959587541
2017-04-27,-0.2174478858020246
2017-06-08,-0.2919843163103649
2017-07-20,-0.6963747815035272
2017-09-07,-0.7001325546199435
2017-10-26,-0.47943890834190334
2017-12-14,0.49024776247269064
2018-01-25,-0.4210771623950282
2018-03-08,-0.10019963255144976
2018-04-26,-0.3868462056614996
2018-06-14,-1.3903232142238997
2018-07-26,-0.25953347689531575
2018-09-13,-0.18146291381633806
2018-10-25,0.2687777533646222
2018-12-13,-0.9129914347322434
2019-01-24,-0.4642794322799449
2019-03-07,-0.36202146649682826
2019-04-10,0.1438150475972461
2019-06-06,0.19570936097103345
2019-07-25,2.7828113162151658
2019-09-12,2.3057283371612955
2019-10-24,-0.5123431781065932
2019-12-12,-0.42320998366569523
2020-01-23,-0.20296657669453508
2020-03-12,11.096029743095226
2020-04-30,1.4956299260865713
2020-06-04,-0.06914066853635523
2020-07-16,-0.5715628903816631
2020-09-10,0.9414296339473398
2020-10-29,-0.48207834541647626
2020-12-10,0.8289544778718734
2021-01-21,-0.17169449428465555
2021-03-11,-0.4456660925472761
2021-04-22,-0.40861431417406885
2021-06-10,-0.25738737440484105
2021-07-22,-0.4468919094223486
2021-09-09,-0.4021100034299599
2021-10-28,1.0395189902457238
2021-12-16,-0.39964408439329374
2022-02-03,-0.6691406258969951
2022-03-10,-0.5520024593138543
2022-04-14,-0.5690093108666175
2022-06-09,-2.2617845635345466
2022-07-21,3.7967061600568432
2022-09-08,6.333098466497348
2022-10-27,2.616699556077474
2022-12-15,-4.870244092354841
2023-02-02,0.5512447197032114
2023-03-16,21.106024963673523
2023-05-04,-4.989563289578996
2023-06-15,-0.32309166717353255
2023-07-27,-0.29163477532779597
2023-09-14,7.130952301652334
2023-10-26,-1.3158413102595383
2023-12-14,-0.0704244093743965
2024-01-25,-0.43664729709262967
2024-03-07,0.17039986066143517
2024-04-11,-0.126957813082027
2024-06-06,-0.4968551305465477
2024-07-18,-0.10217010487652262
2024-09-12,-0.4265229403188334
