date,timing,fg,qe
2002-01-03,1.9545808005959087,-2.0137649692019237,
2002-02-07,0.8146618629496861,0.4945927571244031,
2002-03-07,0.4926172185523463,-0.8661877661386332,
2002-04-04,-0.9890306609582187,-1.0586762954239513,
2002-05-02,2.4385546404104694,4.655462086179239,
2002-06-06,1.1649006224081448,2.631646621891952,
2002-07-04,-0.09758440947072834,-1.2896387711848136,
2002-09-12,-2.2326405592599685,-2.9376817061946916,
2002-10-10,1.1472728684951106,2.5368633087908554,
2002-11-07,-2.241844785558206,-0.6909253794361051,
2002-12-05,-0.7076717458183819,0.4814565422456558,
2003-01-09,1.7794167889190744,0.10697704346964147,
2003-02-06,0.8746621918538364,0.3633541438487699,
2003-03-06,0.6347553730368878,-3.3511619375436728,
2003-04-03,1.1085733293932338,-1.0636964849712123,
2003-05-08,2.2035733518237217,3.2407927610385943,
2003-06-05,2.1208979118175724,-8.47120368378963,
2003-07-10,1.0949856146366779,-0.7610144830038886,
2003-09-04,1.1161310986276156,-3.108558828759899,
2003-10-02,0.2734495771045102,4.116085685494025,
2003-11-06,0.4783434877676179,0.31492688298409,
2003-12-04,0.4947001304125161,-3.5424333835523316,
2004-01-08,-0.14101033634669327,-1.4892497432396892,
2004-02-05,-0.5626285903606397,-1.7055881360538983,
2004-03-04,1.4635378614072707,1.2106835866383263,
2004-04-01,2.451865585962131,3.847818108686265,
2004-05-06,-1.1591116902524243,2.4762333152829568,
2004-06-03,1.0937321700904792,-2.856286859636477,
2004-07-01,-0.7413587919899822,1.4367875142458952,
2004-09-02,0.2332583395282513,1.8042334614585718,
2004-10-07,-1.781883025799744,1.049453466509449,
2004-11-04,-0.8020363897772324,1.1452655957991813,
2004-12-02,1.3084596563809479,1.336187299572825,
2005-01-13,-0.008344574216651128,-6.429231675035362,
2005-02-03,-0.32943972726698445,-0.16793145329847542,
2005-03-03,-0.6971626385034994,-0.2944684929417514,
2005-04-07,0.06901150211268525,-2.768154964779999,
2005-05-04,0.11093110611025096,0.8958853328217095,
2005-06-02,-0.7147375171126387,2.413376592541933,
2005-07-07,0.48030361394142906,3.6661431609040944,
2005-09-01,0.754845914394252,-2.803920834243655,
2005-10-06,0.15174203046908596,-0.20964147599885152,
2005-11-03,-0.7711866741254463,1.2299249305662436,
2005-12-01,-0.7055928809680243,-2.1060744340195887,
2006-01-12,-0.8147272409028709,-2.2964187606543773,
2006-02-02,0.2154060104165143,0.5376031586146303,
2006-03-02,-0.572032233033615,5.288274645575282,
2006-04-06,-8.277025034302973,1.0250707522186435,
2006-05-04,0.9735916524813465,0.1985989237477266,
2006-06-08,-2.839561372977346,0.2166631448298239,
2006-07-06,2.550432574667729,0.2955547609389569,
2006-08-03,0.25723134814517523,3.0605258934064707,
2006-08-31,0.40897603175215963,1.7884959769931945,
2006-10-05,0.6215571118736297,-0.4062470705603711,
2006-11-02,-0.02837683452071274,0.8641423251774432,
2006-12-07,0.46498252773662924,3.7262340817651847,
2007-01-11,-2.7594050242268398,-2.777380657684968,
2007-02-08,-2.7639826836878005,9.519454236235854,
2007-03-08,1.0730109855386554,-0.4615988850559558,
2007-04-12,-0.4575659682781901,0.6217810343147211,
2007-05-10,0.3530961791287823,-1.770070618213548,
2007-06-06,0.5138757864679133,-2.863110957183617,
2007-07-05,-0.13712646019994057,0.8231195288972805,
2007-09-06,-3.7068210116122784,0.8115401459111585,
2007-10-04,1.1074173063036474,-2.5145209112270965,
2007-11-08,-0.7993895169416385,-2.301989798294616,
2007-12-06,-0.5033322245384615,5.120783970718027,
2008-01-10,0.7177337494852329,-2.224524595323966,
2008-02-07,-3.406133760641032,-1.94323923881817,
2008-03-06,3.1023199921982747,2.2423217362065255,
2008-04-10,0.7143326621179733,-1.4223575268648647,
2008-05-08,-0.26266308125016896,-1.1836118859627514,
2008-06-05,10.589886528171702,10.24484407528737,
2008-07-03,2.981496005201744,-25.39728288797248,
2008-08-07,2.1834708615558407,-15.479635125420302,
2008-09-04,-0.4296565097023462,0.12195652678602693,
2008-10-02,-6.102043044081592,-0.9077673948696331,
2008-12-04,0.8969485749183894,3.5905605995559333,
2009-01-15,6.571049762692585,-5.419128708686286,
2009-02-05,-4.699885088089853,-0.9945973671847479,
2009-03-05,-2.366904938586596,0.7442270185750345,
2009-04-02,2.905927200840627,-2.647917271159388,
2009-05-07,-1.1171288554110583,-3.5907922379517285,
2009-06-04,0.41560271562465767,7.776532052888843,
2009-07-02,-6.53819981453036,0.3908863113394187,
2009-08-06,-2.4750710470216255,6.0989161036086905,
2009-09-03,-2.590105107725309,-3.7246754560212842,
2009-10-08,-0.5154812128651048,-2.8337817690026315,
2009-11-05,-2.013566237186458,2.964671040989306,
2009-12-03,-5.296224010213024,5.474883512544643,
2010-01-14,0.0629970271855777,-2.62263601806028,
2010-02-04,-0.09978184415868474,-0.7174442711322255,
2010-03-04,-1.4343175144442528,1.3490056155809265,
2010-04-08,1.0351082323041259,-1.373833898301478,
2010-05-06,1.1627448869140533,-0.3406382870855544,
2010-06-10,-1.7291664453191347,1.5541669447704045,
2010-07-08,3.197192706022209,0.9724679938927149,
2010-08-05,0.19271714100510104,-1.7810905306603964,
2010-09-02,-0.966826293158666,0.052933659520080986,
2010-10-07,0.6063427455802494,-1.1185568490554256,
2010-11-04,-0.5223977897551939,-0.32239654882458785,
2010-12-02,-2.765584437407275,1.5888243748037967,
2011-01-13,0.0206750152152228,8.880617259773768,
2011-02-03,-1.9641918331422281,-3.3836831339924016,
2011-03-03,10.811640418080392,4.497565120077746,
2011-04-07,1.3000690630980187,-1.861050100720938,
2011-05-05,-6.337152024804614,-6.113398937021769,
2011-06-09,0.9475292418853195,-5.518236377518435,
2011-07-07,0.4670919775965262,2.389302816714427,
2011-08-04,-12.195951605707137,-5.333786210946051,
2011-09-08,1.4345533133615112,-4.36731175960266,
2011-10-06,1.60311890976668,6.771439384176977,
2011-11-03,0.5451276351725312,4.022153831317137,
2011-12-08,-3.016466493997797,2.2179503166142815,
2012-01-12,-0.3449548194154693,0.6346054379912255,
2012-02-09,0.14754579914404403,0.10091120315215531,
2012-03-08,-0.08670287921821887,0.42624462250264666,
2012-04-04,0.10070573624785265,-0.11528446072254385,
2012-05-03,1.1401033989079812,1.0245551313789012,
2012-06-06,0.864989780580558,1.617048817680708,
2012-07-05,0.5147604188047722,-2.067351994222805,
2012-08-02,0.8782951388597693,1.3550597416526313,
2012-09-06,-0.22203559304746612,-0.18471606118992343,
2012-10-04,0.6406315560459087,-0.47879990451182886,
2012-11-08,0.9487970587855232,0.27596690217164,
2012-12-06,-0.2432725879513696,-2.060625696358619,
2013-01-10,0.6092071029143883,1.467394473049861,
2013-02-07,0.03609201554104955,-3.4969684781323984,
2013-03-07,0.2695041223362944,2.3942699320519085,
2013-04-04,0.08659650911613687,-0.5377518860403078,
2013-05-02,-0.44421489032562744,-0.7827932366170196,
2013-06-06,-0.28183628620980683,4.648517857178108,
2013-07-04,0.05371613534895332,-4.120376825221332,
2013-08-01,-0.5904065883911325,4.265266546577655,
2013-09-05,-0.17477487150677026,0.4551579281830257,
2013-10-02,0.13944320632614646,0.10195113494639504,
2013-11-07,-0.2076054377101608,2.546047000794377,
2013-12-05,0.9958368921515105,0.5480301773497684,
2014-01-09,-0.23477664347156252,-0.8463026310523482,-0.04791545637400828
2014-02-06,3.1284170480554367,-0.1255809079980139,2.8601342186219103
2014-03-06,3.9652590417529145,-2.1676249448899068,1.9915793737735734
2014-04-03,1.5773015474691108,-1.4826990495884935,-1.1080314196643481
2014-05-08,0.4129418161858742,-3.8813627782403772,-1.2410143719444864
2014-06-05,-5.438556260425941,6.421317965666633,-1.9506320595481537
2014-07-03,0.21857310325328844,-0.7630340657453665,0.13580081992253215
2014-08-07,0.18600425664564849,0.21440729274515316,0.14607445023175805
2014-09-04,1.067125232384673,0.17358652913177336,3.1566558780642913
2014-10-02,0.8609599033580339,-0.815117735806042,0.6844895301045699
2014-11-06,0.534879839066548,-1.0514772199659668,1.569632880593603
2014-12-04,0.760115132648116,0.3683293747929608,0.5539217541342413
2015-01-22,-1.5059772800532765,1.523715180845273,-8.99902022384231
2015-03-05,-1.4538518723572582,2.094911452293526,-3.8859510876735692
2015-04-15,-0.15726343980649082,1.5810185015793534,-1.3930613604275708
2015-06-03,0.8968493097545338,-1.3942932370724288,7.258691304758744
2015-07-16,0.3173445851753762,-0.15638574419714163,1.854085996918938
2015-09-03,0.33406689143041335,-0.7684657795292753,-1.6837941584485976
2015-10-22,-1.214227345250088,-1.6102199112232414,-2.702591695881884
2015-12-03,1.7120566897881406,3.100563521950653,6.880020442345973
2016-01-21,-1.6883528760427757,-1.706959780234873,-2.107641028488866
2016-03-10,-0.2403441664889316,4.7371179022829075,-0.7116954250272906
2016-04-21,0.33925541286982197,-0.05035282320565836,0.9751754902223239
2016-06-02,-0.4952749853457912,1.697727371874031,-2.837757540533451
2016-07-21,3.2402594798812046,-3.797704944909782,1.193733132824935
2016-09-08,0.1665058634225532,0.6323060582488902,-0.01112231106851103
2016-10-20,-0.14260741658077764,0.7091053387370223,-2.298403090204669
2016-12-08,0.49279663182537997,0.010047792797419814,-0.2622747705148118
2017-01-19,0.013248900864535637,0.3699425268857969,0.00013963733917071456
2017-03-09,-0.9908449642696731,3.1911387780126566,4.252236630888915
2017-04-27,0.16052542696939637,0.07182511519632838,-1.6892871609636544
2017-06-08,0.2689079838313829,-0.30826509660627943,-0.7566585816471674
2017-07-20,-0.21868834028305426,0.2896240290205065,0.4252435684399744
2017-09-07,0.5006160211037767,-0.6858212382823767,-1.1005092098336957
2017-10-26,-0.22325564272797355,0.5372953054128753,-0.14468145925821738
2017-12-14,-0.2505122775936791,0.520444252504217,0.8686906218402745
2018-01-25,-0.15071480223077685,0.6256022563971622,5.28453774571185
2018-03-08,0.22929927764240934,-0.014206584275229693,-3.4497589466747893
2018-04-26,0.5373122889079948,-0.694512825287798,0.5081098418220862
2018-06-14,0.5698843768357525,-0.6918562214338506,-0.019687310591005303
2018-07-26,0.07567808764019836,0.18980338946553793,-1.2470576474208162
2018-09-13,-0.1790283252433855,-0.08682916077513471,1.0464668687110228
2018-10-25,-0.0324860718491049,0.12329564613945122,-1.0604607047849428
2018-12-13,0.4674755531422334,-0.6428183889202916,-1.5744851141847263
2019-01-24,0.3203351117744912,-0.28730630274083757,-0.7238885550004102
2019-03-07,-0.5617311421721047,1.165382216730946,-3.197770789867071
2019-04-10,-0.34609275355714847,-0.3158265977988751,-3.0905269028716975
2019-06-06,0.7583577580194482,-0.2812669566906814,0.8120262983689636
2019-07-25,1.103813418035752,0.839384562320609,5.865304191480183
