date,timing,fg,qe
2002-01-03,1.9545808005959093,-2.0137649692019233,
2002-02-07,0.8146618629496833,0.4945927571243998,
2002-03-07,0.4926172185523404,-0.8661877661386259,
2002-04-04,-0.9890306609582207,-1.058676295423942,
2002-05-02,2.4385546404104774,4.655462086179212,
2002-06-06,1.1649006224081537,2.6316466218919397,
2002-07-04,-0.0975844094707315,-1.2896387711848085,
2002-09-12,-2.232640559259977,-2.93768170619467,
2002-10-10,1.1472728684951148,2.536863308790846,
2002-11-07,-2.2418447855582087,-0.6909253794360953,
2002-12-05,-0.7076717458183917,0.4814565422456687,
2003-01-09,1.7794167889190722,0.10697704346964165,
2003-02-06,0.8746621918538372,0.36335414384876885,
2003-03-06,0.6347553730368853,-3.351161937543674,
2003-04-03,1.1085733293932325,-1.0636964849712132,
2003-05-08,2.2035733518237284,3.240792761038575,
2003-06-05,2.1208979118175684,-8.471203683789616,
2003-07-10,1.0949856146366743,-0.761014483003883,
2003-09-04,1.1161310986276087,-3.1085588287598895,
2003-10-02,0.27344957710451523,4.116085685494017,
2003-11-06,0.478343487767621,0.314926882984079,
2003-12-04,0.4947001304125146,-3.542433383552325,
2004-01-08,-0.141010336346696,-1.4892497432396812,
2004-02-05,-0.5626285903606405,-1.7055881360538903,
2004-03-04,1.463537861407275,1.210683586638319,
2004-04-01,2.451865585962141,3.8478181086862446,
2004-05-06,-1.1591116902524174,2.476233315282946,
2004-06-03,1.093732170090479,-2.8562868596364783,
2004-07-01,-0.7413587919899803,1.4367875142458943,
2004-09-02,0.2332583395282525,1.8042334614585684,
2004-10-07,-1.781883025799748,1.0494534665094564,
2004-11-04,-0.8020363897772256,1.1452655957991749,
2004-12-02,1.3084596563809492,1.3361872995728217,
2005-01-13,-0.008344574216653997,-6.429231675035351,
2005-02-03,-0.3294397272669899,-0.167931453298467,
2005-03-03,-0.697162638503498,-0.2944684929417498,
2005-04-07,0.06901150211268475,-2.7681549647799915,
2005-05-04,0.11093110611024966,0.895885332821705,
2005-06-02,-0.714737517112636,2.413376592541931,
2005-07-07,0.4803036139414275,3.666143160904088,
2005-09-01,0.7548459143942504,-2.80392083424365,
2005-10-06,0.15174203046908824,-0.2096414759988507,
2005-11-03,-0.7711866741254428,1.2299249305662403,
2005-12-01,-0.7055928809680266,-2.1060744340195825,
2006-01-12,-0.8147272409028732,-2.2964187606543693,
2006-02-02,0.21540601041651347,0.5376031586146294,
2006-03-02,-0.5720322330336184,5.288274645575277,
2006-04-06,-8.27702503430298,1.0250707522186668,
2006-05-04,0.9735916524813478,0.19859892374772256,
2006-06-08,-2.839561372977354,0.21666314482983248,
2006-07-06,2.550432574667735,0.2955547609389494,
2006-08-03,0.25723134814518145,3.060525893406458,
2006-08-31,0.4089760317521712,1.78849597699319,
2006-10-05,0.6215571118736289,-0.406247070560369,
2006-11-02,-0.028376834520710124,0.8641423251774387,
2006-12-07,0.46498252773663346,3.7262340817651736,
2007-01-11,-2.7594050242268486,-2.7773806576849482,
2007-02-08,-2.763982683687821,9.51945423623589,
2007-03-08,1.073010985538657,-0.4615988850559547,
2007-04-12,-0.4575659682781908,0.6217810343147192,
2007-05-10,0.3530961791287811,-1.7700706182135433,
2007-06-06,0.5138757864679065,-2.8631109571836055,
2007-07-05,-0.1371264601999388,0.8231195288972755,
2007-09-06,-3.7068210116122806,0.811540145911166,
2007-10-04,1.1074173063036463,-2.5145209112270908,
2007-11-08,-0.799389516941642,-2.301989798294606,
2007-12-06,-0.5033322245384566,5.1207839707180165,
2008-01-10,0.7177337494852362,-2.2245245953239703,
2008-02-07,-3.406133760641044,-1.9432392388181545,
2008-03-06,3.1023199921982876,2.242321736206504,
2008-04-10,0.7143326621179686,-1.4223575268648623,
2008-05-08,-0.26266308125016324,-1.1836118859627476,
2008-06-05,10.58988652817173,10.244844075287313,
2008-07-03,2.981496005201714,-25.397282887972448,
2008-08-07,2.183470861555826,-15.479635125420277,
2008-09-04,-0.42965650970234637,0.12195652678602477,
2008-10-02,-6.1020430440816,-0.9077673948696082,
2008-12-04,0.8969485749184154,3.590560599555917,
2009-01-15,6.571049762692577,-5.419128708686277,
2009-02-05,-4.6998850880898475,-0.9945973671847514,
2009-03-05,-2.366904938586608,0.7442270185750519,
2009-04-02,2.905927200840621,-2.6479172711593835,
2009-05-07,-1.117128855411079,-3.590792237951709,
2009-06-04,0.4156027156246669,7.776532052888822,
2009-07-02,-6.538199814530355,0.39088631133942325,
2009-08-06,-2.475071047021625,6.098916103608686,
2009-09-03,-2.590105107725321,-3.7246754560212683,
2009-10-08,-0.51548121286511,-2.833781769002623,
2009-11-05,-2.0135662371864522,2.9646710409892987,
2009-12-03,-5.296224010213022,5.474883512544646,
2010-01-14,0.06299702718557329,-2.6226360180602737,
2010-02-04,-0.09978184415868295,-0.7174442711322259,
2010-03-04,-1.43431751444425,1.3490056155809225,
2010-04-08,1.0351082323041259,-1.3738338983014784,
2010-05-06,1.1627448869140604,-0.3406382870855576,
2010-06-10,-1.7291664453191447,1.5541669447704045,
2010-07-08,3.197192706022206,0.9724679938927099,
2010-08-05,0.19271714100510529,-1.7810905306603946,
2010-09-02,-0.9668262931586674,0.05293365952007467,
2010-10-07,0.6063427455802465,-1.1185568490554227,
2010-11-04,-0.5223977897551919,-0.3223965488245853,
2010-12-02,-2.7655844374072767,1.588824374803799,
2011-01-13,0.020675015215230498,8.880617259773752,
2011-02-03,-1.964191833142232,-3.383683133992395,
2011-03-03,10.811640418080415,4.497565120077697,
2011-04-07,1.300069063098029,-1.8610501007209483,
2011-05-05,-6.337152024804624,-6.11339893702174,
2011-06-09,0.9475292418853187,-5.518236377518431,
2011-07-07,0.4670919775965206,2.3893028167144315,
2011-08-04,-12.195951605707155,-5.333786210946022,
2011-09-08,1.4345533133614976,-4.367311759602653,
2011-10-06,1.6031189097667011,6.771439384176957,
2011-11-03,0.5451276351725459,4.022153831317124,
2011-12-08,-3.0164664939977914,2.2179503166142798,
2012-01-12,-0.3449548194154617,0.6346054379912274,
2012-02-09,0.14754579914404622,0.10091120315215235,
2012-03-08,-0.08670287921821725,0.42624462250264794,
2012-04-04,0.10070573624785288,-0.11528446072254626,
2012-05-03,1.140103398907981,1.0245551313788988,
2012-06-06,0.8649897805805642,1.617048817680693,
2012-07-05,0.5147604188047654,-2.0673519942227965,
2012-08-02,0.8782951388597884,1.3550597416526267,
2012-09-06,-0.22203559304746837,-0.1847160611899208,
2012-10-04,0.6406315560459085,-0.47879990451182586,
2012-11-08,0.9487970587855266,0.2759669021716363,
2012-12-06,-0.24327258795136944,-2.0606256963586125,
2013-01-10,0.6092071029143864,1.4673944730498563,
2013-02-07,0.03609201554105164,-3.4969684781323944,
2013-03-07,0.2695041223362883,2.394269932051908,
2013-04-04,0.086596509116137,-0.5377518860403072,
2013-05-02,-0.44421489032562106,-0.7827932366170154,
2013-06-06,-0.2818362862098135,4.648517857178105,
2013-07-04,0.053716135348955425,-4.120376825221334,
2013-08-01,-0.5904065883911378,4.265266546577648,
2013-09-05,-0.17477487150677218,0.4551579281830257,
2013-10-02,0.13944320632614055,0.10195113494639957,
2013-11-07,-0.20760543771015655,2.546047000794372,
2013-12-05,0.9958368921515013,0.5480301773497716,
2014-01-09,-0.23477664347156332,-0.8463026310523466,-0.047915456374007896
2014-02-06,3.1284170480554283,-0.12558090799801416,2.8601342186219094
2014-03-06,3.965259041752907,-2.1676249448899045,1.9915793737735752
2014-04-03,1.5773015474691108,-1.4826990495884915,-1.1080314196643457
2014-05-08,0.41294181618587217,-3.881362778240369,-1.241014371944485
2014-06-05,-5.438556260425923,6.4213179656666135,-1.9506320595481463
2014-07-03,0.2185731032532884,-0.7630340657453677,0.13580081992253465
2014-08-07,0.1860042566456501,0.2144072927451491,0.1460744502317612
2014-09-04,1.0671252323846736,0.17358652913175673,3.1566558780643055
2014-10-02,0.8609599033580302,-0.8151177358060383,0.6844895301045675
2014-11-06,0.5348798390665447,-1.0514772199659674,1.569632880593604
2014-12-04,0.760115132648115,0.3683293747929598,0.5539217541342414
2015-01-22,-1.5059772800532611,1.5237151808452831,-8.999020223842313
2015-03-05,-1.4538518723572509,2.0949114522935295,-3.885951087673572
2015-04-15,-0.15726343980648738,1.5810185015793534,-1.3930613604275728
2015-06-03,0.8968493097545182,-1.3942932370724315,7.258691304758745
2015-07-16,0.31734458517537356,-0.15638574419714474,1.85408599691894
2015-09-03,0.33406689143041923,-0.768465779529281,-1.68379415844859
2015-10-22,-1.2142273452500858,-1.6102199112232334,-2.7025916958818876
2015-12-03,1.7120566897881317,3.1005635219506393,6.880020442345978
2016-01-21,-1.6883528760427757,-1.7069597802348613,-2.107641028488872
2016-03-10,-0.24034416648892676,4.737117902282901,-0.7116954250272934
2016-04-21,0.33925541286981986,-0.05035282320565878,0.9751754902223239
2016-06-02,-0.49527498534578474,1.6977273718740318,-2.837757540533454
2016-07-21,3.2402594798812063,-3.7977049449097926,1.1937331328249448
2016-09-08,0.1665058634225533,0.63230605824889,-0.011122311068511942
2016-10-20,-0.14260741658077303,0.7091053387370235,-2.2984030902046704
2016-12-08,0.4927966318253823,0.010047792797415531,-0.26227477051480763
2017-01-19,0.013248900864535573,0.36994252688579715,0.00013963733916992459
