date,target
2002-01-03,0.6703615001190604
2002-02-07,0.8171013247966757
2002-03-07,-0.09428445558254478
2002-04-04,-0.01405926147352157
2002-05-02,0.4592096999338361
2002-06-06,-1.9133305796158147
2002-07-04,-0.5881920590603366
2002-08-01,0.5500953337425756
2002-09-12,-0.5617681606611922
2002-10-10,2.709215797637943
2002-11-07,7.6745443154124775
2002-12-05,-5.51347585796579
2003-01-09,-0.036489585981579455
2003-02-06,2.126825764932434
2003-03-06,7.772872850597935
2003-04-03,1.9185242314290172
2003-05-08,0.5867306915774951
2003-06-05,-5.044063949804128
2003-07-10,-0.13772526682614553
2003-07-31,0.1273718610129702
2003-09-04,-0.31660292355200703
2003-10-02,0.26098739264531584
2003-11-06,-0.6746753837856998
2003-12-04,-0.4498298271806938
2004-01-08,0.3114237511217351
2004-02-05,-0.18102547688882548
2004-03-04,1.814297107256522
2004-04-01,2.967868626307643
2004-05-06,0.1544337184680479
2004-06-03,-1.0604232682243349
2004-07-01,-0.49609142901164055
2004-08-05,-0.16795747667532832
2004-09-02,0.3998835993619485
2004-10-07,-0.1324008965938947
2004-11-04,-0.31264055612437675
2004-12-02,-1.2148769947748377
2005-01-13,-0.37033946285128555
2005-02-03,-0.516099204845253
2005-03-03,-0.3769811866504762
2005-04-07,-0.1768240664614576
2005-05-04,-0.16664439949125973
2005-06-02,0.46609880155731853
2005-07-07,-0.22557628993491108
2005-08-04,-0.16963206364015923
2005-09-01,-0.25311233577430536
2005-10-06,-0.3434621902171023
2005-11-03,-0.7552382822888442
2005-12-01,-1.345800484850903
2006-01-12,-0.4402809775094995
2006-02-02,-1.3205674914047818
2006-03-02,-0.3638003581477442
2006-04-06,-0.6789288041535839
2006-05-04,-1.9949760348475358
2006-06-08,-1.1330495854768345
2006-07-06,-1.5940760253649118
2006-08-03,0.35000884469831983
2006-08-31,-0.3627372782616199
2006-10-05,-0.4698254600623065
2006-11-02,-1.140322660774497
2006-12-07,-0.003064303681071477
2007-01-11,-0.35901381423188605
2007-02-08,-0.9438096688997479
2007-03-08,-0.32362782067354684
2007-04-12,-0.24848626590623982
2007-05-10,-0.039699391813896534
2007-06-06,-0.3762980140903416
2007-07-05,-0.40880675119872495
2007-08-02,-0.5316450904576904
2007-09-06,-0.9582442982136943
2007-10-04,-1.0033791026508927
2007-11-08,-0.5139260122076291
2007-12-06,0.043344833162689674
2008-01-10,-0.33071404103187785
2008-02-07,0.15737271671394615
2008-03-06,-0.45015746095370673
2008-04-10,-0.23794195666133458
2008-05-08,-0.49987176196975075
2008-06-05,-0.4919873934917855
2008-07-03,-1.1146183208889928
2008-08-07,0.006687915518347329
2008-09-04,-0.35154866198332085
2008-10-02,2.410483149383333
2008-12-04,3.039456152906561
2009-01-15,-7.73906465247646
2009-02-05,0.5305920271070479
2009-03-05,3.113986609013426
2009-04-02,4.315995560058063
2009-05-07,-0.9812670741664874
2009-06-04,0.788375091052066
2009-07-02,0.9829627870401699
2009-08-06,0.19348086913244908
2009-09-03,-0.4885515901396336
2009-10-08,-0.21028464024522117
2009-11-05,-0.7104429213175565
2009-12-03,-0.9038292363179738
2010-01-14,-0.5382286799078603
2010-02-04,-0.01015462257208359
2010-03-04,-0.32528324934351216
2010-04-08,-0.46002152240583966
2010-05-06,-0.16853525998905228
2010-06-10,0.7545047525616526
2010-07-08,0.2973198652392929
2010-08-05,-0.2580350508237282
2010-09-02,-0.147187455142315
2010-10-07,-0.11494790896534993
2010-11-04,-0.8570745603585872
2010-12-02,-0.4720539277765367
2011-01-13,-0.2949353710402403
2011-02-03,-0.8149449159853386
2011-03-03,-0.40224022429595857
2011-04-07,0.7828824351660182
2011-05-05,-1.101578145337888
2011-06-09,-0.3063995503488745
2011-07-07,0.1877156541437078
2011-08-04,-0.09926835746938693
2011-09-08,1.5988474484478747
2011-10-06,12.12107215843957
2011-11-03,-13.282254211362023
2011-12-08,2.1860344123152253
2012-01-12,-0.08851958810627246
2012-02-09,-0.059410360186324396
2012-03-08,-0.04199272900359723
2012-04-04,-0.48162427373910804
2012-05-03,0.1799496212789002
2012-06-06,1.4059542744926086
2012-07-05,-11.107409034699064
2012-08-02,0.5923633217113045
2012-09-06,0.4268698159624601
2012-10-04,0.09894019400223553
2012-11-08,0.11279847124582415
2012-12-06,0.022493061302421184
2013-01-10,-0.20877698687673318
2013-02-07,-0.22780699061230952
2013-03-07,-0.3458450547792764
2013-04-04,-0.1722543923592555
2013-05-02,-0.346030811102442
2013-06-06,0.12094120113812823
2013-07-04,-0.18161554614799832
2013-08-01,-0.2530548771085214
2013-09-05,-0.24669319469641598
2013-10-02,-0.21529076785551085
2013-11-07,0.25998344558168285
2013-12-05,0.058187931830501916
2014-01-09,-0.3231653654202665
2014-02-06,0.25515540550416305
2014-03-06,0.5225591562657121
2014-04-03,0.6452323926785574
2014-05-08,1.6394313544767662
2014-06-05,0.5182710664455181
2014-07-03,-0.3126216583365839
2014-08-07,-0.2612186628005895
2014-09-04,-6.055122300974568
2014-10-02,-0.3232081015727324
2014-11-06,-0.16980564120414507
2014-12-04,-0.4648201335862063
2015-01-22,0.2788642034023175
2015-03-05,-0.6645655149369223
2015-04-15,0.5167438800565504
2015-06-03,-0.7208180355770852
2015-07-16,-0.3512005297386212
2015-09-03,-0.24121698923716192
2015-10-22,-0.27026779461328604
2015-12-03,5.360165767901529
2016-01-21,0.5414120170972041
2016-03-10,2.1269355451615186
2016-04-21,-0.26179404371001075
2016-06-02,-0.29154847699538716
2016-07-21,0.13630573117461942
2016-09-08,0.24183657713853615
2016-10-20,-0.14094192457405547
2016-12-08,-0.2377068988323545
2017-01-19,-0.23281951933729014
2017-03-09,-0.1479256018583446
2017-04-27,-0.10161088083952993
2017-06-08,-0.2854219919674337
2017-07-20,-0.31287415305508565
2017-09-07,-0.5147878570022147
2017-10-26,-0.2434266277472718
2017-12-14,0.34349050175047197
2018-01-25,-0.24557578876172312
2018-03-08,-0.218286790846775
2018-04-26,-0.26923486313447365
2018-06-14,-0.5306823692476572
