date,target
2002-01-03,0.6703615001190593
2002-02-07,0.817101324796677
2002-03-07,-0.09428445558254359
2002-04-04,-0.014059261473520995
2002-05-02,0.4592096999338356
2002-06-06,-1.9133305796158142
2002-07-04,-0.588192059060336
2002-08-01,0.550095333742574
2002-09-12,-0.5617681606611916
2002-10-10,2.7092157976379414
2002-11-07,7.674544315412475
2002-12-05,-5.513475857965785
2003-01-09,-0.03648958598157912
2003-02-06,2.1268257649324336
2003-03-06,7.772872850597932
2003-04-03,1.9185242314290156
2003-05-08,0.5867306915774935
2003-06-05,-5.044063949804127
2003-07-10,-0.13772526682614614
2003-07-31,0.12737186101297063
2003-09-04,-0.31660292355200775
2003-10-02,0.2609873926453149
2003-11-06,-0.6746753837856992
2003-12-04,-0.44982982718069386
2004-01-08,0.3114237511217348
2004-02-05,-0.181025476888825
2004-03-04,1.8142971072565215
2004-04-01,2.9678686263076424
2004-05-06,0.15443371846804851
2004-06-03,-1.0604232682243342
2004-07-01,-0.49609142901164044
2004-08-05,-0.16795747667532795
2004-09-02,0.3998835993619474
2004-10-07,-0.1324008965938941
2004-11-04,-0.31264055612437597
2004-12-02,-1.2148769947748368
2005-01-13,-0.37033946285128555
2005-02-03,-0.5160992048452521
2005-03-03,-0.37698118665047575
2005-04-07,-0.17682406646145699
2005-05-04,-0.16664439949125961
2005-06-02,0.46609880155731936
2005-07-07,-0.22557628993491177
2005-08-04,-0.1696320636401592
2005-09-01,-0.2531123357743048
2005-10-06,-0.3434621902171023
2005-11-03,-0.7552382822888432
2005-12-01,-1.3458004848509029
2006-01-12,-0.4402809775094994
2006-02-02,-1.3205674914047818
2006-03-02,-0.36380035814774525
2006-04-06,-0.6789288041535839
2006-05-04,-1.9949760348475347
2006-06-08,-1.1330495854768337
2006-07-06,-1.5940760253649102
2006-08-03,0.3500088446983187
2006-08-31,-0.36273727826161944
2006-10-05,-0.4698254600623067
2006-11-02,-1.1403226607744965
2006-12-07,-0.0030643036810715724
2007-01-11,-0.359013814231886
2007-02-08,-0.9438096688997477
2007-03-08,-0.32362782067354684
2007-04-12,-0.24848626590624015
2007-05-10,-0.03969939181389666
2007-06-06,-0.3762980140903418
2007-07-05,-0.40880675119872495
2007-08-02,-0.5316450904576903
2007-09-06,-0.9582442982136925
2007-10-04,-1.0033791026508916
2007-11-08,-0.5139260122076287
2007-12-06,0.043344833162690624
2008-01-10,-0.3307140410318775
2008-02-07,0.15737271671394562
2008-03-06,-0.4501574609537065
2008-04-10,-0.2379419566613356
2008-05-08,-0.49987176196975014
2008-06-05,-0.49198739349178644
2008-07-03,-1.1146183208889933
2008-08-07,0.006687915518346891
2008-09-04,-0.35154866198332146
2008-10-02,2.4104831493833307
2008-12-04,3.0394561529065607
2009-01-15,-7.739064652476457
2009-02-05,0.5305920271070478
2009-03-05,3.113986609013426
2009-04-02,4.315995560058065
2009-05-07,-0.9812670741664853
2009-06-04,0.7883750910520665
2009-07-02,0.9829627870401697
2009-08-06,0.19348086913244894
2009-09-03,-0.48855159013963273
2009-10-08,-0.21028464024522137
2009-11-05,-0.710442921317556
2009-12-03,-0.9038292363179731
2010-01-14,-0.5382286799078599
2010-02-04,-0.01015462257208384
2010-03-04,-0.3252832493435123
2010-04-08,-0.46002152240583943
2010-05-06,-0.16853525998905206
2010-06-10,0.754504752561653
2010-07-08,0.29731986523929266
2010-08-05,-0.2580350508237285
2010-09-02,-0.14718745514231515
2010-10-07,-0.11494790896535022
2010-11-04,-0.8570745603585868
2010-12-02,-0.47205392777653693
2011-01-13,-0.29493537104024037
2011-02-03,-0.8149449159853368
2011-03-03,-0.4022402242959583
2011-04-07,0.7828824351660173
2011-05-05,-1.101578145337888
2011-06-09,-0.3063995503488754
2011-07-07,0.18771565414370708
2011-08-04,-0.09926835746938657
2011-09-08,1.5988474484478723
2011-10-06,12.12107215843957
2011-11-03,-13.282254211362023
2011-12-08,2.186034412315226
2012-01-12,-0.08851958810627183
2012-02-09,-0.059410360186324396
2012-03-08,-0.04199272900359753
2012-04-04,-0.48162427373910693
2012-05-03,0.17994962127890024
2012-06-06,1.4059542744926088
2012-07-05,-11.107409034699064
2012-08-02,0.5923633217113047
2012-09-06,0.4268698159624598
2012-10-04,0.0989401940022347
2012-11-08,0.11279847124582427
2012-12-06,0.02249306130242103
2013-01-10,-0.2087769868767326
2013-02-07,-0.2278069906123093
2013-03-07,-0.345845054779276
2013-04-04,-0.17225439235925538
2013-05-02,-0.34603081110244244
2013-06-06,0.1209412011381279
2013-07-04,-0.1816155461479984
2013-08-01,-0.2530548771085214
2013-09-05,-0.24669319469641657
2013-10-02,-0.21529076785551085
2013-11-07,0.2599834455816792
2013-12-05,0.05818793183050164
2014-01-09,-0.32316536542026625
2014-02-06,0.25515540550416316
2014-03-06,0.5225591562657115
2014-04-03,0.6452323926785576
2014-05-08,1.6394313544767656
2014-06-05,0.5182710664455188
2014-07-03,-0.312621658336584
2014-08-07,-0.261218662800589
2014-09-04,-6.055122300974569
2014-10-02,-0.32320810157273216
2014-11-06,-0.1698056412041452
2014-12-04,-0.46482013358620605
2015-01-22,0.27886420340231804
2015-03-05,-0.6645655149369215
2015-04-15,0.5167438800565496
2015-06-03,-0.7208180355770847
2015-07-16,-0.3512005297386215
2015-09-03,-0.24121698923716176
2015-10-22,-0.27026779461328626
2015-12-03,5.36016576790153
2016-01-21,0.5414120170972035
2016-03-10,2.12693554516152
2016-04-21,-0.26179404371001075
2016-06-02,-0.29154847699538705
2016-07-21,0.13630573117461883
2016-09-08,0.2418365771385368
2016-10-20,-0.1409419245740553
2016-12-08,-0.23770689883235543
2017-01-19,-0.23281951933729017
2017-03-09,-0.14792560185834458
2017-04-27,-0.1016108808395305
2017-06-08,-0.2854219919674339
2017-07-20,-0.3128741530550855
2017-09-07,-0.5147878570022132
2017-10-26,-0.2434266277472719
2017-12-14,0.3434905017504713
2018-01-25,-0.24557578876172304
2018-03-08,-0.21828679084677508
2018-04-26,-0.26923486313447376
2018-06-14,-0.530682369247657
2018-07-26,-0.21433350992559835
2018-09-13,-0.06789597201216212
2018-10-25,0.43232989144683004
2018-12-13,-0.6745150243468617
2019-01-24,-0.5468173507216754
2019-03-07,-0.18278384156921837
2019-04-10,0.21893057308622407
2019-06-06,0.2710684162812089
2019-07-25,2.9889927076502696
2019-09-12,3.4941307598251323
2019-10-24,-0.3400254857505976
2019-12-12,-0.4084830061641598
2020-01-23,0.12376981231331617
2020-03-12,12.17855982694566
2020-04-30,1.482642895701744
2020-06-04,-0.0482525926899222
2020-07-16,-0.49426981450361157
2020-09-10,0.8837015615897809
