date,target
2002-01-03,0.670361500119059
2002-02-07,0.8171013247966739
2002-03-07,-0.09428445558254417
2002-04-04,-0.014059261473520924
2002-05-02,0.45920969993383565
2002-06-06,-1.9133305796158158
2002-07-04,-0.5881920590603362
2002-08-01,0.5500953337425748
2002-09-12,-0.5617681606611915
2002-10-10,2.7092157976379414
2002-11-07,7.674544315412477
2002-12-05,-5.51347585796579
2003-01-09,-0.03648958598158002
2003-02-06,2.126825764932433
2003-03-06,7.772872850597932
2003-04-03,1.9185242314290167
2003-05-08,0.5867306915774949
2003-06-05,-5.044063949804123
2003-07-10,-0.1377252668261453
2003-07-31,0.12737186101297002
2003-09-04,-0.3166029235520074
2003-10-02,0.2609873926453151
2003-11-06,-0.6746753837856995
2003-12-04,-0.44982982718069414
2004-01-08,0.3114237511217344
2004-02-05,-0.18102547688882545
2004-03-04,1.8142971072565197
2004-04-01,2.967868626307642
2004-05-06,0.15443371846804768
2004-06-03,-1.060423268224334
2004-07-01,-0.49609142901163994
2004-08-05,-0.1679574766753281
2004-09-02,0.3998835993619482
2004-10-07,-0.13240089659389429
2004-11-04,-0.31264055612437713
2004-12-02,-1.2148769947748383
2005-01-13,-0.3703394628512857
2005-02-03,-0.5160992048452535
2005-03-03,-0.3769811866504762
2005-04-07,-0.17682406646145832
2005-05-04,-0.1666443994912601
2005-06-02,0.46609880155731853
2005-07-07,-0.22557628993491147
2005-08-04,-0.1696320636401594
2005-09-01,-0.25311233577430503
2005-10-06,-0.3434621902171021
2005-11-03,-0.7552382822888445
2005-12-01,-1.3458004848509033
2006-01-12,-0.44028097750949957
2006-02-02,-1.3205674914047814
2006-03-02,-0.3638003581477444
2006-04-06,-0.6789288041535834
2006-05-04,-1.9949760348475356
2006-06-08,-1.1330495854768345
2006-07-06,-1.5940760253649116
2006-08-03,0.35000884469831994
2006-08-31,-0.3627372782616195
2006-10-05,-0.46982546006230647
2006-11-02,-1.1403226607744965
2006-12-07,-0.0030643036810712888
2007-01-11,-0.35901381423188605
2007-02-08,-0.9438096688997483
2007-03-08,-0.3236278206735466
2007-04-12,-0.24848626590623998
2007-05-10,-0.039699391813896624
2007-06-06,-0.376298014090342
2007-07-05,-0.40880675119872495
2007-08-02,-0.5316450904576898
2007-09-06,-0.9582442982136938
2007-10-04,-1.0033791026508927
2007-11-08,-0.5139260122076287
2007-12-06,0.043344833162690305
2008-01-10,-0.330714041031877
2008-02-07,0.15737271671394665
2008-03-06,-0.4501574609537056
2008-04-10,-0.23794195666133536
2008-05-08,-0.49987176196974975
2008-06-05,-0.4919873934917865
2008-07-03,-1.1146183208889904
2008-08-07,0.006687915518347143
2008-09-04,-0.3515486619833202
2008-10-02,2.410483149383333
2008-12-04,3.0394561529065562
2009-01-15,-7.739064652476455
2009-02-05,0.5305920271070482
2009-03-05,3.113986609013425
2009-04-02,4.315995560058057
2009-05-07,-0.9812670741664886
2009-06-04,0.7883750910520674
2009-07-02,0.9829627870401695
2009-08-06,0.19348086913244952
