date,target
2002-01-03,0.30726819298343133
2002-02-07,0.6754686085734212
2002-03-07,-0.6803816218852842
2002-04-04,-0.34105828581326847
2002-05-02,0.5786118587448447
2002-06-06,-2.000618158721302
2002-07-04,-0.5300821282653637
2002-08-01,0.792486494216659
2002-09-12,-0.807064861613822
2002-10-10,2.69244073365348
2002-11-07,8.08469879864243
2002-12-05,-5.453704077912332
2003-01-09,0.07945205814111408
2003-02-06,1.964525487090953
2003-03-06,8.091082355966384
2003-04-03,2.384999211687977
2003-05-08,0.4856449666899899
2003-06-05,-5.5144813382335425
2003-07-10,-0.1499625671834587
2003-07-31,-0.26861587210560794
2003-09-04,0.012114448870651938
2003-10-02,0.23322852836738314
2003-11-06,-0.4909245767854677
2003-12-04,-0.431687555777261
2004-01-08,0.27125922032996364
2004-02-05,-0.23327605052236722
2004-03-04,2.0617869054577618
2004-04-01,2.962439354492616
2004-05-06,-0.10904999504529567
2004-06-03,-0.8714310497940237
2004-07-01,-0.4689950303899197
2004-08-05,-0.36184859183581886
2004-09-02,-0.007759026769563453
2004-10-07,-0.4706602357451759
2004-11-04,-0.4522240953769151
2004-12-02,-1.4284103347232306
2005-01-13,-0.4552247225041478
2005-02-03,-0.7664780666468735
2005-03-03,-0.3341412729629106
2005-04-07,-0.7714270203476256
2005-05-04,-0.6312662048746635
2005-06-02,0.290172918842984
2005-07-07,-0.26636258714723027
2005-08-04,-0.3428828730023488
2005-09-01,-0.6433416504860604
2005-10-06,-0.40140054122408275
2005-11-03,-1.2036421011162588
2005-12-01,-1.2195889193782246
2006-01-12,-0.5728634242042618
2006-02-02,-1.5118712808540125
2006-03-02,-0.2091908710315283
2006-04-06,-0.9242018776433976
2006-05-04,-2.635263254645369
2006-06-08,-0.9518700984084957
2006-07-06,-1.9987176825131587
2006-08-03,0.45506380628057014
2006-08-31,-0.5959153914243599
2006-10-05,-0.5125793274023231
2006-11-02,-1.3653320674480987
2006-12-07,-0.04435674438496628
2007-01-11,-0.4495302944817616
2007-02-08,-1.0825354166375216
2007-03-08,-0.38103874089527295
2007-04-12,-0.26657753427615744
2007-05-10,-0.2673344030191017
2007-06-06,-0.44185933657206933
2007-07-05,-0.3184527877184227
2007-08-02,-0.7813744686783419
2007-09-06,-1.7498512733943603
2007-10-04,-1.438922802427228
2007-11-08,-0.8156459798844036
2007-12-06,-0.2679696211832242
2008-01-10,-0.6074461010515798
2008-02-07,0.013513124876512407
2008-03-06,-0.6125130322409187
2008-04-10,-0.2180523347903975
2008-05-08,-0.5410253016558524
2008-06-05,-0.4602863442632192
2008-07-03,-1.3356597841523423
2008-08-07,-0.14233661064670797
2008-09-04,-0.41893538005788855
2008-10-02,2.179303857811207
2008-12-04,3.2213591324695003
2009-01-15,-7.2443297252179155
2009-02-05,-0.08146285564562776
2009-03-05,3.2065172107333657
2009-04-02,4.928343009688604
2009-05-07,-1.2177430576773776
2009-06-04,0.703738998982383
2009-07-02,1.656972774418058
2009-08-06,0.05665952390661713
2009-09-03,-0.811234057096358
2009-10-08,-0.33749361731163524
2009-11-05,-0.9288459622307459
2009-12-03,-1.1074630945864425
2010-01-14,-0.6741570590401036
2010-02-04,-0.24870223129430136
2010-03-04,-0.4485196120948529
2010-04-08,-0.6315454105548631
2010-05-06,-0.25824119343572577
2010-06-10,0.8866927139429895
2010-07-08,0.19146137117922205
2010-08-05,-0.14875935562231318
2010-09-02,-0.14468187274163577
2010-10-07,-0.037369707831301904
2010-11-04,-0.6146112155261233
2010-12-02,-0.2688041088337944
2011-01-13,-0.3949421055872387
2011-02-03,-0.6666457754653967
2011-03-03,-0.4861469212976461
2011-04-07,0.7883398631685274
2011-05-05,-1.0635806364440397
2011-06-09,-0.34811148957221455
2011-07-07,0.054303614387920605
2011-08-04,0.06207271460101271
2011-09-08,1.8852329439065463
2011-10-06,11.226533749264663
2011-11-03,-13.731798932012307
2011-12-08,2.1034019082366435
2012-01-12,-0.5376735141711396
2012-02-09,-0.2264540029781241
2012-03-08,0.0036579058781518116
2012-04-04,-0.7353699710394717
2012-05-03,0.013818142367227166
2012-06-06,1.2352451349160551
2012-07-05,-10.945998854087106
2012-08-02,0.6489991913736061
2012-09-06,0.5970823189128021
2012-10-04,0.30107080882007625
2012-11-08,0.05998196043113974
2012-12-06,-0.21863595721778437
2013-01-10,-0.22869745314395082
2013-02-07,-0.5616613963336128
2013-03-07,-0.2747051716317256
2013-04-04,-0.36045687308817215
2013-05-02,-0.33664253744253503
2013-06-06,0.16444547145574562
2013-07-04,-0.38719386929822014
2013-08-01,-0.44478393785457176
2013-09-05,-0.2383367372561814
2013-10-02,-0.2624251702269394
2013-11-07,-0.9887465113854687
2013-12-05,-0.01810815443711691
2014-01-09,-0.3658034466930173
2014-02-06,0.18346758736841615
2014-03-06,0.6770087236113631
2014-04-03,0.5098138393519619
2014-05-08,1.6398691155375327
2014-06-05,0.1021844773527189
2014-07-03,-0.3087634786123404
2014-08-07,-0.5212963463245479
2014-09-04,-6.253960829439317
2014-10-02,-0.4000049912573518
2014-11-06,-0.10093843683213537
2014-12-04,-0.6643836464690946
2015-01-22,-0.050993188566370515
2015-03-05,-1.3887702771890789
2015-04-15,0.6994496321902494
2015-06-03,-0.6643313306976557
2015-07-16,-0.36689530129924014
2015-09-03,-0.3756754144763696
2015-10-22,-0.32086029490503476
2015-12-03,4.8352997188627445
2016-01-21,0.4549990254447242
2016-03-10,1.4113293893446488
