date,target
2002-01-03,0.3072681929834312
2002-02-07,0.6754686085734201
2002-03-07,-0.6803816218852835
2002-04-04,-0.3410582858132676
2002-05-02,0.578611858744844
2002-06-06,-2.000618158721302
2002-07-04,-0.530082128265363
2002-08-01,0.7924864942166581
2002-09-12,-0.8070648616138217
2002-10-10,2.692440733653479
2002-11-07,8.084698798642426
2002-12-05,-5.453704077912333
2003-01-09,0.07945205814111364
2003-02-06,1.9645254870909532
2003-03-06,8.09108235596638
2003-04-03,2.3849992116879766
2003-05-08,0.4856449666899899
2003-06-05,-5.514481338233538
2003-07-10,-0.14996256718345857
2003-07-31,-0.2686158721056082
2003-09-04,0.012114448870651492
2003-10-02,0.23322852836738284
2003-11-06,-0.4909245767854671
2003-12-04,-0.43168755577726137
2004-01-08,0.2712592203299637
2004-02-05,-0.2332760505223667
2004-03-04,2.0617869054577604
2004-04-01,2.962439354492615
2004-05-06,-0.10904999504529542
2004-06-03,-0.8714310497940226
2004-07-01,-0.4689950303899191
2004-08-05,-0.361848591835818
2004-09-02,-0.007759026769564379
2004-10-07,-0.47066023574517574
2004-11-04,-0.4522240953769144
2004-12-02,-1.4284103347232306
2005-01-13,-0.4552247225041478
2005-02-03,-0.7664780666468731
2005-03-03,-0.3341412729629103
2005-04-07,-0.7714270203476253
2005-05-04,-0.6312662048746657
2005-06-02,0.2901729188429842
2005-07-07,-0.266362587147231
2005-08-04,-0.34288287300234865
2005-09-01,-0.6433416504860611
2005-10-06,-0.4014005412240827
2005-11-03,-1.2036421011162586
2005-12-01,-1.2195889193782246
2006-01-12,-0.5728634242042617
2006-02-02,-1.511871280854012
2006-03-02,-0.20919087103152864
2006-04-06,-0.9242018776433973
2006-05-04,-2.6352632546453694
2006-06-08,-0.9518700984084949
2006-07-06,-1.998717682513158
2006-08-03,0.4550638062805706
2006-08-31,-0.5959153914243599
2006-10-05,-0.512579327402323
2006-11-02,-1.3653320674480982
2006-12-07,-0.04435674438496601
2007-01-11,-0.44953029448176157
2007-02-08,-1.0825354166375216
2007-03-08,-0.3810387408952728
2007-04-12,-0.2665775342761571
2007-05-10,-0.2673344030191016
2007-06-06,-0.4418593365720696
2007-07-05,-0.31845278771842245
2007-08-02,-0.7813744686783415
2007-09-06,-1.7498512733943603
2007-10-04,-1.4389228024272278
2007-11-08,-0.8156459798844031
2007-12-06,-0.26796962118322415
2008-01-10,-0.6074461010515798
2008-02-07,0.013513124876512714
2008-03-06,-0.6125130322409179
2008-04-10,-0.21805233479039848
2008-05-08,-0.5410253016558518
2008-06-05,-0.4602863442632199
2008-07-03,-1.335659784152342
2008-08-07,-0.14233661064670797
2008-09-04,-0.41893538005788844
2008-10-02,2.1793038578112056
2008-12-04,3.221359132469498
2009-01-15,-7.244329725217911
2009-02-05,-0.08146285564562677
2009-03-05,3.2065172107333653
2009-04-02,4.9283430096886
2009-05-07,-1.2177430576773782
2009-06-04,0.7037389989823838
2009-07-02,1.656972774418058
2009-08-06,0.056659523906617056
2009-09-03,-0.8112340570963572
2009-10-08,-0.3374936173116351
2009-11-05,-0.9288459622307451
2009-12-03,-1.1074630945864423
2010-01-14,-0.6741570590401036
2010-02-04,-0.24870223129430147
2010-03-04,-0.448519612094853
2010-04-08,-0.6315454105548635
2010-05-06,-0.25824119343572566
2010-06-10,0.8866927139429901
2010-07-08,0.1914613711792213
2010-08-05,-0.14875935562231277
2010-09-02,-0.14468187274163552
2010-10-07,-0.037369707831302126
2010-11-04,-0.614611215526123
2010-12-02,-0.26880410883379485
2011-01-13,-0.39494210558723863
2011-02-03,-0.6666457754653948
2011-03-03,-0.4861469212976457
2011-04-07,0.7883398631685267
2011-05-05,-1.0635806364440397
2011-06-09,-0.3481114895722145
2011-07-07,0.054303614387920314
2011-08-04,0.06207271460101328
2011-09-08,1.8852329439065456
2011-10-06,11.22653374926466
2011-11-03,-13.731798932012305
2011-12-08,2.1034019082366444
2012-01-12,-0.5376735141711397
2012-02-09,-0.2264540029781238
2012-03-08,0.0036579058781517704
2012-04-04,-0.7353699710394709
2012-05-03,0.013818142367226754
2012-06-06,1.2352451349160551
2012-07-05,-10.945998854087101
2012-08-02,0.6489991913736042
2012-09-06,0.5970823189128016
2012-10-04,0.3010708088200758
2012-11-08,0.059981960431140416
2012-12-06,-0.21863595721778517
2013-01-10,-0.2286974531439507
2013-02-07,-0.5616613963336117
2013-03-07,-0.2747051716317254
2013-04-04,-0.36045687308817176
2013-05-02,-0.33664253744253536
2013-06-06,0.16444547145574456
2013-07-04,-0.3871938692982194
2013-08-01,-0.44478393785457143
2013-09-05,-0.2383367372561815
2013-10-02,-0.26242517022693945
2013-11-07,-0.9887465113854678
2013-12-05,-0.01810815443711673
2014-01-09,-0.36580344669301684
2014-02-06,0.18346758736841634
2014-03-06,0.6770087236113627
2014-04-03,0.5098138393519622
2014-05-08,1.6398691155375325
2014-06-05,0.10218447735271888
2014-07-03,-0.30876347861234055
2014-08-07,-0.5212963463245477
2014-09-04,-6.253960829439316
2014-10-02,-0.4000049912573515
2014-11-06,-0.10093843683213505
2014-12-04,-0.6643836464690945
2015-01-22,-0.050993188566369974
2015-03-05,-1.3887702771890793
2015-04-15,0.6994496321902492
2015-06-03,-0.6643313306976546
2015-07-16,-0.36689530129924025
2015-09-03,-0.37567541447636943
2015-10-22,-0.3208602949050351
2015-12-03,4.835299718862742
2016-01-21,0.45499902544472426
2016-03-10,1.4113293893446497
2016-04-21,-0.3773827451356276
2016-06-02,-0.41425062833619497
2016-07-21,0.11065249429591842
2016-09-08,0.12524586465766474
2016-10-20,-0.3195417161972866
2016-12-08,0.10777414907774821
2017-01-19,-0.43597166495373574
2017-03-09,-0.4666235184029146
2017-04-27,-0.2330996458641641
2017-06-08,-0.2982192997800359
2017-07-20,-0.6944231651162667
2017-09-07,-0.697441439632693
2017-10-26,-0.4822343880957607
2017-12-14,0.4934433778102284
2018-01-25,-0.42414977880282495
2018-03-08,-0.11413018024015788
2018-04-26,-0.39099096625201213
2018-06-14,-1.3838716092212147
2018-07-26,-0.2673184705380605
2018-09-13,-0.1903389943148855
2018-10-25,0.2575537345637937
2018-12-13,-0.9228689330357401
2019-01-24,-0.45901474010977095
2019-03-07,-0.3681515973607954
2019-04-10,0.1370222427362955
2019-06-06,0.18639694806260101
2019-07-25,2.7903343028222616
2019-09-12,2.312836884856431
2019-10-24,-0.5156272662790417
2019-12-12,-0.4217204525583588
2020-01-23,-0.2228801304160192
2020-03-12,11.057092761402844
2020-04-30,1.48449561507221
2020-06-04,-0.09729670541264329
2020-07-16,-0.5768092064077444
2020-09-10,0.9539965266589174
2020-10-29,-0.4856457823872933
2020-12-10,0.8111624507304424
2021-01-21,-0.18205744600801044
2021-03-11,-0.43659594270829466
2021-04-22,-0.41278444993466945
2021-06-10,-0.2624460848291091
2021-07-22,-0.4501863899878928
2021-09-09,-0.4081179645420667
2021-10-28,1.0440109324431888
2021-12-16,-0.40814418758440113
2022-02-03,-0.6728582631806127
2022-03-10,-0.5467831836448236
