date,timing,fg,qe
2002-01-03,1.9826710232240825,-2.012672423667998,
2002-02-07,0.8062463306062964,0.5883848773676539,
2002-03-07,0.5027951597817303,-0.8183870317791292,
2002-04-04,-0.9482927526069801,-1.0981589483144465,
2002-05-02,2.386657188684052,4.829937715952334,
2002-06-06,1.1737853155954336,2.6533477352871118,
2002-07-04,-0.0835436780092097,-1.255803564463196,
2002-09-12,-2.1975798683249104,-2.9635532599825702,
2002-10-10,1.143347406039611,2.5994408157828883,
2002-11-07,-2.199773202874322,-0.727911120829471,
2002-12-05,-0.7062300085442792,0.5498498242982156,
2003-01-09,1.7828807788822993,0.17026780430969374,
2003-02-06,0.885698566342823,0.3970150356702561,
2003-03-06,0.6464378431320944,-3.299965214961175,
2003-04-03,1.113184394824836,-1.00572937687531,
2003-05-08,2.1761501162348154,3.3637691350285004,
2003-06-05,2.174178347890266,-8.520896098305784,
2003-07-10,1.1105255523505708,-0.730139787442853,
2003-09-04,1.1450203194244382,-3.095067580053047,
2003-10-02,0.2694310882134079,4.173449163071315,
2003-11-06,0.4800098267118792,0.380411639613601,
2003-12-04,0.5318134651375679,-3.5610265916134614,
2004-01-08,-0.11183514723064658,-1.4948756584776375,
2004-02-05,-0.5242521190281564,-1.7399248587966403,
2004-03-04,1.46312213079745,1.263898252087067,
2004-04-01,2.432620691621703,3.9404402829168657,
2004-05-06,-1.1526672399975535,2.5083447904959564,
2004-06-03,1.1159014809703671,-2.832827439124992,
2004-07-01,-0.7341920078343216,1.466736451120021,
2004-09-02,0.2312547755324523,1.8637549122169668,
2004-10-07,-1.7788072305285783,1.096571119433054,
2004-11-04,-0.7753951190847472,1.130046589273515,
2004-12-02,1.3045011170909784,1.4001382013569423,
2005-01-13,0.05981316677771003,-6.517347081769434,
2005-02-03,-0.31788371284267625,-0.13029728534658525,
2005-03-03,-0.674295188537362,-0.2952330782528944,
2005-04-07,0.11324525815272637,-2.8098432686322385,
2005-05-04,0.08572031559639692,1.0186431050756446,
2005-06-02,-0.7028438900450136,2.4312826059237453,
2005-07-07,0.4515343378843891,3.795290966252986,
2005-09-01,0.7845386944330384,-2.805574281931837,
2005-10-06,0.17936798057687692,-0.22055436348620383,
2005-11-03,-0.7586946235787523,1.2505195045487778,
2005-12-01,-0.6826098848151222,-2.0962285722587413,
2006-01-12,-0.7820568575779154,-2.3098699227263566,
2006-02-02,0.22090014032606073,0.5878396504713025,
2006-03-02,-0.5972663233681602,5.416248814927347,
2006-04-06,-8.249844668552567,0.990183919197694,
2006-05-04,0.9856186585695246,0.23567564486451262,
2006-06-08,-2.850431292817366,0.30720190888460436,
2006-07-06,2.5724931858655227,0.3003603497363733,
2006-08-03,0.25844758996526274,3.1099868707885636,
2006-08-31,0.45946339783123225,1.6985330833208112,
2006-10-05,0.6461746144656906,-0.39959716076912727,
2006-11-02,-0.026847007584239465,0.912843008576428,
2006-12-07,0.45068394764856134,3.810174757148629,
2007-01-11,-2.7264341749980976,-2.791213978759057,
2007-02-08,-2.6397206361573726,9.335867451078775,
2007-03-08,1.0928843686108485,-0.45459678378871005,
2007-04-12,-0.45978752352106006,0.6882631187732726,
2007-05-10,0.37746976036486996,-1.7649566547744857,
2007-06-06,0.5363095253291753,-2.8413625503558975,
2007-07-05,-0.1326766759292929,0.8715604994580834,
2007-09-06,-3.693299772551365,0.8256076982682496,
2007-10-04,1.1346293266565624,-2.5169744590980185,
2007-11-08,-0.7644407394472906,-2.318912321262654,
2007-12-06,-0.5205193309838644,5.2045708632698595,
2008-01-10,0.7376339002305499,-2.2094179427728897,
2008-02-07,-3.405399470478123,-1.8674706022517353,
2008-03-06,3.0992384794327985,2.290351978013557,
2008-04-10,0.7214471074419379,-1.3627940535344552,
2008-05-08,-0.2013143642222723,-1.2833006474700666,
2008-06-05,10.56836965825364,10.33827162772805,
2008-07-03,2.991882775787056,-25.259521547032175,
2008-08-07,2.223979384519449,-15.464926776178817,
2008-09-04,-0.43170089623769314,0.18538685665422575,
2008-10-02,-6.072651088923512,-0.924705095916706,
2008-12-04,0.9393654775201075,3.471817426159673,
2009-01-15,6.600360538905856,-5.3917243162843445,
2009-02-05,-4.705008388344235,-0.9525322253904326,
