date,timing,fg,qe
2002-01-03,1.9826710232240814,-2.0126724236679903,
2002-02-07,0.8062463306062956,0.5883848773676522,
2002-03-07,0.502795159781727,-0.8183870317791238,
2002-04-04,-0.9482927526069851,-1.0981589483144363,
2002-05-02,2.3866571886840617,4.829937715952313,
2002-06-06,1.1737853155954356,2.6533477352871095,
2002-07-04,-0.08354367800920988,-1.255803564463196,
2002-09-12,-2.1975798683249126,-2.9635532599825667,
2002-10-10,1.1433474060396123,2.5994408157828848,
2002-11-07,-2.19977320287433,-0.7279111208294591,
2002-12-05,-0.706230008544284,0.5498498242982197,
2003-01-09,1.7828807788822962,0.17026780430970018,
2003-02-06,0.8856985663428216,0.39701503567025975,
2003-03-06,0.6464378431320942,-3.299965214961176,
2003-04-03,1.1131843948248368,-1.0057293768753106,
2003-05-08,2.1761501162348207,3.363769135028491,
2003-06-05,2.174178347890268,-8.520896098305776,
2003-07-10,1.1105255523505677,-0.7301397874428455,
2003-09-04,1.1450203194244304,-3.095067580053032,
2003-10-02,0.26943108821340794,4.1734491630713135,
2003-11-06,0.48000982671188014,0.3804116396135973,
2003-12-04,0.5318134651375659,-3.5610265916134547,
2004-01-08,-0.11183514723064913,-1.4948756584776315,
2004-02-05,-0.5242521190281584,-1.7399248587966334,
2004-03-04,1.4631221307974538,1.2638982520870614,
2004-04-01,2.432620691621707,3.9404402829168585,
2004-05-06,-1.1526672399975502,2.5083447904959475,
2004-06-03,1.1159014809703662,-2.8328274391249884,
2004-07-01,-0.7341920078343194,1.466736451120016,
2004-09-02,0.231254775532454,1.8637549122169632,
2004-10-07,-1.7788072305285783,1.09657111943305,
2004-11-04,-0.7753951190847461,1.1300465892735143,
2004-12-02,1.304501117090983,1.4001382013569368,
2005-01-13,0.059813166777704575,-6.517347081769418,
2005-02-03,-0.31788371284267897,-0.13029728534658172,
2005-03-03,-0.6742951885373605,-0.2952330782528959,
2005-04-07,0.11324525815272428,-2.8098432686322306,
2005-05-04,0.08572031559640259,1.0186431050756297,
2005-06-02,-0.702843890045014,2.431282605923746,
2005-07-07,0.45153433788438935,3.7952909662529795,
2005-09-01,0.7845386944330367,-2.8055742819318303,
2005-10-06,0.17936798057687628,-0.2205543634861998,
2005-11-03,-0.7586946235787504,1.2505195045487743,
2005-12-01,-0.6826098848151223,-2.0962285722587417,
2006-01-12,-0.7820568575779179,-2.3098699227263513,
2006-02-02,0.2209001403260598,0.5878396504713029,
2006-03-02,-0.5972663233681669,5.416248814927348,
2006-04-06,-8.249844668552562,0.9901839191976757,
2006-05-04,0.9856186585695234,0.2356756448645161,
2006-06-08,-2.850431292817364,0.30720190888459176,
2006-07-06,2.5724931858655227,0.3003603497363802,
2006-08-03,0.25844758996526196,3.109986870788562,
2006-08-31,0.45946339783123225,1.6985330833208203,
2006-10-05,0.6461746144656864,-0.399597160769118,
2006-11-02,-0.02684700758423568,0.9128430085764211,
2006-12-07,0.45068394764856334,3.8101747571486237,
2007-01-11,-2.7264341749981003,-2.791213978759056,
2007-02-08,-2.639720636157445,9.335867451078895,
2007-03-08,1.0928843686108498,-0.4545967837887073,
2007-04-12,-0.4597875235210586,0.688263118773267,
2007-05-10,0.3774697603648703,-1.7649566547744835,
2007-06-06,0.5363095253291719,-2.84136255035589,
2007-07-05,-0.1326766759292924,0.8715604994580808,
2007-09-06,-3.6932997725513634,0.8256076982682404,
2007-10-04,1.1346293266565637,-2.516974459098016,
2007-11-08,-0.7644407394472935,-2.3189123212626477,
2007-12-06,-0.5205193309838628,5.204570863269851,
2008-01-10,0.7376339002305522,-2.209417942772892,
2008-02-07,-3.4053994704781245,-1.867470602251744,
2008-03-06,3.099238479432806,2.2903519780135504,
2008-04-10,0.7214471074419346,-1.362794053534451,
2008-05-08,-0.2013143642222748,-1.2833006474700537,
2008-06-05,10.568369658253637,10.33827162772807,
2008-07-03,2.9918827757870665,-25.259521547032193,
2008-08-07,2.2239793845194544,-15.46492677617882,
2008-09-04,-0.4317008962376891,0.18538685665421634,
2008-10-02,-6.072651088923512,-0.9247050959167121,
2008-12-04,0.9393654775201263,3.4718174261596557,
2009-01-15,6.600360538905852,-5.391724316284322,
2009-02-05,-4.705008388344217,-0.9525322253904724,
2009-03-05,-2.356585120253195,0.7901379927018609,
2009-04-02,2.9214697523920368,-2.5992601237092194,
2009-05-07,-1.1291258211985364,-3.452472573779106,
2009-06-04,0.3840288065557511,7.8917699178902865,
2009-07-02,-6.471104299246266,0.265312109121564,
2009-08-06,-2.4816841149040543,6.164590257005777,
2009-09-03,-2.5831440751203947,-3.6550903809807997,
2009-10-08,-0.48073738389778997,-2.8407375700133857,
2009-11-05,-2.001616706763092,2.9817150382875246,
2009-12-03,-5.2818052108825455,5.477691069003054,
2010-01-14,0.08478421925244008,-2.6014519136948784,
2010-02-04,-0.0722190957037067,-0.7239170979607907,
2010-03-04,-1.4308092080043469,1.392165642361558,
2010-04-08,1.0529377840595537,-1.3513186941143362,
2010-05-06,1.1972201104657254,-0.3791492036415568,
2010-06-10,-1.759483720481883,1.7140081112826442,
2010-07-08,3.178836072432507,1.0941055120987884,
2010-08-05,0.22985390843894846,-1.8216876914094895,
2010-09-02,-0.9844406692960034,0.16326210550316578,
2010-10-07,0.6192449978694877,-1.0790170516540578,
2010-11-04,-0.496128691284272,-0.33338279470546334,
2010-12-02,-2.773788774648249,1.6570952681062092,
2011-01-13,0.010518605570195905,8.945903233299171,
2011-02-03,-1.9597827206856144,-3.335520945917835,
2011-03-03,10.77537280021736,4.647529861294029,
2011-04-07,1.3502326553498702,-1.92357322621031,
2011-05-05,-6.2706494373327315,-6.226454976715203,
2011-06-09,0.9853024006022028,-5.5380909703253405,
2011-07-07,0.47041178826797814,2.4542695065809883,
2011-08-04,-12.17098960781782,-5.333522538891645,
2011-09-08,1.404324900988186,-4.197991569274706,
2011-10-06,1.6262715304430744,6.726255908501467,
2011-11-03,0.5564209624300692,4.009682880045781,
2011-12-08,-3.0038074024080847,2.2178960927410922,
2012-01-12,-0.28795593867693037,0.5364192062628927,
2012-02-09,0.1571717386804431,0.1350871197161677,
2012-03-08,-0.06409342011902008,0.42604911494338,
2012-04-04,0.1045934400478058,-0.06304119751632772,
2012-05-03,1.1464861340367505,1.073532737715771,
2012-06-06,0.8228975477073355,1.7589776554984913,
2012-07-05,0.5399321514040556,-2.0476207579619135,
2012-08-02,0.9697707314121619,1.1527712145122955,
2012-09-06,-0.2104111448428934,-0.14757159053440205,
2012-10-04,0.6664693818331741,-0.47940886599403754,
2012-11-08,0.9654458273238826,0.29122861902073693,
2012-12-06,-0.2059925793283195,-2.0922414274933105,
2013-01-10,0.5997938009332995,1.5574624509458093,
2013-02-07,0.06534382389144269,-3.512581812568385,
2013-03-07,0.2513831334112088,2.5110073611634967,
2013-04-04,0.10541129100704351,-0.5204767256879295,
2013-05-02,-0.38640575891137985,-0.8796881132256592,
2013-06-06,-0.32790275678449576,4.8271497767714715,
2013-07-04,0.06789452642313519,-4.097220768190789,
2013-08-01,-0.6242946211527056,4.416886987024821,
2013-09-05,-0.17347772726486146,0.5168085430690886,
2013-10-02,0.14141399085397208,0.17086006686923766,
2013-11-07,-0.20064941267862307,2.577505013516576,
2013-12-05,0.9766312338241453,0.6767722752604726,
2014-01-09,-0.21872726784702282,-0.8220338021867568,-0.007638918213677545
2014-02-06,3.1137915244067345,-0.0009322801417521484,2.898322478427001
2014-03-06,3.9542650848014134,-2.0513127936916495,2.067805031349506
2014-04-03,1.5960463695613247,-1.4661690898611721,-0.9984999190371086
2014-05-08,0.4394859641031999,-3.88027175626191,-1.154194085273914
2014-06-05,-5.453126484501406,6.452843672470314,-2.0759008907105887
2014-07-03,0.2191883142834047,-0.7047695106517964,0.15635526564040583
2014-08-07,0.1892499875687473,0.26524037017385665,0.17307193815269564
2014-09-04,1.0220611054607025,0.35334929532442344,3.073704555072402
2014-10-02,0.8731663281853637,-0.7720833384552287,0.7386868410658781
2014-11-06,0.5249645800136686,-0.9567865457988726,1.5600544312920293
2014-12-04,0.7657375653688205,0.4203128617202463,0.596460710784488
2015-01-22,-1.3708104721779424,1.2130770152251025,-8.635842638446283
2015-03-05,-1.4110190102798577,2.0182904003819933,-3.7729721715018876
2015-04-15,-0.12726042163100265,1.5593809746245773,-1.300018603846163
2015-06-03,0.8199179669355792,-1.1076802341159608,7.0492517203032055
2015-07-16,0.2993249553448362,-0.04505080222234779,1.8191126995891214
2015-09-03,0.3487124324980084,-0.7559430813727532,-1.6070211739962037
2015-10-22,-1.1588335194227721,-1.6922477925011925,-2.579122771774074
2015-12-03,1.6177508187810057,3.4112583375999845,6.674605647985187
2016-01-21,-1.640411515613917,-1.769405931873831,-2.0217596509363505
