date,timing,fg,qe
2002-01-03,1.9826710232240823,-2.01267239250244,
2002-02-07,0.8062463306062956,0.5883848140775837,
2002-03-07,0.5027951597817282,-0.8183870576668661,
2002-04-04,-0.9482927526069832,-1.0981589073562625,
2002-05-02,2.386657188684055,4.829937653839347,
2002-06-06,1.1737853155954332,2.653347774297225,
2002-07-04,-0.08354367800920932,-1.2558035752033379,
2002-09-12,-2.1975798683249117,-2.9635532195046865,
2002-10-10,1.14334740603961,2.599440807417076,
2002-11-07,-2.199773202874326,-0.7279111144849778,
2002-12-05,-0.7062300085442826,0.5498497654064767,
2003-01-09,1.7828807788822965,0.17026777565754586,
2003-02-06,0.8856985663428206,0.39701503907337005,
2003-03-06,0.6464378431320952,-3.299965241567836,
2003-04-03,1.1131843948248366,-1.005729392820916,
2003-05-08,2.1761501162348167,3.36376908769441,
2003-06-05,2.1741783478902694,-8.520896008985837,
2003-07-10,1.1105255523505677,-0.7301397900996828,
2003-09-04,1.145020319424433,-3.0950675928314255,
2003-10-02,0.2694310882134061,4.1734491494548696,
2003-11-06,0.48000982671188047,0.3804115971241824,
2003-12-04,0.5318134651375673,-3.5610265585856657,
2004-01-08,-0.11183514723064757,-1.494875637961958,
2004-02-05,-0.524252119028157,-1.7399248096212665,
2004-03-04,1.4631221307974513,1.2638982663840377,
2004-04-01,2.432620691621703,3.9404402775899103,
2004-05-06,-1.1526672399975508,2.508344788695897,
2004-06-03,1.115901480970367,-2.8328274463303775,
2004-07-01,-0.7341920078343198,1.4667364687162703,
2004-09-02,0.23125477553245266,1.8637548993030162,
2004-10-07,-1.778807230528578,1.0965711018952036,
2004-11-04,-0.7753951190847457,1.1300466235788789,
2004-12-02,1.3045011170909808,1.4001382045087578,
2005-01-13,0.05981316677770768,-6.517347008797238,
2005-02-03,-0.3178837128426777,-0.13029730121970914,
2005-03-03,-0.6742951885373604,-0.2952330498856014,
2005-04-07,0.11324525815272593,-2.8098432183851902,
2005-05-04,0.08572031559640035,1.018643046513869,
2005-06-02,-0.7028438900450144,2.4312826225720685,
2005-07-07,0.45153433788438746,3.7952908916028623,
2005-09-01,0.7845386944330378,-2.805574257981682,
2005-10-06,0.1793679805768765,-0.22055432620843618,
2005-11-03,-0.7586946235787512,1.25051951637686,
2005-12-01,-0.6826098848151209,-2.0962285630697695,
2006-01-12,-0.7820568575779155,-2.30986990098591,
2006-02-02,0.22090014032605976,0.5878396297468135,
2006-03-02,-0.5972663233681663,5.416248695551479,
2006-04-06,-8.249844668552559,0.9901839466878171,
2006-05-04,0.9856186585695237,0.23567563416493323,
2006-06-08,-2.8504312928173627,0.3072018396766786,
2006-07-06,2.5724931858655222,0.30036039186465935,
2006-08-03,0.25844758996526,3.109986854659493,
2006-08-31,0.459463397831231,1.6985332097745653,
2006-10-05,0.6461746144656878,-0.39959715237462173,
2006-11-02,-0.026847007584237467,0.9128430124608157,
2006-12-07,0.45068394764856096,3.81017473107788,
2007-01-11,-2.726434174998097,-2.7912139700327407,
2007-02-08,-2.63972063615742,9.335867309818191,
2007-03-08,1.0928843686108485,-0.4545967401335607,
2007-04-12,-0.45978752352105917,0.6882630885471234,
2007-05-10,0.37746976036487057,-1.7649566312724219,
2007-06-06,0.5363095253291734,-2.841362554654681,
2007-07-05,-0.13267667592929297,0.871560484008768,
2007-09-06,-3.6932997725513634,0.8256076988874943,
2007-10-04,1.1346293266565635,-2.51697441505984,
2007-11-08,-0.7644407394472912,-2.318912301441121,
2007-12-06,-0.5205193309838652,5.20457083359585,
2008-01-10,0.7376339002305521,-2.2094179154230966,
2008-02-07,-3.405399470478122,-1.8674706883519812,
2008-03-06,3.0992384794328007,2.290352032795163,
2008-04-10,0.7214471074419362,-1.3627940907942409,
2008-05-08,-0.2013143642222733,-1.2833005413950336,
2008-06-05,10.568369658253626,10.338271652597046,
2008-07-03,2.9918827757870714,-25.259521622078253,
2008-08-07,2.223979384519457,-15.464926746028043,
2008-09-04,-0.4317008962376898,0.18538684039008899,
2008-10-02,-6.072651088923509,-0.9247051053536915,
2008-12-04,0.9393654775201191,3.4718176852969416,
2009-01-15,6.600360538905852,-5.39172429814685,
2009-02-05,-4.705008388344219,-0.9525321887534123,
2009-03-05,-2.3565851202531922,0.7901379290064181,
2009-04-02,2.921469752392039,-2.5992601472073886,
2009-05-07,-1.1291258211985313,-3.4524727364698427,
2009-06-04,0.3840288065557458,7.891769862672383,
2009-07-02,-6.471104299246261,0.2653121820276141,
2009-08-06,-2.481684114904054,6.164590188376043,
2009-09-03,-2.5831440751203907,-3.6550904625097655,
2009-10-08,-0.4807373838977864,-2.8407375743894008,
2009-11-05,-2.001616706763092,2.981715036066554,
2009-12-03,-5.281805210882545,5.47769104028747,
2010-01-14,0.08478421925244169,-2.601451919950462,
2010-02-04,-0.07221909570370569,-0.7239170725923472,
2010-03-04,-1.4308092080043475,1.3921656316336644,
2010-04-08,1.0529377840595542,-1.3513186801937815,
2010-05-06,1.197220110465724,-0.3791491113165005,
2010-06-10,-1.7594837204818805,1.7140079423133852,
2010-07-08,3.178836072432506,1.094105445512513,
2010-08-05,0.22985390843894726,-1.8216876075102113,
2010-09-02,-0.9844406692960043,0.1632620325704212,
2010-10-07,0.6192449978694884,-1.079017067227185,
2010-11-04,-0.4961286912842721,-0.3333827534302197,
2010-12-02,-2.7737887746482492,1.6570952408828914,
2011-01-13,0.010518605570194834,8.945903190353011,
2011-02-03,-1.9597827206856155,-3.3355209404973407,
2011-03-03,10.77537280021735,4.647529855221637,
2011-04-07,1.3502326553498711,-1.9235731474797972,
2011-05-05,-6.270649437332727,-6.226454873434963,
2011-06-09,0.9853024006022035,-5.538090915605966,
2011-07-07,0.4704117882679807,2.4542694416136803,
2011-08-04,-12.170989607817814,-5.333522602760783,
2011-09-08,1.404324900988186,-4.197991682145469,
2011-10-06,1.6262715304430688,6.726256035183085,
2011-11-03,0.5564209624300637,4.009682994236521,
2011-12-08,-3.003807402408086,2.2178961397631376,
2012-01-12,-0.2879559386769296,0.5364193199385551,
2012-02-09,0.15717173868044204,0.1350871256024564,
2012-03-08,-0.06409342011902025,0.4260491422553485,
2012-04-04,0.10459344004780526,-0.06304120973624486,
2012-05-03,1.1464861340367503,1.0735327200434506,
2012-06-06,0.8228975477073279,1.7589776448184538,
2012-07-05,0.5399321514040588,-2.04762078052226,
2012-08-02,0.9697707314121615,1.1527714426195534,
2012-09-06,-0.2104111448428926,-0.1475716064727077,
2012-10-04,0.6664693818331743,-0.47940884268515344,
2012-11-08,0.9654458273238816,0.2912286466571666,
2012-12-06,-0.205992579328318,-2.0922413728954634,
2013-01-10,0.5997938009332991,1.5574623956792937,
2013-02-07,0.06534382389144251,-3.5125817424061987,
2013-03-07,0.25138313341120905,2.5110072659045186,
2013-04-04,0.10541129100704406,-0.5204767191245209,
2013-05-02,-0.38640575891137907,-0.8796879980329761,
2013-06-06,-0.32790275678449676,4.827149639744825,
2013-07-04,0.06789452642313315,-4.097220720918786,
2013-08-01,-0.6242946211527044,4.416886856970508,
2013-09-05,-0.17347772726486163,0.5168085097002654,
2013-10-02,0.14141399085397333,0.17086001378784105,
2013-11-07,-0.20064941267862377,2.5775050210591854,
2013-12-05,0.9766312338241457,0.6767721735407706,
2014-01-09,-0.2187272678470221,-0.8220338003021509,-0.007638927922632484
2014-02-06,3.1137915244067345,-0.0009323707269332899,2.89832248511605
2014-03-06,3.954265084801413,-2.051312854213802,2.0678050119458677
2014-04-03,1.5960463695613243,-1.466169055717545,-0.9984999386306099
2014-05-08,0.4394859641032005,-3.880271712418618,-1.1541941336881871
2014-06-05,-5.453126484501413,6.452843724432898,-2.0759008194342035
2014-07-03,0.21918831428340307,-0.7047695141276071,0.15635525769303052
2014-08-07,0.18924998756874628,0.2652403642334397,0.17307194167981277
2014-09-04,1.0220611054606994,0.35334919854835317,3.0737045663436477
2014-10-02,0.8731663281853645,-0.772083359997039,0.7386868336710883
2014-11-06,0.5249645800136672,-0.9567865926427079,1.5600544236184457
2014-12-04,0.7657375653688209,0.4203128422363331,0.5964607171185662
2015-01-22,-1.3708104721779375,1.2130772827094933,-8.635842644108244
2015-03-05,-1.411019010279859,2.018290514265246,-3.7729721564293897
2015-04-15,-0.12726042163100215,1.559381012134499,-1.3000185884672213
2015-06-03,0.8199179669355764,-1.1076804522224926,7.049251723540022
2015-07-16,0.2993249553448349,-0.045050858988497526,1.8191127032632313
2015-09-03,0.3487124324980059,-0.7559430296317895,-1.6070211866232746
2015-10-22,-1.15883351942277,-1.692247708502567,-2.5791227976868263
2015-12-03,1.617750818781001,3.4112581221553286,6.674605703631571
2016-01-21,-1.6404115156139152,-1.769405865141099,-2.0217596764703005
2016-03-10,-0.22768692835090307,4.750027878805355,-0.6586694922970572
2016-04-21,0.3350445236262616,0.02476244857008832,0.9797669552207866
2016-06-02,-0.46629130558385995,1.6625410217761378,-2.737081399187931
2016-07-21,3.2671454018577877,-3.7671846181828483,1.3418528647816206
2016-09-08,0.17749262009617767,0.6654645180221699,0.032785247852051745
2016-10-20,-0.10409866545154504,0.6635401772255183,-2.177961706271886
2016-12-08,0.4930652490226511,0.06436826695887778,-0.22746514161303769
2017-01-19,0.02821942146868684,0.39513396213812596,0.04729989013255534
2017-03-09,-1.0126701849968232,3.3219635687987807,4.1470503113547785
2017-04-27,0.19819688015677947,0.035545995578696116,-1.5686984235687542
2017-06-08,0.28796099916276147,-0.2964133015757973,-0.6850907971550007
2017-07-20,-0.21371532025885417,0.3381777717433479,0.4404809891733046
2017-09-07,0.5349670216784125,-0.7067161808834714,-0.9866843857856337
2017-10-26,-0.21419333821754388,0.5719282337346293,-0.11459572958653468
2017-12-14,-0.247172783692381,0.575608566356655,0.8756577036112745
2018-01-25,-0.17165787220308315,0.7734871281384729,5.185315896098421
2018-03-08,0.27158100431680204,-0.07582912620762414,-3.2971082302441577
2018-04-26,0.5438814285481932,-0.6437460916693923,0.5456426848162113
2018-06-14,0.5828822439538381,-0.6591244269973973,0.03895553071671451
2018-07-26,0.09943277078096019,0.1857877268617813,-1.164379055178111
2018-09-13,-0.17237955901681445,-0.03463165074790965,1.0572738567320161
2018-10-25,-0.013265703731875246,0.12954790084639153,-0.9913061489497752
2018-12-13,0.49466718241153007,-0.6535389626678749,-1.4717464391969914
2019-01-24,0.3448263554886216,-0.28557692126321155,-0.6412667792932729
