date,target
2002-01-03,0.3062055312965714
2002-02-07,0.6684886909672912
2002-03-07,-0.6814816020656616
2002-04-04,-0.3453315944760949
2002-05-02,0.5683525725453582
2002-06-06,-2.006950874877043
2002-07-04,-0.5420277063294392
2002-08-01,0.7812108658753587
2002-09-12,-0.813574572006635
2002-10-10,2.6849574138581036
2002-11-07,8.077933513348674
2002-12-05,-5.463366281475935
2003-01-09,0.07177736125111223
2003-02-06,1.9586323631392952
2003-03-06,8.085740089514244
2003-04-03,2.3711045716672983
2003-05-08,0.47431729468145023
2003-06-05,-5.534613418067784
2003-07-10,-0.1578969209922008
2003-07-31,-0.26952145660759064
2003-09-04,0.0008255458867045338
2003-10-02,0.22727305473122716
2003-11-06,-0.5038260672309136
2003-12-04,-0.4414454850001687
2004-01-08,0.26616846153927687
2004-02-05,-0.24345039809253222
2004-03-04,2.0554333512725913
2004-04-01,2.9541098467217988
2004-05-06,-0.11592226353250104
2004-06-03,-0.8870148319012607
2004-07-01,-0.47895306126544096
2004-08-05,-0.3676817474204635
2004-09-02,-0.0013916335552022492
2004-10-07,-0.4755309302712425
2004-11-04,-0.4608060600316872
2004-12-02,-1.4307667364996155
2005-01-13,-0.4625835666779517
2005-02-03,-0.770627057532094
2005-03-03,-0.3435093073048681
2005-04-07,-0.7698778153314629
2005-05-04,-0.638699214907064
2005-06-02,0.2805064283462928
2005-07-07,-0.27271012823155516
2005-08-04,-0.35020355549888876
2005-09-01,-0.6509299805203761
2005-10-06,-0.40959362272508193
2005-11-03,-1.2074993337128386
2005-12-01,-1.228686965632864
2006-01-12,-0.5799013706294509
2006-02-02,-1.5184878852379047
2006-03-02,-0.21911530103913773
2006-04-06,-0.9306205986690459
2006-05-04,-2.6376165840791095
2006-06-08,-0.9617013413305948
2006-07-06,-2.0022509899583425
2006-08-03,0.4435564271598667
2006-08-31,-0.6026482113374851
2006-10-05,-0.5200625128407508
2006-11-02,-1.3712444122080876
2006-12-07,-0.052911810880257315
2007-01-11,-0.4551803952653289
2007-02-08,-1.0900993546205
2007-03-08,-0.3886132849785234
2007-04-12,-0.27432473003180635
2007-05-10,-0.2714940945903931
2007-06-06,-0.4470132163827863
2007-07-05,-0.3302335602430315
2007-08-02,-0.788948811382475
2007-09-06,-1.751146524507262
2007-10-04,-1.4398645109970518
2007-11-08,-0.8233482283767424
2007-12-06,-0.27618498520749035
2008-01-10,-0.6143865706235353
2008-02-07,0.007556492311177796
2008-03-06,-0.6215780698643965
2008-04-10,-0.22457327900020094
2008-05-08,-0.5481001772922569
2008-06-05,-0.4695314391654163
2008-07-03,-1.341102474648131
2008-08-07,-0.146303793424926
2008-09-04,-0.4235459443188739
2008-10-02,2.1786596429512173
2008-12-04,3.227656967825967
2009-01-15,-7.270996490536349
2009-02-05,-0.08988902999871967
2009-03-05,3.1963157304721963
2009-04-02,4.930231011236561
2009-05-07,-1.2198529809822494
2009-06-04,0.6925158290537514
2009-07-02,1.6421267192849633
2009-08-06,0.05368866466587828
2009-09-03,-0.816829228909263
2009-10-08,-0.3439671371839678
2009-11-05,-0.9352766560045536
2009-12-03,-1.1134559213731567
2010-01-14,-0.680247734899157
2010-02-04,-0.25468729232398074
2010-03-04,-0.4546341886242938
2010-04-08,-0.6393165762292571
2010-05-06,-0.2653330811726867
2010-06-10,0.8751796492185393
2010-07-08,0.18698814273009676
2010-08-05,-0.1561182054661171
2010-09-02,-0.155159879324107
2010-10-07,-0.04502409866181291
2010-11-04,-0.629903305226116
2010-12-02,-0.27450504557546246
2011-01-13,-0.40382245210193907
2011-02-03,-0.679538440893527
2011-03-03,-0.4929123168074498
2011-04-07,0.7814097008065879
2011-05-05,-1.071024664092394
2011-06-09,-0.35640220386966065
2011-07-07,0.04812936788080664
2011-08-04,0.050623696891372715
2011-09-08,1.871540512140283
2011-10-06,11.229372201870186
2011-11-03,-13.74237730339542
2011-12-08,2.0952590192359635
2012-01-12,-0.5456947139240416
2012-02-09,-0.23723033278200328
2012-03-08,-0.006165710247148597
2012-04-04,-0.7424151397657474
2012-05-03,0.00823153162332964
2012-06-06,1.2271505792395527
2012-07-05,-10.969234604469937
2012-08-02,0.6474880511194091
2012-09-06,0.5922104540873998
2012-10-04,0.29563812683204843
2012-11-08,0.05155440671303127
2012-12-06,-0.2236028220938505
2013-01-10,-0.23464078479126171
2013-02-07,-0.569749362067647
2013-03-07,-0.28268269749959085
2013-04-04,-0.3682818849364236
2013-05-02,-0.3412833904375791
2013-06-06,0.15787842137174765
2013-07-04,-0.3952723748578742
2013-08-01,-0.4526115093610215
2013-09-05,-0.244618883627544
2013-10-02,-0.2675002746909732
2013-11-07,-0.9957405490477247
2013-12-05,-0.02524665605358934
2014-01-09,-0.3732998112853336
2014-02-06,0.17650093036411135
2014-03-06,0.6696968342722082
2014-04-03,0.5051475329315999
2014-05-08,1.6321766080014413
2014-06-05,0.09821746689984899
2014-07-03,-0.316331044899593
2014-08-07,-0.5274111393953966
2014-09-04,-6.268338359155327
2014-10-02,-0.408241369402931
2014-11-06,-0.111186070403875
2014-12-04,-0.6700160918041518
2015-01-22,-0.05964089958552733
2015-03-05,-1.3859591547797097
2015-04-15,0.6902953638144528
2015-06-03,-0.678035005129578
2015-07-16,-0.37409814144307724
2015-09-03,-0.3833459902416679
2015-10-22,-0.32774879604201307
2015-12-03,4.841766320714282
2016-01-21,0.44802930845288125
2016-03-10,1.4044018421928386
2016-04-21,-0.38437145712319104
2016-06-02,-0.42203481737873344
2016-07-21,0.1033045635210013
2016-09-08,0.12130654159507025
2016-10-20,-0.3271745478341813
2016-12-08,0.10949227918931283
2017-01-19,-0.44377474572573655
2017-03-09,-0.47344534911071007
2017-04-27,-0.2365807398010545
2017-06-08,-0.3054945906530734
2017-07-20,-0.7035359665579125
