date,target
2002-01-03,0.30620553129657524
2002-02-07,0.6684886909672915
2002-03-07,-0.6814816020656596
2002-04-04,-0.3453315944760944
2002-05-02,0.5683525725453566
2002-06-06,-2.0069508748770413
2002-07-04,-0.5420277063294413
2002-08-01,0.7812108658753574
2002-09-12,-0.8135745720066352
2002-10-10,2.6849574138581027
2002-11-07,8.07793351334867
2002-12-05,-5.463366281475935
2003-01-09,0.0717773612511121
2003-02-06,1.9586323631392952
2003-03-06,8.085740089514244
2003-04-03,2.371104571667295
2003-05-08,0.47431729468144845
2003-06-05,-5.53461341806779
2003-07-10,-0.1578969209922009
2003-07-31,-0.26952145660758847
2003-09-04,0.0008255458867036928
2003-10-02,0.2272730547312285
2003-11-06,-0.5038260672309162
2003-12-04,-0.4414454850001696
2004-01-08,0.266168461539278
2004-02-05,-0.24345039809253347
2004-03-04,2.0554333512725913
2004-04-01,2.9541098467217966
2004-05-06,-0.1159222635325015
2004-06-03,-0.8870148319012641
2004-07-01,-0.47895306126544207
2004-08-05,-0.367681747420463
2004-09-02,-0.0013916335551956527
2004-10-07,-0.47553093027124216
2004-11-04,-0.46080606003168784
2004-12-02,-1.4307667364996124
2005-01-13,-0.46258356667795164
2005-02-03,-0.7706270575320928
2005-03-03,-0.3435093073048692
2005-04-07,-0.7698778153314588
2005-05-04,-0.638699214907065
2005-06-02,0.28050642834629086
2005-07-07,-0.2727101282315546
2005-08-04,-0.350203555498889
2005-09-01,-0.6509299805203771
2005-10-06,-0.40959362272508226
2005-11-03,-1.2074993337128375
2005-12-01,-1.2286869656328638
2006-01-12,-0.5799013706294508
2006-02-02,-1.5184878852379038
2006-03-02,-0.21911530103913787
2006-04-06,-0.9306205986690452
2006-05-04,-2.6376165840791077
2006-06-08,-0.9617013413305958
2006-07-06,-2.002250989958341
2006-08-03,0.4435564271598652
2006-08-31,-0.6026482113374851
2006-10-05,-0.5200625128407504
2006-11-02,-1.371244412208087
2006-12-07,-0.052911810880257926
2007-01-11,-0.4551803952653282
2007-02-08,-1.0900993546204998
2007-03-08,-0.38861328497852327
2007-04-12,-0.27432473003180596
2007-05-10,-0.2714940945903919
2007-06-06,-0.4470132163827849
2007-07-05,-0.330233560243033
2007-08-02,-0.788948811382475
2007-09-06,-1.751146524507261
2007-10-04,-1.439864510997049
2007-11-08,-0.8233482283767424
2007-12-06,-0.27618498520749224
2008-01-10,-0.6143865706235357
2008-02-07,0.00755649231117798
2008-03-06,-0.6215780698643973
2008-04-10,-0.22457327900020047
2008-05-08,-0.5481001772922575
2008-06-05,-0.4695314391654161
2008-07-03,-1.3411024746481304
2008-08-07,-0.14630379342492472
2008-09-04,-0.4235459443188731
2008-10-02,2.1786596429512186
2008-12-04,3.227656967825972
2009-01-15,-7.270996490536354
2009-02-05,-0.08988902999872142
2009-03-05,3.1963157304721945
2009-04-02,4.930231011236566
2009-05-07,-1.2198529809822471
2009-06-04,0.6925158290537486
2009-07-02,1.6421267192849607
2009-08-06,0.05368866466587907
2009-09-03,-0.8168292289092628
2009-10-08,-0.34396713718396765
2009-11-05,-0.9352766560045535
2009-12-03,-1.1134559213731556
2010-01-14,-0.6802477348991565
2010-02-04,-0.2546872923239802
2010-03-04,-0.4546341886242935
2010-04-08,-0.639316576229257
2010-05-06,-0.2653330811726871
2010-06-10,0.8751796492185365
2010-07-08,0.18698814273009687
2010-08-05,-0.15611820546611677
2010-09-02,-0.1551598793241071
2010-10-07,-0.04502409866181275
2010-11-04,-0.6299033052261191
2010-12-02,-0.2745050455754614
2011-01-13,-0.40382245210193973
2011-02-03,-0.679538440893531
2011-03-03,-0.4929123168074494
2011-04-07,0.7814097008065876
2011-05-05,-1.071024664092393
2011-06-09,-0.35640220386966104
2011-07-07,0.04812936788080617
2011-08-04,0.05062369689137011
2011-09-08,1.871540512140281
2011-10-06,11.229372201870182
2011-11-03,-13.742377303395417
2011-12-08,2.0952590192359617
2012-01-12,-0.545694713924043
2012-02-09,-0.23723033278200573
2012-03-08,-0.00616571024714943
2012-04-04,-0.7424151397657476
2012-05-03,0.008231531623330549
2012-06-06,1.2271505792395518
2012-07-05,-10.969234604469943
2012-08-02,0.647488051119411
2012-09-06,0.5922104540874005
2012-10-04,0.29563812683204926
2012-11-08,0.05155440671303026
2012-12-06,-0.22360282209384988
2013-01-10,-0.23464078479126105
2013-02-07,-0.569749362067648
2013-03-07,-0.2826826974995903
2013-04-04,-0.36828188493642405
2013-05-02,-0.341283390437578
2013-06-06,0.15787842137174812
2013-07-04,-0.3952723748578746
2013-08-01,-0.45261150936102157
2013-09-05,-0.2446188836275434
2013-10-02,-0.2675002746909728
2013-11-07,-0.9957405490477275
2013-12-05,-0.02524665605358911
2014-01-09,-0.3732998112853338
2014-02-06,0.1765009303641114
2014-03-06,0.6696968342722084
2014-04-03,0.5051475329315999
2014-05-08,1.632176608001441
2014-06-05,0.09821746689984963
2014-07-03,-0.3163310448995928
2014-08-07,-0.5274111393953967
2014-09-04,-6.268338359155327
2014-10-02,-0.4082413694029316
2014-11-06,-0.11118607040387624
2014-12-04,-0.670016091804151
2015-01-22,-0.05964089958552663
2015-03-05,-1.3859591547797063
2015-04-15,0.6902953638144519
2015-06-03,-0.6780350051295811
2015-07-16,-0.374098141443077
2015-09-03,-0.383345990241668
2015-10-22,-0.32774879604201307
2015-12-03,4.8417663207142825
2016-01-21,0.4480293084528809
2016-03-10,1.4044018421928388
2016-04-21,-0.38437145712319093
2016-06-02,-0.42203481737873333
2016-07-21,0.10330456352100074
2016-09-08,0.12130654159507213
2016-10-20,-0.32717454783418154
2016-12-08,0.1094922791893133
2017-01-19,-0.44377474572573694
2017-03-09,-0.4734453491107106
2017-04-27,-0.23658073980105204
2017-06-08,-0.3054945906530731
2017-07-20,-0.703535966557913
2017-09-07,-0.7054266315598802
2017-10-26,-0.48998547245012236
2017-12-14,0.4840698516797344
2018-01-25,-0.4320582831986068
2018-03-08,-0.11871451918592127
2018-04-26,-0.3987420291528766
2018-06-14,-1.39445523136543
2018-07-26,-0.27410022148258706
2018-09-13,-0.1975437757306108
2018-10-25,0.2525710388202676
2018-12-13,-0.9283419055908738
2019-01-24,-0.47010714804510867
2019-03-07,-0.3753205179396044
2019-04-10,0.13097597461323604
2019-06-06,0.18117289090229283
2019-07-25,2.782155438313721
2019-09-12,2.3076608350991665
2019-10-24,-0.5233422797627628
2019-12-12,-0.43126050803858207
2020-01-23,-0.22464049514850273
2020-03-12,11.07388650924868
2020-04-30,1.4799010839140219
2020-06-04,-0.0990005977886244
2020-07-16,-0.5842558399263501
2020-09-10,0.9402279245056675
2020-10-29,-0.4926666097552161
2020-12-10,0.8084601169332537
2021-01-21,-0.18794929357757295
2021-03-11,-0.4470876645942968
2021-04-22,-0.4204975242670275
2021-06-10,-0.2697939721061772
2021-07-22,-0.4576789659887848
2021-09-09,-0.41526922155004825
2021-10-28,1.0326768359093559
2021-12-16,-0.4151682577168435
2022-02-03,-0.6804169084788922
2022-03-10,-0.5540864130154494
2022-04-14,-0.5759404349122796
2022-06-09,-2.233859054046869
2022-07-21,3.6520907865673533
2022-09-08,6.310699384116359
2022-10-27,2.596177546622935
2022-12-15,-4.873682322760831
2023-02-02,0.5380270089759523
2023-03-16,21.116291399785883
2023-05-04,-4.99873052799688
2023-06-15,-0.33930276225407896
2023-07-27,-0.30496645702841013
2023-09-14,7.12493199005873
