date,target
2002-01-03,0.7445356900206556
2002-02-07,0.9181080541863679
2002-03-07,-0.019325582360641917
2002-04-04,0.05649438181940076
2002-05-02,0.5379863758980742
2002-06-06,-1.8717013651849992
2002-07-04,-0.5168534631921423
2002-08-01,0.6286285583752071
2002-09-12,-0.49205798364171865
2002-10-10,2.805873181391777
2002-11-07,7.843821070726291
2002-12-05,-5.495487760047088
2003-01-09,0.04346972833327201
2003-02-06,2.2254711892224495
2003-03-06,7.925135741405526
2003-04-03,2.0195353488286525
2003-05-08,0.657681114443468
2003-06-05,-5.0296810671511105
2003-07-10,-0.07024515790276596
2003-07-31,0.19901156648210053
2003-09-04,-0.24120802068132988
2003-10-02,0.33287874287860375
2003-11-06,-0.6049520165107213
2003-12-04,-0.3808337044931916
2004-01-08,0.3862962695160011
2004-02-05,-0.10434414716072994
2004-03-04,1.9206770445461445
2004-04-01,3.084183578826398
2004-05-06,0.22896210784310336
2004-06-03,-0.9934009968894012
2004-07-01,-0.42801252896602354
2004-08-05,-0.09999388222912595
2004-09-02,0.4750341451325378
2004-10-07,-0.0634814573745287
2004-11-04,-0.2445361953550631
2004-12-02,-1.1537790148488707
2005-01-13,-0.3024730285523569
2005-02-03,-0.45540261771171425
2005-03-03,-0.3075793881681113
2005-04-07,-0.11101028931392068
2005-05-04,-0.09745303461791513
2005-06-02,0.5489443291314834
2005-07-07,-0.16158648522492466
2005-08-04,-0.10193344003114982
2005-09-01,-0.18113803777322196
2005-10-06,-0.2750128713073561
2005-11-03,-0.6963874698075588
2005-12-01,-1.284466031842777
2006-01-12,-0.373480557745147
2006-02-02,-1.2679796857314316
2006-03-02,-0.2980729143662077
2006-04-06,-0.6199882809828395
2006-05-04,-1.9551118973660064
2006-06-08,-1.0668179692291395
2006-07-06,-1.5381829900032142
2006-08-03,0.42737535447145303
2006-08-31,-0.29473000055087645
2006-10-05,-0.4013319378883764
2006-11-02,-1.0836440944805839
2006-12-07,0.07017748723303036
2007-01-11,-0.29069539001515776
2007-02-08,-0.8852006329513681
2007-03-08,-0.25178179491083125
2007-04-12,-0.17755900691836476
2007-05-10,0.027881496513861723
2007-06-06,-0.30788796611405944
2007-07-05,-0.3391459924868321
2007-08-02,-0.46842840288456583
2007-09-06,-0.9025043772149534
2007-10-04,-0.9430224722157576
2007-11-08,-0.4461142531150511
2007-12-06,0.12172336324316604
2008-01-10,-0.26276864989245835
2008-02-07,0.22509562733853575
2008-03-06,-0.3811768308628635
2008-04-10,-0.17600169096756066
2008-05-08,-0.4312370406051487
2008-06-05,-0.4280116120750253
2008-07-03,-1.0727645245132649
2008-08-07,0.07111764460056742
2008-09-04,-0.2964313341835288
2008-10-02,2.4995001874505873
2008-12-04,3.138055619685248
2009-01-15,-7.745767972337985
2009-02-05,0.6000892090716968
2009-03-05,3.2387436947575856
2009-04-02,4.457131544902688
2009-05-07,-0.9081452858111764
2009-06-04,0.8746179729522929
2009-07-02,1.0863004362214854
2009-08-06,0.2594680199457741
2009-09-03,-0.4202048942182302
2009-10-08,-0.14374347290189474
2009-11-05,-0.646892584092757
2009-12-03,-0.8390944375441979
2010-01-14,-0.4714099669115212
2010-02-04,0.055721222895889454
2010-03-04,-0.2599970775377775
2010-04-08,-0.3904078653858605
2010-05-06,-0.09850108680121522
2010-06-10,0.8489333868161045
2010-07-08,0.36612935785691014
2010-08-05,-0.18783535553214428
2010-09-02,-0.07113493186024367
2010-10-07,-0.043265369744102604
2010-11-04,-0.7866343761462391
2010-12-02,-0.40838221496104554
2011-01-13,-0.2275579106527642
2011-02-03,-0.731143554205066
2011-03-03,-0.3324187876211593
2011-04-07,0.8578637562480881
2011-05-05,-1.0424607730719848
2011-06-09,-0.24426079661556444
2011-07-07,0.2500242812779895
2011-08-04,-0.022966680842780696
2011-09-08,1.6865400379711264
2011-10-06,12.359143576055613
2011-11-03,-13.425166654071012
2011-12-08,2.2989466183116765
2012-01-12,-0.015703793442175682
2012-02-09,0.010924425364107065
2012-03-08,0.03272932380837222
2012-04-04,-0.40886061344244734
2012-05-03,0.2539522147444173
2012-06-06,1.502247921700806
2012-07-05,-11.188012625415995
2012-08-02,0.6718150238874666
2012-09-06,0.5029156623344496
2012-10-04,0.16866013582993522
2012-11-08,0.18953981540488696
2012-12-06,0.08831372627848287
2013-01-10,-0.1338390807017532
2013-02-07,-0.15792938381398144
2013-03-07,-0.26842023391885705
2013-04-04,-0.10221814815907902
2013-05-02,-0.28511961400737446
2013-06-06,0.19310227804459784
2013-07-04,-0.11253617409420776
2013-08-01,-0.184004731777532
2013-09-05,-0.18245810693788986
2013-10-02,-0.14880780337533916
2013-11-07,0.2845908790600498
2013-12-05,0.13276989416960458
2014-01-09,-0.25340839990263614
2014-02-06,0.3332983865520738
2014-03-06,0.6039495214814881
2014-04-03,0.7289693880780445
2014-05-08,1.7344169332452366
2014-06-05,0.5961480926502268
2014-07-03,-0.24376051278991132
2014-08-07,-0.19229257833423596
2014-09-04,-6.073990626930791
2014-10-02,-0.25420752179744466
2014-11-06,-0.09656993006495664
2014-12-04,-0.3983924780813072
2015-01-22,0.3661872326973689
2015-03-05,-0.6085648206576656
2015-04-15,0.5968962841329813
2015-06-03,-0.6529984819191386
2015-07-16,-0.2839304048297887
2015-09-03,-0.17071567997820855
2015-10-22,-0.20448588216882427
2015-12-03,5.514822692150794
2016-01-21,0.6188178283243686
2016-03-10,2.2574498852973757
2016-04-21,-0.19339576058768998
2016-06-02,-0.2205441029883697
2016-07-21,0.20388787267090355
2016-09-08,0.3218191555678621
2016-10-20,-0.07249499403972666
2016-12-08,-0.1899836302520284
2017-01-19,-0.16451619963409286
2017-03-09,-0.08290699811673509
2017-04-27,-0.03283470134776343
2017-06-08,-0.21852293934755446
2017-07-20,-0.2446772093032791
2017-09-07,-0.4357850126795569
2017-10-26,-0.17568728202268033
2017-12-14,0.4234069936302352
2018-01-25,-0.17604247125155992
2018-03-08,-0.14532159152194404
2018-04-26,-0.20178965887431016
2018-06-14,-0.4775291740825337
2018-07-26,-0.14864079053828547
2018-09-13,-0.002737274828272283
2018-10-25,0.506836565189165
2018-12-13,-0.6108431549959987
2019-01-24,-0.4769319623722127
2019-03-07,-0.12078662018952092
2019-04-10,0.2944644165937003
2019-06-06,0.36063567171681954
2019-07-25,3.0969815096546482
2019-09-12,3.625565739028768
2019-10-24,-0.2715984344461773
2019-12-12,-0.33721191668612643
2020-01-23,0.19438731000763787
