date,target
2002-01-03,0.744535690020655
2002-02-07,0.9181080541863658
2002-03-07,-0.019325582360643842
2002-04-04,0.056494381819400454
2002-05-02,0.5379863758980754
2002-06-06,-1.8717013651849992
2002-07-04,-0.5168534631921422
2002-08-01,0.6286285583752084
2002-09-12,-0.4920579836417199
2002-10-10,2.80587318139178
2002-11-07,7.843821070726296
2002-12-05,-5.4954877600470935
2003-01-09,0.043469728333271916
2003-02-06,2.2254711892224512
2003-03-06,7.925135741405534
2003-04-03,2.0195353488286547
2003-05-08,0.6576811144434693
2003-06-05,-5.029681067151116
2003-07-10,-0.07024515790276559
2003-07-31,0.1990115664820996
2003-09-04,-0.24120802068132974
2003-10-02,0.33287874287860414
2003-11-06,-0.6049520165107208
2003-12-04,-0.3808337044931916
2004-01-08,0.38629626951600166
2004-02-05,-0.10434414716073018
2004-03-04,1.9206770445461459
2004-04-01,3.084183578826399
2004-05-06,0.22896210784310356
2004-06-03,-0.9934009968894009
2004-07-01,-0.4280125289660234
2004-08-05,-0.09999388222912571
2004-09-02,0.4750341451325349
2004-10-07,-0.0634814573745291
2004-11-04,-0.2445361953550625
2004-12-02,-1.153779014848873
2005-01-13,-0.3024730285523571
2005-02-03,-0.455402617711714
2005-03-03,-0.30757938816811065
2005-04-07,-0.11101028931392204
2005-05-04,-0.0974530346179165
2005-06-02,0.5489443291314838
2005-07-07,-0.16158648522492433
2005-08-04,-0.10193344003114967
2005-09-01,-0.18113803777322315
2005-10-06,-0.2750128713073561
2005-11-03,-0.6963874698075596
2005-12-01,-1.284466031842778
2006-01-12,-0.3734805577451474
2006-02-02,-1.2679796857314327
2006-03-02,-0.2980729143662073
2006-04-06,-0.6199882809828396
2006-05-04,-1.9551118973660089
2006-06-08,-1.0668179692291397
2006-07-06,-1.5381829900032162
2006-08-03,0.42737535447145386
2006-08-31,-0.294730000550877
2006-10-05,-0.40133193788837696
2006-11-02,-1.083644094480585
2006-12-07,0.07017748723303062
2007-01-11,-0.29069539001515815
