date,target
2002-01-03,0.7445356900206549
2002-02-07,0.918108054186368
2002-03-07,-0.019325582360643086
2002-04-04,0.05649438181940044
2002-05-02,0.537986375898075
2002-06-06,-1.8717013651849987
2002-07-04,-0.5168534631921421
2002-08-01,0.6286285583752077
2002-09-12,-0.4920579836417193
2002-10-10,2.805873181391778
2002-11-07,7.843821070726293
2002-12-05,-5.49548776004709
2003-01-09,0.04346972833327207
2003-02-06,2.2254711892224504
2003-03-06,7.925135741405531
2003-04-03,2.0195353488286534
2003-05-08,0.6576811144434688
2003-06-05,-5.029681067151115
2003-07-10,-0.0702451579027659
2003-07-31,0.19901156648209997
2003-09-04,-0.24120802068132977
2003-10-02,0.3328787428786037
2003-11-06,-0.6049520165107205
2003-12-04,-0.38083370449319137
2004-01-08,0.3862962695160013
2004-02-05,-0.10434414716072994
2004-03-04,1.9206770445461456
2004-04-01,3.084183578826398
2004-05-06,0.22896210784310364
2004-06-03,-0.9934009968894005
2004-07-01,-0.4280125289660234
2004-08-05,-0.09999388222912588
2004-09-02,0.47503414513253567
2004-10-07,-0.0634814573745289
2004-11-04,-0.24453619535506257
2004-12-02,-1.1537790148488716
2005-01-13,-0.3024730285523569
2005-02-03,-0.4554026177117138
2005-03-03,-0.30757938816811076
2005-04-07,-0.1110102893139214
2005-05-04,-0.09745303461791521
2005-06-02,0.5489443291314837
2005-07-07,-0.1615864852249244
2005-08-04,-0.10193344003114965
2005-09-01,-0.18113803777322232
2005-10-06,-0.2750128713073559
2005-11-03,-0.6963874698075591
2005-12-01,-1.2844660318427774
2006-01-12,-0.37348055774514705
2006-02-02,-1.267979685731432
2006-03-02,-0.2980729143662075
2006-04-06,-0.6199882809828398
2006-05-04,-1.9551118973660073
2006-06-08,-1.0668179692291393
2006-07-06,-1.538182990003215
2006-08-03,0.42737535447145314
2006-08-31,-0.29473000055087667
2006-10-05,-0.40133193788837673
2006-11-02,-1.0836440944805845
2006-12-07,0.0701774872330305
2007-01-11,-0.29069539001515793
2007-02-08,-0.8852006329513681
2007-03-08,-0.25178179491083164
2007-04-12,-0.17755900691836488
2007-05-10,0.027881496513861632
2007-06-06,-0.30788796611405983
2007-07-05,-0.33914599248683147
2007-08-02,-0.4684284028845663
2007-09-06,-0.9025043772149537
2007-10-04,-0.9430224722157583
2007-11-08,-0.4461142531150516
2007-12-06,0.1217233632431661
2008-01-10,-0.26276864989245874
2008-02-07,0.22509562733853566
2008-03-06,-0.38117683086286375
2008-04-10,-0.17600169096756038
2008-05-08,-0.43123704060514884
2008-06-05,-0.42801161207502525
2008-07-03,-1.0727645245132653
2008-08-07,0.07111764460056767
2008-09-04,-0.2964313341835286
2008-10-02,2.4995001874505873
2008-12-04,3.1380556196852507
2009-01-15,-7.745767972337985
2009-02-05,0.6000892090716972
2009-03-05,3.2387436947575856
2009-04-02,4.4571315449026905
2009-05-07,-0.9081452858111769
2009-06-04,0.8746179729522934
2009-07-02,1.0863004362214863
2009-08-06,0.2594680199457744
2009-09-03,-0.4202048942182305
2009-10-08,-0.1437434729018948
2009-11-05,-0.6468925840927574
2009-12-03,-0.8390944375441983
2010-01-14,-0.4714099669115215
2010-02-04,0.05572122289588979
2010-03-04,-0.25999707753777745
2010-04-08,-0.3904078653858605
2010-05-06,-0.09850108680121508
2010-06-10,0.8489333868161046
2010-07-08,0.36612935785691075
2010-08-05,-0.18783535553214434
2010-09-02,-0.0711349318602437
