date,timing,fg,qe
2002-01-03,1.922682333539932,-2.015358527918357,
2002-02-07,0.8313919182439469,0.5329997616832672,
2002-03-07,0.4961242838726251,-0.8513836437956713,
2002-04-04,-1.0180841278929316,-1.086467817609394,
2002-05-02,2.4017816136987693,4.761911220645632,
2002-06-06,1.092175565535579,2.6608304179645863,
2002-07-04,-0.0931593962814845,-1.2968112689266782,
2002-09-12,-2.2494929235523182,-2.9722674509774554,
2002-10-10,1.110022640564252,2.57522135211542,
2002-11-07,-2.2417148649990466,-0.7217623536023339,
2002-12-05,-0.6784819340606608,0.4917419665676111,
2003-01-09,1.7666958400771475,0.14855467921433102,
2003-02-06,0.8354393203100032,0.4024968312926003,
2003-03-06,0.6427355331645619,-3.3270651500582678,
2003-04-03,1.099825422769367,-1.0407417222476998,
2003-05-08,2.168828439740565,3.3298278737749962,
2003-06-05,2.0864051470288407,-8.512394338527386,
2003-07-10,1.0730285334593954,-0.736272732252556,
2003-09-04,1.1066710386311687,-3.0755972160610683,
2003-10-02,0.24048645393037682,4.143878567966499,
2003-11-06,0.4886701879227589,0.3333306629429223,
2003-12-04,0.4728742406505425,-3.554318597254504,
2004-01-08,-0.1526651910333713,-1.5142032573242195,
2004-02-05,-0.59209454343932,-1.7405045383539985,
2004-03-04,1.4179835132965453,1.2388939503692922,
2004-04-01,2.380902830881438,3.9340546501010527,
2004-05-06,-1.170379014160515,2.457206226247442,
2004-06-03,1.087918389433583,-2.840621217200458,
2004-07-01,-0.7663948764988211,1.4211999688986159,
2004-09-02,0.21234557046370608,1.8255304355450883,
2004-10-07,-1.776721953693688,1.0362459706671097,
2004-11-04,-0.8296228706818868,1.1091203059674062,
2004-12-02,1.2847165472046964,1.3410815468814283,
2005-01-13,-0.038988566074565204,-6.467377966875706,
2005-02-03,-0.3261654234443035,-0.1726825960355648,
2005-03-03,-0.7145413014219676,-0.32918487502142646,
2005-04-07,0.04316939116953753,-2.8047016849311586,
2005-05-04,0.12353120491235128,0.9333116021639464,
2005-06-02,-0.750731787160566,2.4120678078585556,
2005-07-07,0.48461048477714513,3.723848900161626,
2005-09-01,0.7316334675464555,-2.8043140577049455,
2005-10-06,0.11612155680515185,-0.22574782335347507,
2005-11-03,-0.7928607065218719,1.2180186668859305,
2005-12-01,-0.7071413100795271,-2.1274623669376145,
2006-01-12,-0.8226471099193116,-2.324580352268446,
2006-02-02,0.20816344764030223,0.5541916837039099,
2006-03-02,-0.5397026885179302,5.3515637534985965,
2006-04-06,-8.202299548520463,0.8169593857123657,
2006-05-04,0.9582000783724737,0.216233560496321,
2006-06-08,-2.778587682042222,0.1871575443149911,
2006-07-06,2.4865285992468085,0.3193816766241427,
2006-08-03,0.2192831674386574,3.108094755956707,
2006-08-31,0.30290789915402105,1.7493343377879498,
2006-10-05,0.6006620483754689,-0.4038212395302204,
2006-11-02,-0.053576219938110535,0.8738814310508889,
2006-12-07,0.433004659428061,3.774293351281434,
2007-01-11,-2.728125870981362,-2.8525651507111904,
2007-02-08,-2.7093606911181025,9.537814521859875,
2007-03-08,1.0216322529139608,-0.45656826146370594,
2007-04-12,-0.45364275579519703,0.632422165397753,
2007-05-10,0.3339561252307462,-1.783997321720949,
2007-06-06,0.5148258239257795,-2.863091171653256,
2007-07-05,-0.15151921926752673,0.8425801717748778,
2007-09-06,-3.6953490680905134,0.760861241813474,
2007-10-04,1.0721786725304272,-2.5253613004347675,
2007-11-08,-0.7996432693871249,-2.341290323992026,
2007-12-06,-0.5293067945968183,5.15435772036088,
2008-01-10,0.6863852229963594,-2.219553217853271,
2008-02-07,-3.3181370130995536,-1.9812543061133845,
2008-03-06,2.9996428294020188,2.3045933865388153,
2008-04-10,0.7205275117807631,-1.391633468394287,
2008-05-08,-0.33289658225663593,-1.2364666322388027,
2008-06-05,10.35061485009873,10.542976367170338,
2008-07-03,3.1030160094303008,-25.3510470578738,
2008-08-07,2.2093361313555135,-15.490557546301225,
2008-09-04,-0.426960109184135,0.11693335297946783,
2008-10-02,-6.043884722691504,-1.015867075757907,
2008-12-04,0.7033693857309877,3.496282266649476,
2009-01-15,6.532871891326292,-5.366016790044652,
2009-02-05,-4.677056379380779,-1.1080125131008136,
2009-03-05,-2.337742465013033,0.7600933683731781,
2009-04-02,2.906758211308195,-2.6204791304703257,
2009-05-07,-1.0027957822969034,-3.548350344801113,
2009-06-04,0.3681942275261102,7.869996100375398,
2009-07-02,-6.550273065315599,0.27236105488792156,
2009-08-06,-2.4646879078546404,6.118909958069854,
2009-09-03,-2.5045732946902626,-3.7534255171521407,
2009-10-08,-0.505577948845171,-2.851247073136727,
2009-11-05,-2.020253207341796,2.9347005931552363,
2009-12-03,-5.277077675699535,5.42205999277,
2010-01-14,0.06816286373379678,-2.629356291362698,
2010-02-04,-0.12237618967574687,-0.7357899068624136,
2010-03-04,-1.4232870927927805,1.3116046446170566,
2010-04-08,1.0014707094498405,-1.3496281134791495,
2010-05-06,1.078636638503414,-0.35205962278158,
2010-06-10,-1.641502862272123,1.6189776604153894,
2010-07-08,3.181785006128456,1.0712299935125142,
2010-08-05,0.12929983360132322,-1.8069370015259079,
2010-09-02,-0.9378455413174432,0.08765096463459822,
2010-10-07,0.6038047256159594,-1.1072113162855772,
2010-11-04,-0.5511013867532554,-0.35612593047671826,
2010-12-02,-2.7384848122649825,1.5469989575856078,
2011-01-13,-0.014210622494244839,8.92343085392687,
2011-02-03,-1.9521304411014582,-3.4137217378169122,
2011-03-03,10.630058610939022,4.779568462393075,
2011-04-07,1.2313989591575116,-1.8713614515361607,
2011-05-05,-6.2949174460187045,-6.32991681087946,
2011-06-09,0.9179239786364828,-5.535507312741264,
2011-07-07,0.48163808992719587,2.420954088470669,
2011-08-04,-12.051929678710882,-5.482538030966042,
2011-09-08,1.5030596611748637,-4.311631901170362,
2011-10-06,1.4597433741792,6.765984482423509,
2011-11-03,0.4331470487680497,3.9990690466232155,
2011-12-08,-3.032963787641199,2.1366608346065585,
2012-01-12,-0.4209722261161976,0.5681029701172816,
2012-02-09,0.1309203606429586,0.09679631514882162,
2012-03-08,-0.12120728614111903,0.4193572629710363,
2012-04-04,0.09184809053122142,-0.10419257863063702,
2012-05-03,1.1206306004479358,1.055095862064759,
2012-06-06,0.8388799817803823,1.6477328868559953,
