date,timing,fg,qe
2002-01-03,1.922682333539936,-2.0153585339619435,
2002-02-07,0.8313919182439523,0.5329997722805379,
2002-03-07,0.4961242838726304,-0.8513836396533914,
2002-04-04,-1.0180841278929291,-1.0864678247317767,
2002-05-02,2.401781613698748,4.761911231028525,
2002-06-06,1.0921755655355625,2.6608304109653473,
2002-07-04,-0.09315939628147886,-1.2968112672280638,
2002-09-12,-2.2494929235523173,-2.972267457733497,
2002-10-10,1.1100226405642422,2.575221353289574,
2002-11-07,-2.241714864999036,-0.7217623545676911,
2002-12-05,-0.6784819340606542,0.49174197672634934,
2003-01-09,1.7666958400771477,0.14855468355945775,
2003-02-06,0.8354393203099952,0.40249683027958905,
2003-03-06,0.6427355331645713,-3.3270651459591223,
2003-04-03,1.0998254227693687,-1.040741719907374,
2003-05-08,2.168828439740549,3.3298278814406954,
2003-06-05,2.0864051470288505,-8.512394354835482,
2003-07-10,1.0730285334593945,-0.736272732294711,
2003-09-04,1.106671038631176,-3.0755972146250206,
2003-10-02,0.24048645393036702,4.143878570304248,
2003-11-06,0.4886701879227664,0.3333306700209301,
2003-12-04,0.4728742406505489,-3.5543186034322285,
2004-01-08,-0.15266519103336545,-1.51420326103239,
2004-02-05,-0.5920945434393183,-1.7405045469368632,
2004-03-04,1.4179835132965342,1.2388939475767666,
2004-04-01,2.380902830881416,3.934054650501687,
2004-05-06,-1.170379014160516,2.457206226881568,
2004-06-03,1.087918389433591,-2.840621216577556,
2004-07-01,-0.7663948764988262,1.4211999661009986,
2004-09-02,0.2123455704636993,1.825530437702954,
2004-10-07,-1.7767219536936885,1.0362459740884267,
2004-11-04,-0.8296228706818857,1.1091203001856764,
2004-12-02,1.2847165472046915,1.3410815461675565,
2005-01-13,-0.038988566074552373,-6.4673779800847395,
2005-02-03,-0.3261654234442991,-0.17268259334652136,
2005-03-03,-0.7145413014219656,-0.32918487981805833,
2005-04-07,0.04316939116954476,-2.804701693910724,
2005-05-04,0.1235312049123478,0.9333116122819514,
2005-06-02,-0.7507317871605734,2.412067805139819,
2005-07-07,0.48461048477713864,3.723848913004249,
2005-09-01,0.73163346754646,-2.8043140623254095,
