date,timing,fg,qe
2002-01-03,1.9226823335399335,-2.015358533961935,
2002-02-07,0.8313919182439481,0.5329997722805363,
2002-03-07,0.4961242838726268,-0.8513836396533888,
2002-04-04,-1.0180841278929313,-1.0864678247317667,
2002-05-02,2.4017816136987626,4.761911231028489,
2002-06-06,1.0921755655355734,2.660830410965335,
2002-07-04,-0.09315939628148194,-1.2968112672280603,
2002-09-12,-2.249492923552318,-2.9722674577334907,
2002-10-10,1.1100226405642486,2.5752213532895616,
2002-11-07,-2.241714864999044,-0.7217623545676757,
2002-12-05,-0.6784819340606575,0.49174197672634823,
2003-01-09,1.7666958400771486,0.14855468355945295,
2003-02-06,0.8354393203100017,0.4024968302795785,
2003-03-06,0.6427355331645643,-3.327065145959116,
2003-04-03,1.0998254227693673,-1.0407417199073743,
2003-05-08,2.168828439740561,3.3298278814406714,
2003-06-05,2.0864051470288434,-8.512394354835463,
2003-07-10,1.073028533459396,-0.736272732294714,
2003-09-04,1.1066710386311713,-3.0755972146250143,
2003-10-02,0.24048645393037352,4.143878570304237,
2003-11-06,0.48867018792276057,0.33333067002093414,
2003-12-04,0.4728742406505451,-3.554318603432217,
2004-01-08,-0.15266519103336976,-1.5142032610323792,
2004-02-05,-0.5920945434393193,-1.7405045469368536,
2004-03-04,1.4179835132965422,1.2388939475767546,
2004-04-01,2.3809028308814315,3.934054650501657,
2004-05-06,-1.1703790141605162,2.4572062268815698,
2004-06-03,1.0879183894335862,-2.8406212165775493,
2004-07-01,-0.7663948764988238,1.4211999661009973,
2004-09-02,0.21234557046370425,1.825530437702944,
2004-10-07,-1.7767219536936885,1.036245974088425,
2004-11-04,-0.8296228706818874,1.1091203001856849,
2004-12-02,1.2847165472046946,1.3410815461675518,
2005-01-13,-0.038988566074561526,-6.467377980084716,
2005-02-03,-0.3261654234443026,-0.17268259334651712,
2005-03-03,-0.7145413014219673,-0.3291848798180515,
2005-04-07,0.0431693911695399,-2.8047016939107103,
2005-05-04,0.12353120491235048,0.9333116122819373,
2005-06-02,-0.750731787160569,2.4120678051398157,
2005-07-07,0.4846104847771427,3.723848913004233,
2005-09-01,0.731633467546457,-2.8043140623254015,
2005-10-06,0.11612155680515156,-0.2257478299648363,
2005-11-03,-0.792860706521873,1.2180186649869864,
2005-12-01,-0.7071413100795249,-2.1274623685757827,
2006-01-12,-0.8226471099193097,-2.3245803561039473,
2006-02-02,0.20816344764030242,0.5541916870998784,
2006-03-02,-0.5397026885179302,5.351563774171392,
2006-04-06,-8.202299548520461,0.8169593832993982,
2006-05-04,0.9582000783724741,0.21623356194708937,
2006-06-08,-2.778587682042219,0.18715755694934716,
2006-07-06,2.4865285992468067,0.31938166861782175,
2006-08-03,0.2192831674386546,3.1080947585479493,
2006-08-31,0.3029078991540167,1.7493343158276924,
2006-10-05,0.6006620483754695,-0.4038212413494411,
2006-11-02,-0.053576219938112374,0.8738814303756868,
2006-12-07,0.43300465942805677,3.7742933557276674,
2007-01-11,-2.7281258709813576,-2.8525651517590362,
2007-02-08,-2.709360691118092,9.537814545499096,
2007-03-08,1.0216322529139583,-0.4565682693481502,
2007-04-12,-0.45364275579519714,0.6324221706587762,
2007-05-10,0.3339561252307474,-1.783997326044681,
2007-06-06,0.5148258239257822,-2.8630911713324707,
2007-07-05,-0.1515192192675277,0.8425801743483884,
2007-09-06,-3.695349068090513,0.7608612425414775,
2007-10-04,1.072178672530428,-2.5253613084772297,
2007-11-08,-0.7996432693871219,-2.34129032747579,
2007-12-06,-0.5293067945968225,5.15435772573931,
2008-01-10,0.6863852229963588,-2.219553222941869,
2008-02-07,-3.3181370130995473,-1.9812542906568298,
2008-03-06,2.9996428294020108,2.304593376443669,
2008-04-10,0.7205275117807645,-1.3916334624021955,
2008-05-08,-0.33289658225663643,-1.2364666507454771,
2008-06-05,10.350614850098712,10.542976360148515,
2008-07-03,3.103016009430316,-25.351047046744295,
2008-08-07,2.2093361313555215,-15.490557552723558,
2008-09-04,-0.4269601091841353,0.11693335590238035,
2008-10-02,-6.043884722691499,-1.0158670728174364,
