date,target
2002-01-03,0.6877026086521477
2002-02-07,0.8060728142292966
2002-03-07,-0.11162256217262417
2002-04-04,-0.013681011800411218
2002-05-02,0.47837593795413147
2002-06-06,-1.8957982975555763
2002-07-04,-0.5804442170930839
2002-08-01,0.5824643106043438
2002-09-12,-0.5660273242468882
2002-10-10,2.742286463659925
2002-11-07,7.728064134407115
2002-12-05,-5.5235879404382935
2003-01-09,-0.02527250945388987
2003-02-06,2.1401662350379387
2003-03-06,7.843038482253282
2003-04-03,1.9552148311984894
2003-05-08,0.6098011345967331
2003-06-05,-5.069016457464123
2003-07-10,-0.11745908573293044
2003-07-31,0.12636013115994665
2003-09-04,-0.29100786009424934
2003-10-02,0.2853955994389042
2003-11-06,-0.6620111782884813
2003-12-04,-0.43865250911736275
2004-01-08,0.3297810702570008
2004-02-05,-0.17593514258730486
2004-03-04,1.8354708000451878
2004-04-01,2.9771102237135065
2004-05-06,0.15399099982993256
2004-06-03,-1.050258212372689
2004-07-01,-0.48313569900624403
2004-08-05,-0.15960797676755
2004-09-02,0.41047234310193287
2004-10-07,-0.13588657806722262
2004-11-04,-0.30562145296040455
2004-12-02,-1.2126089260010142
2005-01-13,-0.36007802384169496
2005-02-03,-0.5103898247972585
2005-03-03,-0.36457911640771806
2005-04-07,-0.18263037625651363
2005-05-04,-0.18125905607905846
2005-06-02,0.46427534048450897
2005-07-07,-0.20645570916422426
2005-08-04,-0.16160527026119131
2005-09-01,-0.26570953391630525
2005-10-06,-0.3328539484082503
2005-11-03,-0.7620416428701702
2005-12-01,-1.330567075569564
2006-01-12,-0.43243201790970387
2006-02-02,-1.311849741577234
2006-03-02,-0.33667616955765434
2006-04-06,-0.6709922689896268
2006-05-04,-2.0096859135782146
2006-06-08,-1.1224035286178806
2006-07-06,-1.6061653838627548
2006-08-03,0.37335120047974685
2006-08-31,-0.3609470051989358
2006-10-05,-0.4565018818273687
2006-11-02,-1.1359289210529568
2006-12-07,0.009520017209893435
2007-01-11,-0.3489264774231897
2007-02-08,-0.9353981957661813
2007-03-08,-0.3127858040536917
2007-04-12,-0.233077386865791
2007-05-10,-0.03044742077001273
2007-06-06,-0.36262221772006836
2007-07-05,-0.392770700411297
2007-08-02,-0.5265545310027829
2007-09-06,-0.9849795840222026
