date,target
2002-01-03,0.6877026086521472
2002-02-07,0.806072814229299
2002-03-07,-0.11162256217261966
2002-04-04,-0.013681011800409424
2002-05-02,0.47837593795412975
2002-06-06,-1.8957982975555765
2002-07-04,-0.5804442170930839
2002-08-01,0.5824643106043397
2002-09-12,-0.5660273242468865
2002-10-10,2.742286463659921
2002-11-07,7.728064134407108
2002-12-05,-5.523587940438288
2003-01-09,-0.025272509453889747
2003-02-06,2.140166235037938
2003-03-06,7.843038482253271
2003-04-03,1.955214831198485
2003-05-08,0.6098011345967302
2003-06-05,-5.069016457464119
2003-07-10,-0.11745908573293215
2003-07-31,0.12636013115994857
2003-09-04,-0.2910078600942519
2003-10-02,0.28539559943890236
2003-11-06,-0.6620111782884822
2003-12-04,-0.43865250911736337
2004-01-08,0.3297810702570004
2004-02-05,-0.17593514258730444
2004-03-04,1.8354708000451865
2004-04-01,2.9771102237135065
2004-05-06,0.15399099982993403
2004-06-03,-1.0502582123726896
2004-07-01,-0.48313569900624453
2004-08-05,-0.1596079767675491
2004-09-02,0.4104723431019335
2004-10-07,-0.135886578067221
2004-11-04,-0.30562145296040366
2004-12-02,-1.212608926001012
2005-01-13,-0.3600780238416951
2005-02-03,-0.5103898247972571
2005-03-03,-0.36457911640771806
2005-04-07,-0.18263037625651046
2005-05-04,-0.1812590560790577
2005-06-02,0.46427534048451014
2005-07-07,-0.20645570916422573
2005-08-04,-0.16160527026119126
2005-09-01,-0.2657095339163038
2005-10-06,-0.3328539484082506
2005-11-03,-0.7620416428701676
2005-12-01,-1.3305670755695642
2006-01-12,-0.43243201790970365
2006-02-02,-1.3118497415772339
2006-03-02,-0.33667616955765717
2006-04-06,-0.6709922689896268
2006-05-04,-2.009685913578211
2006-06-08,-1.12240352861788
2006-07-06,-1.6061653838627508
2006-08-03,0.37335120047974435
2006-08-31,-0.360947005198935
2006-10-05,-0.4565018818273691
2006-11-02,-1.135928921052956
2006-12-07,0.009520017209892855
2007-01-11,-0.3489264774231896
2007-02-08,-0.9353981957661809
2007-03-08,-0.31278580405369183
2007-04-12,-0.23307738686579169
2007-05-10,-0.03044742077001245
2007-06-06,-0.3626222177200687
2007-07-05,-0.3927707004112983
2007-08-02,-0.5265545310027826
2007-09-06,-0.9849795840221977
2007-10-04,-1.011159607776597
2007-11-08,-0.5155542144831109
2007-12-06,0.031087112660395565
2008-01-10,-0.3306565511576198
2008-02-07,0.17353101283226868
2008-03-06,-0.44450916511180477
2008-04-10,-0.21489396046743606
2008-05-08,-0.4924856722360384
2008-06-05,-0.47118962046690527
2008-07-03,-1.096623263708568
2008-08-07,0.023384655984526867
2008-09-04,-0.3300273102087496
2008-10-02,2.432863696148142
2008-12-04,3.0781006536938196
2009-01-15,-7.730386296347908
2009-02-05,0.5261643158123348
2009-03-05,3.129767951278072
2009-04-02,4.355948465594239
2009-05-07,-0.9957106840902061
2009-06-04,0.7935633595224348
2009-07-02,1.0182135282688125
2009-08-06,0.20751665223353694
2009-09-03,-0.4939285167051383
2009-10-08,-0.19846585597598218
2009-11-05,-0.7081712160365939
2009-12-03,-0.9024837562124649
2010-01-14,-0.5304056773500558
2010-02-04,0.0005943225489225033
2010-03-04,-0.3143679244966119
2010-04-08,-0.457067927411069
2010-05-06,-0.15994988798737605
2010-06-10,0.7613755167385535
2010-07-08,0.3102040574789554
2010-08-05,-0.23656225821166227
2010-09-02,-0.13187283513740594
2010-10-07,-0.0956975901734211
2010-11-04,-0.842811141758419
2010-12-02,-0.4473311327718446
2011-01-13,-0.2843950684585048
