date,timing,fg,qe
2002-01-03,1.94699539989877,-1.9165276343593793,
2002-02-07,0.8015226983433472,0.2618092394691738,
2002-03-07,0.5149388675869159,-1.0444169628357194,
2002-04-04,-0.9331369157573318,-1.150671709862492,
2002-05-02,2.162263091109504,4.873918435402913,
2002-06-06,1.0014082073284516,2.9293362458768883,
2002-07-04,-0.04797646934021612,-1.492647469497006,
2002-09-12,-2.1471452098494197,-3.0885120180751655,
2002-10-10,1.0264802067623977,2.6224686093694753,
2002-11-07,-2.1084323416615485,-1.060688966491077,
2002-12-05,-0.649420599049427,0.08047106184242434,
2003-01-09,1.7392777361203164,0.05647814790368775,
2003-02-06,0.8205690088085242,0.39766781496899284,
2003-03-06,0.6892646682135682,-3.5337969090604635,
2003-04-03,1.0862930084197657,-1.111989234844169,
2003-05-08,2.0228218708059926,3.3483027762343136,
2003-06-05,2.220339484571978,-8.287679142430646,
2003-07-10,1.0860577224288646,-0.8009421821170908,
2003-09-04,1.1862313765002594,-3.26449424708389,
2003-10-02,0.15689796352243962,4.122613546386137,
2003-11-06,0.48461800422941603,0.09664573640041295,
2003-12-04,0.5652355419824139,-3.5942415664052856,
2004-01-08,-0.09050247329931278,-1.6016746749748365,
2004-02-05,-0.5099918260785715,-1.7516033159432638,
2004-03-04,1.3408735349965673,1.392481256718704,
2004-04-01,2.2104896128797353,4.180886157726309,
2004-05-06,-1.1887377292271448,2.339461727210776,
2004-06-03,1.1549874596246248,-2.99744662874059,
2004-07-01,-0.8018061342713482,1.4430092623901059,
2004-09-02,0.16389982168949782,1.7662600835155344,
2004-10-07,-1.7734527421208544,0.8093181188237493,
2004-11-04,-0.8028736040707612,1.0931786922240079,
2004-12-02,1.203364996971271,1.4413758955753304,
2005-01-13,0.16070221966632603,-6.505392262616935,
2005-02-03,-0.30852315272534714,-0.3563217833009251,
2005-03-03,-0.6801362959663477,-0.368025268797972,
2005-04-07,0.1438065943888612,-2.811244704377423,
2005-05-04,0.052379823336729185,0.7208827280373034,
2005-06-02,-0.7854578326462057,2.4254432898360485,
2005-07-07,0.3665006001266421,3.514060778575394,
2005-09-01,0.7903044098000449,-2.8215755817388137,
2005-10-06,0.14442583739233408,-0.18522658602493913,
2005-11-03,-0.7946268530383181,1.1567235489708199,
2005-12-01,-0.6367359803469463,-2.289485803713186,
2006-01-12,-0.7317607172829856,-2.4670854417207737,
2006-02-02,0.20056467820969817,0.4053173289038048,
2006-03-02,-0.6184963313313353,4.836754482096884,
2006-04-06,-8.056315712718238,0.29634429359680364,
2006-05-04,0.9546348094919482,0.13247117447184661,
2006-06-08,-2.7512481034062866,-0.33487108783218855,
2006-07-06,2.451264679206417,0.5669815145158866,
2006-08-03,0.16724119989524136,3.0390875895495535,
2006-08-31,0.30670212999399904,2.2032036689827383,
2006-10-05,0.6278699037945855,-0.4620768164874662,
2006-11-02,-0.09087665407386156,0.8689480570306116,
2006-12-07,0.3177839844044837,3.7718674390765856,
2007-01-11,-2.589299309419748,-3.2021121046006673,
2007-02-08,-2.390749438916766,8.17924241674164,
2007-03-08,1.0003092980504855,-0.265399238625898,
2007-04-12,-0.47023102819542273,0.4349325398149514,
2007-05-10,0.3773993682487553,-1.8072872186452111,
2007-06-06,0.5801231339833723,-3.0244102030369637,
2007-07-05,-0.1666666311045396,0.7184504805746378,
2007-09-06,-3.6287537420807836,0.435297147090883,
2007-10-04,1.1061879060974416,-2.412775438675696,
2007-11-08,-0.7036476554448428,-2.501817551828317,
2007-12-06,-0.6408408587840069,5.076935183247787,
2008-01-10,0.697655402673404,-2.1426199962482366,
2008-02-07,-3.193891630259079,-2.744272900530296,
2008-03-06,2.8314667071886057,2.8450086518173885,
2008-04-10,0.7326656930323278,-1.6011833391019386,
2008-05-08,-0.23262090549023345,-1.0289603835297523,
2008-06-05,9.936145084792402,11.584988714492264,
2008-07-03,3.3928627020448197,-25.881384556134307,
2008-08-07,2.4105717859751272,-15.550170930945447,
2008-09-04,-0.4490093809259247,-0.008566353969152622,
2008-10-02,-5.866125058634273,-1.6427750630079903,
2008-12-04,0.5701656820523364,4.731715200240488,
2009-01-15,6.548474598884005,-5.12702066884716,
2009-02-05,-4.656050872696205,-1.2296643824094364,
2009-03-05,-2.2686925405835656,0.21602519187782374,
2009-04-02,2.932010323660206,-2.722757610862913,
2009-05-07,-0.9007529441356601,-4.489679736123493,
2009-06-04,0.19777115642322748,7.792821803906249,
2009-07-02,-6.343917880917024,-0.05778549909247303,
2009-08-06,-2.496307177994922,5.665204867940863,
2009-09-03,-2.367892248241378,-4.466556576239818,
2009-10-08,-0.3918582672835514,-3.125642636049608,
2009-11-05,-2.011239250455896,2.7339773364191853,
2009-12-03,-5.211874554116585,4.876360475182793,
2010-01-14,0.13576498896203,-2.8190777383687786,
2010-02-04,-0.07993105301142714,-0.7713962876475728,
2010-03-04,-1.4133802955377988,1.0977029369280946,
2010-04-08,1.0016753406683745,-1.3075045428896277,
2010-05-06,1.0696909129686407,0.02577135205620494,
2010-06-10,-1.635279812617854,0.7465696336977564,
2010-07-08,3.0710327050380597,1.0092309253802005,
2010-08-05,0.1718153127082675,-1.5740652384316114,
2010-09-02,-0.9569896584870381,-0.2938794167255135,
2010-10-07,0.6288247092211171,-1.2616473619727167,
2010-11-04,-0.5200308801552275,-0.32647494688373163,
2010-12-02,-2.7509967012951577,1.2605383244991215,
2011-01-13,-0.1497312442931456,8.812811026372755,
2011-02-03,-1.9049169242502244,-3.5811735561122284,
2011-03-03,10.268805696593999,5.647968659291633,
2011-04-07,1.2934451696955787,-1.6467314962752846,
2011-05-05,-6.020439857659821,-6.613153450473961,
2011-06-09,1.0087506803093198,-5.444712042366228,
2011-07-07,0.4706988373793351,2.0796978635669356,
2011-08-04,-11.700661153361926,-6.7900399627614565,
2011-09-08,1.4970191019233725,-4.7740513788644305,
2011-10-06,1.3149736952837998,7.459871250447578,
2011-11-03,0.30420569821010485,4.602877150305455,
2011-12-08,-3.0360445674506136,2.132866079936552,
2012-01-12,-0.35965753111357107,0.8497805893458262,
2012-02-09,0.13042989531002225,0.04514261460789703,
2012-03-08,-0.10358865566706722,0.42229758307802967,
2012-04-04,0.0793433373983871,-0.20471542301427176,
2012-05-03,1.0966694229098841,0.972655803209012,
2012-06-06,0.6730729089818758,1.8093520876622788,
2012-07-05,0.5974180163351784,-2.3180279022018375,
2012-08-02,0.7691328646670009,2.084439557817444,
2012-09-06,-0.2069730701715367,-0.3558581631286406,
2012-10-04,0.6326037812509854,-0.46672225285691754,
2012-11-08,0.8882476724857536,0.3872505241267587,
2012-12-06,-0.20529037762367255,-2.049382538175889,
2013-01-10,0.5614007416235166,1.298140874493423,
2013-02-07,0.046877522321035946,-3.3644142717106478,
2013-03-07,0.23987082703795212,2.0570704811606793,
2013-04-04,0.09917173993356979,-0.6291213084808388,
2013-05-02,-0.4312003285496625,-0.5916778648919715,
2013-06-06,-0.3585654149374771,4.215184272810519,
2013-07-04,0.05647657252503348,-4.0251695477572484,
2013-08-01,-0.6281928121590864,3.782633414039457,
2013-09-05,-0.17657371589421764,0.2541717521885187,
2013-10-02,0.16132292397721815,-0.17633635052582675,
2013-11-07,-0.2720414727233424,2.5259542634984014,
2013-12-05,0.9887856185139865,0.20637576566430021,
2014-01-09,-0.2149365089593827,-0.9678771908693786,0.014312411983111119
2014-02-06,3.09134055647947,-0.3056078094016477,3.048664725466605
2014-03-06,3.9263338536069394,-2.2070251589702727,2.09447387380974
2014-04-03,1.5414012218348527,-1.3535256927305925,-1.1281840056621837
2014-05-08,0.4652289215973626,-3.8838284530769087,-1.277134859010754
2014-06-05,-5.5893414087226505,6.441199071445941,-1.918493042686369
2014-07-03,0.18898397949825624,-0.8028895204331966,0.17373237170233372
2014-08-07,0.1509648181907679,0.16122509181012443,0.2118163512970192
2014-09-04,0.9692539283806186,0.013483699364886921,3.2859860900953755
