date,timing,fg,qe
2002-01-03,1.946512244146552,-1.9181422246248203,
2002-02-07,0.8084414354239764,0.2843150561164341,
2002-03-07,0.5191663437848737,-1.0302478568771019,
2002-04-04,-0.9298515037031291,-1.1534176466108026,
2002-05-02,2.172299833837717,4.887224776614984,
2002-06-06,1.0077947245324954,2.9177445403013516,
2002-07-04,-0.0440286696944818,-1.480624664796557,
2002-09-12,-2.14626925404087,-3.086922537688588,
2002-10-10,1.0344335775366107,2.6252773226972206,
2002-11-07,-2.1029733603047176,-1.0510108809192225,
2002-12-05,-0.6398588107957897,0.10261311674016134,
2003-01-09,1.7428039821984387,0.06980140972639624,
2003-02-06,0.822161770670743,0.40513998653460714,
2003-03-06,0.6862591477135226,-3.5114728341696755,
2003-04-03,1.0886289732112886,-1.1004778804340183,
2003-05-08,2.0291123153916355,3.3634668501932508,
2003-06-05,2.2060153013501047,-8.292370222286522,
2003-07-10,1.0874703149734208,-0.7917753483531917,
2003-09-04,1.1816002187028534,-3.2452749129989855,
2003-10-02,0.16972021107805177,4.123652549775861,
2003-11-06,0.4911032270486863,0.1143927398715461,
2003-12-04,0.5615152365011319,-3.5890850541735007,
2004-01-08,-0.08671350996343279,-1.6001126743955139,
2004-02-05,-0.5079445160735881,-1.7559029666980166,
2004-03-04,1.3458605735475053,1.3905673187149117,
2004-04-01,2.2161868616882887,4.181818789052942,
2004-05-06,-1.1756852582560355,2.3398955824501786,
2004-06-03,1.1517247862183606,-2.9803036547099,
2004-07-01,-0.791257252909774,1.4375709644829717,
2004-09-02,0.1724037584377349,1.7721122425941274,
2004-10-07,-1.7621083174192584,0.8170972957286418,
2004-11-04,-0.7936017554143923,1.0859167916303456,
2004-12-02,1.2128427586278931,1.43771306244269,
2005-01-13,0.1495413848831331,-6.50254515771146,
2005-02-03,-0.30092203505036724,-0.3478282404030581,
2005-03-03,-0.6731375186560494,-0.3714572478808097,
2005-04-07,0.1434072653393373,-2.814298111383895,
2005-05-04,0.06046418708665028,0.7418523073239325,
2005-06-02,-0.7746824487896055,2.4201352717127587,
2005-07-07,0.38007315146448445,3.532351379818238,
2005-09-01,0.7881041326135101,-2.81648894680765,
2005-10-06,0.14869782213858526,-0.19003649235069642,
2005-11-03,-0.7858423855018648,1.1566926325205762,
2005-12-01,-0.6343243932949746,-2.281265877171214,
2006-01-12,-0.730009691245724,-2.461973580238452,
2006-02-02,0.2069625122227901,0.4162786153004007,
2006-03-02,-0.6000936642417348,4.866985023771137,
2006-04-06,-8.025808938604655,0.2816960885866911,
2006-05-04,0.959314388469361,0.14070004733198682,
2006-06-08,-2.736514674446119,-0.3119011421801371,
2006-07-06,2.452145843195527,0.5591757231535639,
2006-08-03,0.17457917229345404,3.04788112049442,
2006-08-31,0.3120464796182413,2.1678451003254,
2006-10-05,0.6318205225418438,-0.4587905771533531,
2006-11-02,-0.08425638061839477,0.8718482959405175,
2006-12-07,0.32904244017663586,3.7769754232775354,
2007-01-11,-2.581997642814533,-3.1950643763751483,
2007-02-08,-2.3610313017552103,8.210092169625367,
2007-03-08,1.0024691087914952,-0.2733180533243035,
2007-04-12,-0.4620813715799765,0.4479875276398037,
2007-05-10,0.37908892445484427,-1.805284669863439,
2007-06-06,0.5798483377472536,-3.011747897665627,
2007-07-05,-0.16045080826586897,0.7284740618283724,
2007-09-06,-3.6162200688028463,0.4414747795713477,
2007-10-04,1.104880632443015,-2.415816900015895,
2007-11-08,-0.7001896069263914,-2.498354657103656,
2007-12-06,-0.6250917827892912,5.081122270375505,
2008-01-10,0.6964237387383557,-2.140760262898397,
2008-02-07,-3.1835882840364396,-2.7074489651372997,
2008-03-06,2.83315194134425,2.8285233471563944,
2008-04-10,0.7346674655285819,-1.5819439084654474,
2008-05-08,-0.23194915447921766,-1.0500463675320684,
2008-06-05,9.929184759156817,11.572959076276055,
2008-07-03,3.342835899150257,-25.79650023525203,
2008-08-07,2.382111953083956,-15.52170960336314,
2008-09-04,-0.44068841268847775,-0.0006431523790583276,
2008-10-02,-5.8505794690945025,-1.6313636402172653,
2008-12-04,0.5787972440762075,4.647938516588379,
2009-01-15,6.535689629615017,-5.119608335424588,
2009-02-05,-4.641515320230111,-1.2365386365632047,
2009-03-05,-2.2592915877161612,0.24283994038416754,
2009-04-02,2.930492297740674,-2.707075831831047,
2009-05-07,-0.8970107860397522,-4.427512150170173,
2009-06-04,0.21331556540189117,7.804730040439803,
2009-07-02,-6.331436049389691,-0.06859075543501601,
2009-08-06,-2.475535684343949,5.681464264077949,
2009-09-03,-2.3624466529195023,-4.428326742399279,
2009-10-08,-0.391027808359666,-3.1116667948285177,
2009-11-05,-1.9962883721322602,2.7347169469974815,
2009-12-03,-5.188279574636619,4.884065687347005,
2010-01-14,0.13661166554704768,-2.8060662951444213,
2010-02-04,-0.07580830023610827,-0.771879646047722,
2010-03-04,-1.4003459701508592,1.1025933117851343,
2010-04-08,1.0011870381981893,-1.3028144655792904,
2010-05-06,1.0700301342575174,0.004873233877515542,
2010-06-10,-1.6229462587326553,0.8027737151230613,
2010-07-08,3.07358726800815,1.031291857628643,
2010-08-05,0.1705665320399092,-1.5877056198801085,
2010-09-02,-0.9503258074927227,-0.2643820415510195,
2010-10-07,0.6316838177805335,-1.2489471802636871,
2010-11-04,-0.5139407983960104,-0.3335919026830115,
2010-12-02,-2.7343356381754185,1.2673359386028165,
2011-01-13,-0.1261592610124053,8.811621750179723,
2011-02-03,-1.9031875787727162,-3.56951613889441,
2011-03-03,10.253650313806968,5.654966318375544,
2011-04-07,1.2894706730595238,-1.6575710614579757,
2011-05-05,-6.011104133605407,-6.630615783351531,
2011-06-09,1.0003014429717099,-5.44278537498288,
2011-07-07,0.48256525349638096,2.0981621436201023,
2011-08-04,-11.688991191836019,-6.742808923253262,
2011-09-08,1.4953576317558963,-4.727381787589546,
2011-10-06,1.328102875396026,7.413162663636638,
2011-11-03,0.315108499568515,4.563742098682756,
2011-12-08,-3.0188139071075417,2.116086989593077,
2012-01-12,-0.3533606589700543,0.8196657566552251,
2012-02-09,0.1361727991464464,0.049011987985851775,
2012-03-08,-0.09830605412151788,0.42008450095431044,
2012-04-04,0.08463971862729867,-0.19547824858365456,
2012-05-03,1.1022638554574589,0.981914395965117,
