date,timing,fg,qe
2002-01-03,1.9435185226543414,-2.024189409461318,
2002-02-07,0.8223360136066507,0.5061682451221384,
2002-03-07,0.4933331557772402,-0.8635756429685023,
2002-04-04,-0.9981610129651585,-1.080071722106436,
2002-05-02,2.442454634147074,4.669914927455203,
2002-06-06,1.1526385924800446,2.6136512269071823,
2002-07-04,-0.09913208366943205,-1.291981745879567,
2002-09-12,-2.2385383811441977,-2.9619725228877996,
2002-10-10,1.142606689566273,2.5347808700535284,
2002-11-07,-2.2431100795580408,-0.705902478349549,
2002-12-05,-0.7013265753759131,0.49286109783454485,
2003-01-09,1.7771721313883948,0.11612528450410205,
2003-02-06,0.8664708826888342,0.36368626676230564,
2003-03-06,0.6381324675697839,-3.3499517701772885,
2003-04-03,1.1077640664643726,-1.0641686478948056,
2003-05-08,2.202893104479067,3.2560473429802546,
2003-06-05,2.101257185734962,-8.494379778355821,
2003-07-10,1.0883490286984903,-0.7588775749058748,
2003-09-04,1.112301631839947,-3.1024235267138343,
2003-10-02,0.27045053787448453,4.112004122763889,
2003-11-06,0.4838330554520409,0.31711406754581634,
2003-12-04,0.4851044032480223,-3.5545929554571627,
2004-01-08,-0.14705480736440482,-1.5031646137306351,
2004-02-05,-0.5743607774999744,-1.7264477217459682,
2004-03-04,1.4546279218612108,1.203944323881031,
2004-04-01,2.443275912173585,3.85070998912974,
2004-05-06,-1.1586570496487003,2.4591383166775365,
2004-06-03,1.0896033229720408,-2.8538162695896214,
2004-07-01,-0.7444699640462569,1.4157764814985474,
2004-09-02,0.2306536061484669,1.8019956431782764,
2004-10-07,-1.7784331369410828,1.039133690548946,
2004-11-04,-0.8089218465593554,1.1204856623266601,
2004-12-02,1.303881221744292,1.3273360595181067,
2005-01-13,-0.024305972149027036,-6.4514136958808,
2005-02-03,-0.3283977302206915,-0.17349995943817118,
2005-03-03,-0.7031528699149755,-0.3150659957723912,
2005-04-07,0.057119818872417905,-2.7884260439983843,
2005-05-04,0.11835815854430543,0.9051216458114318,
