date,timing,fg,qe
2002-01-03,1.943518522654345,-2.024189409461157,
2002-02-07,0.8223360136066589,0.5061682451218384,
2002-03-07,0.49333315577725,-0.863575642968627,
2002-04-04,-0.998161012965157,-1.0800717221062484,
2002-05-02,2.4424546341470434,4.669914927454946,
2002-06-06,1.152638592480017,2.6136512269073933,
2002-07-04,-0.0991320836694204,-1.291981745879627,
2002-09-12,-2.2385383811441946,-2.9619725228876153,
2002-10-10,1.1426066895662588,2.5347808700535044,
2002-11-07,-2.2431100795580305,-0.7059024783495405,
2002-12-05,-0.7013265753758955,0.4928610978342423,
2003-01-09,1.7771721313883977,0.11612528450397774,
2003-02-06,0.866470882688825,0.3636862667623399,
2003-03-06,0.6381324675697941,-3.349951770177401,
2003-04-03,1.1077640664643755,-1.0641686478948706,
2003-05-08,2.2028931044790467,3.256047342980062,
2003-06-05,2.1012571857349784,-8.494379778355375,
2003-07-10,1.088349028698493,-0.7588775749058781,
2003-09-04,1.1123016318399581,-3.1024235267138804,
2003-10-02,0.2704505378744693,4.1120041227638255,
2003-11-06,0.4838330554520471,0.31711406754561383,
2003-12-04,0.4851044032480309,-3.5545929554569984,
2004-01-08,-0.14705480736439613,-1.5031646137305463,
2004-02-05,-0.574360777499971,-1.726447721745741,
2004-03-04,1.4546279218611968,1.2039443238811178,
2004-04-01,2.443275912173552,3.8507099891297574,
2004-05-06,-1.1586570496487054,2.4591383166775134,
2004-06-03,1.0896033229720516,-2.853816269589645,
2004-07-01,-0.7444699640462658,1.415776481498625,
2004-09-02,0.23065360614846023,1.8019956431782174,
2004-10-07,-1.7784331369410806,1.0391336905488437,
2004-11-04,-0.8089218465593601,1.1204856623268118,
2004-12-02,1.303881221744287,1.327336059518125,
2005-01-13,-0.024305972149013692,-6.4514136958804436,
2005-02-03,-0.32839773022068347,-0.1734999594382578,
2005-03-03,-0.7031528699149736,-0.3150659957722685,
2005-04-07,0.05711981887242558,-2.7884260439981494,
2005-05-04,0.1183581585443061,0.9051216458111554,
