date,timing,fg,qe
2002-01-03,1.9435185226543452,-2.024189409461322,
2002-02-07,0.8223360136066582,0.5061682451221402,
2002-03-07,0.4933331557772498,-0.863575642968508,
2002-04-04,-0.9981610129651571,-1.0800717221064455,
2002-05-02,2.4424546341470452,4.669914927455248,
2002-06-06,1.152638592480019,2.6136512269072063,
2002-07-04,-0.09913208366942104,-1.2919817458795777,
2002-09-12,-2.238538381144194,-2.9619725228878053,
2002-10-10,1.1426066895662599,2.534780870053545,
2002-11-07,-2.243110079558031,-0.705902478349566,
2002-12-05,-0.701326575375896,0.492861097834528,
2003-01-09,1.7771721313883975,0.11612528450410595,
2003-02-06,0.866470882688826,0.36368626676231786,
2003-03-06,0.638132467569793,-3.3499517701772836,
2003-04-03,1.1077640664643749,-1.0641686478948003,
2003-05-08,2.2028931044790476,3.2560473429802865,
2003-06-05,2.1012571857349776,-8.494379778355832,
2003-07-10,1.0883490286984931,-0.7588775749058748,
2003-09-04,1.1123016318399574,-3.1024235267138356,
2003-10-02,0.27045053787447026,4.112004122763898,
2003-11-06,0.4838330554520462,0.317114067545817,
2003-12-04,0.4851044032480301,-3.55459295545717,
2004-01-08,-0.1470548073643963,-1.503164613730649,
2004-02-05,-0.5743607774999712,-1.726447721745979,
2004-03-04,1.454627921861197,1.2039443238810468,
2004-04-01,2.4432759121735543,3.8507099891297805,
2004-05-06,-1.1586570496487056,2.4591383166775347,
2004-06-03,1.0896033229720508,-2.853816269589624,
2004-07-01,-0.7444699640462651,1.4157764814985505,
2004-09-02,0.23065360614846064,1.8019956431782833,
2004-10-07,-1.7784331369410808,1.0391336905489408,
2004-11-04,-0.8089218465593594,1.1204856623266528,
2004-12-02,1.3038812217442872,1.3273360595181098,
2005-01-13,-0.024305972149013817,-6.451413695880813,
2005-02-03,-0.32839773022068375,-0.17349995943817995,
2005-03-03,-0.7031528699149739,-0.3150659957724006,
2005-04-07,0.057119818872425676,-2.7884260439983994,
2005-05-04,0.11835815854430574,0.9051216458114423,
2005-06-02,-0.7191911239104317,2.394529684288172,
2005-07-07,0.48930723374081103,3.6790862508736204,
2005-09-01,0.7469664554726895,-2.8143956694181904,
2005-10-06,0.14120955481757685,-0.22702879408379434,
2005-11-03,-0.7751201705614904,1.2145319507173062,
2005-12-01,-0.7084018520539438,-2.1178443627267742,
2006-01-12,-0.8194038790378827,-2.312598294243011,
2006-02-02,0.21524084464491997,0.5369496464351639,
2006-03-02,-0.5542869763241448,5.310694531368058,
2006-04-06,-8.26299920945702,0.9623766423581877,
2006-05-04,0.9707366296780697,0.19683885747882562,
2006-06-08,-2.822306332631169,0.21342496259917537,
2006-07-06,2.5340762149194376,0.2859507635845202,
2006-08-03,0.2537001283645971,3.0609424902598756,
2006-08-31,0.38035203932267314,1.7460573027932489,
2006-10-05,0.6162836445395474,-0.4150643997120294,
2006-11-02,-0.03212302749717381,0.8544382693609955,
2006-12-07,0.46579876615370297,3.7236642107846385,
2007-01-11,-2.757209317879383,-2.7984605889366954,
2007-02-08,-2.7433940122277036,9.54067004575192,
2007-03-08,1.0607435646100913,-0.47898040092769034,
2007-04-12,-0.45358087959397425,0.6191358851919011,
2007-05-10,0.34562506247992575,-1.78252070948127,
2007-06-06,0.5108889726399946,-2.8648050618691334,
2007-07-05,-0.13723736722967858,0.8188005293609144,
2007-09-06,-3.7046271865485485,0.792184178974305,
2007-10-04,1.0947701555378675,-2.529078550133024,
2007-11-08,-0.8027390026521989,-2.31993001452514,
2007-12-06,-0.5022736325855052,5.118324836794289,
2008-01-10,0.7121023219436461,-2.24221963599465,
2008-02-07,-3.3872094039282965,-1.936115258660866,
2008-03-06,3.0848843322626984,2.225235142887903,
2008-04-10,0.7185528652421354,-1.418403734554298,
2008-05-08,-0.285904474711131,-1.2198603243411812,
2008-06-05,10.55321576176998,10.276874058635448,
2008-07-03,3.0004657603260783,-25.365912811504437,
2008-08-07,2.179888465232999,-15.48620354372994,
2008-09-04,-0.4266738030075566,0.11262897424629935,
2008-10-02,-6.092255315738977,-0.9340767758372396,
2008-12-04,0.8445436066406357,3.506654197097615,
2009-01-15,6.551710751949435,-5.400625115769726,
2009-02-05,-4.694636132660795,-1.04146871972529,
2009-03-05,-2.3570731477595306,0.7520838900632676,
2009-04-02,2.901676768428463,-2.6353795329132352,
2009-05-07,-1.0868146883830256,-3.5538343866877784,
2009-06-04,0.41457003719492147,7.79236240808949,
2009-07-02,-6.541133844771866,0.3342065902166453,
2009-08-06,-2.465186631258788,6.102812952969071,
2009-09-03,-2.571358925030065,-3.717992243121521,
2009-10-08,-0.5153415510366025,-2.842047834525564,
2009-11-05,-2.012818674340996,2.9466233242221547,
2009-12-03,-5.288637193009864,5.457690508920377,
2010-01-14,0.06236308246412918,-2.628122654627767,
2010-02-04,-0.10626519421110944,-0.7345633095798328,
2010-03-04,-1.432565941106925,1.3364389782741533,
2010-04-08,1.0291461964496842,-1.3829893420776929,
2010-05-06,1.1403922180236163,-0.3700466547814107,
2010-06-10,-1.6987679299618479,1.5889959345428437,
2010-07-08,3.200334390168644,0.9951766640378198,
2010-08-05,0.17347617380806812,-1.809238051899077,
2010-09-02,-0.9533379195360464,0.06062313500467823,
2010-10-07,0.6050150200742703,-1.1183612213458554,
2010-11-04,-0.531210879207572,-0.34572167073990473,
2010-12-02,-2.755944988559777,1.5715365802311856,
2011-01-13,0.021307620874390504,8.882067884619172,
2011-02-03,-1.9612718946579335,-3.401907213021843,
2011-03-03,10.782865351240561,4.541597699275874,
2011-04-07,1.2816704554797327,-1.888088469195651,
2011-05-05,-6.341655012041776,-6.179667556025861,
2011-06-09,0.9355096400337641,-5.537111596029227,
2011-07-07,0.47318736058326016,2.402269033434927,
2011-08-04,-12.162855109392645,-5.363674036095458,
2011-09-08,1.4515870760471308,-4.335116928967254,
2011-10-06,1.5692353842497113,6.733347921652644,
2011-11-03,0.5189613250657237,3.980826739634279,
2011-12-08,-3.0201436295433157,2.177418460157789,
2012-01-12,-0.3689191935218155,0.5921794792188845,
2012-02-09,0.14270948303118092,0.09255808875262693,
2012-03-08,-0.09599197209319925,0.4123630981841936,
2012-04-04,0.10071782463696684,-0.12091476705749925,
2012-05-03,1.1364011758479893,1.0282414210741737,
2012-06-06,0.8623808769547078,1.6145246392200199,
2012-07-05,0.5157572124544036,-2.066426497832115,
2012-08-02,0.8293332110800167,1.286332776320106,
2012-09-06,-0.22156928667194298,-0.1888676633187954,
2012-10-04,0.630345897217651,-0.4868862854010515,
2012-11-08,0.937929554001753,0.2653449959740669,
2012-12-06,-0.25415960526107245,-2.0864948083219415,
2013-01-10,0.6150649014085908,1.4764058706835246,
2013-02-07,0.02305768076957434,-3.5264959966788485,
2013-03-07,0.2815821444437651,2.4160918106688807,
2013-04-04,0.08254970492748669,-0.547460014462345,
2013-05-02,-0.4687187516450021,-0.823067245647386,
2013-06-06,-0.26164784451312734,4.679014985631965,
2013-07-04,0.04482167437666661,-4.1417577286833795,
2013-08-01,-0.5693638415409522,4.28953846954353,
2013-09-05,-0.17195498050569055,0.45712092697608825,
2013-10-02,0.14533455244586163,0.11100999896133178,
2013-11-07,-0.21273401942683245,2.534048619956455,
2013-12-05,1.0091632189482982,0.5737839877581642,
2014-01-09,-0.23662542130860617,-0.8568113747198627,0.0011693190863921832
2014-02-06,3.135264775894718,-0.09381719273958283,2.8467761330989267
2014-03-06,3.967170454164832,-2.143462405263792,1.9866798280828184
2014-04-03,1.5658887375453343,-1.4947399299991382,-1.0586731146520905
2014-05-08,0.4055820674160031,-3.9052824930669865,-1.175705648258345
2014-06-05,-5.443988023543866,6.3781953928609,-1.8456557819671064
2014-07-03,0.2165257698586805,-0.7692823121213884,0.1788432091829448
2014-08-07,0.18450013703893373,0.20721470823555246,0.19022113130614648
2014-09-04,1.084739735530826,0.18864326953768798,3.1651656653972116
2014-10-02,0.8602809036562317,-0.8129786288028712,0.7152818390536866
2014-11-06,0.538744986207599,-1.0402429615741828,1.5886014814167209
2014-12-04,0.7592099336026307,0.36851089089731626,0.5873344473105221
2015-01-22,-1.5585998302290673,1.4351066944159176,-8.835856732616005
2015-03-05,-1.4761708191985894,2.0479651315300758,-3.7824054764266632
