date,target
2002-01-03,0.6678538865973102
2002-02-07,0.8177838258800706
2002-03-07,-0.09042143339150648
2002-04-04,-0.01239573068037096
2002-05-02,0.4581157511779738
2002-06-06,-1.9169845768578786
2002-07-04,-0.5876510319078269
2002-08-01,0.5470913011750684
2002-09-12,-0.5587460328824081
2002-10-10,2.7066643137399735
2002-11-07,7.668934949975353
2002-12-05,-5.514301009891219
2003-01-09,-0.038107925236766114
2003-02-06,2.1268083053799325
2003-03-06,7.766696177257107
2003-04-03,1.9155393372027885
2003-05-08,0.5872030807160021
2003-06-05,-5.033366764237306
2003-07-10,-0.13859747646764456
2003-07-31,0.12847034086332737
2003-09-04,-0.31936263075879356
2003-10-02,0.2579710962867395
2003-11-06,-0.6750178682109974
2003-12-04,-0.4500179256292362
2004-01-08,0.30875017361073126
2004-02-05,-0.18035066269511682
2004-03-04,1.8102243383694168
2004-04-01,2.968766191798216
2004-05-06,0.15596366513519774
2004-06-03,-1.0596308988972587
2004-07-01,-0.49604114053474385
2004-08-05,-0.16824957968404441
2004-09-02,0.398607667493076
2004-10-07,-0.12969028636978658
2004-11-04,-0.31325616853452776
2004-12-02,-1.2164575078245012
2005-01-13,-0.37071714623904195
2005-02-03,-0.5171174331741268
2005-03-03,-0.3779610928297443
2005-04-07,-0.17627825815720205
2005-05-04,-0.1600536193904577
2005-06-02,0.4683717862483806
2005-07-07,-0.2268950120705977
2005-08-04,-0.16906591057197923
2005-09-01,-0.2475436917617877
2005-10-06,-0.3434042463376572
2005-11-03,-0.7532388853153924
2005-12-01,-1.3478369554275371
2006-01-12,-0.4400374968984238
2006-02-02,-1.3204680364079353
2006-03-02,-0.3659267439633053
2006-04-06,-0.6781090661190071
2006-05-04,-1.9916926998093636
2006-06-08,-1.1344903607496255
2006-07-06,-1.592745336086297
2006-08-03,0.3491321421249912
2006-08-31,-0.3608163182285604
2006-10-05,-0.47078129707221483
2006-11-02,-1.139258285293492
2006-12-07,-0.00307789520924551
2007-01-11,-0.359454947965896
2007-02-08,-0.9441459471079652
2007-03-08,-0.32383018920131373
2007-04-12,-0.24966094457338195
2007-05-10,-0.039732160616202224
2007-06-06,-0.37772622309902687
2007-07-05,-0.4094926401459414
2007-08-02,-0.5298773252869956
2007-09-06,-0.9523428917459099
2007-10-04,-1.0021245434842938
