date,target
2002-01-03,0.6678538865973109
2002-02-07,0.8177838258800686
2002-03-07,-0.09042143339150818
2002-04-04,-0.0123957306803717
2002-05-02,0.4581157511779742
2002-06-06,-1.9169845768578797
2002-07-04,-0.5876510319078276
2002-08-01,0.5470913011750703
2002-09-12,-0.5587460328824084
2002-10-10,2.706664313739975
2002-11-07,7.668934949975358
2002-12-05,-5.51430100989122
2003-01-09,-0.03810792523676543
2003-02-06,2.126808305379933
2003-03-06,7.766696177257112
2003-04-03,1.9155393372027905
2003-05-08,0.5872030807160022
2003-06-05,-5.033366764237308
2003-07-10,-0.13859747646764342
2003-07-31,0.1284703408633269
2003-09-04,-0.3193626307587916
2003-10-02,0.2579710962867405
2003-11-06,-0.6750178682109976
2003-12-04,-0.4500179256292363
2004-01-08,0.30875017361073165
2004-02-05,-0.1803506626951175
2004-03-04,1.810224338369418
2004-04-01,2.9687661917982155
2004-05-06,0.15596366513519613
2004-06-03,-1.0596308988972594
2004-07-01,-0.4960411405347437
2004-08-05,-0.16824957968404508
2004-09-02,0.39860766749307913
2004-10-07,-0.12969028636978763
2004-11-04,-0.31325616853452937
2004-12-02,-1.2164575078245015
2005-01-13,-0.3707171462390421
2005-02-03,-0.5171174331741283
2005-03-03,-0.3779610928297447
2005-04-07,-0.17627825815720347
2005-05-04,-0.16005361939045937
2005-06-02,0.46837178624837883
2005-07-07,-0.2268950120705971
2005-08-04,-0.16906591057197978
2005-09-01,-0.24754369176178911
2005-10-06,-0.34340424633765715
2005-11-03,-0.7532388853153945
2005-12-01,-1.3478369554275365
2006-01-12,-0.440037496898424
2006-02-02,-1.3204680364079353
2006-03-02,-0.36592674396330377
2006-04-06,-0.6781090661190075
2006-05-04,-1.9916926998093658
2006-06-08,-1.1344903607496255
2006-07-06,-1.592745336086299
2006-08-03,0.3491321421249923
2006-08-31,-0.36081631822856086
2006-10-05,-0.47078129707221433
2006-11-02,-1.139258285293492
2006-12-07,-0.00307789520924532
2007-01-11,-0.35945494796589567
2007-02-08,-0.944145947107966
2007-03-08,-0.32383018920131323
2007-04-12,-0.2496609445733813
2007-05-10,-0.03973216061620225
2007-06-06,-0.3777262230990261
2007-07-05,-0.40949264014594144
2007-08-02,-0.5298773252869964
2007-09-06,-0.9523428917459132
2007-10-04,-1.002124543484295
2007-11-08,-0.5114067013144807
2007-12-06,0.04825585611055799
2008-01-10,-0.3277879875037101
2008-02-07,0.15759146965572932
2008-03-06,-0.44833434954814666
2008-04-10,-0.23984608267060153
2008-05-08,-0.4991163440894037
2008-06-05,-0.49375977300507584
2008-07-03,-1.1134564015349273
2008-08-07,0.005247502702099571
2008-09-04,-0.35237252904908845
2008-10-02,2.4104012111843374
2008-12-04,3.0282314492084805
2009-01-15,-7.7374271497000855
2009-02-05,0.5354772900733775
2009-03-05,3.112995004413637
2009-04-02,4.300418793002814
2009-05-07,-0.9810877322668268
2009-06-04,0.7911010933964486
2009-07-02,0.9769358476159326
2009-08-06,0.1931621934236844
2009-09-03,-0.4866930698566226
2009-10-08,-0.21022063015400377
2009-11-05,-0.7086174892548514
2009-12-03,-0.9037964684076487
2010-01-14,-0.53889725963586
2010-02-04,-0.010220986709257375
2010-03-04,-0.3249548840841373
2010-04-08,-0.45992717619959766
2010-05-06,-0.16828099118070017
2010-06-10,0.7556578218844888
2010-07-08,0.29739155376575616
2010-08-05,-0.26045747227808497
2010-09-02,-0.1489006179088995
2010-10-07,-0.11709180198351572
2010-11-04,-0.8573862897423571
2010-12-02,-0.4764692280743581
2011-01-13,-0.2941064378145406
2011-02-03,-0.810227975075337
2011-03-03,-0.4022246313521939
2011-04-07,0.780933561482241
2011-05-05,-1.1028196060109459
2011-06-09,-0.306550114026773
2011-07-07,0.1884571443166561
2011-08-04,-0.09888336750416601
2011-09-08,1.5961311619586884
2011-10-06,12.129161213555316
2011-11-03,-13.28059715634117
2011-12-08,2.1878149616000857
2012-01-12,-0.08234666867553142
2012-02-09,-0.05609154677534662
2012-03-08,-0.04247311282298255
2012-04-04,-0.4790654507172512
2012-05-03,0.17899361321005874
2012-06-06,1.406556553136375
