date,target
2002-01-03,0.6678538865973124
2002-02-07,0.8177838258800675
2002-03-07,-0.09042143339150997
2002-04-04,-0.012395730680372242
2002-05-02,0.4581157511779748
2002-06-06,-1.9169845768578793
2002-07-04,-0.5876510319078279
2002-08-01,0.547091301175072
2002-09-12,-0.5587460328824094
2002-10-10,2.706664313739977
2002-11-07,7.668934949975362
2002-12-05,-5.514301009891223
2003-01-09,-0.038107925236765976
2003-02-06,2.1268083053799334
2003-03-06,7.766696177257118
2003-04-03,1.915539337202792
2003-05-08,0.5872030807160041
2003-06-05,-5.033366764237311
2003-07-10,-0.13859747646764253
2003-07-31,0.12847034086332648
2003-09-04,-0.3193626307587911
2003-10-02,0.2579710962867419
2003-11-06,-0.6750178682109977
2003-12-04,-0.45001792562923626
2004-01-08,0.3087501736107323
2004-02-05,-0.1803506626951179
2004-03-04,1.810224338369418
2004-04-01,2.968766191798215
2004-05-06,0.15596366513519574
2004-06-03,-1.0596308988972596
2004-07-01,-0.49604114053474363
2004-08-05,-0.16824957968404505
2004-09-02,0.3986076674930792
2004-10-07,-0.12969028636978835
2004-11-04,-0.31325616853452937
2004-12-02,-1.2164575078245023
2005-01-13,-0.370717146239042
2005-02-03,-0.5171174331741284
2005-03-03,-0.3779610928297447
2005-04-07,-0.176278258157204
2005-05-04,-0.16005361939046023
2005-06-02,0.46837178624837816
2005-07-07,-0.22689501207059637
2005-08-04,-0.16906591057197973
2005-09-01,-0.24754369176179042
2005-10-06,-0.34340424633765715
2005-11-03,-0.7532388853153953
2005-12-01,-1.3478369554275367
2006-01-12,-0.4400374968984241
2006-02-02,-1.3204680364079353
2006-03-02,-0.36592674396330255
2006-04-06,-0.6781090661190072
2006-05-04,-1.9916926998093671
2006-06-08,-1.1344903607496266
2006-07-06,-1.5927453360863004
2006-08-03,0.3491321421249932
2006-08-31,-0.36081631822856136
2006-10-05,-0.47078129707221417
2006-11-02,-1.1392582852934925
2006-12-07,-0.003077895209245114
2007-01-11,-0.3594549479658958
2007-02-08,-0.944145947107966
2007-03-08,-0.32383018920131323
2007-04-12,-0.24966094457338087
2007-05-10,-0.03973216061620208
2007-06-06,-0.37772622309902576
2007-07-05,-0.40949264014594094
2007-08-02,-0.5298773252869964
2007-09-06,-0.9523428917459155
2007-10-04,-1.0021245434842958
2007-11-08,-0.5114067013144812
2007-12-06,0.048255856110556605
2008-01-10,-0.3277879875037106
2008-02-07,0.15759146965572998
2008-03-06,-0.4483343495481468
2008-04-10,-0.2398460826706004
2008-05-08,-0.4991163440894044
2008-06-05,-0.49375977300507473
2008-07-03,-1.1134564015349269
2008-08-07,0.0052475027021003555
2008-09-04,-0.35237252904908767
2008-10-02,2.4104012111843383
2008-12-04,3.0282314492084828
2009-01-15,-7.737427149700089
2009-02-05,0.5354772900733777
2009-03-05,3.1129950044136376
2009-04-02,4.300418793002815
2009-05-07,-0.9810877322668284
2009-06-04,0.7911010933964486
2009-07-02,0.9769358476159331
2009-08-06,0.19316219342368457
2009-09-03,-0.48669306985662364
2009-10-08,-0.2102206301540035
2009-11-05,-0.708617489254852
2009-12-03,-0.9037964684076494
2010-01-14,-0.5388972596358602
2010-02-04,-0.01022098670925678
2010-03-04,-0.3249548840841372
2010-04-08,-0.4599271761995977
2010-05-06,-0.16828099118070028
2010-06-10,0.7556578218844879
2010-07-08,0.29739155376575643
2010-08-05,-0.2604574722780844
2010-09-02,-0.14890061790889889
2010-10-07,-0.1170918019835152
2010-11-04,-0.8573862897423572
2010-12-02,-0.4764692280743575
2011-01-13,-0.29410643781454027
2011-02-03,-0.8102279750753395
2011-03-03,-0.40222463135219416
2011-04-07,0.7809335614822422
2011-05-05,-1.1028196060109454
2011-06-09,-0.3065501140267722
2011-07-07,0.1884571443166571
2011-08-04,-0.09888336750416621
2011-09-08,1.5961311619586915
2011-10-06,12.129161213555314
2011-11-03,-13.28059715634117
2011-12-08,2.187814961600084
2012-01-12,-0.08234666867553259
2012-02-09,-0.05609154677534669
2012-03-08,-0.04247311282298219
2012-04-04,-0.4790654507172524
2012-05-03,0.17899361321005902
2012-06-06,1.4065565531363744
2012-07-05,-11.102388648037422
2012-08-02,0.5886709322869534
2012-09-06,0.4240072008018177
2012-10-04,0.09582515149985692
2012-11-08,0.11388359403674612
2012-12-06,0.022972560865018993
2013-01-10,-0.21014823698421367
2013-02-07,-0.2242589866660903
2013-03-07,-0.3485159325395115
2013-04-04,-0.17076284648245904
2013-05-02,-0.34809348137896096
2013-06-06,0.11863279489929236
2013-07-04,-0.18011229572467452
2013-08-01,-0.2522285767889122
2013-09-05,-0.24884403552473486
2013-10-02,-0.21579645713623605
2013-11-07,0.27772956414493905
2013-12-05,0.057643365764985695
2014-01-09,-0.323618765535358
2014-02-06,0.25418905812426884
2014-03-06,0.519292466990114
2014-04-03,0.6457136710080723
2014-05-08,1.6380510423481145
2014-06-05,0.5210915783776899
2014-07-03,-0.3143230873454225
2014-08-07,-0.2589065410682944
2014-09-04,-6.052178864152687
2014-10-02,-0.32280333115799537
2014-11-06,-0.17019720421952295
2014-12-04,-0.4650224283115292
2015-01-22,0.27900859378277965
2015-03-05,-0.6617140973542612
2015-04-15,0.5151349491714637
2015-06-03,-0.7183325038025823
2015-07-16,-0.3522772345850863
2015-09-03,-0.24126174199407513
2015-10-22,-0.27058420845290126
2015-12-03,5.360361556921718
2016-01-21,0.5413768034418612
2016-03-10,2.1313226343796123
2016-04-21,-0.2616164922631951
2016-06-02,-0.2917553023944287
2016-07-21,0.13617304324988092
2016-09-08,0.2395464928375328
2016-10-20,-0.140756968818911
2016-12-08,-0.23950087168113654
2017-01-19,-0.2315597960212547
2017-03-09,-0.14451378144637742
2017-04-27,-0.1041976094428554
2017-06-08,-0.28707809374470733
2017-07-20,-0.3092984317680214
2017-09-07,-0.5122054034135854
2017-10-26,-0.2416881010101195
2017-12-14,0.3419329274284434
2018-01-25,-0.2450938254255052
2018-03-08,-0.2241225169012877
2018-04-26,-0.2688069809558402
2018-06-14,-0.517260971295352
2018-07-26,-0.21570987361747865
2018-09-13,-0.06897042110280131
2018-10-25,0.43256563527531394
2018-12-13,-0.6733753557753498
2019-01-24,-0.5479027925828358
2019-03-07,-0.18240015295909495
2019-04-10,0.21752432864041074
2019-06-06,0.26930495418400563
2019-07-25,2.9890538720009814
2019-09-12,3.5056914809058686
2019-10-24,-0.3387972918725254
2019-12-12,-0.40905407573424357
2020-01-23,0.12314372280186445
2020-03-12,12.182189588557055
2020-04-30,1.4792278273640906
2020-06-04,-0.049671119085044804
2020-07-16,-0.4941922849589691
2020-09-10,0.8841072697637121
2020-10-29,-0.42158872292138766
2020-12-10,0.8328727329157244
2021-01-21,-0.18218955833298472
2021-03-11,0.009435134742157169
2021-04-22,-0.27541812117219944
