date,timing,fg,qe
2002-01-03,1.9287087603970936,-2.023019516299526,
2002-02-07,0.8325232176974038,0.526796287697646,
2002-03-07,0.49780719457518907,-0.8558421248893966,
2002-04-04,-1.00945471965456,-1.0947156745133968,
2002-05-02,2.411123619938668,4.744250099969419,
2002-06-06,1.1071645838330513,2.6435479888912417,
2002-07-04,-0.0891298313662941,-1.303432272805337,
2002-09-12,-2.2449762643081885,-2.975395485761523,
2002-10-10,1.120630590965685,2.560488404148737,
2002-11-07,-2.234275711755282,-0.7300556770508603,
2002-12-05,-0.6780638365433538,0.4882402706743499,
2003-01-09,1.7709109822987945,0.13971966942785888,
2003-02-06,0.8457735870367181,0.3874005407822195,
2003-03-06,0.6434910584185181,-3.332677941100728,
2003-04-03,1.1031066919616876,-1.047557971249864,
2003-05-08,2.1795994851584592,3.310590269423494,
2003-06-05,2.088956649909691,-8.514916734687512,
2003-07-10,1.07911158611947,-0.7459883812623748,
2003-09-04,1.1092512104401837,-3.0828027272412917,
2003-10-02,0.2523365724392845,4.128793978658568,
2003-11-06,0.49288532361487736,0.324487118906999,
2003-12-04,0.4787543234490293,-3.562173233776298,
2004-01-08,-0.14766726385971235,-1.5193805000344518,
2004-02-05,-0.5832074377686886,-1.7491754955025782,
2004-03-04,1.4284598408593434,1.225076010385742,
2004-04-01,2.3961121136532673,3.9119388068324636,
2004-05-06,-1.1604142979975502,2.4460934197909765,
2004-06-03,1.0931182080876203,-2.851019190382725,
2004-07-01,-0.7585692156120526,1.4138202777751803,
2004-09-02,0.2207551383943967,1.813870235218513,
2004-10-07,-1.7724502437772216,1.0314831910667872,
2004-11-04,-0.8180183770290187,1.0976267439006728,
2004-12-02,1.2905605292447684,1.3342021858329705,
2005-01-13,-0.03145700583728544,-6.476125814851369,
2005-02-03,-0.3239317728180146,-0.17582362423422604,
2005-03-03,-0.7067906511387201,-0.33661817904082975,
2005-04-07,0.05059226426493143,-2.8120958087492385,
2005-05-04,0.12635882755866884,0.9251980031066389,
2005-06-02,-0.7404867917434809,2.4015372076179213,
2005-07-07,0.48829560843193387,3.715143366807744,
2005-09-01,0.73683962230944,-2.8115789567167075,
2005-10-06,0.12621940680734292,-0.2366573038513015,
2005-11-03,-0.7831031816355517,1.2069608129058607,
2005-12-01,-0.7026291924896,-2.133346672725047,
2006-01-12,-0.8173597901290943,-2.330508784850274,
2006-02-02,0.21386003834176423,0.5451791478358244,
2006-03-02,-0.5374106502050529,5.343304445678125,
2006-04-06,-8.203559293601336,0.8310665089405199,
2006-05-04,0.9645886879267278,0.20643923074375548,
2006-06-08,-2.7820678132943417,0.19005767863799303,
2006-07-06,2.499113513795075,0.3036993995150783,
2006-08-03,0.23297104000478383,3.0886299971527116,
2006-08-31,0.32485713633937896,1.7296838164034347,
2006-10-05,0.6067826255745012,-0.41158745669686,
2006-11-02,-0.04481105874634907,0.8625150933362385,
2006-12-07,0.4426672481451662,3.760644379649937,
2007-01-11,-2.7285024123330635,-2.849496900424779,
2007-02-08,-2.7090736084388958,9.539159958308637,
2007-03-08,1.030779976596047,-0.46657701369272625,
2007-04-12,-0.4493338517196606,0.6251368093713183,
2007-05-10,0.34004787608574855,-1.7913911236939764,
2007-06-06,0.5161044618689623,-2.8665878601969967,
2007-07-05,-0.14400405031181038,0.8314759980495738,
2007-09-06,-3.6878399728647353,0.7538538576561625,
2007-10-04,1.079119362738006,-2.533424199467399,
2007-11-08,-0.7963791897634453,-2.3439529405217145,
2007-12-06,-0.5175100104527883,5.138965205459941,
2008-01-10,0.6925682881245546,-2.2277554931672356,
2008-02-07,-3.3234959917029037,-1.978285200579786,
2008-03-06,3.0163747029479953,2.283941900420071,
2008-04-10,0.7208519653800681,-1.395833392257382,
2008-05-08,-0.31643893983127386,-1.2512897789362256,
2008-06-05,10.389842498002876,10.48459975990298,
2008-07-03,3.068533242550378,-25.32756014692089,
2008-08-07,2.1956761683743866,-15.479898106862418,
2008-09-04,-0.42330882675037634,0.11163548190351916,
2008-10-02,-6.042993497714084,-1.0126878607436989,
2008-12-04,0.7391897273607687,3.468068742859975,
2009-01-15,6.533193308845223,-5.371778197642684,
2009-02-05,-4.671635654202321,-1.1092517703555893,
