date,timing,fg,qe
2002-01-03,1.9287087603970987,-2.0230195162995357,
2002-02-07,0.8325232176974047,0.5267962876976487,
2002-03-07,0.4978071945751932,-0.855842124889401,
2002-04-04,-1.0094547196545558,-1.0947156745134066,
2002-05-02,2.411123619938651,4.744250099969447,
2002-06-06,1.1071645838330435,2.643547988891249,
2002-07-04,-0.08912983136629082,-1.3034322728053407,
2002-09-12,-2.2449762643081876,-2.9753954857615237,
2002-10-10,1.1206305909656797,2.560488404148744,
2002-11-07,-2.2342757117552745,-0.7300556770508719,
2002-12-05,-0.6780638365433488,0.4882402706743458,
2003-01-09,1.770910982298797,0.13971966942785466,
2003-02-06,0.8457735870367171,0.38740054078221986,
2003-03-06,0.64349105841852,-3.332677941100726,
2003-04-03,1.1031066919616883,-1.047557971249863,
2003-05-08,2.1795994851584504,3.3105902694235088,
2003-06-05,2.088956649909699,-8.514916734687526,
2003-07-10,1.0791115861194733,-0.7459883812623803,
2003-09-04,1.1092512104401915,-3.082802727241303,
2003-10-02,0.2523365724392792,4.128793978658575,
2003-11-06,0.49288532361487825,0.3244871189070005,
2003-12-04,0.4787543234490345,-3.562173233776307,
2004-01-08,-0.14766726385970758,-1.5193805000344602,
2004-02-05,-0.5832074377686842,-1.7491754955025887,
2004-03-04,1.4284598408593383,1.2250760103857485,
2004-04-01,2.3961121136532557,3.9119388068324796,
2004-05-06,-1.1604142979975542,2.446093419790982,
2004-06-03,1.0931182080876252,-2.8510191903827304,
2004-07-01,-0.7585692156120577,1.4138202777751865,
2004-09-02,0.22075513839439295,1.8138702352185185,
2004-10-07,-1.772450243777224,1.0314831910667919,
2004-11-04,-0.8180183770290188,1.0976267439006697,
2004-12-02,1.2905605292447648,1.3342021858329745,
2005-01-13,-0.03145700583727495,-6.476125814851389,
2005-02-03,-0.3239317728180119,-0.17582362423422931,
2005-03-03,-0.7067906511387193,-0.33661817904083235,
2005-04-07,0.05059226426493807,-2.812095808749251,
2005-05-04,0.12635882755866246,0.9251980031066533,
2005-06-02,-0.740486791743485,2.401537207617925,
2005-07-07,0.48829560843192793,3.715143366807756,
2005-09-01,0.7368396223094441,-2.811578956716715,
2005-10-06,0.12621940680734448,-0.23665730385130673,
2005-11-03,-0.7831031816355539,1.2069608129058629,
2005-12-01,-0.702629192489597,-2.1333466727250516,
2006-01-12,-0.8173597901290898,-2.3305087848502812,
2006-02-02,0.2138600383417645,0.5451791478358249,
2006-03-02,-0.5374106502050536,5.3433044456781325,
2006-04-06,-8.203559293601334,0.8310665089405203,
2006-05-04,0.9645886879267298,0.2064392307437521,
2006-06-08,-2.7820678132943426,0.19005767863800088,
2006-07-06,2.4991135137950753,0.3036993995150728,
2006-08-03,0.23297104000477897,3.088629997152718,
2006-08-31,0.3248571363393774,1.729683816403426,
2006-10-05,0.6067826255745051,-0.41158745669686764,
2006-11-02,-0.04481105874635397,0.8625150933362458,
2006-12-07,0.44266724814515795,3.7606443796499485,
2007-01-11,-2.7285024123330563,-2.8494969004247896,
2007-02-08,-2.7090736084388447,9.539159958308554,
2007-03-08,1.0307799765960455,-0.4665770136927272,
2007-04-12,-0.44933385171966267,0.625136809371324,
2007-05-10,0.3400478760857512,-1.7913911236939812,
2007-06-06,0.5161044618689689,-2.866587860197005,
2007-07-05,-0.1440040503118127,0.8314759980495785,
2007-09-06,-3.6878399728647366,0.753853857656166,
2007-10-04,1.0791193627380085,-2.533424199467405,
2007-11-08,-0.7963791897634394,-2.3439529405217243,
2007-12-06,-0.5175100104527972,5.138965205459955,
2008-01-10,0.6925682881245526,-2.227755493167233,
2008-02-07,-3.3234959917028983,-1.9782852005797864,
2008-03-06,3.0163747029479824,2.283941900420086,
2008-04-10,0.7208519653800709,-1.3958333922573833,
2008-05-08,-0.31643893983126953,-1.2512897789362416,
2008-06-05,10.389842498002858,10.484599759903002,
2008-07-03,3.06853324255039,-25.327560146920888,
2008-08-07,2.1956761683743977,-15.47989810686243,
2008-09-04,-0.4233088267503795,0.11163548190352605,
2008-10-02,-6.04299349771408,-1.0126878607437027,
2008-12-04,0.739189727360749,3.4680687428599857,
2009-01-15,6.533193308845239,-5.371778197642709,
2009-02-05,-4.671635654202334,-1.1092517703555649,
2009-03-05,-2.3365073115627633,0.7558314613480884,
2009-04-02,2.906645211169321,-2.624670539927616,
2009-05-07,-1.0189025411516566,-3.538871921637396,
2009-06-04,0.3866137428654211,7.842916317493363,
2009-07-02,-6.53576910001945,0.2631127799058343,
2009-08-06,-2.455201194387417,6.106075306591758,
2009-09-03,-2.512839876283096,-3.747577954894355,
2009-10-08,-0.5037461429775334,-2.854655035817375,
2009-11-05,-2.009443210788748,2.9233015035316154,
2009-12-03,-5.264268241589584,5.409434319465589,
2010-01-14,0.06997442326905576,-2.6333246371632666,
2010-02-04,-0.11451261922478387,-0.7444969600376845,
2010-03-04,-1.416124624275139,1.3034813996029937,
2010-04-08,1.0076352727930327,-1.35861244084749,
2010-05-06,1.0944776281069688,-0.36799142161664217,
2010-06-10,-1.647520008853225,1.6164996931226123,
2010-07-08,3.183662566682497,1.0618416431412745,
2010-08-05,0.14298430089364872,-1.8208655885328158,
2010-09-02,-0.9365631148214514,0.08058745974022485,
2010-10-07,0.6074845276125399,-1.1141376370047793,
2010-11-04,-0.5421286559656013,-0.36448395730046435,
2010-12-02,-2.7360038011566656,1.5455096383780065,
2011-01-13,0.0006828493513537824,8.905429536067079,
2011-02-03,-1.9504295748715736,-3.4163862923285504,
2011-03-03,10.656694850340006,4.732945603629808,
2011-04-07,1.2463419808711316,-1.8882241699149556,
2011-05-05,-6.29502527427397,-6.318185298505241,
2011-06-09,0.9228155953665236,-5.5419754527814415,
2011-07-07,0.4838000818044011,2.4152439091260054,
2011-08-04,-12.058243239124378,-5.473714509199508,
2011-09-08,1.491958418142805,-4.308220108124279,
2011-10-06,1.4902403099116623,6.736121691357724,
2011-11-03,0.45631708826119605,3.977616567246416,
2011-12-08,-3.022233673485837,2.1300399159980725,
2012-01-12,-0.4030988662702873,0.5536274980414584,
2012-02-09,0.13904521554301105,0.08620087005311007,
2012-03-08,-0.11064653811065424,0.4073408528178436,
2012-04-04,0.0970992936529417,-0.11230925921706746,
2012-05-03,1.1280497204518276,1.0434903852566744,
2012-06-06,0.8479174301785525,1.6340007787688855,
2012-07-05,0.5254504502837001,-2.0656046836272894,
2012-08-02,0.7448331192620677,1.2433734526832703,
2012-09-06,-0.22089831200024,-0.18456306124424735,
2012-10-04,0.6138821616346288,-0.4823800599212279,
2012-11-08,0.914977542334294,0.274611809449891,
2012-12-06,-0.26543615863673165,-2.107780071542022,
2013-01-10,0.6152854740148381,1.5043582466691574,
2013-02-07,0.00716476436969867,-3.545399491189958,
2013-03-07,0.29323744566648297,2.451114724256288,
2013-04-04,0.07869784764553861,-0.5513878555465175,
2013-05-02,-0.49901100527269127,-0.8634053811881321,
2013-06-06,-0.2391057667750202,4.7183314346861485,
