date,timing,fg,qe
2002-01-03,1.9581535228232756,-2.0139754290868783,
2002-02-07,0.8150311532275961,0.4882700557159144,
2002-03-07,0.4939245380266723,-0.8695976227561413,
2002-04-04,-0.9852918183562269,-1.0577649342402822,
2002-05-02,2.4391254827148527,4.650056147070203,
2002-06-06,1.1690972681823608,2.6325458964177515,
2002-07-04,-0.09571500579432718,-1.2922758556212144,
2002-09-12,-2.2301537034068843,-2.9351505278485326,
2002-10-10,1.1498945218416787,2.5342929877800877,
2002-11-07,-2.2388418286564677,-0.6932660683410298,
2002-12-05,-0.7074873327046548,0.4760256626737509,
2003-01-09,1.78118739395553,0.10266702071105363,
2003-02-06,0.8777186544509132,0.36090629018309484,
2003-03-06,0.6360500435315322,-3.3554449612619006,
2003-04-03,1.1102288066447594,-1.0664973139640948,
2003-05-08,2.205295804107557,3.2348338695808945,
2003-06-05,2.1253468351639127,-8.467135345882806,
2003-07-10,1.0975180889940306,-0.7635517876657765,
2003-09-04,1.1184430102755492,-3.1126914678760533,
2003-10-02,0.27601317074568227,4.113346472548452,
2003-11-06,0.4797521782208085,0.3093620625383054,
2003-12-04,0.4981875309249406,-3.542803692803225,
2004-01-08,-0.13819535341618747,-1.4894418955212478,
2004-02-05,-0.5587229513312928,-1.7040817585878725,
2004-03-04,1.4665382880783941,1.2100717988493812,
2004-04-01,2.4550015012265374,3.8450720203946807,
2004-05-06,-1.1566253083439137,2.474653082888998,
2004-06-03,1.0964101125315167,-2.8603736814100684,
2004-07-01,-0.7390065866743849,1.437826716747453,
2004-09-02,0.23530996738615287,1.8018551755436911,
2004-10-07,-1.7808685864145055,1.0480924275999535,
2004-11-04,-0.7981732934182871,1.1456436406975914,
2004-12-02,1.3104921550051556,1.3359797434271428,
2005-01-13,-0.0032721489143711993,-6.428047465856426,
2005-02-03,-0.3280906847844466,-0.16990250630737808,
2005-03-03,-0.6941357073695277,-0.2937345957812737,
2005-04-07,0.07308052484637308,-2.7670601538952933,
2005-05-04,0.11085294636039221,0.8910006890988383,
2005-06-02,-0.711870180594051,2.413631764921788,
2005-07-07,0.4801447609368482,3.660158298151283,
2005-09-01,0.7579360073106274,-2.8045300365713786,
2005-10-06,0.1555636282538955,-0.20911354398148688,
2005-11-03,-0.768380924452444,1.22924903975739,
2005-12-01,-0.7033017801595017,-2.107090601984446,
2006-01-12,-0.8118917718342767,-2.2967947720560247,
2006-02-02,0.21721695987300468,0.5342858192243287,
2006-03-02,-0.5729554927907274,5.278177520677899,
2006-04-06,-8.27698253777965,1.0312983738096995,
2006-05-04,0.9760415248224273,0.19540311216962428,
2006-06-08,-2.8409309805591603,0.21249176227323738,
2006-07-06,2.55508088387091,0.29547097614475004,
2006-08-03,0.2602239860403643,3.056282618107043,
2006-08-31,0.4163775547557764,1.7949453097715602,
2006-10-05,0.6244611267087575,-0.4078676835372241,
2006-11-02,-0.026031227303600014,0.8631583188136002,
2006-12-07,0.4667463863781772,3.7231885182500037,
2007-01-11,-2.7580521436615832,-2.7769406248049284,
2007-02-08,-2.760980101081416,9.501113798187184,
2007-03-08,1.0766390908032577,-0.45987052762723146,
2007-04-12,-0.4564762131347038,0.6184904847103563,
2007-05-10,0.356077297848539,-1.7702724321980015,
2007-06-06,0.5157422671161196,-2.865242954792612,
2007-07-05,-0.1350891918547124,0.8201168851139695,
2007-09-06,-3.705187201677509,0.811226505597941,
2007-10-04,1.1109824373365316,-2.513228140048415,
2007-11-08,-0.7967997339660967,-2.3021158654938136,
2007-12-06,-0.5015823900150107,5.117607647690821,
2008-01-10,0.7207150993071798,-2.2243556625133887,
2008-02-07,-3.4076996047828683,-1.9499967194596697,
2008-03-06,3.1069925579335234,2.2443902431100993,
2008-04-10,0.7152748740387361,-1.426779044216023,
2008-05-08,-0.2561147312209406,-1.1792015504242526,
2008-06-05,10.598900517615608,10.23748127926671,
2008-07-03,2.977085959547965,-25.403895704613117,
2008-08-07,2.1842656808498466,-15.478789962797347,
2008-09-04,-0.4284987841186807,0.12027157957642773,
2008-10-02,-6.101585456651949,-0.9077897479973088,
2008-12-04,0.9077420341147133,3.608907261864404,
2009-01-15,6.574657699606898,-5.4218086738478615,
2009-02-05,-4.698929042486578,-0.9895346520810561,
2009-03-05,-2.366805089243087,0.7383018946452847,
2009-04-02,2.9077702656814113,-2.6523537697741633,
2009-05-07,-1.1211382190553043,-3.6035325809217085,
2009-06-04,0.41785588939309093,7.769719612012295,
2009-07-02,-6.5335317391255,0.39442483231805137,
2009-08-06,-2.4741829209495685,6.092359730538414,
2009-09-03,-2.5917025002131377,-3.7311935333638497,
2009-10-08,-0.5132963452310676,-2.836547219202718,
2009-11-05,-2.0109803100981245,2.9629564275036877,
2009-12-03,-5.294315047916817,5.471412091928116,
2010-01-14,0.06484921920582788,-2.624981627772959,
2010-02-04,-0.09647012010650786,-0.7177197963166043,
2010-03-04,-1.4325152566601709,1.3471394006451547,
2010-04-08,1.03789830990012,-1.374814352502887,
2010-05-06,1.1684528580803084,-0.336239706727128,
2010-06-10,-1.7323308537332607,1.540361892623569,
2010-07-08,3.197781365209308,0.9655850179060405,
2010-08-05,0.19786022780202217,-1.7772746890238094,
2010-09-02,-0.9672664168962848,0.046484864896892755,
2010-10-07,0.6082261395916951,-1.1217573697021925,
2010-11-04,-0.5189124618028675,-0.3207759607867002,
2010-12-02,-2.765469272269108,1.5879041588755778,
2011-01-13,0.02318292014064611,8.87549556775701,
2011-02-03,-1.9633283395833554,-3.3831001038318216,
2011-03-03,10.817902850941794,4.489443594063374,
2011-04-07,1.3061717314238661,-1.85963978782357,
2011-05-05,-6.334457466298012,-6.103935207648916,
2011-06-09,0.9512078221310908,-5.516634779985576,
2011-07-07,0.46787876609737966,2.3826231206061537,
2011-08-04,-12.198767157495801,-5.3368775301164995,
2011-09-08,1.4318455245670072,-4.376011182690644,
2011-10-06,1.6112647175456185,6.777970243292475,
2011-11-03,0.5513112011690214,4.029755551113848,
2011-12-08,-3.0136325045181636,2.222103092136452,
2012-01-12,-0.338241035335882,0.640278660691806,
2012-02-09,0.15016451387420998,0.09949434771117313,
2012-03-08,-0.08315521351177224,0.4261001858264523,
2012-04-04,0.1024568208505485,-0.11756814704453238,
2012-05-03,1.142462424489868,1.0208311519158895,
2012-06-06,0.865995682351467,1.6166923422136672,
2012-07-05,0.5164144309815226,-2.0712585454574355,
2012-08-02,0.8897348304682345,1.3675975071565099,
2012-09-06,-0.22027642759105337,-0.18750834340483818,
2012-10-04,0.6442107731368155,-0.47974549333438815,
2012-11-08,0.9524863261191131,0.27559058934063363,
2012-12-06,-0.23945979693490743,-2.0582888086393583,
2013-01-10,0.6098934306965923,1.461826491750795,
2013-02-07,0.0398417720018982,-3.4929079989442764,
2013-03-07,0.2690235910198621,2.385769806466692,
2013-04-04,0.08923592811195195,-0.539250879398123,
2013-05-02,-0.437641909677923,-0.7771083218592952,
2013-06-06,-0.2840886212806698,4.638290457199323,
2013-07-04,0.05659921817492007,-4.118054770045678,
2013-08-01,-0.5921787915686013,4.254983481000974,
2013-09-05,-0.1735165634039066,0.4511106723298184,
2013-10-02,0.14004438203858635,0.09645107551046707,
2013-11-07,-0.20472482219717325,2.545085941855156,
2013-12-05,0.9947305691828648,0.5393510718397307,
2014-01-09,-0.232565746017905,-0.8477477646104692,-0.03366966038577593
2014-02-06,3.128155152616992,-0.13437804400066192,2.8896151627036675
