date,timing,fg,qe
2002-01-03,1.94507293781369,-1.9985724447647464,
2002-02-07,0.8119035405941673,0.49470759157474103,
2002-03-07,0.48722889291923127,-0.8607329694373151,
2002-04-04,-0.9984109771835932,-1.0449889310010176,
2002-05-02,2.4369487089223445,4.6558737087375,
2002-06-06,1.1568573573299459,2.6455518249372494,
2002-07-04,-0.10414174129336495,-1.2822466741001628,
2002-09-12,-2.2437714509547595,-2.9231993192534187,
2002-10-10,1.142408939922085,2.543768836008489,
2002-11-07,-2.248465962939462,-0.6837024634736021,
2002-12-05,-0.7098681240603638,0.48019770630709374,
2003-01-09,1.775205220165392,0.11199520879336598,
2003-02-06,0.8690134362253557,0.3717167495746164,
2003-03-06,0.6275665463857228,-3.3438716415906256,
2003-04-03,1.1019149967868598,-1.0556970935753465,
2003-05-08,2.2018037011796388,3.242293320217133,
2003-06-05,2.1040604711787356,-8.444014171944534,
2003-07-10,1.089023161642098,-0.7526950990414044,
2003-09-04,1.1100475425405907,-3.1009709158946133,
2003-10-02,0.26979467564986387,4.120737737248168,
2003-11-06,0.47400772797583396,0.3180352041256923,
2003-12-04,0.4846324655954934,-3.5276413369161617,
2004-01-08,-0.14976424765862942,-1.477200538603067,
2004-02-05,-0.5728987799275419,-1.6900498687764927,
2004-03-04,1.4563524758402764,1.2219408105327259,
2004-04-01,2.447693833991732,3.8552863054738973,
2004-05-06,-1.1654396206108255,2.4834360075382356,
2004-06-03,1.0868448333121419,-2.8474425094362483,
2004-07-01,-0.7497903210878074,1.447949440309563,
2004-09-02,0.22825540099224848,1.8102208820206205,
2004-10-07,-1.7878260149343654,1.0545227115317135,
2004-11-04,-0.8107920746101436,1.158000694151957,
2004-12-02,1.301119336144043,1.3466016505261125,
2005-01-13,-0.021636605684397105,-6.4084710490894485,
2005-02-03,-0.3356271026327324,-0.16145938144860136,
2005-03-03,-0.706417003544889,-0.28165511113374825,
2005-04-07,0.05812759867008729,-2.7514769581458025,
2005-05-04,0.10739662794877493,0.8966816611949063,
2005-06-02,-0.7218415889643337,2.423153551431301,
2005-07-07,0.4795478935795276,3.6631814008751644,
2005-09-01,0.7454310491597159,-2.7902906839485855,
2005-10-06,0.14279829522195764,-0.19581607095931447,
2005-11-03,-0.7784200877745374,1.2393740509138038,
2005-12-01,-0.7141901174136651,-2.0954988724698964,
2006-01-12,-0.824038938936711,-2.28421737134049,
2006-02-02,0.2103125341094156,0.5430094938052691,
2006-03-02,-0.5683271366399651,5.276488256429199,
2006-04-06,-8.289847760872632,1.0358770308739642,
2006-05-04,0.9678835837022537,0.2059659451435161,
