date,timing,fg,qe
2002-01-03,1.94507293781369,-1.9985724393092366,
2002-02-07,0.8119035405941664,0.4947075820233441,
2002-03-07,0.48722889291923055,-0.8607329730883584,
2002-04-04,-0.9984109771835922,-1.0449889244304835,
2002-05-02,2.436948708922348,4.655873698839184,
2002-06-06,1.1568573573299497,2.6455518309027957,
2002-07-04,-0.10414174129336726,-1.282246675454537,
2002-09-12,-2.243771450954758,-2.923199312822409,
2002-10-10,1.142408939922086,2.543768834690649,
2002-11-07,-2.248465962939463,-0.6837024623262445,
2002-12-05,-0.709868124060367,0.48019769729828415,
2003-01-09,1.7752052201653916,0.11199520475938057,
2003-02-06,0.8690134362253563,0.37171675033149953,
2003-03-06,0.6275665463857231,-3.343871645087089,
2003-04-03,1.1019149967868598,-1.055697095664135,
2003-05-08,2.201803701179639,3.2422933128797875,
2003-06-05,2.104060471178734,-8.444014156868572,
2003-07-10,1.0890231616420973,-0.7526950990439208,
2003-09-04,1.1100475425405902,-3.1009709171010327,
2003-10-02,0.26979467564986537,4.120737734876737,
2003-11-06,0.4740077279758335,0.3180351977963636,
2003-12-04,0.48463246559549283,-3.527641331154163,
2004-01-08,-0.14976424765863006,-1.4772005350842976,
2004-02-05,-0.5728987799275423,-1.6900498608649779,
2004-03-04,1.4563524758402768,1.221940812835321,
2004-04-01,2.4476938339917353,3.8552863045502996,
2004-05-06,-1.1654396206108253,2.4834360070010324,
2004-06-03,1.0868448333121394,-2.84744250986938,
2004-07-01,-0.7497903210878055,1.4479494428470645,
2004-09-02,0.2282554009922485,1.81022087996736,
2004-10-07,-1.7878260149343659,1.0545227086034425,
2004-11-04,-0.8107920746101428,1.158000699430262,
2004-12-02,1.3011193361440432,1.3466016510602408,
2005-01-13,-0.02163660568439838,-6.408471036804486,
2005-02-03,-0.3356271026327327,-0.16145938374837657,
2005-03-03,-0.7064170035448892,-0.281655106657907,
2005-04-07,0.058127598670087176,-2.7514769498403746,
2005-05-04,0.10739662794877357,0.8966816520814228,
2005-06-02,-0.7218415889643309,2.4231535537902995,
2005-07-07,0.4795478935795279,3.6631813890921032,
2005-09-01,0.7454310491597163,-2.790290679662579,
2005-10-06,0.14279829522195797,-0.1958160649783392,
2005-11-03,-0.778420087774537,1.2393740526543782,
2005-12-01,-0.7141901174136659,-2.095498870737794,
2006-01-12,-0.8240389389367113,-2.2842173676191257,
2006-02-02,0.21031253410941528,0.5430094907437554,
2006-03-02,-0.5683271366399653,5.276488237622779,
2006-04-06,-8.289847760872634,1.0358770340715948,
2006-05-04,0.967883583702254,0.20596594379343428,
2006-06-08,-2.8438623925089868,0.21518103456348356,
2006-07-06,2.5420424917195983,0.31098770338255305,
2006-08-03,0.2539619754997348,3.0645528059080243,
2006-08-31,0.39594634610599544,1.8137595708864567,
2006-10-05,0.6143850174069405,-0.396167696369969,
2006-11-02,-0.03545294568808316,0.8733565280463433,
2006-12-07,0.46118021920408003,3.7302062506260953,
2007-01-11,-2.769049694673871,-2.767328904592991,
2007-02-08,-2.7494508912395843,9.493187201937406,
2007-03-08,1.0630803042154493,-0.4455753769539126,
2007-04-12,-0.46278171639103083,0.6260795975435379,
2007-05-10,0.34396509741968684,-1.757034175892975,
2007-06-06,0.5062716815903998,-2.853741475226643,
2007-07-05,-0.14261905077200157,0.8291079122974772,
2007-09-06,-3.713842513244065,0.8177078837277238,
2007-10-04,1.0967115034696802,-2.497722199173103,
2007-11-08,-0.8088805477525086,-2.2897545276441638,
2007-12-06,-0.5058979083905104,5.122529349034003,
2008-01-10,0.7071733330566468,-2.2094440052964264,
2008-02-07,-3.4092027527414044,-1.9478090901981988,
2008-03-06,3.092646317477123,2.260577753556157,
2008-04-10,0.708971900657004,-1.4176663437933203,
2008-05-08,-0.2756095368206858,-1.1606337794410913,
2008-06-05,10.5921327283916,10.25436389419664,
2008-07-03,2.9637070871289697,-25.381844904875056,
2008-08-07,2.165337413091715,-15.455907923391944,
2008-09-04,-0.43671800622764195,0.12924718971698262,
2008-10-02,-6.109835203354933,-0.9034494023213374,
2008-12-04,0.8742878544142635,3.63655516459618,
2009-01-15,6.562578485363743,-5.402736112351247,
2009-02-05,-4.714132865750674,-0.9789621031919866,
2009-03-05,-2.368353429060014,0.7406162674362472,
2009-04-02,2.900238640180727,-2.6402556303185545,
2009-05-07,-1.1156792105152746,-3.60436139414697,
